DateTime,Title,Link,Description,PubDate
2026-08-17 10:00:32,"외국인은 바이오·K뷰티, 기관은 로봇·소부장...코스닥 20% 급등의 '쌍끌...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=478023,"외국인은 바이오와 K뷰티, 로봇 성장주를 집중적으로 담은 반면 기관은 로봇과 <b>반도체</b> 소부장(소재·부품... 특정 대형주 한두 종목이 지수를 끌어올린 것이 아니라 바이오·로봇·<b>반도체</b> 장비 등 코스닥의 핵심... ","Mon, 17 Aug 2026 18:58:00 +0900"
2026-08-17 10:00:32,"SK이노·테라파워, 'K-나트륨 SMR' 협력…AI 데이터센터·글로벌 공략",https://www.shinailbo.co.kr/news/articleView.html?idxno=5052013,"SK하이닉스의 AI <b>반도체</b>와 SK텔레콤의 데이터센터·AI 인프라, SK이노베이션의 LNG·전력·SMR, SK온의 ESS 배터리를 연결해 그룹 차원의 AI 밸류체인을 강화하는 방식이다. 추형욱 SK이노베이션 사장은 &quot;이번 합의서는 AI... ","Mon, 17 Aug 2026 18:58:00 +0900"
2026-08-17 10:00:32,과학고 2027학년도 1858명 뽑는다,http://www.cctimes.kr/news/articleView.html?idxno=922096,최근에는 <b>반도체</b> 등 첨단산업 분야 강세와 이공계 집중 육성 정책에 따라 자연계 최상위권 학생들의 과학고 지원이 이어질지도 주목된다. 비슷한 교육과정을 운영하는 영재학교(영재고) 7곳의 2027학년도 입시... ,"Mon, 17 Aug 2026 18:52:00 +0900"
2026-08-17 10:00:32,"63점 클로드 오푸스5, 특정 벤치마크 1위 올랐다",https://www.tokenpost.kr/news/cryptocurrency/392047,"AI 모델 경쟁이 데이터센터, 메모리, 클라우드 인프라 투자와 함께 움직인다는 점에서 국내 <b>반도체</b> 업계와 연결된다. 다만 두 발표를 하나의 사건처럼 묶으면 시간축이 흐려진다. 자금 조달은 5월... ","Mon, 17 Aug 2026 18:50:00 +0900"
2026-08-17 10:00:32,코스피 7000 눈앞…추가 상승 가를 핵심 변수는,https://n.news.naver.com/mnews/article/015/0005321678?sid=101,김 연구원은 &quot;회복의 첫 주자는 유동성이 풍부하고 이익 가시성이 높은 <b>반도체</b> 대형주였다&quot;며 &quot; 이는 반등이 약하다는 뜻이 아니라 아직 좁다는 뜻&quot;이라고 분석했다. 그러면서 &quot;지수가 7000을 넘더라도 이익 추정치와... ,"Mon, 17 Aug 2026 18:49:00 +0900"
2026-08-17 10:00:32,삼전닉스 반년새 현금이 117조가 늘었다…곳간 채우고 빚은 빠르게 청산...,https://n.news.naver.com/mnews/article/016/0002684717?sid=101,양사 합산 총 250조원에 육박하는 영업이익으로 <b>반도체</b>업계의 새 역사를 썼다는 평가를 받았다. 주요... 최근 글로벌 <b>반도체</b> 업계가 공격적인 설비 투자 확대에 나서는 가운데 삼성전자와 SK하이닉스도 두둑한 투자... ,"Mon, 17 Aug 2026 18:48:00 +0900"
2026-08-17 10:00:32,"김민석·정청래 초박빙..선호투표, 金 손 들어주나",https://n.news.naver.com/mnews/article/014/0005562539?sid=100,"800조원 규모 호남 <b>반도체</b>를 비롯한 3대 메가프로젝트는 메가특구특별법과 미래대응기금을 비롯한 지원입법은 물론, 전북 추가 투자까지 속도전을 벌인다. 800조원 규모 내년도 슈퍼예산안 심사와 맞물리며 메가프로젝트를... ","Mon, 17 Aug 2026 18:48:00 +0900"
2026-08-17 10:00:32,통합특별시 첫 조직개편·인사 추석 연휴까지 밀리나,http://www.jndn.com/article.php?aid=1786959732437941001,"또 시장 직속으로는 호남권 <b>반도체</b> 클러스터 조성을 담당할 <b>반도체</b>실이 신설되고, 시정상황실과 투자기구설립추진단을 둔다는 계획도 담겼다. AI·<b>반도체</b>·에너지 등으로 나뉜 산업 분야를 <b>반도체</b> 중심으로 통일하겠다는... ","Mon, 17 Aug 2026 18:46:00 +0900"
2026-08-17 10:00:32,[강남視角] 권리 위에서 깨어난 국민과 주주,https://n.news.naver.com/mnews/article/014/0005562529?sid=101,삼성전자와 SK하이닉스의 800조원 규모 호남 <b>반도체</b> 투자는 기업의 미래를 좌우할 수 있는 결정이다. 하지만 이런 막대한 투자 결정 과정에서 주주의 목소리는 얼마나 반영됐나. 주주가 단순히 주식을 사고파는 사람이... ,"Mon, 17 Aug 2026 18:43:00 +0900"
2026-08-17 10:00:32,"35개국 AI 선택 압박, 한국도 서명국 명단에",https://www.tokenpost.kr/news/cryptocurrency/392041,"팍스 실리카는 미국이 주도하는 AI·<b>반도체</b> 공급망 협의체다. 핵심광물, 에너지 투입물, 첨단 제조, <b>반도체</b>, AI 인프라, 물류를 묶어 신뢰 가능한 공급망을 구축한다는 구상이다. AI 모델 성능이나 윤리 규범만의... ","Mon, 17 Aug 2026 18:42:00 +0900"
2026-08-17 10:00:32,시험대 오른 <b>반도체</b>…이번주 변수는 [한경 프리미엄9 TODAY],https://n.news.naver.com/mnews/article/015/0005321675?sid=101,"시험대 오른 <b>반도체</b>…이번주 변수는 연일 출렁이던 증시가 지난주 다소 안정된 모습을 보였다. 반대매매... 지난주 수익률 상위 1% 투자자가 사들인 주요 종목을 보면 <b>반도체</b> 기판주, 조선주 등이 있다. 구체적 종목을... ","Mon, 17 Aug 2026 18:41:00 +0900"
2026-08-17 10:00:32,[노동일 칼럼] 미래예측 능력 무시한 정책,https://n.news.naver.com/mnews/article/014/0005562526?sid=110,<b>반도체</b> 등에 차질 가능성이 생기자 비로소 움직였다. 지난 7월 삼성전자 노조는 호남 공장이 조합원의 근로조건에 영향을 미친다는 이유로 2027년 단체교섭 의제로 다루겠다고 선언했다. 이재명 대통령은 &quot;호남 <b>반도체</b>는... ,"Mon, 17 Aug 2026 18:41:00 +0900"
