DateTime,Title,Link,Description,PubDate
2025-12-23 04:41:17,"산업부, 산업자원안보실·산업인공지능정책관 신설… 12년 내 최대 조직...",http://www.e-platform.net/news/articleView.html?idxno=98951,"산업성장실에는 신설되는 산업인공지능정책관을 배치하고, 첨단산업정책관을 이관·배치함으로써 인공지능 대전환, <b>반도체</b> 등 첨단산업 경쟁력 강화, 산업혁신 인프라 구축 등을 뒷받침해 나갈 예정이다. 특히... ","Tue, 23 Dec 2025 13:40:00 +0900"
2025-12-23 04:41:17,"[CES2026 특집 인터뷰] 유니플라텍, 필터 없는 살균·탈취 플랫폼으로 혁...",https://kr.aving.net/news/articleView.html?idxno=1807330,"특히 필터 교체 없이 살균과 탈취가 가능한 <b>반도체</b>용 광촉매 기술을 적용해, 초슬림·인테리어형 공기 살균... 특히 <b>반도체</b>용 광촉매를 적용해 별도의 교체 없이도 셀프 클리닝(self-cleaning)이 가능해 유지관리 부담을... ","Tue, 23 Dec 2025 13:38:00 +0900"
2025-12-23 04:41:17,&lt;오늘의 인사&gt;,https://www.ajunews.com/view/20251223133459874,김윤선 ▷<b>반도체</b>제조공정심사과 방기인 ▷국제지식재산연수원 교육기획과 황정범 ▷운영지원과 김정열 ▷기획재정담당관실 김현태 ▷규제개혁법무담당관실 이영신 ▷지식재산정책과 구정민 ▷지식재산보호정책과... ,"Tue, 23 Dec 2025 13:38:00 +0900"
2025-12-23 04:41:17,"36명 증원, 6개 조직 신설…산업부 12년 만에 대수술",https://www.pointdaily.co.kr/news/articleView.html?idxno=285951,"희토류·<b>반도체</b>·배터리 공급망 이슈는 외교부, 기획재정부와도 맞닿아 있다. 산업부 안에서 조직을 통합했다고 해서 범정부 대응력이 자동으로 높아지지는 않는다. M.AX 정책도 마찬가지다. AI 전환에는 투자와 인력이... ","Tue, 23 Dec 2025 13:38:00 +0900"
2025-12-23 04:41:17,세븐일레븐·SK하이닉스 협업 '허니바나나맛' HBM칩 3주만에 20만 개 판매,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065587777423489,"HBM <b>반도체</b> 칩을 연상시키는 사각형 칩 형태로 제작됐으며, 패키지에는 SK하이닉스의 <b>반도체</b> 캐릭터와 칩 패턴을 적용해 이종 산업 간 협업 콘셉트를 강조했다. 편의점과 <b>반도체</b> 산업의 결합이라는 이색적인 시도에... ","Tue, 23 Dec 2025 13:38:00 +0900"
2025-12-23 04:41:17,"퀄리타스<b>반도체</b>, 5나노 차량용 <b>반도체</b> IP 공급",https://n.news.naver.com/mnews/article/030/0003383540?sid=105,퀄리타스<b>반도체</b>는 국내 차량용 <b>반도체</b> 팹리스 기업과 약 24억원 규모 <b>반도체</b> 설계자산(IP) 공급계약을 체결했다고 23일 밝혔다. 회사는 고객사가 개발 중인 차량용 애플리케이션 프로세서(AP) 기반 시스템 온 칩(SoC)에... ,"Tue, 23 Dec 2025 13:37:00 +0900"
2025-12-23 04:41:17,"강기정 광주시장, 송신년 기자회견 - 미래산업 중심 '부강한 광주' 역량...",http://www.paxetv.com/news/articleView.html?idxno=256343,"강 시장은 &quot;인공지능(AI)-미래차-<b>반도체</b>를 삼각 축으로 미래산업을 키우고, 그 성과를 산업 전반으로... 광주시는 인공지능(AI)과 미래차, <b>반도체</b> 삼각축을 중심으로 미래산업을 육성하고, 그 성과가 기존 주력산업... ","Tue, 23 Dec 2025 13:36:00 +0900"
2025-12-23 04:41:17,작년 지역 실질성장률 2%대...수도권 집중도는 여전,http://www.metroseoul.co.kr/article/20251223500231,"수도권 성장률이 비수도권보다 0.8%p 이유는 <b>반도체</b>, 전자부품, 의약품 등의 생산 증가로 경기와 인천의 성장률이 높았기 때문이라고 데이터처는 설명했다. 실질 성장률은 경기(3.6%), 울산(3.4%), 전남(3.4%) 등이... ","Tue, 23 Dec 2025 13:36:00 +0900"
2025-12-23 04:41:17,회계사들 &quot;내년 1분기 <b>반도체</b> 호황 지속…민간소비 회복도 기대&quot;,https://n.news.naver.com/mnews/article/001/0015810795?sid=101,"공인회계사들은 내년 1분기 <b>반도체</b> 호황이 이어지고 민간소비 등 경기 회복세가 나타날 것으로... <b>반도체</b> 경기 호조로 수출 회복세가 이어진 점, 정부의 경기부양 노력으로 민간 소비가 완만한 회복세를 보인 점... ","Tue, 23 Dec 2025 13:36:00 +0900"
2025-12-23 04:41:17,HMG·대우건설 '용인 푸르지오 클루센트'...견본주택 개관 3일 동안 '1만...,https://www.straightnews.co.kr/news/articleView.html?idxno=290129,"피알메이저 겨울철 연말 비수기임에도 이례적으로 많은 방문객이 몰린 요인으로는, 용인시 처인구 일대에 조성될 '<b>반도체</b> 클러스터' 에 대한 기대감이 크게 작용한 것으로 풀이된다. 더불어 명지대역과 서룡초가 도보... ","Tue, 23 Dec 2025 13:36:00 +0900"
