DateTime,Title,Link,Description,PubDate
2025-12-18 14:28:56,"양기대 전 의원, 경기도지사 출마 선언 &quot;경기도 대변혁 이루겠다&quot;",http://www.babytimes.co.kr/news/articleView.html?idxno=71702,완성 ▲<b>반도체</b> 클러스터 전용 전력 고속도로 국가사업화 ▲경기북부 재생에너지 벨트 구축 통해 생산된 에너지를 용인·평택 <b>반도체</b> 클러스터로 공급 ▲임기 내 에너지 자립 타운 500개 조성해 경기도 탄소중립 목표 50... ,"Thu, 18 Dec 2025 23:26:00 +0900"
2025-12-18 14:28:56,학교 현장 출근한 이상일 용인시장…학부모가 준 성적표는 '감사패',https://n.news.naver.com/mnews/article/030/0003382294?sid=102,"이 시장은 지난 3일 임태희 경기도교육감을 만나 기흥역세권 중학교 설립, (가칭)경기용인<b>반도체</b>고의 적기 개교, 죽전지역 대현초 학생 통학 안전 문제 등을 논의하며 지역 교육 현안 해결을 건의했다. 이상일 시장은... ","Thu, 18 Dec 2025 23:24:00 +0900"
2025-12-18 14:28:56,"화성특례시, 2026년 본예산 3조 7,523억 확정…전년 대비 7.13%↑",http://www.newstown.co.kr/news/articleView.html?idxno=681892,미래성장 분야에는 △AI 및 첨단산업 육성을 위한 자율주행 실증도시 구축 16억 원 △<b>반도체</b>·바이오·모빌리티 산업 지원 26억 원을 반영했다. 저출생 대응 관련 예산도 집중 편성해 △아이돌봄지원사업 109억 원... ,"Thu, 18 Dec 2025 23:16:00 +0900"
2025-12-18 14:28:56,제주 산업 지형 변화…제주지식산업센터 개소,https://n.news.naver.com/mnews/article/022/0004091407?sid=102,"바이오·<b>반도체</b>·에너지 등 22개사 입주 제주 산업 지형이 달라지고 있다. 1차 산품 가공 중심이던 제조업이 바이오, 에너지, <b>반도체</b>, 인공지능(AI) 등 지식기반 산업으로 무게중심을 옮기고 있다. 제주도는 18일 제주시... ","Thu, 18 Dec 2025 23:06:00 +0900"
2025-12-18 14:28:56,美예상밖 물가 둔화에 뉴욕증시 선물 반등…국채금리 하락 속 기술주 강...,https://n.news.naver.com/mnews/article/018/0006186342?sid=101,앞서 전날 정규장에서 뉴욕 증시는 인공지능(AI) 관련 <b>반도체</b>주 급락 여파로 부진했다. S&amp;P500과 다우지수는... 시장에서는 대형 데이터센터 프로젝트에 수반되는 막대한 자본 부담이 <b>반도체</b>주 전반에 부담으로... ,"Thu, 18 Dec 2025 23:04:00 +0900"
2025-12-18 14:28:56,"미래에셋자산운용, 'TIGER <b>반도체</b>TOP10 ETF' 순자산 2조원 돌파",http://www.smarttimes.co.kr/news/articleView.html?idxno=40880,"미래에셋자산운용은 'TIGER <b>반도체</b>TOP10 ETF(396500)' 순자산이 2조원을 돌파했다고 18일 밝혔다. 한국거래소에 따르면 17일 종가 기준 'TIGER <b>반도체</b>TOP10 ETF' 순자산은 2조 1,686억원이다. 이는 국내 주식형 <b>반도체</b> ETF... ","Thu, 18 Dec 2025 23:04:00 +0900"
2025-12-18 14:28:56,“<b>반도체</b> 얼마나 잘 팔리면 이러나”…‘4.55%→7.31%’ 경제성장률 전...,https://n.news.naver.com/mnews/article/016/0002574301?sid=104,"대만, 경제성장률 전망치 2.76%p 상향 “미국 향한 <b>반도체</b> 수출, 경제성장 주도” 대만 국기. [게티이미지뱅크] [헤럴드경제=이원율 기자]대만 중앙은행이 미국으로의 <b>반도체</b> 수출 호조로 올해 경제성장률 전망을 4... ","Thu, 18 Dec 2025 23:02:00 +0900"
2025-12-18 14:28:56,"오산시, <b>반도체</b> 후공정 기업 유치로 산업 경쟁력과 고용 기반 확장",http://www.hansbiz.co.kr/news/articleView.html?idxno=802032,17일 <b>반도체</b> 후공정 패키징 전문 기업 ㈜테크엘과 본사 확장 이전 및 신규 투자를 위한 투자유치 협약을 체결했다./ 오산시 제공 | 한스경제=김두일 기자 | 오산시(시장 이권재)는 지난 17일 <b>반도체</b> 후공정 패키징 전문... ,"Thu, 18 Dec 2025 22:56:00 +0900"
2025-12-18 14:28:56,"김영록 전남지사, 완도 정책 비전투어... '3대 블루 전략·SOC 청사진' 제...",http://www.newsworker.co.kr/news/articleView.html?idxno=407595,"또한 &quot;꿈의 에너지인 인공태양 연구시설 부지로 전남이 확정되고, 전역이 분산특구로 지정됐다&quot;며 &quot;AI 대전환 시대, 땅과 용수, 재생에너지가 풍부한 전남은 <b>반도체</b> 클러스터 조성도 충분히 가능하다&quot;고 강조했다. 김... ","Thu, 18 Dec 2025 22:56:00 +0900"
2025-12-18 14:28:56,"검찰, ‘뻥튀기 상장 혐의’ <b>반도체</b> 설계기업 파두 경영진 기소",https://n.news.naver.com/mnews/article/366/0001131102?sid=102,<b>반도체</b> 설계 기업 파두의 경영진이 매출액 추정치를 부풀려 코스닥 시장에 입성했다는 혐의로 18일 재판에 넘겨졌다. 서울남부지검 금융·증권범죄합동수사부(김진호 부장검사)는 이날 자본시장법 위반 혐의로 <b>반도체</b>... ,"Thu, 18 Dec 2025 22:50:00 +0900"
2025-12-18 14:28:56,"대만, 'AI칩 초호황'에 올해 성장률 4.55%→7.31%",https://www.viewsnnews.com/article?q=232332,물가는 1%대 안정 대만 중앙은행이 AI <b>반도체</b> 수출 호조로 올해 경제성장률 전망을 4%대에서 7%대로 대폭... 양진룽 중앙은행 총재는 <b>반도체</b> 등 대만 상품에 대한 미국의 수요가 올해 강한 경제 성장을 이끌고 있다고... ,"Thu, 18 Dec 2025 22:48:00 +0900"
