DateTime,Title,Link,Description,PubDate
2025-12-04 15:30:43,긴 여정의 삶을 뒤돌아보며 - 이동범 수필가,http://www.kwangju.co.kr/article.php?aid=1764861600792876131,"또한 대한민국을 6위로 선정한 기준은 첫째로 군사력, 둘째는 최근의 무기수출로 드러나는 방위산업, 셋째는 <b>반도체</b>를 중심으로 하는 기술력, 넷째는 미디어 콘텐츠 패권, 다섯째는 최강 미국과 완벽한 군사동맹이라고... ","Fri, 05 Dec 2025 00:24:00 +0900"
2025-12-04 15:30:43,"[김상배의 퍼스펙티브] 지정학 이슈와 만난 AI 기술, 외교 추진체계 정...",https://n.news.naver.com/mnews/article/025/0003487635?sid=110,풀스택 AI 패키지의 핵심은 단연코 AI 모델과 AI <b>반도체</b>의 연합이다. 미국은 생성형 AI 모델과 GPU 기반 AI <b>반도체</b>가 결합한 ‘AI-GPU 패권’을 장악하고 있다. 오픈AI와 구글이 챗GPT-5나 제미나이3.0 등 거대언어모델(LLM)을... ,"Fri, 05 Dec 2025 00:20:00 +0900"
2025-12-04 15:30:43,"이 대통령, 오늘 손정의와 회동...인공지능·<b>반도체</b> 협력 논의",https://n.news.naver.com/mnews/article/052/0002282753?sid=100,"손 회장은 미국 전역에 AI 데이터센터 등을 구축하는 5천억 달러 규모 '스타게이트 프로젝트'를 추진하고 있는데, 이번 회동에서도 국내 인공지능 인프라 투자와 <b>반도체</b> 산업 협력 방안이 논의될 것으로 보입니다. 이... ","Fri, 05 Dec 2025 00:20:00 +0900"
2025-12-04 15:30:43,"수소차 관련주, '봄꽃만개' 유일에너테크·SJG세종·현대차... '시들시들...",http://www.finomy.com/news/articleView.html?idxno=244659,로봇 기술이 인공지능과 <b>반도체</b>에 이어 미국 경제 성장과 안보에 중요한 핵심 산업으로 자리매김하면서... 이는 전기차·IT·<b>반도체</b>·5G 등 다변화된 수요처에서 희토류 의존도를 낮출 수 있는 기술적 대안이 부각된... ,"Fri, 05 Dec 2025 00:16:00 +0900"
2025-12-04 15:30:43,강원연구개발특구 연내 지정 청신호…정부 예산안 반영,https://n.news.naver.com/mnews/article/654/0000155141?sid=100,"춘천은 바이오 신소재, 원주는 디지털 헬스케어, 강릉은 <b>반도체</b> 소재·부품을 각각 집중 육성한다. 특구 지정에 따른 창업, 기술사업화 촉진, 입주기업의 성장지원으로 실질적인 성과가 기대된다. 도에 따르면 연내 지정... ","Fri, 05 Dec 2025 00:10:00 +0900"
2025-12-04 15:30:43,[200자 읽기] 삼성전자 전 부사장의 <b>반도체</b> 전략,https://n.news.naver.com/mnews/article/005/0001818588?sid=103,"기술이 곧 외교이고, 안보이며, 국가전략이 되는 시대라는 의미다. 미·중의 패권경쟁은 본질적으로 <b>반도체</b> 전쟁이다. 한국 <b>반도체</b>가 살아남기 위해서는 ‘기술 초격차+기업 외교’의 전략이 필요하다고 역설한다.","Fri, 05 Dec 2025 00:10:00 +0900"
2025-12-04 15:30:43,"[사설] 역대 최대 국비, 일자리 창출이 관건",https://n.news.naver.com/mnews/article/654/0000155102?sid=110,"김진태 도정의 역점 과제인 <b>반도체</b>, 바이오, 미래차, 인공지능(AI) 등 7대 미래산업은 강원도의 새로운 먹거리입니다. 이 분야 예산이 올해 보다 1000억 원 가량 증액된 1조 2000억 원의 국비가 확보됐습니다. 사업추진에... ","Fri, 05 Dec 2025 00:09:00 +0900"
2025-12-04 15:30:43,"[사설]道 국비 10조 시대, 이제는 주민 일상에 체감돼야",https://n.news.naver.com/mnews/article/087/0001159590?sid=110,"바이오, <b>반도체</b>, AI, 미래차 등으로 구성된 미래산업 예산은 전년 대비 1,024억원 증가한 1조1,968억원에 달했다. 사회간접자본(SOC) 예산도 주목할 만하다. 동서고속철도와 제2경춘국도, 영월~삼척고속도로 등 주요 광역... ","Fri, 05 Dec 2025 00:08:00 +0900"
2025-12-04 15:30:43,산자중기위 <b>반도체</b>특별법 의결…이철규 “국가 차원 전략적 지원 시급”,https://n.news.naver.com/mnews/article/087/0001159587?sid=100,열고 ‘<b>반도체</b>산업 경쟁력 강화 및 지원에 관한 특별법안’(대안)을 심의·의결했다. 이철규(동해-태백-삼척-정선) 의원이 대표 발의한 법안 등 8개 법률안을 통합조정한 것이다. 법안은 <b>반도체</b>산업 혁신생태계 조성을 위한... ,"Fri, 05 Dec 2025 00:08:00 +0900"
2025-12-04 15:30:43,[단독] <b>반도체</b> 핵심 기술 中으로 빼돌린 직원 실형… 공범들도 檢송치,https://n.news.naver.com/mnews/article/005/0001818582?sid=102,<b>반도체</b> 패키징 과정의 핵심기술인 ‘캐필러리’ 제조기술을 중국으로 유출한 40대 남성이 1심에서 실형을... 재판부는 “우리 경제성장을 견인하고 있는 <b>반도체</b>산업에 지대한 영향을 미칠 위험성이 있다”고 지적했다.... ,"Fri, 05 Dec 2025 00:08:00 +0900"
