DateTime,Title,Link,Description,PubDate
2025-06-20 15:49:32,"“미국, 삼성·SK 중국공장에 미국<b>반도체</b>장비 반입 제한 통보”",https://n.news.naver.com/mnews/article/021/0002717472?sid=101,삼성전자 중국 시안 <b>반도체</b> 공장 전경. 삼성전자 제공 미국 정부가 삼성전자와 SK하이닉스 등 한국 <b>반도체</b> 업체들의 중국 내 공장에 대한 미국산 장비 공급을 제한한다는 방침을 통보한 것으로 전해졌다. 20일(현지시간)... ,"Sat, 21 Jun 2025 00:48:00 +0900"
2025-06-20 15:49:32,"美, 삼성·SK 中공장에 美<b>반도체</b>장비 반입 제한 방침 통보",https://n.news.naver.com/mnews/article/025/0003449509?sid=104,미국 도널드 트럼프 행정부가 삼성전자와 SK하이닉스 등 한국 <b>반도체</b> 업체들의 중국내 공장에 대한 미국산... 케슬러는 세 회사의 중국 내 공장에 미국 <b>반도체</b> 제조 장비를 공급할 때 매번 허가를 신청하지 않아도... ,"Sat, 21 Jun 2025 00:42:00 +0900"
2025-06-20 15:49:32,"&quot;미, 삼성·SK 중국 공장에 미 <b>반도체</b>장비 반입 제한 통보&quot;",https://n.news.naver.com/mnews/article/052/0002208628?sid=104,미국 <b>반도체</b> 제조 장비를 중국에 있는 공장에 공급할 때 매번 허가를 신청하지 않아도 되도록 한 조치를 취소하길 원한다는 입장을 통보했다고 덧붙였습니다. 미국의 이 같은 조치는 한국과 타이완 <b>반도체</b> 기업들의 중국... ,"Sat, 21 Jun 2025 00:40:00 +0900"
2025-06-20 15:49:32,"[속보]&quot;美, 삼성·SK 中공장에 美<b>반도체</b>장비 반입 제한 통보&quot;&lt;WSJ&gt;",https://n.news.naver.com/mnews/article/011/0004499598?sid=104,미국 <b>반도체</b> 제조 장비를 공급할 때 매번 허가를 신청하지 않아도 되도록 한 조치를 취소하길 원한다는 입장을 통보했다고 WSJ는 소개했다. 미국은 조 바이든 전임 행정부 때인 2022년 10월 미국 기업이 중국의 <b>반도체</b>... ,"Sat, 21 Jun 2025 00:31:00 +0900"
2025-06-20 15:49:32,"[속보] &quot;美, 삼성·SK 中공장에 美<b>반도체</b>장비 반입 제한 방침 통보&quot;",https://n.news.naver.com/mnews/article/119/0002970420?sid=101,"&quot;美, 삼성·SK 中공장에 美<b>반도체</b>장비 반입 제한 방침 통보&quot;","Sat, 21 Jun 2025 00:28:00 +0900"
2025-06-20 15:49:32,"&quot;美, 삼성·SK에 中<b>반도체</b> 공장 내 미국 장비 반입 제한 통보&quot;",https://n.news.naver.com/mnews/article/421/0008324384?sid=104,"미국이 한국을 비롯한 동맹국들이 <b>반도체</b> 기업들이 미국산 장비를 중국 내 공장에 운송하는 것을 제한하는... 삼성전자와 SK하이닉스, TSMC는 미국산 <b>반도체</b> 제조 장비를 별도의 허가 없이 중국 내 자사 공장으로 반입할... ","Sat, 21 Jun 2025 00:28:00 +0900"
2025-06-20 15:49:32,"대미 경상흑자 34.7% 증가, ‘역대 최대’…“관세 인상에 올해는 감소...",https://n.news.naver.com/mnews/article/021/0002717470?sid=101,"상품수지 적자 규모는 <b>반도체</b> 수출 증가와 화학공업제품 등 수입 감소로 1년 새 331억3000만 달러에서... 선박, <b>반도체</b>, 컴퓨터(SSD) 등의 수출 호조 덕분이다. 김성준 한은 국제수지팀장은 “소비·자본재... ","Sat, 21 Jun 2025 00:24:00 +0900"
2025-06-20 15:49:32,[선데이 칼럼] 소버린 AI: 우리만의 AI를 넘어,https://n.news.naver.com/mnews/article/353/0000052013?sid=110,"미국은 AI 파운데이션 모델부터 AI <b>반도체</b>, AI 클라우드 서비스, AI 응용 소프트웨어까지 모든 분야의 이노베이션을 선도하고 있다. 그 뒤를 중국이 빠르게 쫓고 있다. AI가 미·중 패권 경쟁의 근간으로 자리 잡으면서... ","Sat, 21 Jun 2025 00:23:00 +0900"
2025-06-20 15:49:32,"2차전지 관련주, '룰루랄라 콧노래' 씨케이솔루션·케이지에이·나인테...",http://www.finomy.com/news/articleView.html?idxno=231760,"한울<b>반도체</b>, 코스모화학, 엘앤에프, 유일에너테크, 새빗켐, TCC스틸, 롯데에너지머티리얼즈, 더블유씨피... 아이티엠<b>반도체</b>, PI첨단소재, 엔켐, 대주전자재료, 솔루스첨단소재, 포스코퓨처엠, 티에스아이, 천보, LG화학... ","Sat, 21 Jun 2025 00:16:00 +0900"
2025-06-20 15:49:32,"<b>반도체</b>장비 관련주, '봄날의 햇살' 신성이엔지·위드텍·한미<b>반도체</b>·고...",http://www.finomy.com/news/articleView.html?idxno=231759,"<b>반도체</b>장비 관련주들이 전 거래일 대비 0.52% 상승으로 장을 마감했다. 20일 한국거래소에 따르면 신성이엔지, 위드텍, 한미<b>반도체</b>, 고영, 미래산업, 원익홀딩스는 상승했다. 신성이엔지와 위드텍는 전 거래일 대비... ","Sat, 21 Jun 2025 00:16:00 +0900"
2025-06-20 15:49:32,"[속보] “美, 삼성·SK 中공장에 美<b>반도체</b>장비 반입 제한 방침 통보”",https://n.news.naver.com/mnews/article/009/0005512401?sid=101,미국 도널드 트럼프 행정부가 삼성전자와 SK하이닉스 등 한국 <b>반도체</b> 업체들의 중국내 공장에 대한 미국산... 케슬러는 세 회사의 중국 내 공장에 미국 <b>반도체</b> 제조 장비를 공급할 때 매번 허가를 신청하지 않아도... ,"Sat, 21 Jun 2025 00:15:00 +0900"
