DateTime,Title,Link,Description,PubDate
2025-10-02 10:47:58,"[창간 기획] 李, &quot;AI 선도도시&quot; 약속···관건은 국가AI컴퓨팅센터",http://www.mdilbo.com/detail/0kIA7d/748557,"&quot;국가 AI 데이터센터에 이어, 고성능 <b>반도체</b>를 집적한 국가AI 컴퓨팅센터까지 확충해 AI 선도 도시로 만들겠다.&quot; 이재명 대통령은 대선 기간 광주지역 공약으로 'AI 선도 도시'를 제시했다. AI 집적단지와 미래 모빌리티... ","Thu, 02 Oct 2025 19:46:00 +0900"
2025-10-02 10:47:58,"AI 돛 단 코스피, 3500도 넘겼다",https://n.news.naver.com/mnews/article/032/0003400484?sid=101,인공지능(AI)발 <b>반도체</b> 슈퍼 사이클이 본격화되면서 삼성전자와 SK하이닉스 주가가 폭등한 영향이다.... 두 회사가 향후 이 프로젝트에 고대역폭메모리(HBM)를 대규모로 공급하게 되면서 <b>반도체</b> 수요가 폭등할... ,"Thu, 02 Oct 2025 19:44:00 +0900"
2025-10-02 10:47:58,"이상일 시장, 단국대서 특강···&quot;양질의 일자리 창출, 청년 정책 확대...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2337706,"그는 &quot;용인에는 삼성전자 36조원 투자 국가산업단지, SK하이닉스 122조원 투자 <b>반도체</b>클러스터, 삼성전자 기흥캠퍼스 20조원 연구단지 등 대규모 투자가 이어지고 있다&quot;며 &quot;이를 통해 <b>반도체</b> 생태계가 확장되고 도로망... ","Thu, 02 Oct 2025 19:41:00 +0900"
2025-10-02 10:47:58,[주식마감기사] 네이버-두나무 합병 소식에 한화투자증권우 상한가... 시...,https://www.ggilbo.com/news/articleView.html?idxno=1117081,"이는 정부의 인공지능(AI)·<b>반도체</b> 초대형 투자 계획과 금융 규제 완화 기대감에 관련주가 영향을 받은... 확산은 <b>반도체</b> 없이는 불가능하다. 전략적으로 매우 중요한 산업으로, 천문학적 재원이 필요하다&quot;며... ","Thu, 02 Oct 2025 19:40:00 +0900"
2025-10-02 10:47:58,"대구시, 산업부 ‘AI 팩토리 선도사업’ 최종 선정",https://www.nspna.com/news/?mode=view&newsid=780856,AI<b>반도체</b> 산업의 핵심부품인 ‘초고다층 PCB(30층 이상 다층 회로기판)’의 자율제조 기술 확보를 목표로... 이를 통해 국가 전략기술로 지정된 AI·<b>반도체</b> 산업의 기술 주도권 강화는 물론 2032년까지 연 3.3% 이상... ,"Thu, 02 Oct 2025 19:38:00 +0900"
2025-10-02 10:47:58,[이슈5] 순식간에 '펑'…배터리 열폭주 얼마나 위험한지 보니外,https://n.news.naver.com/mnews/article/422/0000787761?sid=102,장중 종가 모두 최고치를 찍었는데 찍었습니다. 특히 <b>반도체</b>주가 고공행진 하며 지수를 끌어올렸는데요. 커지는 AI 수요에 따른 <b>반도체</b> 훈풍에 이들 중심으로 코스피도 오름세를 이어갈 것이란 전망도 나옵니다. 입니다.,"Thu, 02 Oct 2025 19:35:00 +0900"
2025-10-02 10:47:58,로봇 인재양성 움직임 활발… 로봇랜드·세계로보컵대회 미래세대 기대...,https://www.kyeongin.com/article/1752914,인천시 관계자는 “우선 내년 세계로보컵대회에 참가하는 인하대(2팀)·인천대(2팀) 학생들을 지원하며 인재를 육성하고 있다”며 “바이오·<b>반도체</b>와 달리 로봇은 인천지역 학교에서 특화된 곳이 많지 않은 게... ,"Thu, 02 Oct 2025 19:34:00 +0900"
2025-10-02 10:47:58,"이 대통령 &quot;체납세 징수, 어르신 공공 일자리로... 발상 전환 필요&quot;",https://n.news.naver.com/mnews/article/469/0000890643?sid=100,이 대통령은 전날 올트먼 CEO와 만나 오픈AI로부터 AI용 <b>반도체</b> 물량을 대거 발주받은 삼성전자와 SK하이닉스가 생산 설비를 원활히 늘릴 수 있도록 금산분리 예외 적용을 검토하겠다고 언급한 바 있다. 공직 기강 전반에... ,"Thu, 02 Oct 2025 19:31:00 +0900"
2025-10-02 10:47:58,"한양대 정예환-임영효 교수팀, 스텐트 수술 후 혈액 누출 실시간 감지 ...",https://n.news.naver.com/mnews/article/025/0003473579?sid=102,"이번 연구는 과학기술정보통신부 인공지능 <b>반도체</b> 우수인재양성사업(정보통신기술기획평가원, IITP), 한국연구재단(NRF), 한양대학교의 지원을 받아 수행됐으며, 연구 결과는 저명한 국제학술지 『Science Advances』... ","Thu, 02 Oct 2025 19:30:00 +0900"
2025-10-02 10:47:58,9만 전자·40만 닉스…<b>반도체</b>주 폭등 이유는?,https://n.news.naver.com/mnews/article/449/0000322543?sid=101,시가총액 1·2위인 <b>반도체</b> 대장주 삼성전자와 SK하이닉스가 상승세를 주도했습니다. 삼성전자 주가는 한때... [안기현 / <b>반도체</b>산업협회 전무] &quot;스타게이트 프로젝트가 지속하는 한 우리나라 이 메모리 <b>반도체</b>는 계속... ,"Thu, 02 Oct 2025 19:30:00 +0900"
