DateTime,Title,Link,Description,PubDate
2025-07-01 11:47:38,[7월2일자] 비즈니스포스트 아침의 주요기사,https://www.businesspost.co.kr/BP?command=article_view&num=401526,"자동차·철강·가전·<b>반도체</b> 등 주력 산업 타격 불가피 ● 미국 폭탄관세 유예 종료 D-7, 한미 정상회담 추진이 '유예 연장'에 변수될까 ● DL이앤씨 10개 분기 만에 네 자릿수 영업이익 예상, 박상신 복귀 1년 수익성 회복... ","Tue, 01 Jul 2025 20:46:00 +0900"
2025-07-01 11:47:38,"인하대학교, 4년 연속 '우수대학' 선정",https://www.jeonmae.co.kr/news/articleView.html?idxno=1160430,"지난해부터는 <b>반도체</b>, 정보통신, 바이오, 첨단 자동차 등 9개 분야에서 NCS 기반 훈련 과정을 제공하는 첨단산업 아카데미를 운영하며, 우수기관으로 선정됐다. 이번 성과평가는 IPP형 일학습병행과 첨단산업 아카데미로... ","Tue, 01 Jul 2025 20:46:00 +0900"
2025-07-01 11:47:38,&quot;충북 100년 토대 마련 한발짝… 노력이 빚은 값진 결실&quot;,https://www.ccdailynews.com/news/articleView.html?idxno=2352814,"이러한 변화는 도정 전반에 새로운 활력을 불어넣었고 그 결과 충북은 바이오와 <b>반도체</b>, 이차전지 등... <b>반도체</b> 분야에서 SK하이닉스가 20조원을 투자해 M15X 청주공장에 D램 생산기지를 구축 중이다. 이차전지 분야에서는... ","Tue, 01 Jul 2025 20:40:00 +0900"
2025-07-01 11:47:38,&quot;지방소멸·불균형 딛고 '지방시대' 연다&quot;,https://www.ccdailynews.com/news/articleView.html?idxno=2352774,"아산만 일대에 한국판 실리콘밸리인 베이밸리 메가시티를 조성해 <b>반도체</b>·디스플레이·인공지능(AI) 등 첨단 산업을 육성하고, 대전·충남 행정통합을 통해 인구 360만명, 지역내총생산(GRDP) 190조원 규모의 초광역 도시로서... ","Tue, 01 Jul 2025 20:40:00 +0900"
2025-07-01 11:47:38,김능식 신임 경기경제자유구역청장 취임…&quot;현덕지구 정상화·경제자유구...,http://www.hansbiz.co.kr/news/articleView.html?idxno=758712,"지난해부터는 인공지능(AI), 로봇, <b>반도체</b>, 미디어 콘텐츠 등 신산업 중심의 경제자유구역 추가 지정 추진에 박차를 가하고 있다. 경기경제자유구역청 관계자는 &quot;김 청장의 취임을 계기로 경제자유구역의 내실 있는 운영과... ","Tue, 01 Jul 2025 20:40:00 +0900"
2025-07-01 11:47:38,김승원 민주 경기도당위원장 만난 고영인 부지사,https://www.kyeongin.com/article/1744906,"먼저, ‘미래성장 3대 프로젝트’로 K-<b>반도체</b> 메가클러스터 구축, 기후테크 클러스터 조성 및 RE100 전환, AI 컴퓨팅센터 민간유치 및 AI 선도사업 특구 지정 등을 건의했다. 또, ‘국민체감정책’으로는 간병국가책임제, 주... ","Tue, 01 Jul 2025 20:36:00 +0900"
2025-07-01 11:47:38,6월 대미·대중 수출 ‘동반 하락’…‘<b>반도체</b> 선방’ 전체 수출은 늘어,https://n.news.naver.com/mnews/article/032/0003379917?sid=101,"주요 수출 품목인 <b>반도체</b>가 최대 실적을 거뒀고, 자동차도 역대 6월 중 최고 실적을 낸 덕분이다. 다만 이 같은 실적은 미 상호관세 본격 시행 및 <b>반도체</b> 품목관세 부과를 앞두고 이뤄진 ‘밀어내기 수출’ 현상이... ","Tue, 01 Jul 2025 20:36:00 +0900"
2025-07-01 11:47:38,"단국대, 암·치매 조기진단 바이오마커 기술 이전 계약 체결",http://www.beyondpost.co.kr/view.php?ud=20250701195434218592e75d13a3_30,이번에 이전된 기술은 이승기·박재형(융합<b>반도체</b>공학과) 교수가 개발한 ‘광섬유 다발을 이용한 디지털 국소화 표면 플라즈몬 공명 센서 및 제작 방법’ 외 4건이다. 기술이전료는 총 1억 원으로 지난해에 이어 누적... ,"Tue, 01 Jul 2025 20:34:00 +0900"
2025-07-01 11:47:38,여주 가남에 산업단지 클러스터 조성된다,https://www.kyeongin.com/article/1744899,<b>반도체</b> 소부장(소재·부품·장비) 관련 업종을 중심으로 구성할 계획이다. 현재 36개 기업이 입주 의향을... 대개발 계획의 가시적 성과가 나왔다”며 “용인 <b>반도체</b> 클러스터와 맞물린 발전도 가능할 것”이라고 밝혔다.,"Tue, 01 Jul 2025 20:32:00 +0900"
2025-07-01 11:47:38,<b>반도체</b> 역대 최대 수출…'상호 관세'가 변수,https://n.news.naver.com/mnews/article/055/0001271381?sid=101,"관세 압박 속에 미국으로의 수출은 줄었지만, <b>반도체</b> 수출이 호조를 보인 영향인데요. 앞으로가 걱정이라고... <b>반도체</b> 수출은 지난해보다 11.6%나 증가하며 사상 최대 실적을 기록했습니다. 전 세계적인 AI 투자 붐 속에... ","Tue, 01 Jul 2025 20:31:00 +0900"
2025-07-01 11:47:38,<b>반도체</b> 역대급 실적에 6월 수출 4.3%↑…관세 충격 막았다,http://www.kwangju.co.kr/article.php?aid=1751365800786038005,주력 상품인 <b>반도체</b>가 역대급 실적을 기록한 데다 관세 영향을 받은 자동차 수출도 6월 역대 최대 기록을... 수출 회복을 이끈 것은 단연 <b>반도체</b>였다. <b>반도체</b> 수출은 149억 7000만 달러로 사상 최대 월간 실적을... ,"Tue, 01 Jul 2025 20:30:00 +0900"
2025-07-01 11:47:38,"하동군, AI로 산불감시 체계 구축",https://www.polinews.co.kr/news/articleView.html?idxno=699498,"도입 장비는 산불감시 CCTV, 드론, 관제차량 등이며, 국산 AI <b>반도체</b>를 활용한 CCTV 통합관제시스템도 함께 고도화된다. 감시뿐 아니라 이상행동 탐지 기능도 포함될 예정이다. 하동군은 AI 기반 기술을 통해 산불 조기... ","Tue, 01 Jul 2025 20:24:00 +0900"
2025-07-01 11:47:38,"[IT칼럼] 추락하는 국가경쟁력, 회복이 절실하다",https://www.newscj.com/news/articleView.html?idxno=3288308,"특히 인공지능(AI), <b>반도체</b>, 디지털 신산업 등에서 글로벌 기술 경쟁이 치열해지는 상황에서 우리의 기술... AI, <b>반도체</b>, 바이오, 우주 등 국가전략기술에 투자를 확대하고 기술인재 양성을 위해 의대 집중 해소방안과 함께... ","Tue, 01 Jul 2025 20:24:00 +0900"
2025-07-01 11:47:38,관세 악재에도 상반기 수출 '선방'...<b>반도체</b> '역대 최대 실적',https://n.news.naver.com/mnews/article/052/0002213372?sid=101,역대 최대실적을 경신한 <b>반도체</b>와 강세를 보인 선박 등이 수출을 견인했습니다. 황혜경 기자가 보도합니다.... 역시나 <b>반도체</b>가 있었습니다. DDR5와 HBM 등 고부가가치 제품 수요가 늘어난 데다 메모리 제품 가격도... ,"Tue, 01 Jul 2025 20:22:00 +0900"
2025-07-01 11:47:38,7월 1주 주요 제조업 전망,https://www.laborplus.co.kr/news/articleView.html?idxno=35883,"중국에서도 <b>반도체</b>·디스플레이와 함께 일반기계 수출 감소가 나타남 ▷ 전망 - 우리나라의 무역 구조는... 1주 <b>반도체</b> 가격(DRAM 6월 27일 기준, NAND 6월 23일 기준) - DRAM: DDR4 16Gb(1Gx16)3200 13.000달러(전주 대비 +1.56%), DDR4... ","Tue, 01 Jul 2025 20:20:00 +0900"
2025-07-01 11:47:38,"용인시, 프로축구의 새 역사를 열다...K리그 회원가입 신청서 공식 제출",https://m.sports.naver.com/kfootball/article/411/0000065958,"한편, 용인시는 현재 세계적인 <b>반도체</b> 도시로 급성장하고 있으며, 인구 150만 명을 향해 나아가는 역동적인 첨단 미래도시로 자리 잡고 있다. 풍부한 세수와 젊은 인구의 꾸준한 유입, 활발한 산업 성장 등 K리그... ","Tue, 01 Jul 2025 20:19:00 +0900"
2025-07-01 11:47:38,[민선 8기 3주년 유정복 인천시장] &quot;시민 행복을 최우선 가치로…희망찬...,https://www.incheonilbo.com/news/articleView.html?idxno=1294723,또 바이오·<b>반도체</b> 등 미래 전략 산업을 육성해 첨단 산업 선도도시로 도약하고 성과 중심 투자 유치 활동을 본격화해 미래 첨단 산업 분야에서 양질의 기업을 유치할 계획이다. ▲ 1일 인천시청 대회의실에서 열린... ,"Tue, 01 Jul 2025 20:10:00 +0900"
2025-07-01 11:47:38,수은 창립 49주년…윤희성 행장 &quot;통상위기 대응 첨병 돼야&quot;,http://www.whitepaper.co.kr/news/articleView.html?idxno=248555,"또한 AI, <b>반도체</b>, 방산, 바이오 등 전략산업과 글로벌 사우스를 비롯한 신흥시장 진출에 필요한 맞춤형 금융 설계의 필요성을 강조했다. 윤 행장은 &quot;중국은 첨단전략산업을 중심으로 글로벌 주도권을 빠르게 확보하고... ","Tue, 01 Jul 2025 20:10:00 +0900"
2025-07-01 11:47:38,"ITM<b>반도체</b>, 한구거래소 코스닥 통합 IR설명회 참가",http://www.econonews.co.kr/news/articleView.html?idxno=394312,"<b>반도체</b>는 1일 코스닥 통합 기업설명회(IR) 행사에 처음 참가해 전방위 IR 홍보에 나선다고 밝혔다. IR행사는 한국거래소, 코스닥협회, 한국IR협의회가 공동 주관하며, 한국거래소 홍보관에서 열렸다. 아이티엠<b>반도체</b>는... ","Tue, 01 Jul 2025 20:06:00 +0900"
2025-07-01 11:47:38,"올해는 비공개·축소 진행...삼성 파운드리, '세이프 포럼' 개최",https://www.pointdaily.co.kr/news/articleView.html?idxno=255782,"사진=연합뉴스 삼성전자가 파운드리(<b>반도체</b> 위탁생산) 관련 포럼을 축소된 규모로 진행한 것으로... SFF는 <b>반도체</b> 공정 기술 로드맵과 사업 비전을 소개하는 행사로, 최시영 전 삼성전자 파운드리사업부 사장이 지난해... ","Tue, 01 Jul 2025 20:06:00 +0900"
2025-07-01 11:47:38,다가오는 상호관세 D-DAY…협상 기조 완화 가능할까,https://www.econovill.com/news/articleView.html?idxno=701819,"의약품, <b>반도체</b>, 전자기기 등을 품목관세 대상으로 보고 실태 조사 중이다. 상황에 따라 각국이 부담해야 할 품목별 관세가 더 늘어날 처지인 셈이다. 한국으로선 주력 대미 수출상품인 철강과 자동차, <b>반도체</b>와 전자기기... ","Tue, 01 Jul 2025 20:02:00 +0900"
2025-07-01 11:47:38,"[마켓Q] 상반기 ETF, 원전-재생에너지 테마 모두 올랐네?",https://www.asiatime.co.kr/article/20250701500392,신안 해상풍력/사진=연합뉴스 이와 더불어 이 대통령은 지난달 26일 국회 추가경정예산안 시정 연설에서도 &quot;인공지능·<b>반도체</b> 등 첨단기술 산업에 대대적으로 투자하고 재생에너지 중심의 에너지전환을... ,"Tue, 01 Jul 2025 20:02:00 +0900"
2025-07-01 11:47:38,"동국대 최시연 석사과정생, 고장 난 산화물 <b>반도체</b> 소자의 표적 치료 가...",https://biz.newdaily.co.kr/site/data/html/2025/07/01/2025070100467.html,"산화물 <b>반도체</b> 소자의 특성 변화에 관해 발표했다. 이번 연구에선 기존의 열처리 공정 이후 후처리... 최시연 학생은 &quot;이번 연구를 통해 산화물 <b>반도체</b> 소자의 정밀한 성능 조절을 소자별로 조절할 수 있고, 고장 난... ","Tue, 01 Jul 2025 20:00:00 +0900"
2025-07-01 11:47:38,"울주, 신규 대형원전 유치 공모 준비 본격화",https://www.iusm.co.kr/news/articleView.html?idxno=1052484,"대형 원전 없이 미래 성장동력으로 낙점된 데이터센터, <b>반도체</b>클러스터 등의 늘어난 전력 수요를 감당할 수... 데이터센터나 <b>반도체</b>클러스터 등으로 급증한 전력 수요를 감당하기 위해서도 원전 건립이 신속하게 진행될... ","Tue, 01 Jul 2025 20:00:00 +0900"
2025-07-01 11:47:38,[포토] 평택항서 수출 기다리는 차량들,https://www.incheonilbo.com/news/articleView.html?idxno=1294733,▲ 산업통상자원부가 1일 미국 트럼프 행정부의 관세 영향에도 6월 수출이 지난해 같은 달 대비 4.3% 증가하면서 한 달 만에 수출 증가세를 회복했다고 밝혔다.주력 상품인 <b>반도체</b>와 미 관세 영향권에 든... ,"Tue, 01 Jul 2025 20:00:00 +0900"
2025-07-01 11:47:38,&quot;지방소멸·불균형 딛고 '지방시대' 연다&quot;,https://www.ccdn.co.kr/news/articleView.html?idxno=1028479,"아산만 일대에 한국판 실리콘밸리인 베이밸리 메가시티를 조성해 <b>반도체</b>·디스플레이·인공지능(AI) 등 첨단 산업을 육성하고, 대전·충남 행정통합을 통해 인구 360만 명, 지역내총생산(GRDP) 190조 원 규모의 초광역... ","Tue, 01 Jul 2025 19:53:00 +0900"
2025-07-01 11:47:38,경기도 현안 건의·설명…국정 반영 본격 행보,https://www.incheonilbo.com/news/articleView.html?idxno=1294717,도가 중점적으로 추진 중인 '미래성장 3대 프로젝트'는 ▲K-<b>반도체</b> 메가클러스터 구축 ▲기후테크 클러스터 조성과 RE100 전환 ▲AI 컴퓨팅센터 민간유치와 AI 선도사업 특구 지정 등이다. '국민체감정책'에는 어르신 돌봄... ,"Tue, 01 Jul 2025 19:50:00 +0900"
2025-07-01 11:47:38,"이재준 수원시장, &quot;AI 시민청·산업청·행정청 구축... '모두의 AI' 실현...",https://n.news.naver.com/mnews/article/047/0002479373?sid=100,"AI Agent(인공지능 에이전트) 활용(네이버 김필수 이사) ▲AWS 클라우드의 진화와 AI 미래 : 공공사업을 중심으로(아마존 강상백 상무) ▲AI <b>반도체</b> 시대, 수원 기업의 글로벌 성장 스토리(에이직랜드 이시연 이사)였다.","Tue, 01 Jul 2025 19:47:00 +0900"
2025-07-01 11:47:38,[2025 경희대학교 캠퍼스타운 스타트업 CEO] <b>반도체</b> 현장에서 생기는 안...,https://magazine.hankyung.com/job-joy/article/202507012378d,"딥세이피는 <b>반도체</b> 현장에서 생기는 안전 관련 아이템을 개발하는 데 초점을 두고 있다. “<b>반도체</b> 현장은 큰 소음이 발생하는 현장입니다. 더군다나 다양한 화학 가스, chemical 들을 사용하기 때문에 방독면을 착용한 채... ","Tue, 01 Jul 2025 19:46:00 +0900"
2025-07-01 11:47:38,"[정민계 칼럼] 생존형 빅딜에서 성장형 M&amp;A로… 한국 기업, 판 바꾸다",http://www.ttlnews.com/news/articleView.html?idxno=3008413,"대표적인 사례로 삼성-LG의 <b>반도체</b> 사업 교환, 현대-기아의 자동차 통합이 있다. 정책 당국이 주도하고... 예컨대 SK㈜는 AI <b>반도체</b> 자회사 '사피온'에 역량을 집중하고 있으며, 삼성전자는 차량용 <b>반도체</b> 및 AI 기반 팹리스... ","Tue, 01 Jul 2025 19:44:00 +0900"
