DateTime,Title,Link,Description,PubDate
2026-05-20 12:29:19,[대구 청년들이 묻는다③] 추경호 대구시장 후보 “청년 떠나지 않는 대...,https://www.yeongnam.com/web/view.php?key=20260520025355315,"미래차, <b>반도체</b> 같은 산업이 대구 산업을 주도하는 형태로 시스템을 바꿔야 청년들이 바라는 일자리가... com 대구 경제 침체 원인으로 “누적된 산업구조 문제” 진단 AI·로봇·<b>반도체</b> 중심 미래산업 재편 강조... ","Wed, 20 May 2026 21:28:00 +0900"
2026-05-20 12:29:19,"한화투자증권, 두나무 지분 9.84%로 확대…'디지털자산 전문 증권사' 속...",http://www.biztribune.co.kr/news/articleView.html?idxno=354040,"1% 줄었다. 다만 직전 분기와 비교하면 영업이익과 순이익은 각각 17.8%, 35.9% 증가했다. 국내 증시 강세와 AI·<b>반도체</b> 산업 성장에 따른 투자 수요 확대 영향으로 WM과 홀세일 부문 실적이 개선됐다는 설명이다.","Wed, 20 May 2026 21:28:00 +0900"
2026-05-20 12:29:19,"삼성전자 노사, 총파업 하루 전 교섭 재개…김영훈 장관 직접 중재",https://www.ziksir.com/news/articleView.html?idxno=134518,"<b>반도체</b> 사업은 메모리, 시스템LSI, 파운드리 등 사업부별 실적 흐름이 다른 만큼 성과급 산식이 고정되면 향후 보상 형평성과 경영 유연성을 둘러싼 논란이 반복될 수 있다. 사후조정이 결렬되면서 노조가 예고한 21일... ","Wed, 20 May 2026 21:26:00 +0900"
2026-05-20 12:29:19,삼성 총파업 땐 '도미노 충격'…최대 100조 손실 우려까지,https://www.economidaily.com/view/20260520212111053,"생산 차질·고객 신뢰·협력사 피해 동시 확산 가능성 정부, 긴급조정권 검토…<b>반도체</b> 공급망 리스크 부상... [사진=공동취재·연합뉴스] [경제일보] 삼성전자 노조의 총파업 가능성이 커지면서 산업계 안팎에서 <b>반도체</b>... ","Wed, 20 May 2026 21:26:00 +0900"
2026-05-20 12:29:19,생산효율↑·클레임↓… 창원산단 ‘디지털 전환’ 가속,http://www.knnews.co.kr/news/articleView.php?idxno=1542100,AI기반 디지털 트윈·AMR 도입 해성디에스 등 20개 기업 지원 2027년 ‘DX 지원센터’ 준공 예정 기업 맞춤형 자립화 체계 구축 <b>반도체</b> 리드프레임 제조기업인 해성디에스㈜는 최근 신규 제조동에 자율주행물류로봇(AMR)을... ,"Wed, 20 May 2026 21:26:00 +0900"
2026-05-20 12:29:19,"삼성전기, 1.5조 실리콘 캐패시터 공급계약… &quot;AI부품 토털솔루션 입지...",http://www.biztribune.co.kr/news/articleView.html?idxno=354037,삼성전기 실리콘 캐패시터ㅣ삼성전기 삼성전기가 AI <b>반도체</b>의 전력 안정화를 책임지는 실리콘... 고성능 <b>반도체</b> 패키지 내부에 탑재돼 전력 공급의 안정성을 높이는 역할을 한다. 최근 AI <b>반도체</b>는 처리... ,"Wed, 20 May 2026 21:26:00 +0900"
2026-05-20 12:29:19,2D <b>반도체</b> 제어기술 개발…성능 최대 63배↑,https://www.idaegu.co.kr/news/articleView.html?idxno=548775,(2D) <b>반도체</b>의 전기적 성질을 정밀하게 제어할 수 있는 새로운 광 도핑(optical doping) 기술을 개발했다고 밝혔다. 2D <b>반도체</b>는 원자 몇 층 수준의 매우 얇은 두께에서도 우수한 전기적 특성을 보여 차세대 <b>반도체</b>... ,"Wed, 20 May 2026 21:24:00 +0900"
2026-05-20 12:29:19,[하나증권] 전북 스타트업 생태계 투자 협약 / 위벤처스 MOU / 홍콩 투자...,https://www.webeconomy.co.kr/news/articleView.html?idxno=2178571,"포럼에서는 효성중공업·한미<b>반도체</b>·LS일렉트릭·하나금융지주 담당자와의 미팅, 김대식 한국과학기술원(KAIST) 교수 기조연설, 국내 <b>반도체</b> 산업 전망 발표 등이 진행됐다. 하나증권은 오는 6월 푸투증권과 외국인... ","Wed, 20 May 2026 21:24:00 +0900"
2026-05-20 12:29:19,국민성장펀드 22일부터 판매..주의할 점은?,https://mbcgn.kr/01_new/new01_view.asp?idx=408257,지원 방식도 대대적으로 개편해서 우리 경제를 선도할 핵심 산업 그리고 프로젝트에 대규모로 또 장기적으로..국민참여형 국민성장펀드는 공공과 민간에서 자금을 모아인공지능과 <b>반도체</b> 등 첨단 전략 산업 등에... ,"Wed, 20 May 2026 21:24:00 +0900"
2026-05-20 12:29:19,[사설] 삼성전자 노사협상이 남긴 숙제,https://www.idaegu.co.kr/news/articleView.html?idxno=548753,이미 <b>반도체</b> 업계를 넘어 자동차·철강·IT 업종까지 성과급 배분 문제는 새로운 노사 분쟁의 불씨가 되고 있다는 점에서 사회적 파장은 결코 가볍지 않다. 국가 경제 발전의 주축인 기업들이 호황기에 얻은 이익에 대해... ,"Wed, 20 May 2026 21:24:00 +0900"
