DateTime,Title,Link,Description,PubDate
2025-06-10 12:52:38,"화성특례시, 새 정부 출범 대응 전략회의 개최... 정책환경 변화에 선제...",https://www.geconomy.co.kr/news/article.html?no=300807,"이와 함께 K-<b>반도체</b> 클러스터 조성, 일반구 신설 추진, 지역화폐 확대와 지역상권 활성화 등 지역경제 활성화를 위한 전략도 적극 추진 중이다. 이 밖에도 재난안전관리 강화, 5차 국가철도망 반영, 통합돌봄 체계 구축, RE... ","Tue, 10 Jun 2025 21:50:00 +0900"
2025-06-10 12:52:38,평택석정공원 화성파크드림 상가 10개 점포 입찰,https://www.idaegu.co.kr/news/articleView.html?idxno=512725,"단지 인근은 삼성의 <b>반도체</b> 클러스터, 평택지제역 콤팩트시티 조성, GTX-A노선, C노선 연장 사업 등 굵직한... 우수하다&quot;며 &quot;삼성<b>반도체</b> 클러스터와 GTX-A·C 연장 등 대형 호재로 성장 가능성이 매우 높아 실수요자와... ","Tue, 10 Jun 2025 21:44:00 +0900"
2025-06-10 12:52:38,"문신학 전 산업부 대변인, 산업부 1차관 임명",https://www.m-economynews.com/news/article.html?no=55572,"문 차관은 <b>반도체</b>와 원자력 등 산업·에너지 분야에 정통한 관료로 인정받고 있다. 문 차관은 서울대 경제학과를 졸업하고 행정고시 38회로 공직에 입문해 <b>반도체</b>디스플레이과장, 원전산업정책과장, 장관정책보좌관... ","Tue, 10 Jun 2025 21:42:00 +0900"
2025-06-10 12:52:38,"대경중기청, 초격차 스타트업 육성 거버넌스 출범",https://www.idaegu.co.kr/news/articleView.html?idxno=512693,"초격차 스타트업 1000+ 프로젝트(DIPS 1000+)는 중소벤처기업부가 2023년부터 추진하는 사업으로 2027년까지 AI, 시스템<b>반도체</b> 등 10대 신산업 분야에서 국가 경제의 미래를 이끌어갈 우수 딥테크 스타트업 1천개 이상을... ","Tue, 10 Jun 2025 21:34:00 +0900"
2025-06-10 12:52:38,"가천대, <b>반도체</b> 클린룸 확장 리모델링 개소식 개최",https://www.ajunews.com/view/20250610211603758,<b>반도체</b> 핵심 공정을 실습할 수 있는 첨단 장비 도입 현장 중심 교육 강화로 <b>반도체</b> 실무 인재 양성 기반 확대 아주경제=성남=박재천 기자 pjc0203@ajunews.com [사진=가천대] 가천대학교가 <b>반도체</b> 공정교육 실습이 가능한... ,"Tue, 10 Jun 2025 21:28:00 +0900"
2025-06-10 12:52:38,"광주시, 'AI 팹리스 클러스터' 조성 위한 협력 컨퍼런스 개최",https://www.thefairnews.co.kr/news/articleView.html?idxno=49106,"AI <b>반도체</b> 산업의 미래 발전 전략을 모색한다. 이번 행사에는 국내외 팹리스 및 디자인하우스, IP밴더 등 업계 전문가 100여 명이 참석할 예정이다. 이번 컨퍼런스는 AI <b>반도체</b> 산업 중심지로 부상 중인 광주가 팹리스... ","Tue, 10 Jun 2025 21:26:00 +0900"
2025-06-10 12:52:38,AI 시대 전력망 확충 난제···'서해안 에너지 고속도로' 성장 해법될까,https://www.goodkyung.com/news/articleView.html?idxno=265446,"이 의원은 &quot;특히 AI, <b>반도체</b> 등 국가 첨단전략산업은 전력을 많이 필요로 하는 산업이기 때문에 값싼 전력을 안정적으로 공급하는 것이 매우 중요하고 이것이 곧 경제안보와 국가경쟁력&quot;이라고 주장했다.... ","Tue, 10 Jun 2025 21:24:00 +0900"
2025-06-10 12:52:38,미-중 이틀째 런던 회담 진행…러트닉 상무 &quot;순조롭다&quot;,https://n.news.naver.com/mnews/article/003/0013296073?sid=104,제공하면 <b>반도체</b> 등에 최근 부과했던 수출 통제를 해제할 수 있다고 말했다. 중국은 전기차 모터에 긴요한... 이에 미국은 5월에 <b>반도체</b> 설계 소프트웨어와 여러 화학제 및 항공 장비의 수출을 면허 취소 형식으로... ,"Tue, 10 Jun 2025 21:11:00 +0900"
2025-06-10 12:52:38,&lt;기획&gt; 대통령 &quot;원주 첨단의료복합단지&quot; 공약,https://www.g1tv.co.kr/news?mid=1_207_6&newsid=328985,"<b>반도체</b> 메가 클러스터 원주권 확장도 핵심 공약 중 하나입니다. 이미 <b>반도체</b> 전문인력 양성기관인 한국<b>반도체</b>교육원이 착공했고, 부론산단에는 <b>반도체</b> 소모품 실증센터와 교육센터가 들어섭니다. 최근에는 글로벌 기업인... ","Tue, 10 Jun 2025 21:10:00 +0900"
2025-06-10 12:52:38,새 정부 호남 공약 득표율 84.43% 이상 완성해야,http://www.kjdaily.com/article.php?aid=1749551069657686028,"AI, <b>반도체</b> 등 첨단 기술 산업에 대한 대대적인 지원과 함께 국토균형발전을 언급했다. 더불어민주당과 이재명 후보는 이번 대선 기간 중 광주·전남 발전의 핵심 공약으로 총 14개를 제시했다. 광주와 전남은 모두 공약... ","Tue, 10 Jun 2025 21:08:00 +0900"
2025-06-10 12:52:38,'경북도 국정과제 대응추진단' 곧 출범..&quot;국정과제화 총력전&quot;,http://andongmbc.co.kr/adboard/NewsView76037,"경북도는 오는 19일 '경상북도 국정과제 추진단'을 공식 발족하고, 이재명 대통령의 경북 7대 공약에 더해 산불특별법 제정, <b>반도체</b>·방산·원전 등 산업과 문화콘텐츠를 포함한 10대 과제를 새 정부에 제안할 계획입니다.... ","Tue, 10 Jun 2025 21:02:00 +0900"
2025-06-10 12:52:38,경북대 3대 융합연구원 본격 가동으로 연구중심 대전환 추진,https://www.ksmnews.co.kr/news/view.php?idx=544856,"모빌리티, <b>반도체</b>, ABB)를 집중적으로 연구하는 첨단기술융합연구원 원장으로 한동석(59·경북대 전자공학부) 교수, 임상결과를 기반으로 한 바이오헬스 분야(신약, 의료기기, 헬스케어)를 중점적으로 연구하는... ","Tue, 10 Jun 2025 21:02:00 +0900"
