DateTime,Title,Link,Description,PubDate
2025-04-29 06:53:11,"트럼프 주니어, 정용진 신세계 회장 초청으로 오늘 방한...재계 총수들 ...",https://www.asiaa.co.kr/news/articleView.html?idxno=210902,"미국 사업 비중이 큰 <b>반도체</b>, 자동차, 에너지, 전자, 철강, 방산 등을 주력으로 하는 기업 총수가 주된 면담 대상으로, 10대 그룹 총수 상상수를 포함 20여명이 면담 대상자가 될 것으로 전망되고 있다. 일부 총수는 대면... ","Tue, 29 Apr 2025 15:52:00 +0900"
2025-04-29 06:53:11,"“박정혜 477일, 고진수 75일, 김형수 45일째” 고공농성 즉각 해결 요구...",https://n.news.naver.com/mnews/article/032/0003366410?sid=102,"공동행동은 플랫폼·특수고용 노동자, 5인 미만 사업장 등 모든 노동자에게 근로기준법을 적용하고 중대재해처벌법 재개정, 차별금지법 제정, <b>반도체</b>특별법 제정 반대 등 대선 5대 요구안을 제시했다. 이들은 이에... ","Tue, 29 Apr 2025 15:52:00 +0900"
2025-04-29 06:53:11,"[ETF각축전] 미래에셋운용, 중국·킬러 ETF로 1위 넘본다",https://www.fetv.co.kr/news/article.html?no=191143,"미래에셋운용의 효자 상품으로 불리는  ‘TIGER 미국S&amp;P500’, ‘TIGER 미국필라델피아<b>반도체</b>나스닥’ ETF가... 미·중 기술패권 경쟁이 심화되면서 중국 정부가 자국 <b>반도체</b>, 2차전지, IT산업 등 첨단 제조업 육성... ","Tue, 29 Apr 2025 15:52:00 +0900"
2025-04-29 06:53:11,"트럼프 주니어, 정용진 초청 '오늘 방한'..1박2일 재계 릴레이 회동",https://n.news.naver.com/mnews/article/014/0005343100?sid=101,"트럼프 주니어의 이번 방한에 미국 사업 비중이 큰 <b>반도체</b>, 자동차, 에너지, 전자, 철강, 방산 등을 주력으로 하는 기업 총수들이 관심을 보이는 것으로 알려졌다. 트럼프 주니어는 기업 총수와 연이어 단독 면담을 진행할... ","Tue, 29 Apr 2025 15:51:00 +0900"
2025-04-29 06:53:11,[단독]삼성 계열사들도 챗GPT 쓴다…외부 생성형AI 도입,https://n.news.naver.com/mnews/article/018/0006001262?sid=101,"삼성전자 <b>반도체</b>(DS)부문도 외부 AI를 제품 제조, 개발에 적극 활용하고 있다. 삼성 계열사들은 향후 외부 AI의 활용 범위를 확대 검토하며 글로벌 시장에서 경쟁력을 강화할 방침이다. 자체 AI만으로는 글로벌 빅테크... ","Tue, 29 Apr 2025 15:51:00 +0900"
2025-04-29 06:53:11,"AI·로봇·수소까지… 한국공학대 Grand-ICT센터, 미래 제조기술 성과 대...",https://www.joongangenews.com/news/articleView.html?idxno=419480,"확산과 글로벌 경쟁력 확보에 주력할 계획&quot;이라고 밝혔다. 한편 한국공학대학교는 AI, 스마트제조, <b>반도체</b>, 탄소중립 등 4대 신산업 분야를 특성화해 디지털 대전환 시대를 선도할 실무형 인재 양성에 힘쓰고 있다.","Tue, 29 Apr 2025 15:50:00 +0900"
2025-04-29 06:53:11,"[취재수첩] HBM, 자존심보다 실리를 택할 때",https://n.news.naver.com/mnews/article/138/0002195586?sid=105,"기존 D램 대비 월등한 데이터 전송 속도와 전력 효율을 제공해, 글로벌 AI <b>반도체</b> 시장의 핵심 부품으로... SK하이닉스는 한미<b>반도체</b> 장비를 주력으로 사용, 삼성전자는 자회사 세메스 장비에 의존하고 있다. 업계에선... ","Tue, 29 Apr 2025 15:49:00 +0900"
2025-04-29 06:53:11,조성운 순천대 교수 논문 SCIE 학술지에 게재,https://www.kukinews.com/article/view/kuk202504290201,"특히 누적 노출을 감지하는 <b>반도체</b> 센서 기술은 상대적으로 연구가 미진했던 분야로, 이번 연구의... 스마트 <b>반도체</b> 가스 센서를 구현했다. 개발된 센서는 트랜지언트 감지 모드(순간적인 가스 유입에 대해... ","Tue, 29 Apr 2025 15:48:00 +0900"
2025-04-29 06:53:11,이재명 발표 19개 공약 보니…좌도 우도 아닌 '잘사니즘',https://n.news.naver.com/mnews/article/421/0008221860?sid=154,이 후보는 대선 후보 확정 후 첫 공약 발표에서 <b>반도체</b> 기업에 최대 10% 세액공제를 약속하는 동시에 '화이트칼라 이그젬션' 논란이 있는 <b>반도체</b> 특별법 신속 제정을 촉구하며 진영에 구애받지 않는 모습을 보였다. 이를... ,"Tue, 29 Apr 2025 15:48:00 +0900"
2025-04-29 06:53:11,이상일“산업·주거·상업·문화·복지가 어우러진 신도시 조성 하겠다...,https://n.news.naver.com/mnews/article/468/0001143790?sid=102,"-용인시, ‘대한민국 창조경영 2025’ 미래혁신도시 부문 수상 - 용인을 세계 <b>반도체</b> 중심도시로 혁신하는... 용인을 <b>반도체</b> 중심도시로 만들겠다는 비전으로 세계 <b>반도체</b> 산업의 동향과 주요국의 전략을 연구해 왔다”... ","Tue, 29 Apr 2025 15:48:00 +0900"
2025-04-29 06:53:11,'트럼프 리스크'에도 훨훨 나는 '관세 무풍지대' 어디?,https://n.news.naver.com/mnews/article/586/0000102384?sid=101,'관세 피난처' 된 방산·조선株…시총 순위 단숨에 '껑충' <b>반도체</b>·車는 불확실성 여전…&quot;관세 무관 섹터... 관세 유탄 맞은 車·<b>반도체</b>는 울상 반면 관세 직격탄을 맞은 업종은 시총 순위가 줄줄이 내려갔다. 트럼프... ,"Tue, 29 Apr 2025 15:47:00 +0900"
2025-04-29 06:53:11,"SK스퀘어, 미국·일본 AI·<b>반도체</b> 기업 5곳 투자",http://www.iminju.net/news/articleView.html?idxno=126747,민주신문=승동엽 기자｜SK스퀘어는 미국과 일본의 인공지능(AI)·<b>반도체</b> 기업 5곳에 투자를 완료했다고 29일... 구체적으로 ▲차세대 AI <b>반도체</b> ▲첨단 패키징 기술 ▲AI 서버 병목 해결 솔루션 등을 보유한 기업들이... ,"Tue, 29 Apr 2025 15:46:00 +0900"
2025-04-29 06:53:11,지역혁신 연구개발 착수...2029년까지 317억원 지원,https://n.news.naver.com/mnews/article/014/0005343096?sid=105,"이번 과제에 선정된 충청북도는 충북대학교를 주관으로 세종바이오, 라피끄 및 세종메디아 등 지역 민간기업과 함께 바이오 데이터 구축 및 BIO-<b>반도체</b> 기술사업화를 통해 충북 지역혁신기업과 인력을 양성하며, 지역... ","Tue, 29 Apr 2025 15:46:00 +0900"
2025-04-29 06:53:11,"트럼프 장남, 정용진 초청으로 방한",https://www.newscj.com/news/articleView.html?idxno=3263684,"<b>반도체</b>, 자동차, 에너지 등 미국 사업 비중이 높은 업종 중심으로 약 20명 안팎의 기업인들이 대상이다. 정의선 현대차그룹 회장과 정기선 HD현대 수석부회장은 해외 일정으로 참석이 어렵지만, 이해진 네이버 창업자... ","Tue, 29 Apr 2025 15:46:00 +0900"
2025-04-29 06:53:11,"SK스퀘어, 美∙日 'AI∙<b>반도체</b> 기업' 5곳에 1000억 투자",https://www.ajunews.com/view/20250429154338733,com SK스퀘어는 인공지능(AI)와 <b>반도체</b> 분야에서 글로벌 리더로 자리매김하기 위해 미국과 일본의 차세대 기술 기업 5곳에 투자를 완료했다고 29일 밝혔다. SK스퀘어는 성장 가능성이 높은 미국과 일본의 AI·<b>반도체</b>... ,"Tue, 29 Apr 2025 15:46:00 +0900"
2025-04-29 06:53:11,"SK스퀘어, 美·日 AI·<b>반도체</b> 기업 5곳에 투자.. 총 1000억원 집행",https://n.news.naver.com/mnews/article/014/0005343093?sid=105,"SK스퀘어는 미국과 일본 인공지능(AI)·<b>반도체</b> 기업 5곳에 투자를 완료했다고 29일 밝혔다. 성장성이 큰... 차세대 AI <b>반도체</b>, 첨단 패키징 기술, AI 서버 병목 해결 설루션 등을 보유한 기업들이 우선 검토 대상이다.... ","Tue, 29 Apr 2025 15:46:00 +0900"
2025-04-29 06:53:11,"과기정통부, 지역주도형 '전략기술 혁신엔진' 사업 착수",https://www.digitaltoday.co.kr/news/articleView.html?idxno=564032,"주관기관은 ㈜세종바이오, ㈜라피끄, ㈜세종메디아 등 지역 민간기업과 협력해 바이오 데이터 구축 및 BIO-<b>반도체</b> 기술사업화를 추진한다. 이를 통해 충북 지역혁신기업 육성과 전문인력 양성을 도모하고 지역 바이오... ","Tue, 29 Apr 2025 15:44:00 +0900"
2025-04-29 06:53:11,"삼성전자, 30일 1분기 실적 발표...갤럭시 S25 효과 주목",https://www.digitaltoday.co.kr/news/articleView.html?idxno=564027,삼성전자 DS부문 <b>반도체</b> 사업장 [사진: 삼성전자] 삼성전자가 30일 2025년 1분기 실적을 발표한다. 갤럭시 S25의 판매 호조 여부와 <b>반도체</b> 부문 회복세가 주요 관전사항이다. 회사는 지난해 4분기 실적발표에서 &quot;세트... ,"Tue, 29 Apr 2025 15:44:00 +0900"
2025-04-29 06:53:11,"안성시, '지역혁신 대학지원체계' 추진…5개 대학과 맞손",https://n.news.naver.com/mnews/article/003/0013213575?sid=102,"협약식에는 김보라 안성시장, 이원희 한경국립대학교 총장, 이상길 동아방송예술대학교 총장, 이형환 중앙대학교 다빈치캠퍼스 부총장, 임해규 두원공과대학교 총장, 이해춘 한국폴리텍대학 <b>반도체</b>융합캠퍼스 학장 등이... ","Tue, 29 Apr 2025 15:44:00 +0900"
