DateTime,Title,Link,Description,PubDate
2026-07-23 12:06:02,[7월24일자] 비즈니스포스트 아침의 주요기사,https://www.businesspost.co.kr/BP?command=article_view&num=443028,"오세철 <b>반도체</b>·에너지로 하반기 더 탄력 받는다 ● NH농협은행 퇴직연금 은행 수익률 1위 굳히기, 강태영... 뒤쫓는다 ● 구글 올해 AI 데이터센터 투자 더 늘려 '<b>반도체</b> 먹구름' 걷히나, 내년 투자 올해보다 더 확대 예고","Thu, 23 Jul 2026 21:02:00 +0900"
2026-07-23 12:06:02,최준구 의원 &quot;평택의 돈은 평택의 미래로&quot;…'미래기금' 제안,https://www.newsfreezone.co.kr/news/articleView.html?idxno=700805,공교롭게도 경기도는 이날 오후 <b>반도체</b> 거점 시·군과 경기미래투자공사 공동출자 기반 마련을 위한 업무협약을 오는 10월 초까지 추진하겠다고 발표했다. 이에 따라 최 의원의 발언은 단순한 장기 제안이 아니라 평택시가... ,"Thu, 23 Jul 2026 21:02:00 +0900"
2026-07-23 12:06:02,"삼성發 성과급 후폭풍…블룸버그 “韓 노사 갈등, 시장 관심 커져”",https://n.news.naver.com/mnews/article/123/0002387116?sid=101,인공지능(AI) <b>반도체</b> 호황에서 시작된 성과급 확대 요구가 제조·통신·정보기술(IT) 업계 전반으로... 당초 AI <b>반도체</b> 호황에 따른 초과이익을 임직원과 나눠야 한다는 요구로 출발했지만 이제는 AI와 직접적인 연관성이... ,"Thu, 23 Jul 2026 21:02:00 +0900"
2026-07-23 12:06:02,"추미애, 경기미래투자공사 설립 본격화…10월 초 공동출자 협약 추진",http://www.bulkyo21.com/news/articleView.html?idxno=64632,<b>반도체</b>와 인공지능(AI) 등 미래전략산업 육성을 위한 경기미래투자공사 설립을 속도감 있게 추진하라고 지시했다. 추 지사는 23일 도청 집무실에서 열린 제3차 경기미래투자공사 태스크포스(TF) 전략회의에서 &quot;<b>반도체</b>·AI... ,"Thu, 23 Jul 2026 21:02:00 +0900"
2026-07-23 12:06:02,어질어질 ‘롤러코스피’ 피난처는,https://n.news.naver.com/mnews/article/024/0000107074?sid=101,<b>반도체</b>·인공지능(AI) 등에 쏠린 포트폴리오를 분산하는 효과를 기대할 수 있다. 2. 파킹형 ETF로 대피 단기 유동성 확보 가능 파킹형 ETF를 활용해 안정성과 단기 유동성을 동시에 확보하는 전략도 고려할 만하다.... ,"Thu, 23 Jul 2026 21:01:00 +0900"
2026-07-23 12:06:02,ETF 수익률 높지만…<b>반도체</b>·레버리지 ‘몰빵’,https://n.news.naver.com/mnews/article/024/0000107073?sid=101,"올 상반기 수익률 상위권은 <b>반도체</b> 테마와 레버리지 상품이 휩쓸었다. 여러 ETF를 나눠 사도 실제... KODEX <b>반도체</b>레버리지가 489%, TIGER <b>반도체</b>TOP10레버리지가 360%로 뒤를 이었다. RISE 200선물레버리지와 TIGER... ","Thu, 23 Jul 2026 21:01:00 +0900"
2026-07-23 12:06:02,추미애 &quot;취약 계층 실태 조사하고 대책 마련하라&quot;,https://www.kpinews.kr/newsView/1065613790170764,이어 23일 제2차 경기미래투자공사 TF 전략회의를 주재하며&quot;<b>반도체</b>·AI 등 미래전략산업에 장기적이고... 추 지사는 이날 오후 자신의 페이스북에 올린 글을 통해 &quot;10월 초순경까지 <b>반도체</b> 8개 시(수원·용인·화성·성남·안성... ,"Thu, 23 Jul 2026 20:59:00 +0900"
2026-07-23 12:06:02,"“한국, AI 강국 돼도 불행할 수 있다…2045년 ‘분열된 성장’ 경고”",https://n.news.naver.com/mnews/article/033/0000051441?sid=100,이들은 이를 벗어날 전략으로 <b>반도체</b>·AI 데이터센터·피지컬 AI를 중심으로 한 ‘3대 메가프로젝트’와 ‘기본사회’를 제시했다. 공동발제진은 “혁신성장과 기본사회의 선순환 구조를 만들 때 ‘대전환 선도국가’의... ,"Thu, 23 Jul 2026 20:57:00 +0900"
2026-07-23 12:06:02,"LS일렉트릭, 2분기 역대 최대 실적 달성···매출 전년比 32.2%↑",https://www.todaykorea.co.kr/news/articleView.html?idxno=404111,회사 관계자는 &quot;전 사업분야에서 성장을 거듭한 가운데 데이터센터 배전 사업과 초고압 변압기 사업이 성장을 주도했다&quot;며 &quot;글로벌 AI 데이터센터 확대와 <b>반도체</b> 등 첨단 제조업의 설비 투자 증가가 배전 솔루션... ,"Thu, 23 Jul 2026 20:56:00 +0900"
2026-07-23 12:06:02,"평택시의회, 경기미래투자공사 설립 대응 방안 모색",https://www.kmaeil.com/news/articleView.html?idxno=646428,경기도가 추진 중인 경기미래투자공사 설립을 둘러싸고 <b>반도체</b> 산업 거점 기초자치단체들의 반발이... 등 <b>반도체</b> 산업 거점 시의회와의 공동 대응을 모색하기로 했다. 최재영 의장은 &quot;경기미래투자공사 설립 추진은... ,"Thu, 23 Jul 2026 20:56:00 +0900"
