DateTime,Title,Link,Description,PubDate
2026-02-01 21:31:25,멋진 대한민국의 품격은? [이근면의 품격 몽상],https://n.news.naver.com/mnews/article/421/0008747032?sid=103,"<b>반도체</b>·조선·배터리·방산에 이르기까지 핵심 산업은 글로벌 최상위권 경쟁력을 확보했다. 정치적으로도 군사 독재를 끝내고, 여러 차례의 평화적 정권교체와 탄핵까지 제도 안에서 해결해 왔다. 숫자와 이력만 놓고 보면... ","Mon, 02 Feb 2026 06:30:00 +0900"
2026-02-01 21:31:25,"[브랜드평판] LX세미콘, 디스플레이장비 상장기업 2월 1위... 덕산네오룩...",https://www.enetnews.co.kr/news/articleView.html?idxno=46612,"서울<b>반도체</b>, 소룩스, 선익시스템, 아이엘, AP시스템, 와이투솔루션, 오성첨단소재, HB테크놀러지, 베셀... 5위, 서울<b>반도체</b> 브랜드는 참여지수 81,560 미디어지수 122,699 소통지수 111,312 커뮤니티지수 157,876... ","Mon, 02 Feb 2026 06:30:00 +0900"
2026-02-01 21:31:25,3개월 만에 4000→5000…코스피 랠리 움직인 핵심 변수는,https://n.news.naver.com/mnews/article/243/0000092313?sid=101,"시장에서는 외국인 자금의 대규모 복귀와 <b>반도체</b>·인공지능(AI) 중심 대형주의 실적 기대, 금리 인하 전환... 불과 3개월 만에 지수가 약 950포인트 이상 급등한 것으로, 단순 반등을 넘어 외국인 자금 복귀와 <b>반도체</b>·AI... ","Mon, 02 Feb 2026 06:30:00 +0900"
2026-02-01 21:31:25,올해 첫달 수출 659억달러…1월 기준 역대 최대,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202602011052118980074,"전년동기 比 34%↑, 8개월 연속 증가세…<b>반도체</b> 2배 이상 증가 올해 첫달 수출이 30% 넘게 증가하며 8개월 연속 증가세를 이어갔다. <b>반도체</b>의 경우 전년보다 2배 이상 증가한 실적을 거뒀다. 1일 산업통상부에... ","Mon, 02 Feb 2026 06:22:00 +0900"
2026-02-01 21:31:25,[아직은 터널 안…그래도 희망은 있다] 건설경기 회복 조짐…건설수주...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202601301619134890007,"<b>반도체</b>와 조선업 등 주력 수출 산업은 좋은 흐름을 보였지만,건설업 부문의 침체의 그늘을 벗어날 수는 없었다. 국책연구원인 한국개발연구원(KDI)도 최근 건설업이 큰 폭의 감소세를 지속하며 경기 회복세를... ","Mon, 02 Feb 2026 06:22:00 +0900"
2026-02-01 21:31:25,은행권 연체율 개선 언제…중소기업 연체 '관건',https://www.ngetnews.com/news/articleView.html?idxno=546889,"수출 회복은 <b>반도체</b>, 자동차 등 대기업 위주에 집중되고 있어 내수 기반 중소기업으로의 낙수 효과는 크지 않은 상황이다. 중소기업들은 대부분 여전히 수익성 압박을 받고 있으며 현금흐름 개선에도 제약이 따른다.... ","Mon, 02 Feb 2026 06:16:00 +0900"
2026-02-01 21:31:25,"[기고]&quot;미국이냐, 중국이냐&quot; 묻기 전에",https://n.news.naver.com/mnews/article/079/0004111166?sid=110,"인공지능(AI), 양자 컴퓨팅, <b>반도체</b> 등 핵심 첨단 기술이 중국으로 유입되지 않도록 정밀한 규제를 가했고... 특히 지난해 말 트럼프 대통령이 인공지능(AI) <b>반도체</b> 칩 등 첨단 전략 기술에 대한 대중국 수출 통제를 완화한... ","Mon, 02 Feb 2026 06:09:00 +0900"
2026-02-01 21:31:25,“무슨 돈으로 주식” “투자로 더 벌어”…5000피 시대의 ‘두 얼굴’,https://n.news.naver.com/mnews/article/033/0000050229?sid=101,"국내 주식시장이 갑자기 올라서 거품이 확 꺼지지 않을까 불안하긴 하지만, 그래도 <b>반도체</b>주는 계속 오를 것 같거든요. <b>반도체</b>주는 조금씩이라도 사야 하지 않나 하는 생각도 들어요.” 수도권에 사는 30대 초반 여성... ","Mon, 02 Feb 2026 06:06:00 +0900"
2026-02-01 21:31:25,코스닥 ‘썩은 상품’ 상폐로 물갈이 속도 낸다,https://n.news.naver.com/mnews/article/022/0004102402?sid=101,일례로 경영진이 상장 과정에서 중요사항을 고의 누락해 ‘뻥튀기 상장’했다는 논란이 있는 <b>반도체</b> 설계업체 파두도 포함돼 있다. 1월엔 엔케이맥스와 카이노스메드 2곳이 상장폐지됐다. 한국거래소 전경. 연합뉴스... ,"Mon, 02 Feb 2026 06:04:00 +0900"
2026-02-01 21:31:25,"“너무 오른 것 아닌가요? 아닙니다”…달리는 코스닥, 올라탈 실적 6인...",https://n.news.naver.com/mnews/article/009/0005630632?sid=101,<b>반도체</b> 소부장·의료기기 리노공업 영업이익률 47%로 독보적 고마진 AI수혜 원익IPS 올해 1조클럽 노려... 리노공업은 <b>반도체</b> 검사 공정에 쓰이는 테스트 소켓·핀 등을 만들며 일부 의료기기 부품도 생산한다.... ,"Mon, 02 Feb 2026 06:04:00 +0900"
2026-02-01 21:31:25,"산업용 전기료, 저녁·밤엔 올리고 낮엔 낮춘다",https://n.news.naver.com/mnews/article/022/0004102399?sid=101,"정부, 2026년 1분기 중 개편 추진 태양광 발전량 소화 유도 취지 車·소비재업 등 비용 절감 전망 <b>반도체</b>·철강... 반면 24시간 설비를 돌려야 하는 <b>반도체</b>·철강·석유화학 등은 ‘야간 할증’ 탓에 오히려 경영 부담이 늘어날... ","Mon, 02 Feb 2026 06:03:00 +0900"
2026-02-01 21:31:25,[편집장 레터] 녹색의 조건,https://n.news.naver.com/mnews/article/015/0005245294?sid=101,"주목할 점은 K-택소노미 대상 업종이 확대돼 이미 혁신 품목에 포함된 자동차, 2차전지, 조선, 원전, 전력설비 등에 이어 <b>반도체</b>, 디스플레이 관련 활동이 신설됨으로써 국내 주요 제조업 대부분이 K-택소노미의 적용... ","Mon, 02 Feb 2026 06:02:00 +0900"
2026-02-01 21:31:25,[IB토마토](IB&amp;피플)이기덕 삼성증권 CM본부장,http://www.newstomato.com/ReadNews.aspx?no=1288775&inflow=N,최근에는 인공지능(AI) <b>반도체</b>를 비롯한 테크 산업 밸류체인에서 기업 발굴에 신경을 썼다. 기술기업의 경우... △리벨리온 IPO는 이전 <b>반도체</b> 밸류체인 기업들의 상장을 주관하면서 자연스럽게 이어진 작업이다. 사실... ,"Mon, 02 Feb 2026 06:02:00 +0900"
2026-02-01 21:31:25,직장인들 “삼성맨 되고 싶다”,https://n.news.naver.com/mnews/article/022/0004102379?sid=101,"대체적으로 <b>반도체</b>·자동차·방산 관련 제조업과 정보기술(IT) 기반 대기업이 상위권을 차지했다. 이어 한국전력공사(12위), 한국가스공사(13위), 한국철도공사(15위), 서울교통공사(17위), 국민건강보험공단(18위) 등... ","Mon, 02 Feb 2026 06:02:00 +0900"
2026-02-01 21:31:25,손에 손잡고 하나로… 균형 발전 계기로… 평생 현역 시대로… K<b>반도체</b>...,https://n.news.naver.com/mnews/article/022/0004102387?sid=102,"한국은 내부적으로도 초고령화·양극화·수도권 집중 등 문제를 해결하고, 인공지능(AI)·<b>반도체</b> 등 미래... 미국 정부는 대만해협 안정과 <b>반도체</b> 공급망을 패키지로 엮어 동맹국 협조를 요구했다. 일본은 즉각 호응했지만... ","Mon, 02 Feb 2026 06:02:00 +0900"
2026-02-01 21:31:25,“순환매는 대형주 안에서만 이동…실물 경기 확인 전까지 쏠림 지속될...,https://magazine.hankyung.com/money/article/202601163879c,"정부의 자본시장 지원 정책과 지난해 기준금리 인하에 따른 유동성 환경, <b>반도체</b>·정보기술(IT) 업종의 실적... 하반기에는 <b>반도체</b>·IT 업종의 실적 호재가 본격적인 실적 모멘텀으로 이어지면서 증시를 끌어올리는 흐름이... ","Mon, 02 Feb 2026 06:02:00 +0900"
2026-02-01 21:31:25,‘철의 거인’ 춤추고 중장비 굉음 질주…美 관세 파고 속 ‘K칩 요새’...,https://n.news.naver.com/mnews/article/022/0004102386?sid=101,‘<b>반도체</b> 최전선’ 용인·평택을 가다 삼성 평택 공장 새벽 ‘안전모’ 행렬 상반기 골조공사 앞두고 터... 美 <b>반도체</b> 관세 부과 엄포 날벼락 지역 정치권 호남 이전론 혼란 가중 내우외환 부침 속 정면돌파 총력 지난달... ,"Mon, 02 Feb 2026 06:02:00 +0900"
2026-02-01 21:31:25,"[주간수급리포트] 6조 쏟아부은 개미, 실적 ‘증명된’ 삼전·현대차 대...",https://www.etoday.co.kr/news/view/2551662,"AI <b>반도체</b>와 고대역폭메모리(HBM) 수요 확대가 실적과 주가로 동시에 확인됐다. 삼성전자와 함께 <b>반도체</b> 양대 축에 개인 자금이 동시에 유입됐다는 점은, 업종 전반이 아니라 ‘실적으로 증명된 기업’에 집중한... ","Mon, 02 Feb 2026 06:02:00 +0900"
2026-02-01 21:31:25,[데스크칼럼] 유례없는 상승장에도 두 총수가 긴장한 이유는,https://it.chosun.com/news/articleView.html?idxno=2023092156124,"그 주역이 <b>반도체</b>라는데는 이견을 제시할 이가 아마도 없을 것이다. 이를 증명하 듯 삼성전자 DS부문과 SK하이닉스는 16조4000억원, 19조1696억원이라는 역대급 영업이익을 기록하기도 했다. 충분히 축배를 들만도... ","Mon, 02 Feb 2026 06:02:00 +0900"
2026-02-01 21:31:25,'아파트 제국주의'에 포획된 이재명 정부..&quot;차라리 골프장을 조립식 주...,https://realty.chosun.com/site/data/html_dir/2026/01/30/2026013001903.html,차라리 <b>반도체</b> 벤처단지로 만들어 젊은이들의 일자리를 만들어주는 것이 더 바람직하다. ◇차라리 골프장에 조립식 주택을 짓자 차라리 당장 부족한 주택 문제 해결을 위해 골프장에 조립식 주택으로 뒤덮겠다는... ,"Mon, 02 Feb 2026 06:02:00 +0900"
2026-02-01 21:31:25,(토마토칼럼)합리성 잃은 정책은 정치가 된다,http://www.newstomato.com/ReadNews.aspx?no=1289734&inflow=N,"반면 인공지능과 <b>반도체</b> 산업 확대로 인한 전력 수요 증가는 2030년 전후가 정점으로 예견되고 있다. 정부는 향후 전력 수요 증가 전망을 반영, 12차 계획에 넣겠다고 에둘렀지만 공급 시점·수요 논리의 불일치는 정책... ","Mon, 02 Feb 2026 06:02:00 +0900"
2026-02-01 21:31:25,"대덕특구 AI, 돌봄·제조 현장 '이미' 장악했다 [AI 경쟁 현장진단]",https://www.cctoday.co.kr/news/articleView.html?idxno=2225031,또 다른 대덕특구 AI 기업인 '블루타일랩'은 <b>반도체</b>·이차전지·디스플레이 제조 공정에 적용되는 비전 검사 AI 기술을 개발해 양산 라인에 공급하고 있다. 기존 검사 공정을 완전히 대체하기보다 불량 판별 정확도를 높이는... ,"Mon, 02 Feb 2026 06:02:00 +0900"
2026-02-01 21:31:25,대전·충남 출발점으로 세종·충북까지 묶는 '메가시티' 구상 담겨,https://www.cctoday.co.kr/news/articleView.html?idxno=2225038,메가시티 연장선 충청권 광역 통합 제시 <b>반도체</b>·방산·양자 등 예타 단축·면제 포함 재정 특례·권한이양 논란 과제로 남아 [충청투데이 ] 대전충남 행정통합 관련 더불어민주당의 특별법안에는 세종과 충북을 포함... ,"Mon, 02 Feb 2026 06:02:00 +0900"
2026-02-01 21:31:25,K-뷰티 1월 수출 10억2800만 달러 기록,https://www.yakup.com/news/index.html?mode=view&cat=12&nid=322621,<b>반도체</b> 수출은 205억4000만 달러로 전년동기 대비 102.7% 급증했다. AI서버향 높은 수요로 지난해부터... 자동차나 일반기계 등 다수 품목이 부진했지만 <b>반도체</b>가 세 자릿수 증가세를 보이며 역대 1월 수출 1위... ,"Mon, 02 Feb 2026 06:02:00 +0900"
2026-02-01 21:31:25,[세상만사] 이순신의 명량대첩은 21세기 현재 진행형,https://www.kgnews.co.kr/news/article.html?no=883011,"총성과 포연 대신 <b>반도체</b>, 방산, 조선, 배터리, 문화산업이 국가 경쟁의 최전선이 되었다. 세계는 기술과... 그럼에도 불구하고 K-<b>반도체</b>, K-방산, K-조선, K-배터리, K-문화라는 이름으로 세계의 주목을 받는 이유는 분명하다.... ","Mon, 02 Feb 2026 06:02:00 +0900"
2026-02-01 21:31:25,"K-택소노미, 혁신 품목 확대...녹색금융 활성화 기대",https://n.news.naver.com/mnews/article/015/0005245291?sid=101,"이미 혁신 품목에 포함된 자동차, 2차전지, 조선, 원전, 전력설비 등에 이어 이번 개정에서 산업 분야 경제활동으로 <b>반도체</b>, 디스플레이 관련 활동이 신설됨으로써 국내 주요 제조업 대부분이 K-택소노미의 적용 대상이... ","Mon, 02 Feb 2026 06:02:00 +0900"
2026-02-01 21:31:25,"민주, 통합특별시 재정·산업 특례 '강력 요구' 한다",https://www.cctoday.co.kr/news/articleView.html?idxno=2225034,"국민의힘 법안엔 없던 내용이다.△<b>반도체</b>, 방위산업 및 치안클러스터 연계 신산업화 △미래 모빌리티 특별도시 지정 △디스플레이 국가전력거점 조성 △국방산업혁신클러스터 조성 등에 국가가 행·재정 지원을 &quot;해야... ","Mon, 02 Feb 2026 06:02:00 +0900"
2026-02-01 21:31:25,"파두, 이번 주 운명의 날…거래정지 풀릴까",https://www.etoday.co.kr/news/view/2551394,<b>반도체</b> 설계(팹리스) 기업인 파두는 시장 랠리와 별개로 주가가 ‘정지 버튼’에 묶인 상태가 이어진 셈이다. 사업 측면에서는 사상 최대 성과를 알렸다. 파두는 지난달 22일 SSD 완제품 공급계약 정정 공시를 통해... ,"Mon, 02 Feb 2026 06:02:00 +0900"
