DateTime,Title,Link,Description,PubDate
2025-06-21 06:33:19,美 장비반입 제한 추진에 삼성·SK '긴장'...업계 &quot;영향 크지 않을 수도...,https://www.ajunews.com/view/20250621134302907,한국 <b>반도체</b> 기업들의 중국 내 공장에 대한 미국산 장비 공급을 제한한다는 방침을 통보했다고 월스트리트저널(WSJ)이 20일(현지시간) 보도한 가운데 한국 <b>반도체</b>업계에도 긴장감이 나타나고 있다. 다만 이와 같은 제한... ,"Sat, 21 Jun 2025 15:12:00 +0900"
2025-06-21 06:33:19,"美, 삼성·SK 중국 공장에 미국 <b>반도체</b>장비 반입 제한 추진",https://www.newsway.co.kr/news/view?ud=2025062114595924737,미국 도널드 트럼프 행정부가 한국 <b>반도체</b> 기업들의 중국 내 공장에 미국산 장비 공급을 제한할 수 있다는 외신 보도가 나오면서 국내 <b>반도체</b> 기업에 끼칠 영향에 관심이 쏠리고 있다. 해당 방침이 실현될 경우 생산량... ,"Sat, 21 Jun 2025 15:02:00 +0900"
2025-06-21 06:33:19,"뉴욕증시, 이란 불확실성 속 <b>반도체</b>주 약세 '혼조'...국제유가, WTI, 0.3%...",https://www.asiatime.co.kr/article/20250621500006,"미국의 대(對)이란 군사 대응 결정에 대한 불확실성이 이어진 가운데 <b>반도체</b>주들이 약세를 보이면서... <b>반도체</b>업종의 부진 속에 나스닥이 먼저 아래쪽으로 방향을 틀었고, S&amp;P 500이 그 뒤를 이었다. 다우지수는 오후 장... ","Sat, 21 Jun 2025 15:00:00 +0900"
2025-06-21 06:33:19,국가경쟁력 1년새 7계단 추락: '진짜 규제개혁' 해야 '진짜 성장' 가능하...,https://n.news.naver.com/mnews/article/665/0000005252?sid=101,"메모리<b>반도체</b> 등 성장을 주도해온 제조업 중심 수출 대기업들이 글로벌 관세전쟁과 중국 제조업 굴기의... 중국이 2008~2018년 진행한 천인계획에 힘입어 <b>반도체</b>, AI, 바이오, 우주항공 등 전략산업에서 급성장한 점에... ","Sat, 21 Jun 2025 14:22:00 +0900"
2025-06-21 06:33:19,"LG화학, 노리타케와 자동차 전력 <b>반도체</b>용 접착제 공동 개발",https://www.job-post.co.kr/news/articleView.html?idxno=155459,<b>반도체</b>(SiC) 칩과 기판을 접합하는 실버 페이스트를 공동 개발했다고 16일 밝혔다. 이번 협력은 자동차 전장 부품 시장에서의 경쟁력 강화에 기여할 것으로 보인다. LG화학은 일본 노리타케와 협력해 자동차 전력 <b>반도체</b>... ,"Sat, 21 Jun 2025 14:20:00 +0900"
2025-06-21 06:33:19,역대 대통령 광복절 경축사 [김태훈의 의미 또는 재미],https://n.news.naver.com/mnews/article/022/0004045351?sid=100,일본은 <b>반도체</b> 소재 3개 품목의 한국 수출을 규제하는 것으로 반격에 나섰다. 그해 제74주년 광복절 당시 문재인 대통령은 경축사에서 일본 측 조치를 ‘경제 보복’으로 규정했다. 한국이 ‘책임 있는 경제 강국’이... ,"Sat, 21 Jun 2025 14:17:00 +0900"
2025-06-21 06:33:19,"&quot;美, 삼성·SK 중국 공장에 미국산 <b>반도체</b>장비 반입 제한 추진&quot;",https://n.news.naver.com/mnews/article/448/0000536729?sid=104,미국 도널드 트럼프 행정부가 삼성전자와 SK하이닉스 등 한국 <b>반도체</b> 기업들의 중국내 공장에 대한 미국산... 케슬러는 세 회사의 중국 내 공장에 미국 <b>반도체</b> 제조 장비를 공급할 때 매번 허가를 신청하지 않아도... ,"Sat, 21 Jun 2025 14:16:00 +0900"
2025-06-21 06:33:19,美 장비반입 제한에 삼성·SK '긴장'…&quot;영향 제한적 관측도&quot;,https://n.news.naver.com/mnews/article/014/0005366287?sid=101,"미국 트럼프 정부 들어 중국 <b>반도체</b> 굴기를 꺾기 위한 움직임이 계속되는 가운데, 트럼프 행정부가 한국 <b>반도체</b> 기업들의 중국 내 공장에 미국산 장비 공급을 제한할 수 있다는 외신 보도가 나와, 삼성전자와... ","Sat, 21 Jun 2025 14:12:00 +0900"
2025-06-21 06:33:19,"&quot;중국공장에 미국 장비 반입 안돼&quot;…삼성전자·SK하이닉스, 상황 예의주...",https://www.mediapen.com/news/view/1024609,미국 정부가 한국 <b>반도체</b> 기업들의 중국 공장에 미국산 장비 공급을 제한할 수 있다는 가능성이 제기되면서... 삼성전자 중국 시안 <b>반도체</b> 공장 전경. /사진=삼성전자 20일(현지시간) 월스트리트저널(WSJ)이 보도한 내용에... ,"Sat, 21 Jun 2025 14:02:00 +0900"
2025-06-21 06:33:19,[위클립] 6월 3주,https://www.laborplus.co.kr/news/articleView.html?idxno=35845,"<b>반도체</b>노동자의건강과인권지킴이 반올림과 금속노조는 &quot;2002년부터 지금까지 한국니토옵티칼에서 일한 피해자는 지난해 12월 만성골수성백혈병을 진단받았다. 한국니토옵티칼은 톨루엔, 노말헥산, 페놀, 포름알데히드 등... ","Sat, 21 Jun 2025 14:01:00 +0900"
2025-06-21 06:33:19,빨라진 이재용 회장 신사업…바이오·전장·로봇·메디테크 대형 M&amp;A 기...,https://www.newsworks.co.kr/news/articleView.html?idxno=800485,"바이오를 <b>반도체</b>에 버금가는 '미래 먹거리로' 키운다는 전략이다. 이 회장은 지난 9일 인천 송도에 있는... <b>반도체</b>에서 올라운드 플레이어로 자리매김하고 있는데, 다 하는 구조로는 신사업에 실패할 확률이 높다&quot;라고... ","Sat, 21 Jun 2025 14:00:00 +0900"
2025-06-21 06:33:19,미중 갈등에 한국 <b>반도체</b> 기업 타격? &quot;<b>반도체</b> 장비 반입 금지 방침&quot;,https://n.news.naver.com/mnews/article/088/0000954570?sid=101,도널드 트럼프 미국 행정부가 중국 내 <b>반도체</b> 공장에 미국산 장비 공급을 제한하면서 중국에 생산 공정을 둔... 한국 <b>반도체</b> 기업들의 중국내 공장에 대한 미국산 장비 공급을 제한한다는 방침을 통보했다고 보도했다.... ,"Sat, 21 Jun 2025 13:52:00 +0900"
2025-06-21 06:33:19,"SK, 2.6조 이익에 '매각 러시'… 하반기 재무구조 탄탄 날개 단다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=353415,"지난 5월 13일에는 SK가 보유한 <b>반도체</b> 소재 계열사들인 SK트리켐(지분 65%), SK레조낙(51%), SK머티리얼즈제이엔씨(51%)와 SK머티리얼즈퍼포먼스(100%)를 SK에코플랜트에 현물출자 및 포괄적 주식교환 방식으로 이전하기로... ","Sat, 21 Jun 2025 13:48:00 +0900"
2025-06-21 06:33:19,"파크시스템스, 2분기 호실적 이어 3분기 '점프'… 원자현미경 강자 위상...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=353414,원자현미경(AFM) 분야의 글로벌 선두 주자 파크시스템스가 <b>반도체</b> 산업의 업황 사이클과 무관하게 꾸준한... 파크시스템스는 <b>반도체</b> 공정 미세화 및 3D 적층 기술 발전으로 인해 원자현미경의 중요성이 더욱 부각되면서... ,"Sat, 21 Jun 2025 13:42:00 +0900"
2025-06-21 06:33:19,뉴엔에이아이싸이닉솔루션 다음 주 청약…IPO시장 '숨고르기',https://www.newsway.co.kr/news/view?ud=2025062113143795157,싸이닉솔루션은 시스템<b>반도체</b> 디자인하우스 기업으로 코스닥 상장에 도전한다. 디자인하우스는 팹리스 업체들이 설계한 <b>반도체</b> 도안을 파운드리 업체가 양산할 수 있도록 최적화·보완하는 작업을 진행한다.... ,"Sat, 21 Jun 2025 13:16:00 +0900"
2025-06-21 06:33:19,"“이재명 정부, 실용적 대중 외교 추구할 것” [한 눈에 보는 중국]",https://n.news.naver.com/mnews/article/081/0003551246?sid=104,"미국의 <b>반도체</b> 규제를 우회하고 있다는 보도를 검증하고 있다고 밝혔습니다. 지난주 월스트리트저널에... 이는 중국 <b>반도체</b> 업계가 미국의 제재를 우회하고자 채택한 전략으로 여겨집니다. ■中-홍콩, 모바일 송금... ","Sat, 21 Jun 2025 13:12:00 +0900"
2025-06-21 06:33:19,"[MARS 2025] 국회 AI진흥법 추진… &quot;<b>반도체</b>·차 핵심산업, AI 만나 구조적...",http://www.g-enews.com/ko-kr/news/article/news_all/202506202248574323e207547429_1/article.html,"대한민국이 철강, 건설, <b>반도체</b>, 석유화학, 자동차 등으로 고도성장을 이루었는데 정부와 화성시, 기업이... 이학영 국회부의장 기존의 산업은 이제 병목 현상에 갇혀 있어 <b>반도체</b>를 뛰어넘는 AI 산업의 발전의 중요성을... ","Sat, 21 Jun 2025 12:56:00 +0900"
2025-06-21 06:33:19,美 장비반입 제한 추진에 삼성·SK ‘긴장’,https://www.yeongnam.com/web/view.php?key=20250621023437461,연합뉴스 미국 도널드 트럼프 행정부가 한국 <b>반도체</b> 기업들의 중국 내 공장에 미국산 장비 공급을 제한할... WSJ에 따르면 통보된 방침은 중국 현지 공장에 미국 <b>반도체</b> 제조 장비를 공급할 때마다 허가받지 않아도... ,"Sat, 21 Jun 2025 12:46:00 +0900"
2025-06-21 06:33:19,"美, 삼성·SK 中 공장에 자국 <b>반도체</b>장비 반입 제한 추진",https://www.cstimes.com/news/articleView.html?idxno=652917,중국 시안의 삼성 <b>반도체</b> 공장 컨슈머타임스=이승구 기자 | 미국 도널드 트럼프 행정부가 삼성전자와 SK하이닉스 등 한국 <b>반도체</b> 기업들의 중국 내 공장에 대한 미국산 장비 공급을 제한할 수 있다는 외신 보도가 나왔다.... ,"Sat, 21 Jun 2025 12:44:00 +0900"
2025-06-21 06:33:19,"美, 중국 <b>반도체</b> 공장에 미국 장비 반입 제한…삼성·SK '예의주시'",http://www.hansbiz.co.kr/news/articleView.html?idxno=756529,미국 정부가 한국 <b>반도체</b> 기업의 중국 내 공장에 미국산 장비 공급을 제한한다는 보도가 나온 가운데 삼성전자와 SK하이닉스는 현지 상황을 예의주시하고 있다. /연합뉴스 미국 정부가 한국 <b>반도체</b> 기업의 중국 내 공장에... ,"Sat, 21 Jun 2025 12:36:00 +0900"
2025-06-21 06:33:19,[미국 증시 브리핑 · 6월 20일] 미국 증시 보합세 기록,http://www.newsbrite.net/news/articleView.html?idxno=191193,"필라델피아 <b>반도체</b> 지수는 5,211.48로 39.55포인트(-0.75%) 하락하며 거래를 마쳤다. 마지막으로, VIX 지수는 20.62로 1.55포인트(-6.99%) 하락했다. 이는 시장의 변동성이 다소 줄어들었음을 시사한다.","Sat, 21 Jun 2025 12:32:00 +0900"
2025-06-21 06:33:19,미국 장비반입 제한 추진에 삼성·SK '긴장'...예외 조치 여부 촉각,https://www.ebn.co.kr/news/articleView.html?idxno=1667504,미국 정부가 삼성전자와 SK하이닉스 등 한국 <b>반도체</b> 기업의 중국 내 공장에 미국산 장비 반입을 제한할 수 있다는 방침을 통보하면서 국내 업계에 긴장감이 감돌고 있다. 도널드 트럼프 행정부의 대중국 <b>반도체</b> 견제... ,"Sat, 21 Jun 2025 12:28:00 +0900"
2025-06-21 06:33:19,"삼성·하이닉스, 중국 공장에 미 장비 반입 제한된다",https://n.news.naver.com/mnews/article/437/0000445502?sid=104,"앞으로 삼성전자와 SK하이닉스 등 한국 <b>반도체</b> 기업의 중국 공장에 미국산 장비를 반입하는 것이 어려워질 전망입니다. 월스트리트저널은 미국 상무부가 삼성전자, SK하이닉스, 대만 TSMC 등에 적용돼 온 미국산 장비 반입... ","Sat, 21 Jun 2025 12:22:00 +0900"
2025-06-21 06:33:19,내주 이재명 정부 첫 한미 관세 협의… 철강·자동차 등 해법 찾을까,https://www.newscj.com/news/articleView.html?idxno=3284087,"통상추진위원회에서 &quot;미국 측과 통상장관급 셔틀 협상 및 기술 협의를 수시로 추진할 예정&quot;이라며 &quot;향후 수 주 동안 아주 긴박한 협상이 진행될 것으로 보인다&quot;고 말했다. 철강,자동차,<b>반도체</b>,관세,통상,트럼프,이재명,정부","Sat, 21 Jun 2025 12:22:00 +0900"
