DateTime,Title,Link,Description,PubDate
2025-04-10 03:45:36,"호서대, K-OSAT 인재 양성소 '<b>반도체</b> 패키지 랩(LAB)' 국내 대학 첫 개소",https://n.news.naver.com/mnews/article/030/0003302141?sid=105,인공지능(AI) <b>반도체</b> 등장으로 세계 <b>반도체</b> 패권 경쟁이 전 공정에서 후공정으로 옮겨가는 가운데 <b>반도체</b> 패키지테스트(OSAT) 전문인력을 양성하는 '<b>반도체</b> 패키지 랩(LAB)'이 국내 대학 최초로 호서대에 설립됐다.... ,"Thu, 10 Apr 2025 12:44:00 +0900"
2025-04-10 03:45:36,"웰킵스하이텍, '묻지마 경영' 논란 속 무리한 M&amp;A 추진",https://www.geconomy.co.kr/news/article.html?no=297185,"박기태 대표는 <b>반도체</b> 웨이퍼 공급 사업 확대를 위해 M&amp;A를 검토 중이라고 밝혔지만, 시장은 이를 무모한 확장으로 보고 있다. 지난해 웰킵스하이텍은 영업이익이 적자로 전환됐으며, COF(Chip on Film) 사업 중단과 함께... ","Thu, 10 Apr 2025 12:42:00 +0900"
2025-04-10 03:45:36,"정부, 美 <b>반도체</b> 관세 대응 총력…안덕근 &quot;지원방안 조속히 마련&quot;",https://www.econovill.com/news/articleView.html?idxno=691419,"산업통상자원부는 10일 안덕근 장관 주재로 서울 한국무역보험공사에서 종합 <b>반도체</b> 기업, 팹리스 기업, 소재·부품·장비(소부장) 기업, <b>반도체</b>산업협회가 참석한 가운데 업계 간담회를 개최했다고 밝혔다. 도널드 트럼프... ","Thu, 10 Apr 2025 12:28:00 +0900"
2025-04-10 03:45:36,"창원시, 차세대원전 딥테크 중심지로 도약",http://www.breaknews.com/1107984,"딥테크 분야는 AI · 빅데이터, 시스템<b>반도체</b>, 로봇, 모빌리티, 클라우드 · 네트워크, 우주항공, 친환경기술, 양자기술, 바이오헬스케어, 차세대원전 둥이다.... ","Thu, 10 Apr 2025 12:28:00 +0900"
2025-04-10 03:45:36,‘<b>반도체</b> 관세’ 앞두고 “수출 대응책 마련”,https://n.news.naver.com/mnews/article/056/0011929051?sid=101,"미국이 <b>반도체</b> 품목 관세 부과를 예고한 가운데, 정부가 <b>반도체</b> 수출을 지원하겠다고 약속했습니다. 안덕근 산업통상자원부 장관은 오늘(10일) 오전 한국무역보험공사에서 열린 <b>반도체</b> 업계 간담회에 참석해, 수출 문제... ","Thu, 10 Apr 2025 12:26:00 +0900"
2025-04-10 03:45:36,"두원공과대 <b>반도체</b> 부트캠프사업단, <b>반도체</b> 분야 SK 하이닉스 등 44명 성...",http://www.veritas-a.com/news/articleView.html?idxno=549275,"두원공과대(이하 두원공대)의 <b>반도체</b> 부트캠프사업단(이하 사업단)은 교육부가 주관하는 첨단산업 인재양성 사업 <b>반도체</b> 분야에서 2023년에는 AP시스템, DE&amp;T 등 국내 유수의 <b>반도체</b> 장비 제조사에 우수 인재를 배출한 데... ","Thu, 10 Apr 2025 12:22:00 +0900"
2025-04-10 03:45:36,"경북 구미시, 산단에 5년간 2조2448억 원 투자…문화산단으로 재탄생",https://www.viva100.com/article/20250410500681,"실행 전략으로 방위산업 혁신클러스터, 첨단<b>반도체</b> 연구단지, 이차전지 재사용 실증기반(BaaS) 구축, 전후방가치사슬 디지털전환 사업, <b>반도체</b> 소재ㆍ부품 Complex 등 10개 대규모 국책사업에 총 1조2473억 원 규모의 사업을... ","Thu, 10 Apr 2025 12:20:00 +0900"
2025-04-10 03:45:36,용인 부동산 시장에 <b>반도체</b> 클러스터 낙수효과 확산,https://www.businessplus.kr/news/articleView.html?idxno=85236,/사진=현대엔지니어링 대규모로 조성되는 용인 <b>반도체</b> 메가클러스터 낙수효과가 주변 부동산 시장으로... 용인 <b>반도체</b> 메가클러스터는 SK하이닉스가 원삼면 일대에 415만여㎡ 규모로 조성하는 일반산업단지와 남사읍... ,"Thu, 10 Apr 2025 12:16:00 +0900"
2025-04-10 03:45:36,리노공업 주식 매매 이날부터 24일까지 거래 중지,http://www.newsfc.co.kr/news/articleView.html?idxno=70556,10일 한국거래소에 따르면 <b>반도체</b> 장비 기업 리노공업의 주식 매매 거래가 이날부터 오는 24일까지 중단된다. 주식 거래는 오는 25일 재개될 예정이다. 앞서 <b>반도체</b> 검사 제품과 결과 분석을 위한 부품 제조를... ,"Thu, 10 Apr 2025 12:12:00 +0900"
2025-04-10 03:45:36,"정부, 미국산 방산·소부장 수입확대 모색… 관세율 최대한 낮춘다",https://n.news.naver.com/mnews/article/021/0002702293?sid=101,국내에서도 소·부·장 경쟁력 강화를 위한 각종 투자와 연구·개발(R&amp;D)이 진행되고 있지만 <b>반도체</b> 제조공정에... 무역 협상에 관해 공급망 등 경제안보 문제도 논의하겠다는 미 무역대표부(USTR)의 입장에 따라 <b>반도체</b> 등... ,"Thu, 10 Apr 2025 12:11:00 +0900"
