DateTime,Title,Link,Description,PubDate
2026-08-10 02:37:48,"물가 2%에도 한은 추가금리인상 저울질, 왜",https://n.news.naver.com/mnews/article/016/0002681704?sid=101,<b>반도체</b> 호황에 따른 소득 증가가 소비 확대와 물가 상승 압력으로 이어질 수 있다는 분석이다. 실제로 2분기... <b>반도체</b> 등 수요측 요인이 얼마나 물가에 큰 영향을 미칠지에 대해서도 향후 추이를 두고 봐야 한다는... ,"Mon, 10 Aug 2026 11:37:00 +0900"
2026-08-10 02:37:48,"추미애, &quot;공공이 용수 공급하니 폐수 감축 노력 안 해&quot;⋯삼전닉스 직격",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3031197,"기호일보, KIHOILBO 추미애 경기지사가 지난 1일 경기도청 집무실에서 1호 결재 안건인 '<b>반도체</b> 초격차를 위한 K-<b>반도체</b> 혁신 대책'을 살펴보고 있다.김태완 기자 lift@kihoilbo.co.kr 추미애 경기지사는 10일 삼성전자... ","Mon, 10 Aug 2026 11:36:00 +0900"
2026-08-10 02:37:48,"서울대학교 오정석 교수팀, <b>반도체</b>처럼 찍어내는 '웨이퍼 일체형 6G 안테...",https://www.lecturernews.com/news/articleView.html?idxno=208160,<b>반도체</b> 웨이퍼에 안테나와 RF 스위치를 함께 집적한 웨이퍼 일체형 6G 안테나 'STARE' 개념도 [사진출처=서울대학교]  서울대학교 공과대학 전기·정보공학부 오정석 교수 연구팀이 안테나와 RF <b>반도체</b> 스위치를 하나의... ,"Mon, 10 Aug 2026 11:36:00 +0900"
2026-08-10 02:37:48,최악은 지났다?….코스피 상승출발,https://n.news.naver.com/mnews/article/374/0000526502?sid=101,모건스탠리의 메모리주 조정이 끝나고 재진입이 매력적이란 전망에 <b>반도체</b> 대형주에서 투자심리가 확산된 장비주들이 강세를 보이고 있습니다. 제2우주센터 건립 소식에 한화에어로스페이스가 5% 이상 오르는 등... ,"Mon, 10 Aug 2026 11:36:00 +0900"
2026-08-10 02:37:48,메가프로젝트 애로사항 챙기는 李대통령,https://n.news.naver.com/mnews/article/016/0002681698?sid=100,"이재명 대통령이 호남 <b>반도체</b>를 비롯한 3대 메가프로젝트의 신속한 착공과 투자 집행을 위해 정부와 기업... 특히 호남<b>반도체</b> 부지가 광주 군공항 지역으로 확정된 이후 군공항 이전 등의 숙제가 남았고, 사업의 조기... ","Mon, 10 Aug 2026 11:36:00 +0900"
2026-08-10 02:37:48,부동산·증시에 부처 갈등까지…쌓여가는 과제에 고심 깊은 靑,https://n.news.naver.com/mnews/article/016/0002681702?sid=100,여기에 <b>반도체</b> 분야 주 52시간제 예외 적용과 검경 합동수사본부 운영 등을 둘러싼 부처 간 이견까지 드러나면서 이 대통령의 조율과 결단에 관심이 쏠린다. 10일 청와대는 이 대통령 지지율과 관련해 별다른 반응을... ,"Mon, 10 Aug 2026 11:36:00 +0900"
2026-08-10 02:37:48,"LS일렉트릭·GS건설, AI데이터센터 공략 맞손...차세대 직류 배전 기술 ...",https://www.joongangenews.com/news/articleView.html?idxno=538830,"LS일렉트릭은 <b>반도체</b> 변압기(SST)와 <b>반도체</b> 차단기(SSCB), 에너지저장장치(ESS) 등 직류 배전 관련 제품을 상용화했다. 충남 천안사업장에는 전력 공급 체계를 직류 방식으로 구성한 'DC 팩토리'를 구축해 운영하고 있다.... ","Mon, 10 Aug 2026 11:36:00 +0900"
2026-08-10 02:37:48,기업 줄파산 역대급인데…회생·재도전 길 열어줘야 [기자24시],https://n.news.naver.com/mnews/article/009/0005718852?sid=102,"‘삼전닉스’의 K<b>반도체</b> 초호황의 그늘에서, 산업 생태계의 밑바닥은 불경기·고물가·고금리로 흔들리고 있다. 도산은 회생과 파산 두 갈래로 나뉜다. 빚을 일부 탕감받고서라도 기업을 계속 운영하도록 하는 회생과... ","Mon, 10 Aug 2026 11:35:00 +0900"
2026-08-10 02:37:48,"&quot;값싸게 물 대줬더니…&quot; 추미애, 삼성·SK하이닉스에 &quot;폐수 줄여라&quot;",https://n.news.naver.com/mnews/article/053/0000060585?sid=100,추미애 경기도지사가 삼성전자와 SK하이닉스 등 <b>반도체</b> 기업을 향해 공정수 방류량을 최소화하라고 재차 요구했다. 추 지사는 10일 오전 자신의 페이스북에 '두 번째 <b>반도체</b> 행정지도'라는 제목의 글을 올리고 제4차 <b>반도체</b>... ,"Mon, 10 Aug 2026 11:35:00 +0900"
2026-08-10 02:37:48,"산업용 엣지 AI, 양산의 관건은 전력…마우저 설계 리소스 한곳에",https://www.venturesquare.net/1104866/,"마우저 일렉트로닉스는 1200개 이상 제조사 브랜드의 <b>반도체</b>와 전자부품, 산업 자동화 제품을 공급하는 공인 유통기업이다. 680만종 이상의 제품군을 기반으로 설계 엔지니어와 구매 담당자에게 데이터시트, 레퍼런스... ","Mon, 10 Aug 2026 11:35:00 +0900"
2026-08-10 02:37:48,애플 등에 올라타는 中CXMT…‘메모리 3두체제’ 흔들린다,https://n.news.naver.com/mnews/article/020/0003739698?sid=104,최근 인공지능(AI) 붐으로 메모리 <b>반도체</b> 품귀에 부딪힌 애플이 중국 창신메모리테크놀로지(CXMT)의... 이는 그간 글로벌 메모리 시장을 이끌어 온 삼성전자와 SK하이닉스 등 국내 <b>반도체</b> 업계에 장기적인 리스크로... ,"Mon, 10 Aug 2026 11:34:00 +0900"
2026-08-10 02:37:48,"‘미군기지 침입’ 딸 구속에 황선 “폭력 가한 자들, 국적 불문 후회할...",https://n.news.naver.com/mnews/article/009/0005718848?sid=102,‘호남 <b>반도체</b> 시비 거는 미 7공군 박살내자’ 등의 구호를 외쳤다. 미군 측은 이들을 현행범으로 체포한 뒤... 대진연 측은 사건 이후 ‘석방 촉구 탄원서’를 내고 “미군이 호남 <b>반도체</b> 산업단지 건설 사업을 방해하고... ,"Mon, 10 Aug 2026 11:34:00 +0900"
2026-08-10 02:37:48,박지원 &quot;민주당 경선 대통령에 대한 신임 이슈...호남 전략적 집중 이뤄...,https://www.polinews.co.kr/news/articleView.html?idxno=739633,&quot;압도적으로 김민석 후보에게 투표할 듯&quot; 박 의원은 &quot;호남에 <b>반도체</b>를 투자해서 처음으로 우리도 발전할 수 있다 하는 자신감이 생겼다&quot;며 &quot;그런데 이번 전당대회에서 대표가 어깃장 나면 되겠느냐 그러면 전략적 선택을... ,"Mon, 10 Aug 2026 11:34:00 +0900"
2026-08-10 02:37:48,"민형배·김산, 무안서 군공항 해법 머리 맞댔다",https://www.wikitree.co.kr/articles/1151382,◆ 서남권 <b>반도체</b> 클러스터 성공에 공동 대응 이번 회동에서 특히 눈길을 끈 대목은 군공항 이전 문제를 서남권 <b>반도체</b> 클러스터 조성과 연계해 바라봤다는 점이다. 양측은 지역 현안을 둘러싼 이해관계를 넘어 궁극적으로... ,"Mon, 10 Aug 2026 11:34:00 +0900"
2026-08-10 02:37:48,"최원용 평택시장, 국토부에 GTX·신안산선·KTX 역사 지원 건의",http://www.beyondpost.co.kr/view.php?ud=202608101117573324c878f8fa1_30,평택=비욘드포스트 송인호 기자 최원용 평택시장이 <b>반도체</b> 메가클러스터와 대규모 도시개발에 따른 교통... 특히 평택에서 추진되는 <b>반도체</b> 메가클러스터와 대규모 신도시 개발의 성과를 높이기 위해서는 산업시설과... ,"Mon, 10 Aug 2026 11:34:00 +0900"
2026-08-10 02:37:48,서울시 2.8조 추경…청년 AI·주거 지원 늘리고 미래산업 키운다,https://n.news.naver.com/mnews/article/138/0002237214?sid=101,서울시는 AI·<b>반도체</b> 산업 호조 등으로 거시경제 지표는 회복세를 보이고 있지만 청년 취업난과 주거·생계비 부담 등 시민이 체감하는 경기는 여전히 어렵다고 판단했다. 지난 6월 청년실업률은 7%를 기록했고... ,"Mon, 10 Aug 2026 11:34:00 +0900"
2026-08-10 02:37:48,이 시각 주요 뉴스,https://n.news.naver.com/mnews/article/374/0000526501?sid=101,■ 뉴스 11 '이 시각 주요 뉴스' ◇ 코스닥 '폭등'…&quot;<b>반도체</b>주 조정 끝&quot; 코스피가 오전 소폭 상승세를 보인 가운데 코스닥은 6% 가까이 폭등했습니다. 모건스탠리는 <b>반도체</b>주 조정이 끝나 진입 기회가 생겼다고... ,"Mon, 10 Aug 2026 11:34:00 +0900"
2026-08-10 02:37:48,"“K푸드 세계화”… 경북, 식품한류국 신설",https://n.news.naver.com/mnews/article/021/0002810295?sid=102,이철우 경북지사는 “지역의 풍부한 식재료와 유기적으로 결합된 전통 식문화 자산을 첨단 푸드테크 및 한류콘텐츠와 융합해 <b>반도체</b>산업을 능가하는 고부가가치 미래전략산업으로 육성하겠다”고 말했다.,"Mon, 10 Aug 2026 11:34:00 +0900"
2026-08-10 02:37:48,"대림대, 미국 <b>반도체</b>·AI융합 해외연수 성료…학생 10명 전원 수료증 취...",https://news.unn.net/news/articleView.html?idxno=595741,"프로그램(<b>반도체</b>·AI융합)'을 성공적으로 운영했다고 밝혔다. 이번 연수에는 <b>반도체</b>·AI융합 분야 학생 10명이 참가했으며, 참가자 전원이 교육과정을 성공적으로 이수하고 타를레톤 주립대 명의의 수료증을 취득했다.... ","Mon, 10 Aug 2026 11:34:00 +0900"
2026-08-10 02:37:48,모건스탠리 &quot;메모리 조정 고비 넘겨&quot;…삼성전자 주주환원 주목,http://www.whitepaper.co.kr/news/articleView.html?idxno=265506,(사진=연합뉴스)  모건스탠리가 최근 급락한 메모리 <b>반도체</b>주에 대해 조정 국면이 마무리됐다고 진단했다.  특히 성전자와 SK하이닉스의 주주환원 프로그램이 주가 반등의 촉매가 될 것이라는 전망을 내놓았다.... ,"Mon, 10 Aug 2026 11:34:00 +0900"
2026-08-10 02:37:48,충남시민단체 &quot;용인 <b>반도체</b>산단·초고압 송전선로 재검토해야&quot;,https://n.news.naver.com/mnews/article/001/0016242230?sid=101,충남지역 시민단체는 10일 정부가 용인 <b>반도체</b> 국가산업단지와 장거리 초고압 송전선로 건설 계획을... 이어 &quot;현재 충남에서 모두 10개 송전선로 건설이 추진되고 있다&quot;며 &quot;용인 <b>반도체</b> 국가산단에 전력을 공급하기 위해... ,"Mon, 10 Aug 2026 11:33:00 +0900"
2026-08-10 02:37:48,"LS일렉트릭·GS건설, AI 데이터센터 전력 인프라 협력…DC 배전 시장 공...",https://www.koreaittimes.com/news/articleView.html?idxno=155936,"LS일렉트릭은 <b>반도체</b> 변압기(SST·Solid State Transformer), <b>반도체</b> 차단기(SSCB·Solid State Circuit Breaker), 에너지저장장치(ESS) 등 DC 배전에 필요한 핵심 제품과 기술을 확보하고 있다. 천안 사업장에는 전력 공급과 활용... ","Mon, 10 Aug 2026 11:32:00 +0900"
2026-08-10 02:37:48,"&quot;피지컬 AI의 핵심, '촉각'을 잡아라&quot;… 건국대에 산·학·연 전문가 200...",http://www.dailysmart.co.kr/news/articleView.html?idxno=128068,"특히 <b>반도체</b> IC, 촉각센서, 로봇, 피지컬 AI 분야 대표 기업, 정부출연연구기관도 후원과 전시로 대거 참여해 최신 연구 성과와 신기술·제품을 시연할 예정이다. 일정 첫날인 10일에는 건국대 서울캠퍼스에서 햅틱스... ","Mon, 10 Aug 2026 11:32:00 +0900"
2026-08-10 02:37:48,이남오 군수 &quot;군공항 이전 함평도 소음 영향…피해 대상 포함돼야&quot;,https://n.news.naver.com/mnews/article/421/0009105652?sid=102,이남오 전남광주 함평군수가 호남<b>반도체</b>클러스터 조성과 맞물린 광주 군공항 이전 부지로 꼽히는 무안군과... 참석해 <b>반도체</b> 클러스터 이전 추진 상황을 공유하고 군공항 이전에 필요한 주요 현안을 논의했다. 이 군수는... ,"Mon, 10 Aug 2026 11:32:00 +0900"
2026-08-10 02:37:48,"HD현대중공업, 美 AI 데이터센터에 9560억 발전설비 공급",http://www.econonews.co.kr/news/articleView.html?idxno=442609,이에 따라 AI 산업의 성장으로 발생한 수요가 <b>반도체</b>와 서버를 넘어 발전설비와 전력기기 등 전력 인프라 산업 전반으로 확산되는 모습이다. HD현대중공업도 이러한 시장 변화에 맞춰 힘센엔진의 적용 영역을 선박에서... ,"Mon, 10 Aug 2026 11:32:00 +0900"
2026-08-10 02:37:48,미래에셋자산운용 “美배당다우존스로 변동성 피하라”,https://n.news.naver.com/mnews/article/016/0002681681?sid=101,"이정환 미래에셋자산운용 전략ETF운용 상무는 <b>반도체</b>에서 배당주로 투자 섹터를 전환하는 동시에... 같은 기간 스탠더드앤드푸어스(S&amp;P)500 지수는 0.1% 하락했고 코스피200지수와 KRX<b>반도체</b>지수는 각각 23.6%, 31.1... ","Mon, 10 Aug 2026 11:31:00 +0900"
2026-08-10 02:37:48,"화면 없는 워치 나오나…애플, 애플워치 전면 개편 검토",https://n.news.naver.com/mnews/article/011/0004650176?sid=104,"애플의 최다 판매 노트북인 맥북 에어가 메모리 <b>반도체</b> 수급난으로 공급 부족을 겪고 있기 때문이다. 맥북 에어는 애플 소매점과 공식 웹사이트, 외부 유통업체에서 모두 재고를 찾기 어려운 상태다. 이 문제는 앞서 맥... ","Mon, 10 Aug 2026 11:31:00 +0900"
2026-08-10 02:37:48,배재규 한투운용 사장 &quot;투자 성공법은 전망·타이밍 아닌 방향과 시간&quot;,https://n.news.naver.com/mnews/article/293/0000088830?sid=101,인공지능(AI)과 이를 뒷받침하는 데이터센터·<b>반도체</b> 등 인프라 기술에 꾸준히 투자하는 것이 핵심이다. 한투운용은 이러한 투자 원칙에 맞춰 한국의 전략 산업에 투자하는 상장지수펀드(ETF) '에이스(ACE) <b>반도체</b>플러스... ,"Mon, 10 Aug 2026 11:31:00 +0900"
2026-08-10 02:37:48,추미애 “삼성·SK하닉 폐수 감소 노력 안 해”…다시 행정지도 지시,https://n.news.naver.com/mnews/article/056/0012234511?sid=102,추미애 경기도지사가 삼성전자와 SK하이닉스에 <b>반도체</b> 폐수 방류량을 줄이도록 두 번째 행정지도를... 제4차 <b>반도체</b> 초격차 전략회의에서 지시한 사항을 공개했습니다. 당시 회의에서 추 지사는 ▲폐수 관련 1차 행정지도... ,"Mon, 10 Aug 2026 11:31:00 +0900"
2026-08-10 02:37:48,(토마토칼럼)변동성 커진 자본시장 신뢰의 과제,http://www.newstomato.com/ReadNews.aspx?no=1309740&inflow=N,"뉴스토마토 = 고재인 기자 | 최근 국내 증시는 고금리 장기화 우려, 지정학적 리스크, 그리고 <b>반도체</b>를 비롯한 주력 산업의 실적 불안이 맞물리며 극심한 변동성 장세를 이어가고 있다. 이처럼 불확실성이 가중된 상황에서... ","Mon, 10 Aug 2026 11:30:00 +0900"
2026-08-10 02:37:48,“코스피 마지막 조정 국면…9700도 가능”,https://n.news.naver.com/mnews/article/022/0004149739?sid=101,"이경민 대신증권 연구원은 10일 보고서에서 “이달 2주차부터 <b>반도체</b>와 실적대비 저평가주 주도의... 글로벌 <b>반도체</b> 주가 약세, 삼성전자·SK하이닉스의 월초효과 등을 꼽았다. 다만 이 연구원은 “샌디스크 실적... ","Mon, 10 Aug 2026 11:30:00 +0900"
2026-08-10 02:37:48,"LX세미콘, 현대차·기아에 차량용 MCU 첫 공급",https://it.chosun.com/news/articleView.html?idxno=2023092167682,LX세미콘은 자체 개발한 차량용 <b>반도체</b> '모터 기능 특화 MCU(LX61101)'가 양산에 돌입해 현대차·기아에... LX61101은 자동차 바디 전장 시스템의 모터 제어에 최적화된 시스템<b>반도체</b>다. 40㎒ ARM Cortex-M3 코어를... ,"Mon, 10 Aug 2026 11:30:00 +0900"
2026-08-10 02:37:48,"추미애, 삼성·SK하이닉스에 폐수 방류 줄여라…“인텔·TSMC와 정반대”",https://n.news.naver.com/mnews/article/449/0000356222?sid=100,추미애 경기도지사가 &quot;인텔과 TSMC 미국 공장은 <b>반도체</b> 용수를 재활용하고 무방류 또는 최소 방류 방향으로 기술 투자를 하고 있다&quot;면서 &quot;글로벌 최대 <b>반도체</b> 기업인 삼성과 하이닉스는 정반대&quot;라고 지적했습니다. 추... ,"Mon, 10 Aug 2026 11:30:00 +0900"
2026-08-10 02:37:48,"민주당 대구·경북 합동연설회 개최…최민희, 최고위원 후보 1위 올라",https://www.cbci.co.kr/news/articleView.html?idxno=596423,"한민수 후보는 호남권 <b>반도체</b> 프로젝트의 추진을 위해 정청래 후보와 자신이 필요하다고 강조했다. 이성윤 후보는 김민석 후보가 당내 갈등을 유발했다고 비판했다. 반면, 박선원 후보와 서미화 후보 등... ","Mon, 10 Aug 2026 11:30:00 +0900"
