DateTime,Title,Link,Description,PubDate
2026-06-24 21:59:45,"마이크론, AI發 메모리 호황에 깜짝 실적…다음 분기 전망도 상향",https://www.ajunews.com/view/20260625065627836,com [사진=연합뉴스] 미국 메모리 <b>반도체</b> 기업 마이크론테크놀로지가 인공지능(AI) 서버용 메모리... 특히 AI <b>반도체</b>에 함께 쓰이는 고대역폭메모리(HBM) 수요가 생산 능력을 웃돌면서 공급 부족이 이어지고... ,"Thu, 25 Jun 2026 06:58:00 +0900"
2026-06-24 21:59:45,"마이크론, 3Q 매출 4배↑ '사상 최고'…실적·가이던스 모두 시장 예상치...",https://www.slist.kr/news/articleView.html?idxno=747475,미국 메모리 <b>반도체</b> 회사 마이크론이 인공지능(AI) 시대 세계적인 메모리 수요 급상승에 힘입어 또다시 사상 최고 분기 매출을 기록했다. 사진=로이터/연합뉴스 마이크론은 회계연도 3분기(3∼5월) 실적 집계 결과... ,"Thu, 25 Jun 2026 06:58:00 +0900"
2026-06-24 21:59:45,뉴욕증시 유가 급락에도 기술주 흔들…마이크론 대기 속 엔비디아 약세,https://www.topstarnews.net/news/articleView.html?idxno=16110774,"AI <b>반도체</b> 매수로 연결하지 않았다. 장 마감 후 발표될 마이크론 실적과 AI 밸류에이션 부담이 더... 그러나 엔비디아와 마이크론, AMD 등 AI <b>반도체</b> 종목에는 차익실현과 관망 심리가 남아 있었고, 최근 서학개미들이... ","Thu, 25 Jun 2026 06:58:00 +0900"
2026-06-24 21:59:45,"오픈AI, 자체 칩 공개…&quot;엔비디아·구글 칩과 대등한 성능&quot;",https://n.news.naver.com/mnews/article/018/0006314220?sid=101,AI용 <b>반도체</b> 할라페뇨를 공개하고 연내에 데이터선터에 배치할 것이라고 밝혔다. 할라페뇨는 기존의 AI... 주문형<b>반도체</b>(ASIC)다. 할라페뇨는 다양한 용도로 사용할 수 있는 엔비디아의 그래픽처리장치(GPU)보다... ,"Thu, 25 Jun 2026 06:58:00 +0900"
2026-06-24 21:59:45,"오픈AI·브로드컴, 자체 AI 칩 '할라페뇨' 공개…추론에 특화",https://news.einfomax.co.kr/news/articleView.html?idxno=4421724,진정호 특파원 = 미국 인공지능(AI) 서비스 업체 오픈AI가 추론에 특화한 자체 AI <b>반도체</b>를 공개했다.... 설계된 <b>반도체</b>라고 강조했다. 또 자사 AI 모델뿐 아니라 모든 거대언어모델(LLM)과 호환되는 유연성도 갖췄다고... ,"Thu, 25 Jun 2026 06:58:00 +0900"
2026-06-24 21:59:45,"마이크론, 또 '어닝 서프라이즈'…주가 더 오를까?",http://coinreaders.com/244365,실적 발표 이후 시간외 거래에서 주가는 10% 이상 상승하며 <b>반도체</b>주 전반의 투자심리를 끌어올렸다.... 또한 앤트로픽(Anthropic)과 전략적 협력을 체결해 AI용 메모리와 스토리지 <b>반도체</b>를 공급하기로 했다고... ,"Thu, 25 Jun 2026 06:58:00 +0900"
2026-06-24 21:59:45,[투자노트] AI 과열론 잠재울 마이크론의 ‘깜짝 실적’,https://n.news.naver.com/mnews/article/366/0001174203?sid=101,시장 전망 웃도는 매출·EPS 발표 다음 분기 매출도 대폭 증가 예상 ‘<b>반도체</b> 업황의 풍향계’로 불리는 세계 3위 메모리 <b>반도체</b> 기업 마이크론 테크놀로지가 ‘깜짝 실적’을 발표했다. 최근 글로벌 증시를 뒤흔든... ,"Thu, 25 Jun 2026 06:58:00 +0900"
2026-06-24 21:59:45,AI 메모리 확보 전쟁…마이크론 &quot;1000억달러 물량 선계약&quot;,https://n.news.naver.com/mnews/article/421/0009022245?sid=101,미국 메모리 <b>반도체</b> 업체 마이크론 테크놀로지가 주요 고객들과 최소 1000억달러 규모의 장기 공급계약을... 메모리 <b>반도체</b>가 과거처럼 경기 민감형 범용 제품이 아니라 AI 시대 핵심 인프라로 자리 잡고 있다는... ,"Thu, 25 Jun 2026 06:56:00 +0900"
2026-06-24 21:59:45,초강수 꺼낸 일본에…“한국은 공짜인데 우린 돈 더 내라고?” 뿔난 중...,https://n.news.naver.com/mnews/article/011/0004634700?sid=104,"방일 중국인이 급감세를 보이고 있으나 중국은 여전히 한국, 대만, 미국에 이어 네 번째로 일본을 많이 찾는 국가다. 도요타 밀어낸 ‘키옥시아’, 일본 <b>반도체</b> 부활 가능할까?","Thu, 25 Jun 2026 06:56:00 +0900"
2026-06-24 21:59:45,"호남 <b>반도체</b> 투자, '민심 달래기용 말잔치' 아니라면 3가지 지켜야 [반도...",https://n.news.naver.com/mnews/article/047/0002520461?sid=101,▲  <b>반도체</b> 팹 내부의 모습. 호남 RE100 <b>반도체</b> 산단에 필요한 건 전공정 팹(FAB)입니다. ⓒ 이봉렬 최근 언론을 통해 삼성전자와 SK하이닉스가 호남 지역에 수백조 원을 투자해 전공정 팹(Fab·<b>반도체</b> 생산라인)을 포함한... ,"Thu, 25 Jun 2026 06:56:00 +0900"
