DateTime,Title,Link,Description,PubDate
2025-06-12 11:21:13,"젠슨 황 &quot;다가올 10년, 자율주행·로보틱스 본격 도약의 시대&quot;",https://www.newspim.com/news/view/20250612000940,"AI <b>반도체</b> 칩은 물론, 소프트웨어와 통합 솔루션까지 제공하는 핵심 기업으로 꼽힌다. 특히 미국 내에서는... ◆ &quot;중국 시장 포기하면, 화웨이가 채워넣는다&quot; 한편 황 CEO는 자율주행 분야 외에도, 미국의 AI <b>반도체</b>... ","Thu, 12 Jun 2025 20:19:00 +0900"
2025-06-12 11:21:13,&quot;공공·민간 AI솔루션 도입 확산&quot;…디노티시아·누리인포스 맞손,https://n.news.naver.com/mnews/article/008/0005206928?sid=101,장기기억 인공지능(AI) 및 <b>반도체</b> 통합 솔루션 전문기업 디노티시아가 소프트웨어 개발 및 IT 아웃소싱... 자체 설계한 벡터 연산 전용 <b>반도체</b> 'VDPU'를 통해 기존 소프트웨어 대비 최대 10배 빠른 검색 속도와 낮은 전력... ,"Thu, 12 Jun 2025 20:15:00 +0900"
2025-06-12 11:21:13,'허니문 랠리' 코스피 3000도 넘을까,http://www.smedaily.co.kr/news/articleView.html?idxno=328794,"JP모건은 한국 주식시장에서 선호하는 업종으로 메모리<b>반도체</b>, 금융, 방위산업, 지주사, 화학, K-컬처를 거론했으며 KB증권은 금융, 원전, 방산, 지주사를 지목했다. 한국투자증권은 상승 여력이 큰 중소형 내수주를... ","Thu, 12 Jun 2025 20:12:00 +0900"
2025-06-12 11:21:13,"AI<b>반도체</b> 허브 도약…광주시, 팹리스 전략 공유",http://www.siminsori.com/news/articleView.html?idxno=292607,"▲ AI<b>반도체</b> 허브 도약…광주시, 팹리스 전략 공유 광주광역시는 12일 광주실감콘텐츠큐브 MX스튜디오에서 인공지능<b>반도체</b> 산업의 미래를 조망하고 광주를 중심으로 한 팹리스 클러스터 활성화 방안을 논의하기 위한 'AI... ","Thu, 12 Jun 2025 20:12:00 +0900"
2025-06-12 11:21:13,"SK하이닉스 정보 중국 유출, 협력사 부사장 '징역형'",https://www.obsnews.co.kr/news/articleView.html?idxno=1486533,"SK하이닉스 <b>반도체</b> 핵심기술을 중국에 유출하고 삼성전자 자회사 장비 도면을 빼돌린 혐의로 기소된... A씨 등은 SK하이닉스와 협력하며 알게 된 '<b>반도체</b> 세정 레시피', '제조기술' 등 핵심정보와 영업비밀 등을 2018년 쯤... ","Thu, 12 Jun 2025 20:12:00 +0900"
2025-06-12 11:21:13,세계적 팹리스 기업들 광주로 집결,http://www.siminsori.com/news/articleView.html?idxno=292605,▲ 세계적 팹리스 기업들 광주로 집결 세계적인 팹리스 기업들이 잇따라 광주로 모이면서 인공지능 <b>반도체</b>... 이번 협약으로 광주시와 협력 중인 팹리스 기업은 총 17곳으로 늘어났으며 인공지능 <b>반도체</b> 산업 기반... ,"Thu, 12 Jun 2025 20:12:00 +0900"
2025-06-12 11:21:13,여한구 &quot;실용주의적 협상결과 도출&quot;…“조기 방미 통상장관 협의 추진”,https://n.news.naver.com/mnews/article/082/0001330467?sid=101,"이어 &quot;이렇게 구조가 바뀌는 세상에서는 우리도 구조를 바꿔야 살 수 있다&quot;며 &quot;지금이야말로 AI <b>반도체</b>, 바이오, 자동차, 에너지 전환 등 산업 경쟁력 제고를 위한 특단의 산업 정책과 통상 정책이 시너지를 내야 하는 시점... ","Thu, 12 Jun 2025 20:10:00 +0900"
2025-06-12 11:21:13,"경기도, 호우 대비 민간 도로 공사장 안전 점검",https://www.incheonilbo.com/news/articleView.html?idxno=1292490,"용인 국지도 84호선 중리~천리 도로개설·용인<b>반도체</b> 클러스터 일반산업단지 진입도로·지방도 321호선 동경내장 교차로 설치공사도 포함된다. 절개지 붕괴 위험, 낙석 발생 가능성, 가배수로, 임시침사지 등 배수구조물... ","Thu, 12 Jun 2025 20:10:00 +0900"
2025-06-12 11:21:13,용인시 &quot;세종~포천고속도로 동용인IC 국토부 타당성 평가 통과&quot; 밝혀,https://www.onews.tv/news/articleView.html?idxno=247716,"첨단시스템<b>반도체</b> 국가산업단지, 국제물류단지로의 접근성도 크게 향상돼 교통흐름이 한층 원활해질... 중심으로 <b>반도체</b>·첨단산업 기업 유치를 위한 기반시설 확충에도 적극 나설 방침이다. 시는 올해 안으로 관련... ","Thu, 12 Jun 2025 20:10:00 +0900"
2025-06-12 11:21:13,"광주시, ‘AI 팹리스 협력 컨퍼런스’ 개최",https://n.news.naver.com/mnews/article/031/0000939842?sid=102,"특히 이날 국내외 메이저 팹리스와 <b>반도체</b> IP 벤더(공급업체)들이 대거 참여, 광주시가 추진하고 있는 AI 팹리스 클러스터 조성에 대한 높은 관심을 보였다. 컨퍼런스는 국가AI데이터센터·실증장비 77종·AI<b>반도체</b>... ","Thu, 12 Jun 2025 20:09:00 +0900"
