DateTime,Title,Link,Description,PubDate
2025-10-18 22:20:31,中 4중전회 20일 개최… 경제 청사진과 인사개편 ‘투트랙’ 주목 [차이...,https://n.news.naver.com/mnews/article/022/0004075945?sid=104,"사진=로이터연합뉴스 미국과의 기술 패권 경쟁이 심화되는 상황에서 <b>반도체</b>, 인공지능(AI), 로봇 등 첨단 산업 분야에 대한 투자 확대도 예고된다. CNBC는 “중국이 자국산 첨단산업 지원을 대폭 늘릴 가능성이 크다”고... ","Sun, 19 Oct 2025 07:11:00 +0900"
2025-10-18 22:20:31,힘없던 이차전지株 '급충전'…이달 ETF 수익률 1위로 올라서,https://n.news.naver.com/mnews/article/001/0015686149?sid=101,"이차전지지수 19% 급등, 시총 47조 불어…<b>반도체</b> ETF는 2위로 밀려 &quot;이차전지주 추세적 주가 상승 어려워... 이 상품 수익률은 같은 기간 삼성전자와 SK하이닉스 등 국내 <b>반도체</b>주에 투자하는 'TIGER200IT레버리지' ETF... ","Sun, 19 Oct 2025 07:10:00 +0900"
2025-10-18 22:20:31,"KAUST, 세계 최초 6층 하이브리드 CMOS 마이크로칩 개발",https://www.g-enews.com/view.php?ud=202510190654164596e250e8e188_1,사우디아라비아 킹 압둘라 과학기술대학교(KAUST) 연구팀이 세계 최초의 6층 하이브리드 CMOS(상보형 금속산화물 <b>반도체</b>) 마이크로칩을 개발하며 <b>반도체</b> 산업의 새 지평을 열었다. 기존 2층에 불과했던 수직 적층... ,"Sun, 19 Oct 2025 07:08:00 +0900"
2025-10-18 22:20:31,SK하이닉스 사상 첫 영업이익 '10조 클럽' 눈앞,https://n.news.naver.com/mnews/article/001/0015686148?sid=101,AI 열풍에 <b>반도체</b> 슈퍼 사이클 도래…하이닉스<b>반도체</b> 인수 14년만 SK하이닉스가 올해 3분기 창사 이래 처음으로 분기 영업이익 10조원을 돌파하며 삼성전자에 이어 국내 기업 중 2번째로 '10조 클럽'에 입성할 것으로... ,"Sun, 19 Oct 2025 07:07:00 +0900"
2025-10-18 22:20:31,"아세안+3, 내년 韓 1.7% 성장 전망…관세 리스크에 잠재성장률 밑돌아",https://n.news.naver.com/mnews/article/421/0008546778?sid=101,다만 &quot;<b>반도체</b> 분야를 중심으로 한 수출 성장이 예상보다 호조를 보이고 최근 역내에서 늘어나는 높은 수준의 외국인 직접투자(FDI) 유치가 민간 투자 성장으로 이어진다면 이는 상방 요인이 될 수 있다&quot;고... ,"Sun, 19 Oct 2025 07:05:00 +0900"
2025-10-18 22:20:31,"재계 총수들, 7시간 '트럼프와 골프 회동'...관세 협상 측면 지원 주목",https://n.news.naver.com/mnews/article/052/0002261264?sid=104,"미국에서 <b>반도체</b>, 배터리, 자동차 등 각 분야에서 대규모 투자를 진행하는 기업들인 데다, 더 적극적인 투자를 원하는 트럼프와 우호적인 분위기 속에서 대화가 이뤄졌을 것으로 추정됩니다. 또 3,500억 달러, 약 500조 원... ","Sun, 19 Oct 2025 07:02:00 +0900"
2025-10-18 22:20:31,[N2 뷰] 삼성 '성과 연동 주식 보상' vs. SK '영업익 10% 성과급'...앞다퉈...,https://www.news2day.co.kr/article/20251016500063,"<b>반도체</b> 인력 공급난...2031년 최대 8만1000여명 전문가 부족 삼성전자·SK하이닉스, 최근 성과급 제도 개선 통해 인력 확보 SK하이닉스, HBM 등 <b>반도체</b> 업황 호조...성과급 1인당 1억원 '눈길' 삼성, 'PSU' 도입...3년간 주가... ","Sun, 19 Oct 2025 07:02:00 +0900"
2025-10-18 22:20:31,삼전·하이닉스 주가상승률 순위 껑충…&quot;합산시총 1천조 기대감&quot;,https://n.news.naver.com/mnews/article/001/0015686139?sid=101,최근 미국발 기술주 훈풍에 힘입어 국내 <b>반도체</b> 대형주가 급등한 데 따른 현상으로 분석된다.... 증권가에서는 <b>반도체</b>주 순풍이 당분간 이어질 것으로 보고 있다. KB증권 김동원 연구원은 &quot;10월부터 글로벌 업체... ,"Sun, 19 Oct 2025 07:02:00 +0900"
2025-10-18 22:20:31,"강원특별자치도, 재외동포 언론인들에게 강원도 알리다",http://www.shinailbo.co.kr/news/articleView.html?idxno=2131137,"도는 간담회를 통해 2023년 6월 새롭게 출범한 ‘강원특별자치도’의 주요 추진 성과를 공유하고, <b>반도체</b>... 새롭게 출범한 이후 <b>반도체</b>를 비롯한 7대 미래산업을 중점적으로 육성하고 있다”고 밝혔다. [신아일보] 강원도","Sun, 19 Oct 2025 07:02:00 +0900"
2025-10-18 22:20:31,인텔도 화들짝 놀랐다…올해 100% 급등한 <b>반도체</b>주 [조아라의 차이나스...,https://n.news.naver.com/mnews/article/015/0005198703?sid=101,올해 중국 <b>반도체</b>기업 몬타지테크놀로지(Montage Technology·란치커지)의 주가가 두 배이상 뛰었다. 인공지능... 몬타지테크놀로지는 2004년 설립된 <b>반도체</b> 팹리스 기업이다. 본사는 중국 상하이에 위치해 있다. 메모리... ,"Sun, 19 Oct 2025 07:01:00 +0900"
