DateTime,Title,Link,Description,PubDate
2025-05-15 04:29:12,"광주·전남, 4월 무역흑자 9억9000만 달러…14.4% 줄었다",https://www.widedaily.com/news/articleView.html?idxno=267426,"품목별로 수출은 <b>반도체</b>(56.4%), 기계류(51.7%), 수송장비(10.6%), 타이어(8.5%)가 증가했고 가전제품(34.6%)은 감소했다. 수입은 고무(74.2%), <b>반도체</b>(29.7%), 가전제품(26.3%)은 증가했고 화공품(11.4%), 기계류(2.3%)는... ","Thu, 15 May 2025 13:28:00 +0900"
2025-05-15 04:29:12,"서울시, 터널 화재 대피 돕는다… 연기 속에서도 잘 보이는 안전경관등...",http://www.ikld.kr/news/articleView.html?idxno=313322,한편 서울시는 안전디자인의 확산을 위해 지난 3월 ▴서울<b>반도체</b>㈜ ▴㈜KCC ▴한국3M㈜와 업무협약(MOU)을 체결하고 서울 표준형 안전디자인의 효율적인 개발개발과 확산 및 홍보에 협력하기로 했다. 서울<b>반도체</b>는 세계 3위... ,"Thu, 15 May 2025 13:28:00 +0900"
2025-05-15 04:29:12,"고려대, 고성능·저전력 AI칩 핵심 기술 개발",http://www.m-i.kr/news/articleView.html?idxno=1239105,"공동 연구팀은 &quot;이번 연구는 멤리스터 기반 인공 신경망 기술이 고밀도·고성능 AI 연산 시스템으로 실현될 수 있는 가능성을 보여준 것&quot;이라며 &quot;이는 에너지 효율이 높고 확장성이 뛰어나, 차세대 AI <b>반도체</b>... ","Thu, 15 May 2025 13:28:00 +0900"
2025-05-15 04:29:12,"KX하이텍, 마이크론에 '모듈 트레이' 신규 공급…매출 다변화 박차",https://n.news.naver.com/mnews/article/003/0013243697?sid=101,KX이노베이션 자회사 KX하이텍이 글로벌 메모리 <b>반도체</b> 기업 마이크론(Micron)에 모듈 트레이(Module Tray)... 모듈 트레이는 메모리 모듈 등 <b>반도체</b> 부품을 외부 충격이나 전자파로부터 보호해 운송 및 보관 효율성을... ,"Thu, 15 May 2025 13:25:00 +0900"
2025-05-15 04:29:12,[충북] 미국 관세 피해 중소기업에 500억 원 경영자금 지원,https://n.news.naver.com/mnews/article/052/0002193357?sid=102,"8%의 이자 차액을 지원받을 수 있습니다. 자동차, <b>반도체</b>, 철강 등 미국 관세부과 영향 업종 외에도 영세 납품사 등 경영 애로가 발생한 간접 영향 기업까지 지원 대상에 포함됩니다.","Thu, 15 May 2025 13:25:00 +0900"
2025-05-15 04:29:12,전북대 '계약정원제 활용 사업' 기업 설명회 개최,http://www.veritas-a.com/news/articleView.html?idxno=553739,"특히 첨단무기, 우주항공, <b>반도체</b> 부품, 차세대 통신, 드론, 기후테크 등 전략기술 분야에 특화된 실무형 인재 양성을 목적으로 한다. 전북대는 이번 사업을 통해 2027년 6월까지 2년간 ▲기업 맞춤형 전략기술 실무 능력... ","Thu, 15 May 2025 13:24:00 +0900"
2025-05-15 04:29:12,"조주완 LG전자 사장 “글로벌 사우스, 이제 세계 경제의 주역”… 전략...",https://www.etoday.co.kr/news/view/2470706,"그는 “인도는 AI 산업을 중심으로 기술 혁신을 선도하고 있고, 말레이시아는 AI와 <b>반도체</b> 신흥 거점으로 부상 중”이라고 평가했다. 이러한 구조적 변화 속에서 LG전자는 △전력화(Electrification) △서비스화... ","Thu, 15 May 2025 13:22:00 +0900"
2025-05-15 04:29:12,[임실근의 단상] 트럼프 시대 환율·무역 정책과 한국 유통·물류 산업의...,http://www.g-enews.com/ko-kr/news/article/news_all/202505151312045637c35228d2f5_1/article.html,"트럼프의 대중국 고율 관세는 유아용품에서 <b>반도체</b>까지 폭넓은 영향을 미쳤다. 특히 유아 필수품 가격이 급등하면서 미국 내 소비자 불만이 증폭되었고, 글로벌 공급망 불안과 소비자 가격 인상이 유통업계의 부담을... ","Thu, 15 May 2025 13:22:00 +0900"
2025-05-15 04:29:12,[뉴스나우] 내일 한미 관세협상 '중간점검'...올해 경제성장률 0%대 전망,https://n.news.naver.com/mnews/article/052/0002193354?sid=101,"그런데 또 더 문제가 <b>반도체</b>는 그래도 버텨줘요. 한국에서 그나마 <b>반도체</b> 수출이 잘돼서 이 정도지, <b>반도체</b> 외에는 지금 굉장히 수출이 고전을 면치 못하고 있거든요. 그래서 아마 그런 요인들 때문에 성장률 전망치를... ","Thu, 15 May 2025 13:18:00 +0900"
2025-05-15 04:29:12,[투자 알고리즘] 삼전+하이닉스 사는 외국인 지금은 저가 매집 구간?,https://news.mtn.co.kr/news-detail/2025051512161572003,"시장 조정에도 오르는 삼성전자… <b>반도체</b>는 아직 기회?Q. 20만원 버티는 SK하이닉스… 지금은 추세 상승세?Q. 조정 나오는 <b>반도체</b> 소부장, 기회일까?Q. 다시 수급 쏠리는 AI S/W주… 주가 더 오를까?Q. 조정 나오는 로봇주... ","Thu, 15 May 2025 13:18:00 +0900"
2025-05-15 04:29:12,"[자치이야기] 국가 AI컴퓨팅센터, 충남이 최적지인 이유",https://n.news.naver.com/mnews/article/656/0000132242?sid=110,"또한 디스플레이, 모빌리티, 바이오, <b>반도체</b> 등 첨단 산업군이 이미 자리잡고 있는 지역으로, AI 생태계를 육성하기 위한 산업 기반이 매우 탄탄하다. 특히'천안아산 R&amp;D집적지구'는 교통 접근성과 정주 여건이 뛰어나고... ","Thu, 15 May 2025 13:15:00 +0900"
2025-05-15 04:29:12,"한미<b>반도체</b>, 테크인사이츠 선정 '세계 10대 <b>반도체</b> 장비사'",https://n.news.naver.com/mnews/article/030/0003312739?sid=105,한미<b>반도체</b>는 시장조사업체 테크인사이츠로부터 '세계 10대 베스트 <b>반도체</b> 장비기업'으로 선정됐다고 15일 밝혔다. 테크인사이츠는 <b>반도체</b> 장비 고객 대상 설문조사 결과를 바탕으로 매년 수상 기업을 선정한다.... ,"Thu, 15 May 2025 13:12:00 +0900"
2025-05-15 04:29:12,"코스피 장중 2630선 약보합, 원/달러 환율 1410.9원",https://www.businesspost.co.kr/BP?command=article_view&num=395241,이성훈 키움증권 연구원은 이날 보고서에서 &quot;전날 미국 증시는 뚜렷한 방향성 없이 변동성 장세를 보였다&quot;며 &quot;이후 <b>반도체</b> 수출 소식이 전해지자 인공지는(AI) 기술주 랠리가 이어져 나스닥 중심으로... ,"Thu, 15 May 2025 13:12:00 +0900"
2025-05-15 04:29:12,불길 속에서도 잘 보이는 '터널안전경관등' 개발,https://www.newswhoplus.com/news/articleView.html?idxno=27222,한편 서울시는 안전디자인의 확산을 위해 지난 3월 ▴서울<b>반도체</b>㈜ ▴㈜KCC ▴한국3M㈜와 업무협약(MOU)을 체결하고 서울 표준형 안전디자인의 효율적인 개발개발과 확산 및 홍보에 협력하기로 했다. 최인규 서울시... ,"Thu, 15 May 2025 13:10:00 +0900"
2025-05-15 04:29:12,"고려대·GIST, 고성능·저전력 차세대 AI칩 핵심 기술 개발",https://www.youthdaily.co.kr/news/article.html?no=185169,"CMOS는 트랜지스터를 구성하는 <b>반도체</b> 공정 기술이며, 1TS는 멤리스터 소자에 흐르는 전류를 선택적으로... AI <b>반도체</b> 플랫폼 개발로 이어질 수 있을 것”이라고 밝혔다. 한편, 이번 연구는 과학기술정보통신부가... ","Thu, 15 May 2025 13:08:00 +0900"
2025-05-15 04:29:12,인천 무역수지 흑자…대미·대중 무역은 악화,https://news.ifm.kr/news/articleView.html?idxno=442514,"효자 품목인 <b>반도체</b> 수출이 3개월 연속 늘면서 수지 개선을 견인한 것으로 나타났습니다. <b>반도체</b> 수출액은 지난 1월 13억2천만 달러에서 3월 14억, 4월 약 15억 달러를 기록했습니다. 또 승용차(신차·중고차) 수출이... ","Thu, 15 May 2025 13:06:00 +0900"
2025-05-15 04:29:12,디자인으로 지하도·터널 안전 잡는다,https://www.naeil.com/news/read/547935?ref=naver,세계 3위 LED 전문기업이자 국내 유일 광<b>반도체</b> 기술 기업인 서울<b>반도체</b>가 결합했고 향후 터널안전경관등 제작을 위한 ‘안전빛 LED 소자’를 안정적으로 공급하게 된다. 축광시트 개발에는 한국3M이 함께 했다. 터널뿐... ,"Thu, 15 May 2025 13:02:00 +0900"
2025-05-15 04:29:12,"천안시, 인구 70만 달성 기념...100만 도시 도약 강조",https://www.joongdo.co.kr/web/view.php?key=20250515010004506,"아울러 &quot;<b>반도체</b>, 디스플레이, 미래모빌리티 등 신성장 산업을 전략적으로 육성하고 과내 기업과 대학이 연계된 산학융합 생태계를 바탕으로 기술혁신 중심도시로 도약할 계획&quot;이라며 &quot;저출산과 고령화 사회의... ","Thu, 15 May 2025 13:02:00 +0900"
2025-05-15 04:29:12,"&quot;대형 M&amp;A·초슬림폰 출시까지&quot; 삼성전자, 초격차 회복 광폭 행보 '눈길...",https://www.asiaa.co.kr/news/articleView.html?idxno=212242,"실제 삼성전자의 보유 현금이 풍부한 만큼 AI, 로봇, <b>반도체</b> 등 유력 분야에서 추가적인 M&amp;A 성사 가능성이 높은 것으로 기대된다. 삼성전자의 올 3월 말 기준 현금성자산(단기금융상품 포함)은 105조원으로, 이 중... ","Thu, 15 May 2025 13:00:00 +0900"
2025-05-15 04:29:12,트럼프 일가 재산 불리기? 첫 해외 순방 중동 택한 이유는,https://radio.ytn.co.kr/program/?f=2&id=102587&s_mcd=0206&s_hcd=15,"그다음에 <b>반도체</b>라든지 이런 것들에 대해서는 지급하겠다, 이렇게 나오고 있거든요. 그러니까 <b>반도체</b>는 IRA법이라는 것은 보조금을 지급을 하는 건데 그래서 많은 미국 공장으로 갔는데 <b>반도체</b> 자기네들이 필요하죠.... ","Thu, 15 May 2025 13:00:00 +0900"
2025-05-15 04:29:12,듀폰 전자 부문 분사로 '큐니티' 브랜드 공개,https://www.jemin.com/news/articleView.html?idxno=801664,큐니티는 <b>반도체</b> 및 전자 산업을 위한 소재 전문 기업으로서의 역할을 수행할 계획이다. 큐니티라는 명칭은 전하를 뜻하는 물리학 기호 'Q'와 협력을 의미하는 'Unity'에서 유래했다. 브랜드 로고는 전자 기기의 전원... ,"Thu, 15 May 2025 12:58:00 +0900"
2025-05-15 04:29:12,멀어지는 TSMC…삼성과 설비투자 격차 더 벌렸다,https://n.news.naver.com/mnews/article/119/0002956575?sid=101,급변하는 통상 환경으로 대외 불확실성이 커지는 상황에서도 세계 1위 파운드리(<b>반도체</b> 위탁생산) 업체 대만 TSMC가 공격적인 설비투자를 집행하고 있다. <b>반도체</b> 글로벌 리더십을 공고히 하기 위한 행보로 풀이된다.... ,"Thu, 15 May 2025 12:58:00 +0900"
2025-05-15 04:29:12,"텐스토렌트, AI EXPO KOREA 2025서 전 제품 라인업 공개… 이슬림코리아...",https://www.aitimes.kr/news/articleView.html?idxno=34949,텐스토렌트 김홍욱 지사장 AI <b>반도체</b> 기업 텐스토렌트(Tenstorrent)가 15일 AI EXPO KOREA 2025에 참가하여 자사의 전 제품 라인업을 공개해 관람객들의 이목을 집중시켰다. 텐스토렌트의 공식 한국 총판이자 전략적... ,"Thu, 15 May 2025 12:54:00 +0900"
2025-05-15 04:29:12,"광주·전남 4월 무역수지, 9억9천만달러 '흑자'",https://n.news.naver.com/mnews/article/277/0005593012?sid=102,"광주는 <b>반도체</b>와 기계류를 중심으로 뚜렷한 증가세를 보였다. 4월 수출은 16억4,700만달러로 전년... 광주 수출은 <b>반도체</b>(56.4%), 기계류(51.7%), 수송 장비(10.6%), 타이어(8.5%)에서 증가했다. 반면 가전제품은 34.... ","Thu, 15 May 2025 12:52:00 +0900"
2025-05-15 04:29:12,"서울공대 재료공학부 유효빈 교수팀, 무아레 격자 중첩 통해 2차원 양자...",http://www.veritas-a.com/news/articleView.html?idxno=553729,"형성되는 모아레 격자 구조를 연구했으며, 현재 삼성전자에서 PA(Process Architecture) 직무를 맡아 <b>반도체</b> 제조 공정을 설계/개발하고 있다. 특히 공정 단계 혁신을 통한 <b>반도체</b> 성능 향상과 경제성 확보에 매진 중이다.","Thu, 15 May 2025 12:48:00 +0900"
2025-05-15 04:29:12,"육해공·해병대 장성 800여 명, 김문수 지지 선언 … &quot;굴북·친중 사대주...",https://www.newdaily.co.kr/site/data/html/2025/05/15/2025051500172.html,더욱이 양안 갈등이 군사적 충돌로 확대되거나 긴장 국면이 장기화하면 대만에 집중된 글로벌 <b>반도체</b> 공급망에 심각한 타격이 불가피하다. 이는 한국의 첨단 산업과 경제 안정성에도 직접적인 위협이 될 수 있다. 오늘... ,"Thu, 15 May 2025 12:46:00 +0900"
2025-05-15 04:29:12,"구미대-성신RST, 인재 양성 및 채용 '맞손'",http://www.veritas-a.com/news/articleView.html?idxno=553728,"협약서에는 전기, 기계, <b>반도체</b> 분야 우수 인재 양성 및 채용에 대한 산학협력 내용을 담았다. 연간 10명... 이승환 총장은 &quot;구미대는 기계, 전자, <b>반도체</b> 분야 인재를 양성하고 있다&quot;며 &quot;업계에서 중추적인 역할을 하고... ","Thu, 15 May 2025 12:44:00 +0900"
2025-05-15 04:29:12,"엔비디아, 연중 낙폭 모두 되감고 상승 전환...M7중 세번째",https://www.newspim.com/news/view/20250515000541,"인공지능(AI)<b>반도체</b> 회사 엔비디아의 주가가 연중 낙폭을 모두 해소하고 상승세로 돌아섰다. 빅테크 7개 기업(매그니피센트 7, M7) 가운데 세번째다. 엔비디아(NVDA) 주가는 중동 부국 사우디아라비아에 자사 AI 칩을... ","Thu, 15 May 2025 12:44:00 +0900"
2025-05-15 04:29:12,'불확실성의 시대'…글로벌 기업들 '감원 도미노',https://n.news.naver.com/mnews/article/277/0005593008?sid=104,"인텔·스타벅스도 실적 부진에 구조조정…&quot;무역전쟁 영향, 소비 줄어&quot; 한때 서버용 <b>반도체</b>와 PC용 중앙처리장치(CPU) 시장을 장악하면서 '<b>반도체</b> 제왕'으로 불렸던 인텔도 경쟁에서 밀리며 구조조정에 나섰다. 지난해... ","Thu, 15 May 2025 12:44:00 +0900"
2025-05-15 04:29:12,"한미<b>반도체</b> vs 한화세미텍, HBM 장비 기술경쟁 점입가경",https://www.newsquest.co.kr/news/articleView.html?idxno=244977,한미<b>반도체</b>가 HBM4 장비를 출시해 기술경쟁력을 입증한 가운데 후발주자인 한화세미텍도 차세대 고대역폭메모리(HBM)용 장비 개발에 속도를 내고 있다. 한미<b>반도체</b>가 내놓은 HBM4용 장비는 기존 열압착방식의 TC 본더... ,"Thu, 15 May 2025 12:42:00 +0900"
2025-05-15 04:29:12,"미루웨어, '국제인공지능대전 2025'서 AI 솔루션 선봬",https://www.epnc.co.kr/news/articleView.html?idxno=316526,이정훈 미루웨어 대표는 &quot;최근 AI 시장은 생성형 AI가 산업 전반으로 확상되며 기업 맞춤형 솔루션 개발과 이를 위한 고성능 AI <b>반도체</b> 경쟁이 심화되는 추세다. 기업들은 범용 AI 모델에서 벗어나 고유... ,"Thu, 15 May 2025 12:40:00 +0900"
2025-05-15 04:29:12,"리노공업, 1분기 영업익 50%↑ ‘고공행진’",https://n.news.naver.com/mnews/article/016/0002471640?sid=101,"부산지역 코스탁 시가총액 1위기업… 1분기 보고서 공시 매출 784억·영업익 349억, <b>반도체</b> 테스트 소켓 70... 품목별로 살펴보면 ▷리노핀(<b>반도체</b> 검사용 부품) ▷<b>반도체</b> 테스트 소켓 ▷의료기기(초음파 진단 등)... ","Thu, 15 May 2025 12:38:00 +0900"
2025-05-15 04:29:12,"솔트룩스, 29일 'SAC 2025' 개최…AI 에이전트 기술 대거 공개 예정",https://www.e-science.co.kr/news/articleView.html?idxno=105155,"AI 번역, <b>반도체</b>, 엔터프라이즈 솔루션 등 실질적 혁신 방안이 논의될 예정이다. 3부 '세상을 바꾸는 AI 기업 이야기'에서는 바이브온, 아미쿠스렉스, 제주한라대학교 등이 교육, 법률, 입시 분야에서의 AI 활용 사례를... ","Thu, 15 May 2025 12:38:00 +0900"
