DateTime,Title,Link,Description,PubDate
2025-03-24 04:28:06,부산테크노파크 27일 ‘블록체인 역할과 부산' 세미나,https://n.news.naver.com/mnews/article/014/0005325310?sid=105,"이번 세미나는 부산TP가 지역 주요 산업별 현안과 대책 모색을 위해 시리즈로 마련한 것으로, 지난달 ‘전력<b>반도체</b>’를 주제로 진행한 1회 세미나에 이어 열리는 두 번째 시간이다. 피지컬 AI는 센서와 로봇, 엣지 컴퓨팅... ","Mon, 24 Mar 2025 13:26:00 +0900"
2025-03-24 04:28:06,"문혁수 LG이노텍 대표, 2030년까지 키 플레이어 도약···&quot;S커브 타겠다...",https://www.womaneconomy.co.kr/news/articleView.html?idxno=232945,"LG이노텍이 제49기 정기 주주총회를 통해 <b>반도체</b> 부품, 모빌리티, 로봇 부품 등으로 포트폴리오를... 김정회 한국<b>반도체</b>산업협회 부회장은 사외이사로 새롭게 선임됐으며 산업통상자원부 통상교섭실장과 대통령비서실... ","Mon, 24 Mar 2025 13:24:00 +0900"
2025-03-24 04:28:06,기업 경기 전망 15분기째 '부진'…10곳 中 4곳 매출 목표 '하향',https://www.econovill.com/news/articleView.html?idxno=688817,"수출 의존도가 높아 글로벌 경기에 민감한 <b>반도체</b>(87) 업종의 경우, 트럼프 집권 후 중국에 대한 수출... 김현수 대한상의 경제정책팀장은 &quot;미국의 관세압박에 대응해 기업들은 협력 가능성이 높은 조선·AI·<b>반도체</b> 등... ","Mon, 24 Mar 2025 13:24:00 +0900"
2025-03-24 04:28:06,"산업은행, '4대 핵심산업 설비투자 특별자금' 출시",http://www.seoulwire.com/news/articleView.html?idxno=643504,"실제로 산업은행은 지난 1월, <b>반도체</b> 산업을 대상으로 국고채 금리 수준의 '<b>반도체</b> 설비투자지원 특별프로그램(재정연계)'을 출시한 바 있으며, 이번 자금은 그 범위를 확대해 AI, 이차전지, 바이오헬스, 디스플레이까지... ","Mon, 24 Mar 2025 13:22:00 +0900"
2025-03-24 04:28:06,"항소심 무죄 선고 후 '광폭행보' 보이는 이재용 회장, 美 관세전쟁 속 '...",https://www.thepublic.kr/news/articleView.html?idxno=255053,"메모리 <b>반도체</b>, 디스플레이 등을 중심으로 한 미래 사업 협력을 강화하지 않겠느냐는 전망이 나온다. 퀄컴 또한 모바일·차량 <b>반도체</b> 칩에서 삼성전자와 끈끈한 협력 관계인 만큼 삼각 동맹이 구축될 가능성도 제기된다.... ","Mon, 24 Mar 2025 13:20:00 +0900"
2025-03-24 04:28:06,"관세 폭풍전야...&quot;현대차 등 글로벌 자동차 업계, 미국 수출 서둘러&quot;",https://n.news.naver.com/mnews/article/052/0002169884?sid=104,하지만 트럼프 대통령이 다음 달 2일 상호관세를 발표할 때 자동차와 <b>반도체</b> 등 특정 산업에 대한 관세는 포함되지 않을 것이라는 보도가 나오는 등 불확실성이 이어지고 있습니다.,"Mon, 24 Mar 2025 13:18:00 +0900"
2025-03-24 04:28:06,"정장선 평택시장, 기초자치단체부문 '바른정치, 직능경제인의 선택' 상...",http://www.queen.co.kr/news/articleView.html?idxno=430631,"또한 <b>반도체</b> 산업 육성과 첨단산업 유치를 위한 기반 시설을 구축하고, 지역 문화 활성화를 통해 지역 경제의 지속적인 발전을 도모했다. 정장선 시장은 &quot;이 상은 저 혼자만의 영광이 아니라, 평택시를 위해 함께 힘써주신... ","Mon, 24 Mar 2025 13:18:00 +0900"
2025-03-24 04:28:06,"LG이노텍, '<b>반도체</b> 부품·로봇 사업' 드라이브건다",https://www.topdaily.kr/articles/102114,"문혁수 대표 &quot;<b>반도체</b> 기판, 2030년 매출 3조원 이상 육성&quot; 문혁수 LG이노텍 대표이사는 24일 개최한 제49기 정기주주총회에서 &quot;FC-BGA 등 <b>반도체</b>용 부품 사업에 드라이브를 걸고, 2030년까지 연매출 규모 3조원 이상으로... ","Mon, 24 Mar 2025 13:15:00 +0900"
2025-03-24 04:28:06,K-<b>반도체</b>로 돌아온 외국인...'6만전자·21만닉스' 되찾았다,http://www.metroseoul.co.kr/article/20250324500244,"K-<b>반도체</b> 반등 기대감에 코스피 상승 외국인, 8개월 만에 삼성전자 순매수 ChatGPT로 생성한 '국내 <b>반도체</b> 기업들의 주가 상승' 이미지. 외국인 투자자의 순매수세에 힘입어 국내 <b>반도체</b> 기업들이 상승세를 보이고 있다.... ","Mon, 24 Mar 2025 13:14:00 +0900"
2025-03-24 04:28:06,[투자 알고리즘] 마이크론 쇼크에 <b>반도체</b>주 하락 삼성전자 봄날 끝났나...,https://news.mtn.co.kr/news-detail/2025032412272693144,"<b>반도체</b> 투톱, 오늘은 조정… 오히려 매수 기회?Q. 역대급 판매 발표 자동차주… 본격 반등 시작?Q. 음식료·엔터·화장품주 수급 확산… 소비주로 갈아탈 때?Q. 주춤한 조선·방산주… 주도주 회복 어렵나?Q. 반등 나오는... ","Mon, 24 Mar 2025 13:12:00 +0900"
