DateTime,Title,Link,Description,PubDate
2026-08-20 22:32:35,[마켓 프리뷰] SK하이닉스 주주환원·美 바이백 확대에 코스피 급등,https://n.news.naver.com/mnews/article/374/0000528579?sid=101,기대감에 <b>반도체</b>주 일제히 급등 - '투톱' 삼성전자 9.49%·SK하이닉스 12.73%↑ - '투톱 수혜주' SK스퀘어 약11... 89 장 마감 - 코스닥 2% 넘게 상승 출발 후 1~2% 상승률 유지 - 전날 <b>반도체</b> 업종 전반 급락…소부장 저가... ,"Fri, 21 Aug 2026 07:31:00 +0900"
2026-08-20 22:32:35,"한전, 원전 공백에 부진…하반기 비용 극복 과제",http://www.hansbiz.co.kr/news/articleView.html?idxno=858148,AI 데이터센터와 <b>반도체</b> 클러스터에 필요한 전력망 투자가 늘어날수록 자금 부담도 커질 수밖에 없다. 3분기 전기요금은 동결됐고 연료비조정단가는 kWh당 5원으로 17개 분기 연속 유지됐다. 요금 인상은 재무... ,"Fri, 21 Aug 2026 07:30:00 +0900"
2026-08-20 22:32:35,"대한제강, 3분기 실적 둔화 전망…봉형강 업황 바닥 확인",http://www.ferrotimes.com/news/articleView.html?idxno=49894,"올해 상반기 건설 수주액이 전년 대비 증가했고, <b>반도체</b> 공장 등 첨단산업 공사의 영향으로 건설 기성 감소폭도 줄어들고 있다는 것이다. 특히 주거용 건축 착공 면적이 전년 대비 큰 폭으로 증가한 점도 향후 철근 수요... ","Fri, 21 Aug 2026 07:30:00 +0900"
2026-08-20 22:32:35,"백화점 호황 떠받친 고환율 특수, 환율 1300원대 진입에 흔들리나",https://www.smartbizn.com/news/articleView.html?idxno=151729,"한 유통업계 관계자는 &quot;환율과 증시, <b>반도체</b> 랠리 같은 것들은 신규 출점 같은 백화점 내부 변수가 아니라 외부 환경 변화였다&quot;며 &quot;이에 변화가 생긴 만큼 하반기 소비 흐름이 어떻게 나타날지 지켜보고 있다&quot;고... ","Fri, 21 Aug 2026 07:30:00 +0900"
2026-08-20 22:32:35,"빅테크, AI 서버 짓다 말고 광산 확보에 뛰어든 속사정",https://www.g-enews.com/view.php?ud=202608210719454890fbbec65dfb_1,전력 인프라 병목이 심화하는 가운데 소재 조달 능력이 한국 <b>반도체</b> 패키징과 배터리 가치사슬의 핵심... <b>반도체</b> 기판 접합에 들어가는 주석과 전력 제어 콘덴서용 탄탈럼 사용량도 빠르게 불어나고 있다. 프랑스... ,"Fri, 21 Aug 2026 07:30:00 +0900"
2026-08-20 22:32:35,득일까 실일까...웨이퍼 공급 병목에 장기 계약 늘어,https://www.digitaltoday.co.kr/news/articleView.html?idxno=694350,이재명 대통령이 이재명 대통령이 지난달 열린 한-싱가포르 AI 커넥트 서밋 애프터 행사에서 AI <b>반도체</b> 웨이퍼에 사인하고 있다. [사진: 청와대] AI <b>반도체</b> 공급 병목이 고대역폭메모리(HBM)와 기판을 지나 원판인 실리콘... ,"Fri, 21 Aug 2026 07:30:00 +0900"
2026-08-20 22:32:35,테슬라 2배 ETF는 막혔는데 SOXL은 된다? 개미들 &quot;형평성 논란&quot;,https://www.smartbizn.com/news/articleView.html?idxno=151728,큰 <b>반도체</b> 3배 레버리지는 매매 가능한데 테슬라 2배 레버리지는 안 되는 건 형평성에 어긋난다&quot;고 덧붙였다. 규제 대상에서 빠진 3배 지수형 레버리지 상품에는 거래가 집중됐다. 미국 필라델피아 <b>반도체</b>... ,"Fri, 21 Aug 2026 07:28:00 +0900"
2026-08-20 22:32:35,"뉴욕증시, 美국채금리 반등에 일제히 하락…<b>반도체</b>주는 선방 [뉴욕증시...",https://n.news.naver.com/mnews/article/015/0005323096?sid=101,반면 최근 급락했던 미국 <b>반도체</b>주는 저가 매수세가 유입되며 상대적으로 선방했다. 마이크론과... 뉴욕증시가 장기 국채금리 상승 여파로 일제히 하락한 가운데 미국 <b>반도체</b>주는 상대적으로 선방하며 반등했다.... ,"Fri, 21 Aug 2026 07:27:00 +0900"
2026-08-20 22:32:35,특집/한국 경제의 실상과 허상,https://monthly.chosun.com/news/articleView.html?idxno=71143,전문가들은 첫 번째 이유로 <b>반도체</b> 쏠림 현상을 든다. 한국자본시장연구원은 &quot;삼성전자와 SK하이닉스의 주가 급등으로 인해 코스피 지수 내 이들 두 종목의 영향력이 확대된 것으로 나타났다. 글로벌 메모리 <b>반도체</b>... ,"Fri, 21 Aug 2026 07:24:00 +0900"
2026-08-20 22:32:35,"뉴욕증시, 미국 국채금리 재상승 등 영향 하락⋯월마트 9%대 급락-모더나...",http://www.econonews.co.kr/news/articleView.html?idxno=443116,"최근 급락했던 <b>반도체</b>주는 이날 선방했다. 마이크론은 저가 매수세가 유입에 3.97%는 올랐으며 AMD와 브로드컴은 각각 0.65%, 0.43% 상승했다. 미국 증시에 상장된 SK하이닉스 주식예탁증서(ADR)도 4.43% 급등했다. 반면... ","Fri, 21 Aug 2026 07:24:00 +0900"
2026-08-20 22:32:35,"대신증권 &quot;원·달러 환율, 수급 개선 속 연내 연내 1350원까지 하락 가능...",https://www.etoday.co.kr/news/view/2616629,"다만, 그는 &quot;<b>반도체</b> 기업들의 주주환원 정책 및 국내 투자를 위한 자금 집행 과정에서 추가적인 달러 환전 수요가 대기하고 있다&quot;며 &quot;심리적 지지선이었던 1400원을 하향 돌파해 장기 상승 추세를 이탈한 만큼 환율 상승... ","Fri, 21 Aug 2026 07:22:00 +0900"
