DateTime,Title,Link,Description,PubDate
2025-04-23 14:51:02,"인텔(INTC), 20% 대규모 감원 추진 소식에 주가 급등…CEO 첫 실적 발표...",https://www.tokenpost.kr/news/tech/240781,"파운드리 전환, 고성능 AI칩 개발 등 장기 전략과 함께, 강도 높은 비용 구조 조정이 병행되는 상황에서 인텔이 과연 어떤 성과를 드러낼지는 당분간 금융시장과 <b>반도체</b> 업계에서 큰 화두가 될 전망이다.","Wed, 23 Apr 2025 23:30:00 +0900"
2025-04-23 14:51:02,"[마감] 대법, 이재명 사건 24일 심리 테마주 '급락'...한미<b>반도체</b> '급등...",https://www.asiatime.co.kr/article/20250423500432,"이날 도널드 트럼프 대통령이 중국과의 협상이 순조롭게 진행 중이라고 언급하는 등 미국 정부 주요 인사들이 잇따라 긍정적인 발언을 내놓으면서 <b>반도체</b>주가 강세를 보인 가운데, 한미<b>반도체</b>(14.29%)가 급등해... ","Wed, 23 Apr 2025 23:28:00 +0900"
2025-04-23 14:51:02,국민의힘 2차 경선 4명 압축…찬탄·반탄 구도로,https://www.gnnews.co.kr/news/articleView.html?idxno=608650,한 후보는 수도권 집중 문제 해결을 위해 인공지능(AI)·바이오·에너지·미래차·<b>반도체</b> 등 5대 산업 분야를 중심으로 '5대 메가폴리스'를 조성하겠다고 밝혔다. 홍 후보는 서울 용산에서 대한의사협회 관계자들과 만나... ,"Wed, 23 Apr 2025 23:26:00 +0900"
2025-04-23 14:51:02,“조선·에너지 기술 앞세워 韓이익 최대한 챙겨야…美 싱크탱크들의 조...,https://n.news.naver.com/mnews/article/009/0005481565?sid=100,"그는 “한국은 조선, 에너지 협업, <b>반도체</b>, 우주항공 등 여러 분야에서 미국에 엄청난 배당금을 지급하고... 대만·일본과 <b>반도체</b> 공급망 협력을 강화하는 방안도 고려할 수 있다”고 소개했다. CPTPP는 트럼프 대통령의 관세... ","Wed, 23 Apr 2025 23:19:00 +0900"
2025-04-23 14:51:02,"김성태 IBK기업은행장, 안양과천상공회의소에서 중소기업 현장 간담회 ...",http://www.paxetv.com/news/articleView.html?idxno=230285,"이날 간담회에서 김성태 은행장은 &quot;경제 발전을 주도해 온 전통 제조 기업부터 미래 산업을 선도할 소프트웨어, <b>반도체</b> 기업까지 현장의 다양한 의견을 직접 들을 수 있는 뜻깊은 자리였다&quot;며, &quot;중소기업 위기극복... ","Wed, 23 Apr 2025 23:14:00 +0900"
2025-04-23 14:51:02,"강원대 엄한돈 교수 연구팀, <b>반도체</b> 식각 혁신기술 개발",https://n.news.naver.com/mnews/article/030/0003306410?sid=102,엄한돈 강원대학교 화공·생물공학부 교수가 참여한 공동연구팀이 <b>반도체</b> 제조 공정의 고질적인 한계를... 구현해 <b>반도체</b> 제조의 새로운 패러다임을 제시했다. 건식 식각 기술은 오존을 활용해 기존 산소 기반... ,"Wed, 23 Apr 2025 23:12:00 +0900"
2025-04-23 14:51:02,"[천지일보 사설] 중국의 경제 위협, 단호하고 전략적으로 대응하라",https://www.newscj.com/news/articleView.html?idxno=3261764,"경제적으로는 <b>반도체</b>와 원자재 공급망을 무기화하고, 안보적으로는 동북아 지역에서의 군사적 존재감을 강화하면서 국익에 반하는 강압 외교를 펼치고 있다. 먼저 경제 측면에서 중국은 한국의 핵심 산업인 <b>반도체</b>... ","Wed, 23 Apr 2025 22:56:00 +0900"
2025-04-23 14:51:02,"LG이노텍, 1분기 역대 최대 매출",https://www.gukjenews.com/news/articleView.html?idxno=3258432,"9% 감소했다 회사 관계자는 &quot;계절적 비수기에도 불구하고 고사양 카메라 모듈의 안정적 공급, <b>반도체</b>... 박지환 CFO(전무)는 &quot;FC-BGA(Flip Chip-Ball Grid Array), 차량 AP 모듈을 앞세운 AI·<b>반도체</b>용 부품, 차량용 센싱... ","Wed, 23 Apr 2025 22:46:00 +0900"
2025-04-23 14:51:02,"충북테크노파크, <b>반도체</b>산업 역량강화 세미나 마무리",http://www.breaknews.com/1111937,"(재)충북테크노파크(이하 충북TP)는 4월 23일, 도내 <b>반도체</b> 기업을 대상으로 개최한 ‘<b>반도체</b>산업 역량강화 세미나’를 성공적으로 마무리했다. 이번 세미나는... ","Wed, 23 Apr 2025 22:40:00 +0900"
2025-04-23 14:51:02,미국 뉴욕증시 장초반 상승 출발…나스닥 급등·테슬라↑·엔비디아↑·...,https://www.topstarnews.net/news/articleView.html?idxno=15646662,"ETF 중에서는 고위험 고수익 전략을 취하는 프로셰어즈 울트라프로 QQQ ETF가 9.14% 급등하며 가장 강한 상승 탄력을 보였고, <b>반도체</b> 레버리지 상품인 디렉션 데일리 세미컨덕터 불 3X 셰어즈 ETF는 무려 13.5% 치솟아... ","Wed, 23 Apr 2025 22:40:00 +0900"
