DateTime,Title,Link,Description,PubDate
2026-08-08 00:04:52,SK하이닉스 배당 후속타 '주주환원'..100조원 넘는 실탄 쌓였다,https://www.peoplewatch.co.kr/article/view/ppw202608070007,"미국 <b>반도체</b> 기업의 실적 실망, 글로벌 투자심리 악화도 겹쳤다. 실적 보다는 수급과 투자심리에 주가를 짓눌린 것이다. 주주환원은 두 회사가 스스로 통제할 수 있는 카드다. 외부 악재와 변동성에 지친 투자자들도... ","Sat, 08 Aug 2026 09:02:00 +0900"
2026-08-08 00:04:52,딜리셔스 10일 코스닥 상장…케이앤에스아이앤씨도 출격 [주간IPO],https://www.etoday.co.kr/news/view/2612226,<b>반도체</b> 센서기업 해치텍과 항공기·우주선 및 보조장치 제조업체 니어스랩도 12~13일 청약을 진행한다. 스카이랩스는 14일부터 21일까지 기관투자자를 대상으로 수요예측에 돌입한다. 희망 공모가는 1만3000원... ,"Sat, 08 Aug 2026 09:02:00 +0900"
2026-08-08 00:04:52,與 전대 주말 2연전…호남 앞두고 주도권 다툼,https://www.etoday.co.kr/news/view/2612181,"그는 “2차 TV토론으로 게임은 끝났다”며 김 후보가 제기한 신천지 연계 의혹과 광주 서남권 <b>반도체</b> 클러스터, 단일종목 레버리지 상장지수펀드(ETF) 문제 등을 집중적으로 파고들었다. 인천에서 우위를 확보하고... ","Sat, 08 Aug 2026 09:02:00 +0900"
2026-08-08 00:04:52,"바이낸스, ETF 무기한 선물 74% 장악…한국 레버리지 ETF 거래 급증 [e가...",https://www.etoday.co.kr/news/view/2612037,"절대 거래량 기준으로는 3배 <b>반도체</b> 레버리지 ETF인 'SOXL'이 1위를 차지했으며, 한국 관련 ETF인 'KORU'와 'EWY'가 그 뒤를이었다. 흥미로운 점은 전통 주식시장의 거래량 대비 바이낸스 내 거래 비중을 나타내는... ","Sat, 08 Aug 2026 09:02:00 +0900"
2026-08-08 00:04:52,친석·친청 '사생결단'…진흙탕 싸움 與 전당대회,https://n.news.naver.com/mnews/article/422/0000893631?sid=100,"권리당원 3분의 1이 몰린 호남권 투표를 앞두고, 호남 <b>반도체</b> 클러스터도 쟁점화됐는데, 김 후보는 정 후보가... 광주에 들어오는 <b>반도체</b> 클러스터는 정청래 대표가 되면 제일 잘할 수 있다&quot; 송영길 후보는 정청래 후보를... ","Sat, 08 Aug 2026 09:01:00 +0900"
2026-08-08 00:04:52,“국장 실망했나요”...한투가 추천한 미장 유망주 보니,https://n.news.naver.com/mnews/article/024/0000107414?sid=101,구리·보험·은행·<b>반도체</b>·인터넷 등 서로 다른 업종으로 구성돼 투자 지역과 산업을 동시에 분산할 수 있는... 알파벳은 자체 개발 AI <b>반도체</b> 텐서처리장치(TPU)의 외부 판매 확대가 기대된다. 앤트로픽과 메타 등으로... ,"Sat, 08 Aug 2026 09:01:00 +0900"
2026-08-08 00:04:52,호남 앞두고 감정전 번진 민주 당권전…'반명·배신·계몽 비판' 충돌[여...,https://n.news.naver.com/mnews/article/031/0001048181?sid=100,김민석 후보는 정청래 후보를 사실상 '반명·분열' 후보로 규정하면서 '호남 <b>반도체</b> 클러스터' 차질 가능성을... 호남 <b>반도체</b> 클러스터를 당의 제1과제로 삼고 전담 기구를 만들어 총력 지원하겠다&quot;고 말했다. 김 후보는... ,"Sat, 08 Aug 2026 09:01:00 +0900"
2026-08-08 00:04:52,1만2000피 간다는 골드만삭스…“AI·방산·고배당주 투자해야”,https://n.news.naver.com/mnews/article/024/0000107416?sid=101,"골드만삭스는 최근 코스피 조정의 출발점으로 메모리 <b>반도체</b> 업황 둔화 우려를 꼽았다. 여기에 단일종목... <b>반도체</b> 외 업종에서도 기회를 찾을 수 있다고 봤다. 골드만삭스는 국내 비메모리 기업의 이익이 올해 71%, 내년... ","Sat, 08 Aug 2026 09:01:00 +0900"
2026-08-08 00:04:52,[위클리 PICK 3] '고가·다주택 과세 강화' 세제 개편부터 삼성·하이닉...,http://www.opinionnews.co.kr/news/articleView.html?idxno=142763,"<b>반도체</b>와 인공지능, 이차전지 등 국가전략산업에는 국내생산세액공제를 신설하는 등 기업 경쟁력 강화를... 업계에서는 AI <b>반도체</b> 시장의 경쟁이 메모리 용량 경쟁에서 메모리 구조 혁신 경쟁으로 빠르게 전환되고... ","Sat, 08 Aug 2026 09:00:00 +0900"
2026-08-08 00:04:52,"[조순형 칼럼] 생산지도 소비지도 아닌 당진, 희생만 남았다",https://www.idjnews.kr/news/articleView.html?idxno=302006,"출발한 '용인 <b>반도체</b> 국가산단 재검토와 초고압 송전탑 건설 반대 전국행동' 참가자들이 광주, 전북, 대전을... 지난 6월, 정부는 <b>반도체</b>·AI데이터센터·피지컬AI를 축으로 한 '대한민국 대도약 3대 메가프로젝트'를... ","Sat, 08 Aug 2026 09:00:00 +0900"
