DateTime,Title,Link,Description,PubDate
2025-11-16 06:34:56,대미투자 年200억불 상한이라지만...국내 일자리·지방경제 타격 우려,http://www.metroseoul.co.kr/article/20251116500224,"산업통상부에 따르면 지난해 <b>반도체</b>와 자동차, 이차전지, 조선 등 10대 제조업의 투자 실적은 114조 원을 기록했다. 이들의 투자 규모는 GDP의 4%, 전(全)산업 설비투자의 42%에 달했다. 특히 최근 설비투자의 회복으로... ","Sun, 16 Nov 2025 15:34:00 +0900"
2025-11-16 06:34:56,"한남대, 산학프로젝트 챌린지 최우수 장관상 수상",https://www.ggilbo.com/news/articleView.html?idxno=1124435,▲ 한남대학교 학생팀이 ㈜엠에스머트리얼즈와 협업해 <b>반도체</b> CMP 슬러리를 개발하고 국산화에 성공하며... 한남대학교 제공 한남대학교 학생팀이 ㈜엠에스머트리얼즈와 협업해 <b>반도체</b> CMP 슬러리를 개발하고 국산화에... ,"Sun, 16 Nov 2025 15:32:00 +0900"
2025-11-16 06:34:56,[대전 지방자치 30년史] ①자율을 향한 도시의 진화 / 지시받던 도시에...,https://www.ggilbo.com/news/articleView.html?idxno=1124411,민선 8기 들어 대전은 <b>반도체</b>·바이오·항공·우주 등 국가산단 전략을 주도하며 다핵형 산업도시로의 전환을 추진 중이다. 행정 중심도시에서 산업 수도로의 변화가 진행되고 있지만 아직도 국가사업 의존도가 높고... ,"Sun, 16 Nov 2025 15:32:00 +0900"
2025-11-16 06:34:56,"충대세포럼, 디스플레이 파운드리 방안 논의",https://www.ggilbo.com/news/articleView.html?idxno=1124409,"특히, <b>반도체</b>의 '파운드리'와 같이 디스플레이 분야에서도 시제품 제작과 양산을 지원하는 '디스플레이 파운드리' 구축 필요성이 집중 논의됐다. 충대세포럼은 내달 대전을 방문할 예정이다. 천안=","Sun, 16 Nov 2025 15:32:00 +0900"
2025-11-16 06:34:56,팩트시트 두고 與 &quot;국익시트&quot; 野 &quot;백지시트&quot;,https://www.ggilbo.com/news/articleView.html?idxno=1124406,"김 최고위원은 &quot;국제적으로 지켜지고 있던 <b>반도체</b> 무관세 원칙을 대한민국이 가장 먼저 흔들었다. 미국에 현금으로만 2000억 달러를 투자한다는 내용은 외환 정책의 핵심인 규모, 수단, 타이밍을 모두 빼앗겨 외환 주권이... ","Sun, 16 Nov 2025 15:32:00 +0900"
2025-11-16 06:34:56,대전 나노<b>반도체</b>산단 최적지…정부·지자체 역할론 대두,https://www.ggilbo.com/news/articleView.html?idxno=1124412,사진 = 장철민 의원실 제공 나노<b>반도체</b>국가산업단지가 들어설 대전 유성구 교촌동 일원(528만㎡)의 경쟁력에... 나노<b>반도체</b>산단 어떻게 만들어 낼 것인가' 토론회에서 정상록 SK하이닉스 부사장은 집단토론에서 &quot;대전은... ,"Sun, 16 Nov 2025 15:32:00 +0900"
2025-11-16 06:34:56,‘가성비 끝판왕’ 다이소도 못 버텼다…5000원에 품질 좋았는데 결국 ...,https://www.wikitree.co.kr/articles/1095230,"&quot;이젠 5천원에 USB 못 사는 건가&quot;, &quot;급할 때 사두면 좋았는데 아쉽다&quot;, &quot;역시 다이소도 <b>반도체</b> 가격 장벽 못 넘네&quot;, &quot;AI가 이렇게까지 영향 주는 줄 몰랐다&quot; 등 반응이 이어졌다. 일부 누리꾼은 &quot;다이소 제품은 저장 속도... ","Sun, 16 Nov 2025 15:32:00 +0900"
2025-11-16 06:34:56,"한미, 3500억불 전략투자 서명… 관세·안보 '빅딜'",https://www.ggilbo.com/news/articleView.html?idxno=1124415,투자 분야는 조선·에너지·<b>반도체</b>·의약품·핵심광물·인공지능·양자컴퓨팅 등 양국의 이익을 극대화할... <b>반도체</b>와 장비 분야도 주요 경쟁국인 대만보다 불리하지 않은 조건을 확보했다. 비관세 분야에선 미국의 요구가... ,"Sun, 16 Nov 2025 15:32:00 +0900"
2025-11-16 06:34:56,[산업 프레임 바꿀 피지컬AI (中)] 제2의 알파벳 찾아라...피지컬AI의 숨...,http://www.metroseoul.co.kr/article/20251116500220,디지털 트윈 플랫폼 실시간 시뮬레이션 이미지./ 씨이랩 제조·물류·<b>반도체</b> 등 산업 현장에서 '피지컬 AI... 씨이랩의 온디바이스 비전 AI 솔루션 엑스아이바 온디바이스(XAIVA ON-DEVICE)는 제조·바이오·<b>반도체</b>처럼 규제가... ,"Sun, 16 Nov 2025 15:28:00 +0900"
2025-11-16 06:34:56,&quot;11월은 강세장 준비할 시간...AI주 비중 높여라&quot;,https://n.news.naver.com/mnews/article/015/0005211935?sid=101,그는 연말께 외국인 투자자의 매도세가 잦아들며 <b>반도체</b> 등 AI 관련 업종 중심으로 다시 반등을 시도할... 이어 “역사적으로 강세장에선 조정 이후에도 기존 주도주가 바뀐 적이 한 번도 없다”며 “<b>반도체</b>... ,"Sun, 16 Nov 2025 15:27:00 +0900"
2025-11-16 06:34:56,2천억달러 미 현금투자 어디에…원전 등 1순위 꼽혀,https://n.news.naver.com/mnews/article/422/0000802156?sid=101,"미국은 한국에서 2천억 달러, 일본에서 5천500억 달러를 각각 현금 투자로 받아 에너지, <b>반도체</b>, 핵심 광물을 비롯한 전략산업에 투자하겠다는 큰 방향을 제시한 상황입니다. 이에 미국은 향후 한국과 추가 논의 과정에서... ","Sun, 16 Nov 2025 15:26:00 +0900"
2025-11-16 06:34:56,[글로벌이코노믹 사설] 협력과 경쟁 전략 필요한 ‘사나에노믹스’,https://www.g-enews.com/view.php?ud=20251116151655929035e857d010_1,"하지만 한편에서는 <b>반도체</b>나 차세대 원자로, 우주 사이버 분야 등에 투자를 늘리다가 재정 파탄에 이를 수 있다는 우려도 크다. 일본의 순 부채는 지난해 기준 국내총생산(GDP) 대비 133.9%다. 순 부채는 정부의 전체... ","Sun, 16 Nov 2025 15:24:00 +0900"
2025-11-16 06:34:56,구미서 박정희 탄신 108돌 문화행사 성황…AI 복원영상 첫 공개,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4056809,"그는 <b>반도체</b> 특화단지, 방산 핵심 클러스터, 기회발전특구 등 민선 8기 핵심 프로젝트를 본격화해 지역 산업경쟁력을 강화하겠다는 구상을 제시했다. 아울러 지역 축제를 통한 시민 소통 확대, 박정희 역사자료관 제2관... ","Sun, 16 Nov 2025 15:24:00 +0900"
2025-11-16 06:34:56,&quot;동탄 뛰는데 고양은 왜&quot;…서울 접근성이 갈랐다,https://n.news.naver.com/mnews/article/215/0001231075?sid=101,"수원 권선구는 수인분당선 등 전철로 분당 업무지구와 서울 강남권 이동이 가능하고, 용인 기흥구는 분당을 배후지역으로 둔 데다 <b>반도체</b> 사업장 등 기업체가 다수 자리잡아 직주 근접 면에서 유리하다. 반면 GTX-A... ","Sun, 16 Nov 2025 15:24:00 +0900"
2025-11-16 06:34:56,삼전·하이닉스 급락시킨 키오시아 실적 충격…버블 신호탄일까,https://news.einfomax.co.kr/news/articleView.html?idxno=4384165,"지난주 말 삼성전자(005930), SK하이닉스(000660) 등 주가 급락 배경으로도 꼽힌 일본 메모리<b>반도체</b> 기업... 여기에 이어진 미국 증시에서도 <b>반도체</b>주를 중심으로 주가가 조정받으면서 투자심리가 얼어붙었다고... ","Sun, 16 Nov 2025 15:18:00 +0900"
