DateTime,Title,Link,Description,PubDate
2025-12-02 22:22:21,"뉴욕증시, '기술주' 강세에 상승 마감…'개인정보 유출' 쿠팡 0.23% ↑",https://n.news.naver.com/mnews/article/629/0000449457?sid=101,"아울러 인텔은 애플에 <b>반도체</b>를 공급한다는 소식에 8.65% 폭등하며 43.47달러로 올랐다. 다만 브로드컴은 1.17% 하락한 381.57달러, 마이크론 테크놀로지는 0.4% 내린 239.49달러로 장을 마감했다. 테슬라는... ","Wed, 03 Dec 2025 07:20:00 +0900"
2025-12-02 22:22:21,"신한은행, 목표전환형 펀드 누적 판매액 1조원 돌파...국내주식형 펀드...",https://www.public25.com/news/articleView.html?idxno=34332,신한은행은 국내주식형·글로벌 <b>반도체</b> 테마 등의 상품으로 구성해 매월 정기적으로 출시하고 있다. 목표전환형 펀드 판매 확대에는 지난 6월부터 진행 중인 '다시한번코리아' 국내 증시 활성화 캠페인이 주요한... ,"Wed, 03 Dec 2025 07:20:00 +0900"
2025-12-02 22:22:21,철강 부원료 할당관세 '제로'…LNG·설탕·원두 관세 인하 연장,http://www.ferrotimes.com/news/articleView.html?idxno=44984,"<b>반도체</b>·이차전지 산업에서는 그라인딩 휠(Grinding Wheel), 탄산리튬, 니켈 브리켓 등 5개 품목이 신규 포함됐다. 아울러 핵심광물 공급망 리스크 대응을 위해 폐촉매, 블랙매스, 폐배터리, 폐인쇄회로기판 등 5개... ","Wed, 03 Dec 2025 07:20:00 +0900"
2025-12-02 22:22:21,"미 상무 &quot;한일 대미투자 7,500억 달러, 원전 건설로 시작&quot;",https://n.news.naver.com/mnews/article/057/0001922533?sid=104,"이재명 대통령도 지난달 14일 한미 협상 타결 소식을 직접 전하면서 &quot;양국은 앞으로 조선과 원전 등 전통적 전략산업부터 인공지능, <b>반도체</b> 등 미래 첨단 산업에 이르기까지 이전과는 차원이 다른 협력적... ","Wed, 03 Dec 2025 07:18:00 +0900"
2025-12-02 22:22:21,"뉴욕증시, 연준 기준금리 인하 기대감 등 영향 상승⋯애플 1%대 상승-인...",http://www.econonews.co.kr/news/articleView.html?idxno=416686,"인공지능(AI) <b>반도체</b> 종목들은 대부분 약세였다. 브로드컴은 1.17%, AMD는 2.06% 하락했다. 마이크론 테크놀로지도 0.40% 내렸다. 하지만 인텔은 8.65% 급등했다. 비트코인 가격이 상승하면서 관련주도 올랐다.... ","Wed, 03 Dec 2025 07:18:00 +0900"
2025-12-02 22:22:21,"경과원, 스타트업 투자전략 공유… '제2회 리더스 서밋' 성황리 개최",http://www.rightknow.co.kr/news/articleView.html?idxno=32778,"현장 네트워킹에서는 산업별 투자, 글로벌, <b>반도체</b>, 마케팅, 자금, 세무, 변리 등 전문 분야 컨설턴트가 참여해 창업기업들이 1:1 심층 상담을 받을 수 있도록 지원했다. 경과원은 이번 행사를 계기로 도내 기술창업... ","Wed, 03 Dec 2025 07:18:00 +0900"
2025-12-02 22:22:21,[마켓 브리핑] 비트코인 반등세에 투심 회복…금리 인하 모멘텀 작용,https://n.news.naver.com/mnews/article/374/0000478382?sid=104,트레이니엄은 아마존이 설계한 주문형 <b>반도체</b>인데요. 이번 신제품은 지난 제품보다 연산 성능이 최대... 브로드컴은 아마존의 주문형 <b>반도체</b> 칩 출시 소식에 1%가량 빠졌고요. 테슬라는 마이크 버리가 이번에는... ,"Wed, 03 Dec 2025 07:17:00 +0900"
2025-12-02 22:22:21,[모빌리티핫이슈] 부산 시내 누빈 테슬라 FSD…中 지커 韓 상륙,https://www.digitaltoday.co.kr/news/articleView.html?idxno=609453,"⦁ 엔비디아, 자율주행 AI 모델 '알파마요-R1' 공개…피지컬 AI 혁신 가속 ⦁ 테슬라 vs 엔비디아…자율주행 AI <b>반도체</b> 전쟁 승자는? 엔비디아가 자율주행 및 로봇 AI를 위한 새로운 모델과 개발 도구를 발표했다. 알파마요... ","Wed, 03 Dec 2025 07:16:00 +0900"
2025-12-02 22:22:21,"[오늘의 글로벌마켓] 뉴욕증시, 비트코인 회복·AI주 상승세에 3대지수...",http://www.opinionnews.co.kr/news/articleView.html?idxno=128767,맞춤형 <b>반도체</b>(ASIC)인 트레이니엄 3는 내년 초부터 아마존의 데이터센터에 빠르게 배치될 예정이다. 아마존닷컴 주가는 이날 0.23% 상승에 그쳤다. 인텔은 2027년부터 애플의 최저 사양 'M시리즈' <b>반도체</b>를 생산할... ,"Wed, 03 Dec 2025 07:16:00 +0900"
2025-12-02 22:22:21,"엔비디아 1%-인텔 9% 상승, <b>반도체</b>지수 1.84%↑(종합)",https://n.news.naver.com/mnews/article/421/0008638972?sid=104,"엔비디아가 1% 가까이 상승하고, 인텔도 9% 가까이 급등함에 따라 <b>반도체</b>지수도 2% 가까이 상승했다. 2일(현지 시각) 뉴욕증시에서 <b>반도체</b>지수는 1.84% 상승한 7149.47포인트를 기록했다. 일단 엔비디아는 0.86% 상승한 181.... ","Wed, 03 Dec 2025 07:14:00 +0900"
