DateTime,Title,Link,Description,PubDate
2025-08-18 09:34:11,막 오른 SK '이천포럼' AI 미래 전략 총집결,http://www.00news.co.kr/news/articleView.html?idxno=96527,"SK그룹은 SK하이닉스의 <b>반도체</b>, SK텔레콤의 통신 인프라와 AI 기술, 그리고 SK에너지·SK온 등을 확보하고 있으며, 이를 활용해 다양한 산업계 리더와 스타트업 등을 하나로 묶을 수 있는 역량을 갖추고 있다. 이를... ","Mon, 18 Aug 2025 18:32:00 +0900"
2025-08-18 09:34:11,한양대 유호천 교수 '빛-초음파 기반 하드웨어 보안 소자 기술'개발,http://www.veritas-a.com/news/articleView.html?idxno=567778,이번 연구는 과학기술정보통신부와 정보통신기획평가원의 정보통신방송혁신인재양성(인공지능<b>반도체</b>고급인재양성) 사업의 지원을 받아 수행됐다. 연구 성과는 국제학술지 'Nature Communications'에 2025년 8월에... ,"Mon, 18 Aug 2025 18:32:00 +0900"
2025-08-18 09:34:11,충북대 RISE사업단 e나라도움 연계 사업비관리시스템 개발,http://www.veritas-a.com/news/articleView.html?idxno=567777,"충북대는 교육부가 지원하는 RISE사업을 통해 충북의 주력 산업인 <b>반도체</b>, 이차전지, 바이오, 친환경 모빌리티 분야와 연계된 맞춤형 인재 양성을 추진하고 있다. 시/군이 사업 기획부터 운영까지 적극적으로 참여하며... ","Mon, 18 Aug 2025 18:30:00 +0900"
2025-08-18 09:34:11,"중국, 국가 데이터센터에 &quot;칩 절반 이상 중국산 사용&quot; 의무화",https://www.aitimes.com/news/articleView.html?idxno=201574,중국 정부가 공공 데이터센터에 사용되는 <b>반도체</b>의 50% 이상을 자국 칩으로 채우라고 요구하는 것으로... 그런데도 중국 정부가 'AI 자립'을 위해 <b>반도체</b> 분야에서 기술 자급도를 끌어올리려는 시도는 더 강해질... ,"Mon, 18 Aug 2025 18:30:00 +0900"
2025-08-18 09:34:11,[단독] “갚아야 할 투자금만 수조원인데”...중복 상장 막힌 대기업 ‘...,https://n.news.naver.com/mnews/article/009/0005543340?sid=101,엘티씨는 엘에스이가 2022년 새롭게 인수한 무진전자 <b>반도체</b> 세정장비 사업부를 모태로 한다는 점에서 이른바 ‘쪼개기 상장’이 아니라는 입장이다. 또 디스플레이 소재를 주력으로 하는 엘티씨와 사업 영역이... ,"Mon, 18 Aug 2025 18:27:00 +0900"
2025-08-18 09:34:11,"日·독일, 첫 외교장관 전략대화…북한·우크라 정세 등 논의",https://n.news.naver.com/mnews/article/277/0005638617?sid=104,아울러 양국 외교장관은 <b>반도체</b>와 중요 광물 공급망 강화를 위해 올가을 제2회 실무급 '경제안보 협의'를 열기로 했다. 이와야 외무상은 이날 회담 이후 회견에서 중국의 해양 진출 움직임을 염두에 두고 &quot;유럽·대서양과... ,"Mon, 18 Aug 2025 18:26:00 +0900"
2025-08-18 09:34:11,"&quot;전세계 자동차 메모리 매출, 2032년 209억달러로 성장 전망&quot;",http://www.thelec.kr/news/articleView.html?idxno=39590,네덜란드 <b>반도체</b> 기업 NXP는 업계 최초로 16nm 3차원 트랜지스터 공정(FinFET) 기반 임베디드 MRAM을 탑재한 자동차용 MCU를 선보였다. 스위스의 ST마이크로일렉트로닉스는 MRAM 대비 두 배의 밀도를 제공하는 임베디드 PCM... ,"Mon, 18 Aug 2025 18:26:00 +0900"
2025-08-18 09:34:11,"코스피, 美관세·인플레 우려에 3170선 마감…코스닥도 800선 내줘",https://www.thepublic.kr/news/articleView.html?idxno=273394,이날 국내 증시는 트럼프 대통령이 <b>반도체</b> 관세 계획을 곧 발표한다고 밝히면서 경계심리가 강화되며 약세를 보였다. <b>반도체</b> 대형주 삼성전자는 2.23% 떨어진 7만 원에 마감해 '7만 전자'를 겨우 지켰고... ,"Mon, 18 Aug 2025 18:22:00 +0900"
2025-08-18 09:34:11,"&quot;27살에 백혈병&quot;… 법원, 삼성디스플레이 노동자 산재 인정",https://www.thepublic.kr/news/articleView.html?idxno=273399,"<b>반도체</b>·디스플레이 노동자의 직업병 문제가 다시 수면 위로 떠올랐다. 18일 인권단체 '<b>반도체</b> 노동자의 건강과 인권지킴이(반올림)'에 따르면, 서울행정법원 박은지 판사는 지난 13일 삼성디스플레이 노동자 정모(32)씨가... ","Mon, 18 Aug 2025 18:22:00 +0900"
2025-08-18 09:34:11,미 관세 우려에 코스피 뒷걸음…<b>반도체</b>주 큰 폭 하락,https://n.news.naver.com/mnews/article/028/0002761752?sid=101,미국의 <b>반도체</b> 관세 부과 우려에 코스피가 3거래일 만에 다시 3170선대로 뒷걸음질 쳤다. 한미 관세협상... 이날 눈에 띈 것은 주요 <b>반도체</b>주의 하락세였다. 삼성전자는 전거래일보다 2.23% 떨어진 7만원으로 마감했다.... ,"Mon, 18 Aug 2025 18:22:00 +0900"
