DateTime,Title,Link,Description,PubDate
2026-05-22 04:39:41,[더벨][마이다스운용 ETF 2.0] 존재감 키우기 관건…차별화 전략 통할까,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202605191659452720108251,또 다른 상품인 MIDAS 일본테크 액티브 ETF는 글로벌 <b>반도체</b> 랠리 수혜를 정면으로 받고 있다. 핵심 편입 종목들의 급등이 펀드 성과를 견인했다. 지난 2024년 8월 설정 이후 누적 수익률은 137.38%다. 비교지수인... ,"Fri, 22 May 2026 13:38:00 +0900"
2026-05-22 04:39:41,[제23회 대한금융 포럼] 환율 1500원 시대의 역설: '수치 사수'보다 '체...,https://www.kbanker.co.kr/news/articleView.html?idxno=225032,"AI 기반 자율 제조, 첨단 로보틱스, <b>반도체</b>, 데이터센터, 바이오 기술과 같은 차세대 산업에 대한 공격적인 투자 없이는 장기적인 경쟁 우위를 확보하기 어렵다. 과거에는 값싼 노동력이나 생산량 확대가 경쟁력이었다면... ","Fri, 22 May 2026 13:38:00 +0900"
2026-05-22 04:39:41,정부가 손실 20% 매꿔주는 국민성장펀드… 22일 판매 당일 완판 흥행,https://n.news.naver.com/mnews/article/310/0000136864?sid=101,"국민참여성장펀드는 5년간 <b>반도체</b>, 2차전지 등 12개 첨단전략산업 관련 기업에 투자해 수익이 나면 우선 배당하는 펀드다. 정부가 재정 1200억원을 후순위로 출자해, 손실 20%까지는 우선 부담해준다. 이에 더해  투자... ","Fri, 22 May 2026 13:38:00 +0900"
2026-05-22 04:39:41,"삼성 <b>반도체</b> 노조 vs 가전·휴대폰 노조, 이번에는 투표권 놓고 충돌",https://biz.newdaily.co.kr/site/data/html/2026/05/22/2026052200130.html,DX 직원들 사이에서는 “<b>반도체</b> 호황 이익이 DS 중심으로만 배분된다”는 불만이 커지고 있다. 일부... <b>반도체</b> DS 중심 노조와 DX 중심 노조가 성과 배분에 이어 투표권을 놓고도 충돌하는 구도다. 업계에서는 잠정합의안... ,"Fri, 22 May 2026 13:38:00 +0900"
2026-05-22 04:39:41,오산역에서 출정...이권재 &quot;재선으로 도시 완성&quot;,http://www.paxetv.com/news/articleView.html?idxno=272800,"출정식에서 이 후보는 재선 공약으로 AI·<b>반도체</b> 중심 첨단테크노밸리 조성, 광역교통 허브 구축, 주거 및 복지 서비스 확대 등을 내세우면서 &quot;더 낮은 자세와 더 강한 책임감으로 오산의 미래를 완성하겠다&quot;라고 포부를... ","Fri, 22 May 2026 13:38:00 +0900"
2026-05-22 04:39:41,"엔비디아, 차세대 AI 플랫폼 '베라 루빈' 공개 재확인...&quot;AI 인프라 경쟁...",https://www.redian.org/news/articleView.html?idxno=256659,"미국 AI <b>반도체</b> 기업 엔비디아가 차세대 인공지능(AI) 플랫폼 '베라 루빈' 개발 계획을 다시 공식 언급하며... 과거 데이터센터 <b>반도체</b> 시장에서는 새로운 플랫폼 전환이 수년 단위로 진행되는 경우가 많았지만, 생성형... ","Fri, 22 May 2026 13:38:00 +0900"
2026-05-22 04:39:41,[직설] 삼성전자 파업 리스크 해소에 코스피 1만1000 전망도…시장 관련...,https://n.news.naver.com/mnews/article/374/0000511841?sid=101,"<b>반도체</b> 초호황 속에 시총 1위 삼성전자의 파업 리스크가 해소되면서 일각에선 코스피 1만1000포인트 전망까지 나왔는데요. 한편, 미 연준에서는 케빈 워시 체제가 본격 출범합니다. 최근 인플레이션 우려 속에서 미... ","Fri, 22 May 2026 13:37:00 +0900"
2026-05-22 04:39:41,"미국 양자컴퓨팅 육성정책, 한국 증시 양자 관련주 급등",https://www.tokenpost.kr/news/market/362400,"국가가 미래 전략기술에 재정을 투입하는 데서 더 나아가 직접 이해관계를 갖는 방식이어서, 양자컴퓨팅을 <b>반도체</b>나 인공지능처럼 전략 산업으로 키우겠다는 의지가 반영됐다는 해석이 나온다. 양자컴퓨팅은 기존... ","Fri, 22 May 2026 13:36:00 +0900"
2026-05-22 04:39:41,“성과급 최대 10배 차이”…삼성전자 임금협상 투표 앞두고 ‘노노 갈...,https://n.news.naver.com/mnews/article/666/0000108140?sid=101,갈등의 뇌관은 디바이스경험(DX) 부문과 <b>반도체</b>(DS) 부문 간 최대 10배에 달하는 성과급 격차다.... 비<b>반도체</b> 직원들의 불만이 폭발한 것이다. 이에 반발한 DX 부문 직원들이 중심 노조인 ‘동행노조’로 대거 결집하면서... ,"Fri, 22 May 2026 13:36:00 +0900"
2026-05-22 04:39:41,[남기두의 눈] 기대감 보여준 신한자산운용의 ETF 성과,http://www.rightknow.co.kr/news/articleView.html?idxno=34104,"AI, <b>반도체</b>, 조선 등과 연관된 ETF가 잇단 투자자들의 관심 대상이 되면서 자금 유입이 빠르게 확대된 영향이다. 신한자산운용은 최근 수 년간 ETF 시장에서 비약적인 성장을 보이고 있다. 신한자산운용은 최근 국내 증시를... ","Fri, 22 May 2026 13:36:00 +0900"
