DateTime,Title,Link,Description,PubDate
2026-03-28 09:45:01,“삼성전자·하이닉스 다 끝났다고?” 하나만 알고 둘은 모른다…‘제본...,https://n.news.naver.com/mnews/article/016/0002620947?sid=101,"메모리 <b>반도체</b>주가 조정을 받았지만, 이를 두고 증권가에서는 과도한 공포라는 분석이 나온다. 기술... 터보퀀트 기술로 인한 효율이 산업의 발전을 부르고 오히려 투자 수요가 급증하면서 <b>반도체</b> 슈퍼 사이클은... ","Sat, 28 Mar 2026 18:40:00 +0900"
2026-03-28 09:45:01,'메모리 6배 압축' 삼전닉스 주가 박살낸 신기술...한국인 교수가 만들...,https://n.news.naver.com/mnews/article/052/0002333310?sid=105,"메모리 <b>반도체</b> 시장에 충격을 주고 있습니다. 이 기술이 공개되자 시장은 즉각 반응했는데, 실제... 동시에 <b>반도체</b> 수요 역시 질적으로 고도화될 전망&quot;이라고 밝혔습니다. 터보퀀트는 최대 6배까지 메모리를... ","Sat, 28 Mar 2026 18:27:00 +0900"
2026-03-28 09:45:01,외인 34조 '팔자'…삼전 지분율 12년 반 만에 최저,https://n.news.naver.com/mnews/article/448/0000599738?sid=101,이란 전쟁 발발과 글로벌 <b>반도체</b> 산업 둔화 우려 등으로 외국인 투자자들의 매도세가 집중되면서 삼성전자의 외국인 지분율이 12년 6개월 만에 최저치로 떨어졌다. 28일 한국거래소에 따르면 전날 기준... ,"Sat, 28 Mar 2026 18:19:00 +0900"
2026-03-28 09:45:01,민주·정재계 원로들 캠프 합류…김영록 &quot;무안·목포 통합 서남권 특례...,http://www.hansbiz.co.kr/news/articleView.html?idxno=828377,"추진하고, <b>반도체</b>·재생에너지 기반을 키워 인구 60만 명의 서남권 거점 특례도시를 새로 조성하겠다고... /사진=캠프 특히 한국에너지 공대와 국립의대 설립, 재생에너지 기반 <b>반도체</b>기업 유치, 국가 AI컴퓨팅센터 같은 AI... ","Sat, 28 Mar 2026 18:18:00 +0900"
2026-03-28 09:45:01,"與전남광주특별시장 경선후보들, 국립의대·주청사 '격돌'",https://n.news.naver.com/mnews/article/003/0013851856?sid=102,후보들은 저마다 전남 동부권 부흥의 적임자임을 자처하며 동부청사 규모 확대를 통한 균형발전과 신소재·<b>반도체</b>·신재생에너지 도입을 통한 산업 위기 돌파를 약속했다. 최대 현안인 순천대 국립의대 유치 문제에... ,"Sat, 28 Mar 2026 18:14:00 +0900"
2026-03-28 09:45:01,"&quot;중동 변수도 호재로&quot;…대한항공, 국제선 대박에 실적 '껑충'",https://www.pinpointnews.co.kr/news/articleView.html?idxno=440611,<b>반도체</b> 등 고부가가치 화물 수요가 꾸준히 유지되며 운임 역시 전년 대비 약 2% 상승한 것으로 추정된다. 2026년에는 IT 및 <b>반도체</b> 수출 확대가 지속될 것으로 예상되면서 화물 사업이 실적 하방을 지지하는 역할을 할... ,"Sat, 28 Mar 2026 18:10:00 +0900"
2026-03-28 09:45:01,"日, 핵융합·인공지능 신생기업 지원기구 신설",https://www.g-enews.com/view.php?ud=202603281759552456056c162803_1,"‘첨단기술 연구성과 활용 추진 기구’라고 명명된 이 기구는 일본의 AI, 핵융합, 양자, <b>반도체</b> 등 딥테크(진입장벽이 높은 첨단기술) 분야 신생 기업을 지원하게 되며 내년 봄 출범한다. 해당 분야 신생기업의 연구... ","Sat, 28 Mar 2026 18:04:00 +0900"
2026-03-28 09:45:01,"나노라티스, 초격차 스타트업 프로젝트 시스템<b>반도체</b> 분야 선정",https://platum.kr/archives/284354,나노라티스가 중소벤처기업부 주관 '2026년 초격차 스타트업 프로젝트(DIPS)' 시스템<b>반도체</b> 분야 기업으로 선정됐다. 나노라티스는 뉴로모픽(Neuromorphic) 컴퓨팅 기반 AI <b>반도체</b> 기술을 바탕으로 차세대 지능형 센서 및 분석... ,"Sat, 28 Mar 2026 17:54:00 +0900"
2026-03-28 09:45:01,&quot;대폭락 시작 신호?&quot; 돈나무 언니 또 매도 폭탄…엔비디아·메타 수십억...,https://n.news.naver.com/mnews/article/277/0005741471?sid=104,엔비디아는 이란과의 전쟁 장기화와 유가 급등에 따른 <b>반도체</b> 매도세로 연일 하락 중이다. 또 메모리 사용량을 6분의 1 수준으로 줄인다는 구글의 AI 기술 '터보 퀀트' 공개 후 메모리 수요 감소 가능성이... ,"Sat, 28 Mar 2026 17:52:00 +0900"
2026-03-28 09:45:01,"與 전남광주특별시장 경선후보들, '국립의대·주청사' 정책 경쟁",https://n.news.naver.com/mnews/article/001/0015987460?sid=162,(동부권) <b>반도체</b> 팹 유치에 활용하겠다&quot;고 말했다. 김 후보는 &quot;동부권 메가 산업클러스터 계획을 진행하는데... 주 후보는 &quot;전통 기간산업을 살리고 소부장·이차전지·<b>반도체</b> 산단 등을 만들어 좋은 일자리를 많이 만드는... ,"Sat, 28 Mar 2026 17:48:00 +0900"
2026-03-28 09:45:01,"일본, 첨단기술 신생기업 '원스톱 지원기구' 신설…내년 봄 출범",https://n.news.naver.com/mnews/article/374/0000500867?sid=104,"'첨단기술 연구성과 활용 추진 기구'라고 명명된 이 기구는 일본의 AI, 핵융합, 양자, <b>반도체</b> 등 딥테크(진입장벽이 높은 첨단기술) 분야 신생 기업을 지원하게 되며 내년 봄 출범합니다. 해당 분야 신생기업의 연구... ","Sat, 28 Mar 2026 17:45:00 +0900"
2026-03-28 09:45:01,"이철우, &quot;경산, 대한민국 AI 인재 수도 만든다&quot;",http://www.hidomin.com/news/articleView.html?idxno=614236,"또한 대학과 기업이 연계된 산학협력 체계를 기반으로 AI·<b>반도체</b>·모빌리티 인재를 양성하고, 청년 창업과 정주가 가능한 혁신 생태계를 조성해 청년이 모여드는 도시를 만들겠다는 구상이다. 교통 분야에서는 대구와... ","Sat, 28 Mar 2026 17:38:00 +0900"
2026-03-28 09:45:01,"이철우, &quot;예비후보 공약·정책 채택할 것&quot;…통합 실행한다",https://n.news.naver.com/mnews/article/003/0013851816?sid=102,"이 후보가 채택하기로 한 경선후보의 주요 공약은 ▲용인 <b>반도체</b> 클러스터 일부의 대구·경북 분산 유치... (AI)·<b>반도체</b>·우주항공 등 첨단산업과의 융합, 통합신공항과 연계한 항공·물류 산업 육성(백승주) ▲후보의... ","Sat, 28 Mar 2026 17:35:00 +0900"
2026-03-28 09:45:01,"해남군, '재생에너지 자립도시' 본격 시동... &quot;민관협의체 출범&quot;",http://www.newsworker.co.kr/news/articleView.html?idxno=419470,특히 협의체 위원들은 ▶재생에너지자립도시 조성 특별법 제정 ▶재생에너지 자립도시 지정 ▶<b>반도체</b> 생산시설 유치 등 지역 미래 발전을 위한 3대 핵심 과제를 담은 건의문을 채택하고 국가 차원의 정책 지원을... ,"Sat, 28 Mar 2026 17:30:00 +0900"
2026-03-28 09:45:01,"&quot;20조, 동부권 어디에 먼저 쓰겠나&quot;…전남·광주 통합시장 예비후보들 ...",https://n.news.naver.com/mnews/article/079/0004130152?sid=102,"이어 &quot;이를 기반으로 소부장 산업과 석화단지, 2차전지, <b>반도체</b> 산단까지 단계적으로 확대해 젊은 층이... 이어 &quot;<b>반도체</b> 팹 기업 유치에 1조 원을 투입하겠다&quot;고 구체적으로 제시했다. 이어 동부청사 활용 방안을... ","Sat, 28 Mar 2026 17:30:00 +0900"
2026-03-28 09:45:01,"아진엑스텍, 삼성전자 AI 공장용 제조 로봇 공급",https://www.thelec.kr/news/articleView.html?idxno=54242,"다관절로봇과 SCARA는 <b>반도체</b> 후공정 패키징 공정에 쓸 수 있다. 아직엑스텍은 향후 위탁 제조 중심 사업 구조에서 벗어나 로봇 제어기와 핵심 부품 내재화로 부가가치를 높일 계획이다. 단순 조립, 공급 외 기술 기반... ","Sat, 28 Mar 2026 17:28:00 +0900"
2026-03-28 09:45:01,이철우 &quot;최경환 후보 용인<b>반도체</b>클러스터 분산유치 공약 수용&quot;,http://www.hidomin.com/news/articleView.html?idxno=614234,"이 후보는 먼저 &quot;경제부총리를 지낸 최경환 후보가 제시한 용인 <b>반도체</b> 클러스터 일부의 대구·경북 분산... AI·<b>반도체</b>·우주항공 등 첨단산업과의 융합 전략, 통합신공항과 연계한 항공·물류 산업 육성은 경북을 국가... ","Sat, 28 Mar 2026 17:26:00 +0900"
2026-03-28 09:45:01,'잃어도 괜찮아' 실버개미까지 뛰어들었다…'역대급 베팅',https://n.news.naver.com/mnews/article/015/0005268090?sid=101,코스피200지수와 <b>반도체</b>에 투자하는 상장지수펀드(ETF)를 매수했다. 그는 “물가가 올라 자산이 점점... ○<b>반도체</b>·2차전지 등 테마형 인기 연금 투자자의 최근 성과를 극명하게 가른 변수는 ‘국내 주식’ 편입... ,"Sat, 28 Mar 2026 17:25:00 +0900"
2026-03-28 09:45:01,전쟁추경 두고… 與 “국힘이 발목잡기” 野 “정부 대책 추경뿐”,https://n.news.naver.com/mnews/article/022/0004116395?sid=100,특히 물가 급등으로 소비 심리가 위축돼 내수 경기가 부진에 빠지는 것은 물론 <b>반도체</b> 등 주력 산업의 수출도 타격을 입는다는 것이다. 현대경제연구원은 최근 발표한 보고서에서 수개월 이상의 호르무즈 해협 봉쇄로... ,"Sat, 28 Mar 2026 17:23:00 +0900"
2026-03-28 09:45:01,"이천시, 고려대와 손잡고 <b>반도체</b> 인재 조기 발굴·육성 나서",https://n.news.naver.com/mnews/article/030/0003412183?sid=105,경기 이천시는 지역 고등학생을 대상으로 <b>반도체</b> 산업 이해와 진로 탐색을 지원하는 교육 프로그램을 운영한다고 28일 밝혔다. 이 프로그램은 지난해 12월 체결한 이천시-고려대 <b>반도체</b> 상생협력 업무협약의 후속... ,"Sat, 28 Mar 2026 17:18:00 +0900"
2026-03-28 09:45:01,동탄2 교통대책 수립…화성시 용역 착수,https://n.news.naver.com/mnews/article/629/0000486125?sid=102,이와 함께 용인시 <b>반도체</b>클러스터와 진안신도시 등 주변 대규모 개발 계획에 대응하는 교통망 구축 방안을 마련할 방침이다. 구체적으로는 △국지도 23호선(장지 나들목(IC)~중리 나들목 상습 정체 해소 방안 △화성~광주... ,"Sat, 28 Mar 2026 17:17:00 +0900"
2026-03-28 09:45:01,&quot;동부권에 의대 하나 못 주냐&quot;···강기정 맹공에 후보들 '분산·구조개...,http://www.mdilbo.com/detail/0kIA7d/754255,"김 후보는 “전남은 재생에너지와 산업용지, 냉각에 필요한 용수까지 모두 갖춘 최적지”라며 “여수 묘도와 순천·광양일대에 데이터센터를 유치해 AI·<b>반도체</b> 산업까지 확장하겠다”고 밝혔다. 이어 “AI를 활용하는... ","Sat, 28 Mar 2026 16:58:00 +0900"
2026-03-28 09:45:01,"김진태 “오색케이블카 내년 개통, 동해안 데이터센터 벨트 육성”…강...",https://n.news.naver.com/mnews/article/087/0001183002?sid=100,"이철규 의원은 “강원도는 전국에서 다섯 번째, 1인당 국비 확보율 전국 1위, 국비 10조 시대라는 성과를 냈다”면서 “<b>반도체</b> 산업이 용인을 중심으로 경기도에서 이뤄졌으나 결국 우리가 <b>반도체</b>교육원을 쟁취했다.... ","Sat, 28 Mar 2026 16:51:00 +0900"
2026-03-28 09:45:01,"삼성전자, 외국인 지분율 12년 6개월 만 최저…'SELL 삼성전자'",http://www.ftoday.co.kr/news/articleView.html?idxno=357016,"'중동사태'는 물론 구글 '터보퀀트' 발 메모리 <b>반도체</b> 수요 둔화 우려까지 겹치면서 외국인 투자자들의 '셀 코리아(Sell Korea)'가 삼성전자에 집중되고 있다는 분석이다. 28일 한국거래소에 따르면, 지난 27일 기준... ","Sat, 28 Mar 2026 16:48:00 +0900"
2026-03-28 09:45:01,[지방선거 D-60] 국민의힘 부산시장 경선 토론회 '혁신 속도전' vs '중단...,http://www.breaknews.com/1195884,"AI, <b>반도체</b> 등 첨단 산업으로의 전환이 더디기 때문&quot;이라고 지적했다. 주 후보는... 기장의 전력 <b>반도체</b> 클러스터, 제2센텀 첨단 산업 단지, 에코델타시티 스마트 도시 등을... ","Sat, 28 Mar 2026 16:42:00 +0900"
