DateTime,Title,Link,Description,PubDate
2026-05-11 12:41:48,"삼성전자·SK하이닉스, <b>반도체</b>주 강세 이끌며 사상 최고가 경신",https://www.tokenpost.kr/news/market/358465,삼성전자와 SK하이닉스 주가가 2026년 5월 11일 나란히 사상 최고가를 다시 쓰며 국내 <b>반도체</b>주 강세를 이끌었다. 미국 증시에서 <b>반도체</b> 종목이 일제히 오른 데다 국내 증권사들이 두 회사의 실적 기대치를 반영해... ,"Mon, 11 May 2026 21:40:00 +0900"
2026-05-11 12:41:48,"뉴욕증시 프리뷰, &quot;트럼프, 이란 휴전 제안 즉각 거부&quot;…유가 급등에 미...",https://www.newspim.com/news/view/20260511001334,이번 주 주요 실적 발표 기업으로는 ▲시스코 시스템즈(CSCO)와 <b>반도체</b> 장비업체 ▲어플라이드 머티어리얼즈(AMAT)가 있다. ▲엔비디아(NVDA)와 ▲월마트(WMT) 등 대형 기업들의 실적은 이달 후반 발표될 예정이다. 개별... ,"Mon, 11 May 2026 21:36:00 +0900"
2026-05-11 12:41:48,전쟁 와중에도…1분기 주식 매도 개미 10명 중 8명 ‘이익’,https://n.news.naver.com/mnews/article/032/0003445106?sid=101,"이어 SK하이닉스(평균 594만원), 두산에너빌리티(206만원), 현대차(341만원), 한미<b>반도체</b>(254만원) 순이었다.... 신한투자증권 관계자는 “1분기 코스피 상승을 이끈 <b>반도체</b>, 원전, 방산 등 대형주들이 개인 투자자에게... ","Mon, 11 May 2026 21:36:00 +0900"
2026-05-11 12:41:48,'8천피' 가시권…<b>반도체</b> 업고 고공행진,https://www.idaegu.co.kr/news/articleView.html?idxno=547700,코스피가 <b>반도체</b>주가 주도하는 상승 랠리에 4% 이상 급등해 사상 처음으로 종가 기준 7천800대 고지를 넘어섰다. 종가 기준으로 꿈의 '8천피'까지는 177.76포인트만을 남겨둔 상태다. 한국거래소에 따르면 11일... ,"Mon, 11 May 2026 21:34:00 +0900"
2026-05-11 12:41:48,&quot;20억 자산 얼떨떨&quot; 잇단 수익 인증…&quot;불장 놓칠라&quot; 마통 쓰는 개미들,https://n.news.naver.com/mnews/article/448/0000610534?sid=101,<b>반도체</b> 호황기라 인터넷을 보면 삼성전자와 SK하이닉스 투자로 수십억 원을 벌었다는 인증글도 많이... 방송인 전원주씨와 김구라도 <b>반도체</b> 투자로 큰 수익을 얻었다는 사실을 공개했습니다. 이렇게 수익인증이... ,"Mon, 11 May 2026 21:32:00 +0900"
2026-05-11 12:41:48,"[지금, 대학가는] 한국공학대, <b>반도체</b> 산업 전문가 초청 'SeMI DAY' 개최 /...",http://www.bizwnews.com/news/articleView.html?idxno=136202,"한국공학대가 개최한 '<b>반도체</b> 특성화 SeMI DAY: 콜로퀴움' 참석자들이 기념촬영을 하고 있다.사진=한국공학대  ◆ 한국공학대, <b>반도체</b> 산업 전문가 초청 'SeMI DAY' 개최 한국공학대학교(이하 한국공학대)가 <b>반도체</b> 산업... ","Mon, 11 May 2026 21:32:00 +0900"
2026-05-11 12:41:48,"[이원호의 경제톡] 중국 로봇 공세, 어떻게 맞설 것인가",https://www.bigtanews.co.kr/article/view/big202605110017,"<b>반도체</b>와 자동차, 디스플레이, 배터리, 조선, 물류 등 고도화된 제조 현장이 있고 자동화 경험도 풍부하다.... 감속기, 액추에이터, 센서, 제어기, 로봇 손, 온디바이스 AI <b>반도체</b>, 소프트웨어 플랫폼 등을 해외 수입에... ","Mon, 11 May 2026 21:32:00 +0900"
2026-05-11 12:41:48,[상한가 종목] 경인전자-코스모로보틱스 이어 미래<b>반도체</b>-한울<b>반도체</b> 등...,http://www.econonews.co.kr/news/articleView.html?idxno=437959,"한솔테크닉스 주가흐름 (그래픽=네이버페이 증권 캡처) 11일 상한가 종목은 한솔테크닉스, 선도전기, 경인전자, 계양전기우, 코스모로보틱스, 미래<b>반도체</b>, 티플랙스, 민테크, 한울<b>반도체</b>, 이노인스트루먼트... ","Mon, 11 May 2026 21:30:00 +0900"
2026-05-11 12:41:48,"메모리 ETF DRAM, IBIT 최단 기록 넘어 36일 만에 65억달러 돌파",https://www.tokenpost.kr/news/breaking/358461,오데일리에 따르면 블룸버그 선임 ETF 애널리스트 에릭 발추나스는 X를 통해 라운드힐이 출시한 메모리 <b>반도체</b> ETF DRAM의 운용자산이 상장 36일 만에 65억달러를 돌파했다고 밝혔다. 이는 블랙록 비트코인 현물... ,"Mon, 11 May 2026 21:30:00 +0900"
2026-05-11 12:41:48,[경남대·경남신문 80주년 국회 토론회] “국가산단 집적·초정밀공정 구...,http://www.knnews.co.kr/news/articleView.php?idxno=1541328,"그는 “피지컬 AI가 아직 초기단계인 점, 핵심인 AI <b>반도체</b> 기술을 보유했다는 점과 세계 최고 수준의 제조 인프라를 갖췄다는 점에서 우리가 서둘러야 할 이유를 찾을 수 있다”며 “특히 제조 인프라의 경우 행동... ","Mon, 11 May 2026 21:28:00 +0900"
2026-05-11 12:41:48,"이상일, 삼성전자 기흥캠퍼스 방문…&quot;용인 국가산단 차질 없이 추진돼야...",http://www.econonews.co.kr/news/articleView.html?idxno=437971,삼성전자 <b>반도체</b> 기흥캠퍼스를 방문했다. (사진=이상일 국민의힘 용인특례시장 후보 캠프) 이상일 국민의힘 용인특례시장 후보가 11일 삼성전자 기흥캠퍼스를 찾아 용인첨단시스템<b>반도체</b> 국가산업단지의 차질 없는 추진... ,"Mon, 11 May 2026 21:26:00 +0900"
2026-05-11 12:41:48,애플·인텔 '칩 생산 합의'… TSMC 애플 독점 시대 끝날까,http://www.hansbiz.co.kr/news/articleView.html?idxno=838110,"<b>반도체</b> 업계 소식통에 따르면, 애플은 현재 TSMC의 첨단 공정 생산 능력이 한계에 도달함에 따라 단일 공장... 매년 아이폰과 아이패드 등 막대한 물량을 출하하는 애플의 공급망 조정은 향후 전 세계 <b>반도체</b> 생산 시설... ","Mon, 11 May 2026 21:26:00 +0900"
