DateTime,Title,Link,Description,PubDate
2025-04-29 04:50:03,"트럼프 주니어, 정용진 초청으로 29일 방한…재계 주요 총수와 연쇄 회...",https://www.financialpost.co.kr/news/articleView.html?idxno=225377,"미국 사업 비중이 크거나 통상 문제에 민감한 ▲<b>반도체</b>  ▲자동차 ▲에너지 ▲전자 ▲철강 ▲방산 분야 기업 총수들이 큰 관심을 보이고 있으며, 일부는 해외 출장 등 다른 일정으로 최종 참석 여부를 조율 중인 것으로... ","Tue, 29 Apr 2025 13:48:00 +0900"
2025-04-29 04:50:03,[고하승 칼럼] 이재명 ‘우클릭’ 행보 진심일까?,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160282486260166,"실제로 민주당은 노란봉투법, 중대재해기업처벌법, 상법개정안 등 반기업법을 추진하는 반면, 기업이 원하는 주 52시간 근로 예외 조항이 포함된 <b>반도체</b>특별법 처리는 외면하고 있다. 성장에는 관심이 없고 민주노총 등... ","Tue, 29 Apr 2025 13:44:00 +0900"
2025-04-29 04:50:03,"이재명, 전국에 RE100 산단 구축 공약...ESS 설치",https://www.esgeconomy.com/news/articleView.html?idxno=11035,"재생에너지와 탄소중립 산업, 제2의 <b>반도체</b> 산업으로 이 후보는 RE100 구축의 핵심 수단으로 '에너지... 한편, 이 후보는 재생에너지와 탄소중립산업을 대한민국 경제를 책임질 '제2의 <b>반도체</b> 산업'으로 만들겠다는... ","Tue, 29 Apr 2025 13:44:00 +0900"
2025-04-29 04:50:03,"신동빈 한경협 경제사절단, 인니 대통령 만나 전략적 협력 논의",http://www.ftoday.co.kr/news/articleView.html?idxno=340843,"이어 &quot;한국 기업은 <b>반도체</b>, 인프라, 디지털 경제, 금융 등 핵심 산업 분야에서 힘을 보태려 하니 이에 필요한 인프라 확충과 수입규제 개선 등 제도적 지원을 인도네시아 정부에 요청드린다&quot;며 &quot;국부펀드 다난타라가... ","Tue, 29 Apr 2025 13:44:00 +0900"
2025-04-29 04:50:03,"[데일리안 1분뉴스] 韓 헌재법 개정안 거부…민주, 대선 출마 망상 버리...",https://n.news.naver.com/mnews/article/119/0002950871?sid=100,"▲ 권성동 &quot;이재명 캠프·민주당 당직자, 주52시간 잘 지키고 있나&quot; 권성동 국민의힘 원내대표가 더불어민주당을 향해 <b>반도체</b>특별법 통과를 압박했습니다. 권 원내대표는 &quot;지금 이재명 후보 캠프와 민주당 당직자들은... ","Tue, 29 Apr 2025 13:44:00 +0900"
2025-04-29 04:50:03,"트럼프 장남, 정용진 초청 방한…재계 총수들과 면담",https://n.news.naver.com/mnews/article/018/0006001080?sid=101,"미국 사업 비중이 큰 <b>반도체</b>, 자동차, 에너지, 전자, 철강, 방산 기업 총수들이 주된 면담 대상이다. 면담 대상자는 약 20명 안팎으로 10대 그룹 총수 상당수가 포함될 것으로 예상된다. 정의선 현대차(005380)그룹 회장은... ","Tue, 29 Apr 2025 13:43:00 +0900"
2025-04-29 04:50:03,"한 권한대행 &quot;한미 2+2 통상 협의, 굳건한 양자관계 재확인&quot;",https://www.korea.kr/news/policyNewsView.do?newsId=148942543&call_from=naver_news,"<b>반도체</b> 산업의 경쟁력 확보와 경제안보 강화를 위해 한시가 급한 '<b>반도체</b>특별법' 제정안, 근로기준법 적용을 받지 못하는 노동자들을 보호하기 위한 '노동약자지원법' 제정안, 지방투자 기업에 획기적인 규제·조세 특례를... ","Tue, 29 Apr 2025 13:42:00 +0900"
2025-04-29 04:50:03,안성시의회 민주당 의원들 김주영 의원 면담…LNG발전소 건립 반대입장...,https://www.newspim.com/news/view/20250429000609,이번 방문은 용인 <b>반도체</b>클러스터 내 1.05GW급 LNG발전소 건립을 둘러싼 환경영향평가 재실시와 관련된 건의문을 전달하기 위해 마련됐다. 민주당 안성시의회 의원들이 환경노동위원회 김주영 간사를 만나 건의문을... ,"Tue, 29 Apr 2025 13:42:00 +0900"
2025-04-29 04:50:03,"SK스퀘어, 美∙日 AI∙<b>반도체</b> 기업 5곳에 1000억 공동 투자",https://n.news.naver.com/mnews/article/011/0004479751?sid=105,SK스퀘어가 국내 대기업들과 함께 해외 인공지능(AI)·<b>반도체</b> 기업에 1000억 원 규모의 투자를 단행한다.... AI·<b>반도체</b> 선진국인 미국과 일본의 유망 기업들을 발굴하는 취지다. 향후 기업공개(IPO) 등을 통해 투자... ,"Tue, 29 Apr 2025 13:39:00 +0900"
2025-04-29 04:50:03,"SK스퀘어, 美·日 AI·<b>반도체</b> 기업 5곳 투자...1000억 선제 투자",https://n.news.naver.com/mnews/article/008/0005187556?sid=105,SK스퀘어가 미국과 일본의 AI·<b>반도체</b> 기업 5곳에 투자를 완료함과 동시에 중장기 관점에서 큰 규모의... 이를테면 먼저 AI 칩 영역에서는 △차세대 AI <b>반도체</b> △첨단 패키징 기술 △AI 서버 병목 해결 솔루션 등을... ,"Tue, 29 Apr 2025 13:38:00 +0900"
2025-04-29 04:50:03,"대원씨티에-딥엑스, '딥엑스 AI <b>반도체</b>·지능형 관제 인프라' 세미나 성...",http://www.newslock.co.kr/news/articleView.html?idxno=108282,"AI <b>반도체</b> 및 지능형 관제 인프라' 세미나를 성황리에 개최했다고 29일 밝혔다. 이번 세미나는 급성장 중인 AI 기반 관제 시장에서 국산 AI <b>반도체</b>와 엣지 AI 기술의 중요성이 부각되고 있는 가운데, 최신 기술 동향을... ","Tue, 29 Apr 2025 13:38:00 +0900"
2025-04-29 04:50:03,"트럼프 주니어, 정용진 초청으로 오늘 방한...1박 2일 일정, 통상 압박 ...",https://www.cbci.co.kr/news/articleView.html?idxno=498769,"트럼프 주니어와의 만남에 관심을 보이는 기업은 <b>반도체</b>, 자동차, 에너지, 전자, 철강, 방산 등 미국 사업 비중이 큰 대기업들로, 면담 대상자 수는 약 20명으로 예상된다. 10대 그룹 총수들 중 상당수가 참석할 것으로... ","Tue, 29 Apr 2025 13:38:00 +0900"
2025-04-29 04:50:03,삼성전기 1분기 영업익 2006억…&quot;2분기도 AI·전장 확대&quot;,https://n.news.naver.com/mnews/article/029/0002951476?sid=101,삼성전기는 차세대 <b>반도체</b> 기판인 플립칩 볼그리드 어레이(FC-BGA)의 공급 확대와 함께 유리기판 등의 신사업을 예정대로 추진한다는 계획이다. 삼성전기는 실적발표 후 컨퍼런스콜에서 &quot;주요 거래선들과 협업해 AI... ,"Tue, 29 Apr 2025 13:35:00 +0900"
2025-04-29 04:50:03,"에이직랜드, 수퍼게이트와 AI VPU 개발 계약",https://n.news.naver.com/mnews/article/003/0013212959?sid=101,"주문형 <b>반도체</b>(ASIC) 디자인 솔루션 전문기업 에이직랜드는 수퍼게이트와 VPU(비전 프로세싱 유닛) 개발을 위한 턴키(Turn-key) 계약을 체결했다고 29일 밝혔다. 계약금액은 105억원 규모로, 두 회사는 고성능 VPU 개발을... ","Tue, 29 Apr 2025 13:34:00 +0900"
2025-04-29 04:50:03,'포스트 HBM' CXL 주도권은 누가 가져갈까,https://n.news.naver.com/mnews/article/003/0013212957?sid=101,"삼성전자, SK하이닉스 등 한국 <b>반도체</b> 기업들이 미국에서 '포스트 HBM(고대역폭메모리)'로 통하는 차세대... 올해 두 번째를 맞은 이 행사는 인텔·엔비디아·AMD·마이크로소프트·메타·IBM 등 글로벌 <b>반도체</b>... ","Tue, 29 Apr 2025 13:33:00 +0900"
2025-04-29 04:50:03,"中, <b>반도체</b> 장비도 美제재 뚫나…ASML 출신 과학자 EUV 기술 개발 성과",https://www.ajunews.com/view/20250429111610443,com 중국 레이저 분야 학술지 ‘레이저 및 광전자공학 진전’(Laser &amp; Optoelectronics Progress) 2월호 [사진=LOP] 세계 1위 <b>반도체</b> 장비 기업인 네덜란드 ASML 출신 중국 과학자가 첨단 <b>반도체</b> 생산에 필수인 극자외선(EUV)... ,"Tue, 29 Apr 2025 13:32:00 +0900"
2025-04-29 04:50:03,[이원두 칼럼] '막강 이재명 후보 강⁃약점' 국민은 알고 있다,http://www.iminju.net/news/articleView.html?idxno=126688,<b>반도체</b> 등 업종에 따라서는 '주 25시간 근무 예외 인정'을 지지했다가 말을 뒤집기도 했다. 그러면서도 후보로 지명되자 <b>반도체</b> 지원을 다시 들고 나왔다. 보수 언론에서 집중적으로 자적한 이른바 신뢰성 문제의 발원지다.... ,"Tue, 29 Apr 2025 13:30:00 +0900"
2025-04-29 04:50:03,"트럼프 주니어, 정용진 초청으로 방한…재계 총수들과 릴레이 면담",https://www.youthdaily.co.kr/news/article.html?no=183981,"<b>반도체</b>, 자동차, 에너지, 전자, 철강, 방산 등 미국 시장 비중이 큰 산업군의 주요 그룹 총수들이 대거 참석할 것으로 예상된다. 면담 대상은 약 20명 안팎으로 추산된다. 현재까지 참석이 확정됐거나 검토 중인 인사로는... ","Tue, 29 Apr 2025 13:28:00 +0900"
2025-04-29 04:50:03,"SK스퀘어, 美日 AI<b>반도체</b> 기업 5곳에 투자",https://www.koreaittimes.com/news/articleView.html?idxno=140837,"SK스퀘어 본사 T타워/ SK스퀘어 제공 SK스퀘어가 AI·<b>반도체</b> 투자 전문회사로의 도약을 본격화하고 있다. SK스퀘어는 29일, 미국과 일본의 유망 AI·<b>반도체</b> 기업 5곳에 대한 초기 투자를 완료했으며, 향후 중장기적... ","Tue, 29 Apr 2025 13:28:00 +0900"
2025-04-29 04:50:03,뿌리산업 성장 돕는다…올해 6846억원 예산 투입,https://www.junggi.co.kr/article/articleView.html?no=33894,"하지만 소규모 기업이 대다수인 구조적 특성을 갖고 있고 인력 부족, 저생산성 문제를 겪고 있는데다, 자동차, <b>반도체</b> 등 주요 전방산업의 불확실성까지 겹치면서 업계의 불안감이 커지고 있는 상황이다. 정부는 이를... ","Tue, 29 Apr 2025 13:28:00 +0900"
2025-04-29 04:50:03,"코난테크놀로지, 이종 AI<b>반도체</b> 기반 LLM 실증 나선다",https://n.news.naver.com/mnews/article/030/0003308131?sid=105,"AI<b>반도체</b> 기반의 분산 추론 및 모델 최적화 기술 개발' 과제에 선정됐다. 과제명은 '이종 AI<b>반도체</b>용 분산 추론 및 모델 최적화 기술 개발'이다. 총 사업비 104억원 규모로 진행되며, 2025년 4월부터 2029년 12월까지 약 4년... ","Tue, 29 Apr 2025 13:27:00 +0900"
2025-04-29 04:50:03,"서울<b>반도체</b>, 유럽 18개국서 특허 또 인정받았다",https://n.news.naver.com/mnews/article/015/0005125492?sid=101,글로벌 광<b>반도체</b> 전문기업 서울<b>반도체</b>가 또 특허 소송에서 이겼다. 서울<b>반도체</b>는 유럽 18개국에서 특허를 통합 관리하는 통합특허법원(UPC) 프랑스 법원이 특허 침해품의 판매금지 및 즉각 회수(리콜) 명령을 내렸다고... ,"Tue, 29 Apr 2025 13:27:00 +0900"
2025-04-29 04:50:03,"트럼프 주니어, 정용진 초청으로 오늘 방한…재계 20명 내외 면담",https://n.news.naver.com/mnews/article/055/0001253651?sid=101,"미국 사업 비중이 큰 <b>반도체</b>, 자동차, 에너지, 전자, 철강, 방산 등을 주력으로 하는 기업 총수가 트럼프 주니어와의 만남에 관심을 보이는 것으로 알려졌습니다. 전체적으로 면담 대상자 수는 20명 안팎에 이를 것으로... ","Tue, 29 Apr 2025 13:25:00 +0900"
2025-04-29 04:50:03,"대원씨티에스-딥엑스, 'AI <b>반도체</b> 및 지능형 관제 인프라 세미나' 성료",https://n.news.naver.com/mnews/article/030/0003308129?sid=105,AI 토털 솔루션 제공업체인 대원씨티에스(공동대표 하성원·이상호·김보경)와 인공지능(AI) <b>반도체</b> 전문... AI <b>반도체</b> 및 지능형 관제 인프라' 세미나를 성황리에 개최했다고 밝혔다. 이번 세미나는 급성장 중인 AI 기반... ,"Tue, 29 Apr 2025 13:24:00 +0900"
2025-04-29 04:50:03,엔비디아 위협하는 中 화웨이...월가는 &quot;글쎄?&quot;,http://www.opinionnews.co.kr/news/articleView.html?idxno=116477,1% 하락에 그쳤음에도 불구하고 엔비디아의 낙폭이 컸던 데에는 중국의 화웨이가 고성능 AI<b>반도체</b>칩인... WSJ 역시 &quot;중국의 대표 기술 기업 중 하나인 화웨이의 꾸준한 기술 발전은 중국에 대한 미국의 <b>반도체</b> 제조 장비... ,"Tue, 29 Apr 2025 13:24:00 +0900"
2025-04-29 04:50:03,"강원특별자치도, 의료 AI <b>반도체</b> 글로벌 네트워크 구축",http://www.m-i.kr/news/articleView.html?idxno=1233946,AI <b>반도체</b> 파트너 서밋 개최 축하 인사 모습(제공=강원도) 매일일보 = 황경근 기자  |  강원특별자치도는 29일부터 30일까지 이틀 간 연세대 미래캠퍼스에서 '2025 글로벌 의료 AI <b>반도체</b> 파트너 서밋'을 개최한다고 밝혔다.... ,"Tue, 29 Apr 2025 13:20:00 +0900"
2025-04-29 04:50:03,"아이씨티케이, 한미 연합 세미나서 PUF 기반 보안 기술 선봬",https://www.newstof.com/news/articleView.html?idxno=27925,차세대 보안 팹리스(<b>반도체</b> 설계 전문) 기업 아이씨티케이가 '제7회 한미 연합 세미나/장비전시회(AUSA LANPAC/TECHNET Korea 2025)'에 참가해 물리적복제방지기술(PUF) 기반 복제방지 보안칩과 솔루션을 선보였다고 29일... ,"Tue, 29 Apr 2025 13:20:00 +0900"
2025-04-29 04:50:03,"권성동, 이재명 후보에 추경·<b>반도체</b>특별법 함께 통과 제안",http://www.seoulwire.com/news/articleView.html?idxno=649238,"담은 <b>반도체</b>특별법을 통과시키자고 제안했다. 권 원내대표는 이날 오전 국회에서 열린 국민의힘 원내대책회의에서 &quot;대선을 앞두고 이 후보는 친기업·친시장을 외치고 있다&quot;며 &quot;그 말에 진실이 담겨 있다면, 진짜 <b>반도체</b>특... ","Tue, 29 Apr 2025 13:18:00 +0900"
2025-04-29 04:50:03,"코난테크놀로지, 이종 AI<b>반도체</b> 분산 추론 국책과제 본격 착수",https://www.hellot.net/news/article.html?no=100837,AI<b>반도체</b> 조합으로 효율적인 분산 추론과 모델 최적화 기술 확보에 초점 맞춰 코난테크놀로지가 과학기술정보통신부가 추진하는 K-클라우드 기술개발 사업의 일환으로 진행되는 ‘이종 AI<b>반도체</b> 기반 분산 추론 및... ,"Tue, 29 Apr 2025 13:16:00 +0900"
2025-04-29 04:50:03,"김진태 지사, ‘2025 글로벌 의료 AI <b>반도체</b> 파트너 서밋’ 참석",https://n.news.naver.com/mnews/article/468/0001143681?sid=102,사진|강원특별자치도청 김진태 강원특별자치도지사는 29일 연세대 미래캠퍼스에서 열린 ‘2025 글로벌 의료 AI <b>반도체</b> 파트너 서밋’에 참석했다.,"Tue, 29 Apr 2025 13:15:00 +0900"
2025-04-29 04:50:03,"트럼프 주니어, 정용진 초청으로 방한…재계 총수들과 잇단 단독 면담",http://www.seoulwire.com/news/articleView.html?idxno=649233,"특히 <b>반도체</b>, 자동차, 에너지, 전자, 철강, 방산 등 미국 시장 비중이 높은 업종을 중심으로 기업 총수들의 관심이 집중되고 있다. 정용진 회장과 트럼프 주니어는 오랜 교류를 이어온 사이로, 이번 만남 역시 정 회장의... ","Tue, 29 Apr 2025 13:14:00 +0900"
2025-04-29 04:50:03,"서울<b>반도체</b>, 유럽서 마이크로 LED 특허소송 승소",https://n.news.naver.com/mnews/article/030/0003308122?sid=105,서울<b>반도체</b>는 유럽 18개국 특허를 통합 관리하는 특허법원(UPC)에서 레이저 컴포넌트 상대로 승소했다고 29일 밝혔다. 회사는 법원이 서울<b>반도체</b>의 와이어 없는 강건 구조 마이크로 발광다이오드(LED) 특허를 침해한... ,"Tue, 29 Apr 2025 13:11:00 +0900"
