DateTime,Title,Link,Description,PubDate
2025-11-08 20:47:51,"알리바바, AI 수요 급증에 '초대규모' 컴퓨팅 인프라 투자 2배 확대",https://www.g-enews.com/view.php?ud=2025110817093573300c8c1c064d_1,특히 <b>반도체</b>와 AI 분야의 강화된 노력을 반영한다. 우는 9월 알리바바 클라우드의 압사라 컨퍼런스에서... 국영 방송사 중국중앙텔레비전의 보도에 따르면 지난 9월 알리바바의 <b>반도체</b> 설계 부서인 T-헤드는 엔비디아의... ,"Sun, 09 Nov 2025 05:46:00 +0900"
2025-11-08 20:47:51,젠슨황 “하이닉스·삼성서 샘플 받아…TSMC에 웨이퍼 추가 주문”,https://n.news.naver.com/mnews/article/056/0012062646?sid=104,얇은 실리콘 원판인 웨이퍼는 <b>반도체</b> 칩의 기판 역할을 하는 핵심 원재료입니다. 황 CEO는 또 엔비디아가... 있다&quot;면서도 &quot;메모리 (<b>반도체</b>) 제조사 세 곳은 우리를 지원하기 위해 생산능력을 엄청나게 확충했다&quot;고... ,"Sun, 09 Nov 2025 05:41:00 +0900"
2025-11-08 20:47:51,"여야, '입법·예산전쟁' 앞두고 무쟁점 법안 先처리 모색",https://n.news.naver.com/mnews/article/001/0015731338?sid=100,"與, 필버 우려에 &quot;합의법안 먼저&quot;…13·27일 본회의 추진 국힘도 '민생법안'은 협조 방침…<b>반도체</b>법... 다만 민주당이 패스트트랙(신속처리안건)으로 지정한 <b>반도체</b>특별법 등을 놓고서는 여야 간 입장이 엇갈리고 있다.... ","Sun, 09 Nov 2025 05:35:00 +0900"
2025-11-08 20:47:51,"삼성바이오로직스·셀트리온·알테오젠, 글로벌 바이오 시총 ‘톱10’ 진...",https://n.news.naver.com/mnews/article/022/0004081207?sid=101,"국내 바이오산업은 이미 GDP의 3% 이상을 차지하며 <b>반도체</b>·2차전지에 이은 ‘제3의 성장축’으로 자리잡았다. 정부도 ‘2030 글로벌 바이오 5대 강국 전략’을 추진하며 임상 지원, 수출 인증, 인력 양성 정책을... ","Sun, 09 Nov 2025 05:32:00 +0900"
2025-11-08 20:47:51,젠슨 황 &quot;하이닉스·삼성에서 최첨단 칩 샘플 받아&quot;,https://n.news.naver.com/mnews/article/052/0002270556?sid=104,황 CEO는 타이완 신주시에서 개최된 TSMC의 연례 체육 대회에 참석한 자리에서 &quot;메모리 <b>반도체</b> 제조사 세 곳은... 또 메모리 가격 인상 전망에 대해서는 &quot;메모리 <b>반도체</b> 사업을 어떻게 운영할지는 세 곳의 결정&quot;이라고... ,"Sun, 09 Nov 2025 05:27:00 +0900"
2025-11-08 20:47:51,"[증시 UP&amp;DOWN] 코스피, 10월 '이·반' 주도, 11월은 '조·반·금' 강세 전...",https://www.pointdaily.co.kr/news/articleView.html?idxno=278718,"이차전지주와 <b>반도체</b>주가 강세를 보였다. 9일 금융투자업계에 따르면 지난 10월1일부터 10월31일 사이... 같은 기간, SK하이닉스(60.86%)와 한미<b>반도체</b>(48.91%), 삼성전자(28.13%) 등 <b>반도체</b> 주도 우수한 수익률을 실현했다.... ","Sun, 09 Nov 2025 05:20:00 +0900"
2025-11-08 20:47:51,"현대차도 움직인 글로벌 K팝 팬덤, 다음 목표는 '탄소 없는 콘서트'[기후...",https://n.news.naver.com/mnews/article/079/0004083852?sid=101,"일반적으로 조선, 자동차, 철강, <b>반도체</b> 산업에서 전기를 많이 쓴다는 것에는 인식이 많이 생겼어요. 그런데 K팝은 음악을 만드는 거고 음악 공연하는데 여기에서 탄소 배출이 왜 그렇게 많이 되는 거지, 그냥 전기 좀 쓰는... ","Sun, 09 Nov 2025 05:01:00 +0900"
2025-11-08 20:47:51,&quot;메타의 1GW 태양광 쇼크&quot; 태양광 빨아들이는 AI 기업들[기후로운 경제...,https://n.news.naver.com/mnews/article/079/0004083851?sid=101,"AI 붐이 <b>반도체</b> 업계의 붐과 동시에 전력 기기, 태양광 시장의 붐도 이끌고 있습니다. 특히 이번 메타 계약으로 태양광 업계가 붐업됐다는 소식이 있어요. 메타는 AI에 막대한 투자를 이어가고 있습니다. 그 중요한 축... ","Sun, 09 Nov 2025 05:01:00 +0900"
2025-11-08 20:47:51,비상 조직 정상화…'이재용표 뉴 삼성 경영' 본궤도,https://n.news.naver.com/mnews/article/079/0004083848?sid=101,"그룹 업무 조율과 <b>반도체</b>, 모바일 등 핵심 사업 경험을 두루 갖춘 인사로 평가 받는 이유다. 사업지원실은... 2030년까지 엔비디아의 GPU(그래픽처리장치)를 대량 공급 받아 AI(인공지능)에 기반한 최첨단 <b>반도체</b> 제조... ","Sun, 09 Nov 2025 05:01:00 +0900"
2025-11-08 20:47:51,삼성·하이닉스 실적 급등…수원·이천시 <b>반도체</b> 특수로 '재정 숨통',https://n.news.naver.com/mnews/article/079/0004083855?sid=102,이천시가 <b>반도체</b> 특수를 맞고 있다. 부동산 거래 급감과 소비 위축으로 세수가 줄어든 지자체 재정에... 이천시 관계자는 &quot;지난해와 올해 <b>반도체</b> 업황 부진으로 세수가 줄자 통합재정안정화기금으로 예산을 보전했다... ,"Sun, 09 Nov 2025 05:01:00 +0900"
