DateTime,Title,Link,Description,PubDate
2026-01-14 05:34:27,&quot;하이닉스 성과급은 1.3억인데&quot;…삼성맨들 '분노의 계산기' 두드리는 이...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=417353,"시장에서는 <b>반도체</b> 호황이 2027년까지 이어져 영업이익이 100조원을 돌파할 경우, 내년 초 성과급이 1인당... 특히 <b>반도체</b>(DS) 부문의 경우 지난 3분기에만 7조원의 영업이익을 기록하며 실적을 견인했다. 이 같은 실적... ","Wed, 14 Jan 2026 14:32:00 +0900"
2026-01-14 05:34:27,국내 ETF 300조 시대 열려… '액티브' ETF 전성기 오나,http://www.seoulwire.com/news/articleView.html?idxno=701628,"먼저 'UNICORN SK하이닉스밸류체인액티브'가 147.93%로 가장 높은 수익률을 기록했고, 'WON <b>반도체</b>밸류체인액티브'(143.23%), 'SOL 코리아메가테크액티브'(124.09%)가 뒤를 이었다. 모두 같은 기간 코스피 지수 상승률(75.89... ","Wed, 14 Jan 2026 14:32:00 +0900"
2026-01-14 05:34:27,경상남도의회 김일수 의원 한국 <b>반도체</b> 대학원대학 경남 유치 대정부 건...,http://www.iminju.net/news/articleView.html?idxno=154873,"민주신문=염기호 기자｜김일수 의원(국민의힘, 거창2)이 '<b>반도체</b>대학원 대학 경남 유치 대정부 건의안'을 대표 발의하고, 정부에 '한국 <b>반도체</b> 대학원대학'을 국립창원대학교 거창캠퍼스(올 3월 출범)에 설치할 것을 공식... ","Wed, 14 Jan 2026 14:32:00 +0900"
2026-01-14 05:34:27,[투자 알고리즘] 목표가 112만원 나왔다! SK하이닉스 조정에 무조건 담아...,https://news.mtn.co.kr/news-detail/2026011412255930338,하이닉스 확실한 신뢰 얻은 한미<b>반도체</b>… 전고점 다시 뚫을까?Q. <b>반도체</b> 소부장으로 수급 확산… 지금 담을 곳은?Q. &quot;올해 가동률 89%까지 높인다&quot;… 두산에너빌 10만원 갈까?Q. 새롭게 떠오르는 현대건설… 지금 원전... ,"Wed, 14 Jan 2026 14:32:00 +0900"
2026-01-14 05:34:27,"삼성자산운용, '절세 효자' 중개형 ISA 투자 가이드북 발간",http://www.wikileaks-kr.org/news/articleView.html?idxno=181553,"고수익을 기대하는 투자자에게는 대표지수 ETF인 코덱스 200, 코덱스 미국나스닥100 뿐만 아니라 코덱스 <b>반도체</b>, AI전력핵심설비 등 AI 테마 ETF를 활용한 전략을 추천한다. 수익과 안정 균형을 기대하는 투자자에게는... ","Wed, 14 Jan 2026 14:32:00 +0900"
2026-01-14 05:34:27,"타이완 전문가, TSMC 생산시설 미 이전 우려…&quot;이익률 낮아질 것&quot;",https://n.news.naver.com/mnews/article/055/0001324278?sid=104,▲ TSMC 미국 애리조나 공장 세계 최대 <b>반도체</b> 파운드리(위탁생산) 기업 대만 TSMC 생산시설의 미국 이전이 TSMC와 세계 <b>반도체</b> 산업에 장기적으로 영향을 미칠 것이라고 타이완 전문가가 주장했습니다. 14일 연합보와... ,"Wed, 14 Jan 2026 14:32:00 +0900"
2026-01-14 05:34:27,"삼성자산운용, 'Kodex 중개형 ISA 투자 가이드북 ' 발간",https://www.newsquest.co.kr/news/articleView.html?idxno=260139,"고수익을 기대하는 투자자에게는 대표지수 ETF인 Kodex 200, Kodex 미국나스닥100 뿐만 아니라 Kodex <b>반도체</b>, AI전력핵심설비 등 AI 테마 ETF를 활용한 전략을 추천한다. 수익과 안정 균형을 기대하는 투자자에게는... ","Wed, 14 Jan 2026 14:32:00 +0900"
2026-01-14 05:34:27,신상진 성남시장 “첨단·혁신 축으로 시민 삶 바꿀 터”,https://n.news.naver.com/mnews/article/021/0002763755?sid=102,"그는 인공지능(AI)과 <b>반도체</b>를 중심으로 한 첨단 산업도시 완성을 핵심 과제로 내세우며, 오리역세권 제4테크노밸리를 AI·스마트 기술 기반의 미래 산업 거점으로 조성해 대규모 일자리와 매출을 창출하겠다고 밝혔다.... ","Wed, 14 Jan 2026 14:31:00 +0900"
2026-01-14 05:34:27,"㈜펨토사이언스, 경희대에 '양자 소자 연구장비' 기부",https://n.news.naver.com/mnews/article/003/0013710343?sid=102,㈜펨토사이언스는 <b>반도체</b> 제작 공정에 활용되는 플라즈마 관련 원천기술을 보유한 기업이다. 기부식을 통해... ㈜펨토사이언스의 김 대표는 &quot;<b>반도체</b> 공정 기술을 기반으로 양자 연구 장비 분야까지 영역을 확장하는... ,"Wed, 14 Jan 2026 14:30:00 +0900"
2026-01-14 05:34:27,"한국엡손, 고가반·고효율 스카라 로봇 3종 출시",https://n.news.naver.com/mnews/article/030/0003389993?sid=105,신제품군은 자동차 전동화 부품부터 <b>반도체</b> 등 소형 정밀 공정까지 아우르는 맞춤형 솔루션으로... <b>반도체</b>나 임플란트 등 소형 부품을 고속으로 움직여야 하는 공정에 적합하다. 모로후시 준 한국엡손 대표는 “40여... ,"Wed, 14 Jan 2026 14:30:00 +0900"
2026-01-14 05:34:27,이병진 당선 무효형이 부른 평택을 보궐선거…황교안 출마 선언에 정치...,http://www.hansbiz.co.kr/news/articleView.html?idxno=808493,지역 정치권에서도 &quot;평택은 <b>반도체</b>·산업·안보·교통 등 실질적 현안이 산적한 도시&quot;라며 &quot;보궐선거가 중앙 정치의 상징 대결로 변질돼서는 안 된다&quot;는 우려의 목소리가 나오고 있다. 이번 보궐선거의 출발점은 이병진 전... ,"Wed, 14 Jan 2026 14:30:00 +0900"
