DateTime,Title,Link,Description,PubDate
2025-06-04 10:52:09,이재명 대통령 &quot;진보·보수 없다···박정희·김대중 정책 구별 없이 쓸...,http://www.hellodd.com/news/articleView.html?idxno=108134,"이어 &quot;AI, <b>반도체</b> 등 첨단 기술 산업에 대대적으로 투자해 미래를 주도하는 산업 강국으로 도약하겠다&quot;고 말했다. 또한 그는 &quot;기후 위기 대응이라는 세계적 흐름에 발맞춰 재생에너지 중심 사회로 조속히 전환하겠다&quot;며... ","Wed, 04 Jun 2025 19:50:00 +0900"
2025-06-04 10:52:09,[대덕단상] '진짜 과학기술 강국' 대통령을 보고 싶다,http://www.hellodd.com/news/articleView.html?idxno=108144,"또 가내수공업, 경공업 중심의 아시아 동쪽의 작은 나라는 중화학공업국가를 넘어 이동통신, 선박, <b>반도체</b>... 중국은 과학분야에 집중 투자하며 AI, 우주, <b>반도체</b>, 핵융합, 양자기술의 선두 주자로 기술 패권을 주도하는 등... ","Wed, 04 Jun 2025 19:50:00 +0900"
2025-06-04 10:52:09,“모든 국민 섬기는 ‘모두의 대통령’ 될 것”,http://www.kjdaily.com/article.php?aid=1749033713657488002,"그러면서 AI, <b>반도체</b> 등 첨단 기술 산업에 대한 대대적 투자와 지원과 기후위기 대응을 위한 재생에너지 중심사회로의 전환 등을 약속했다. 이와 함께 이 대통령은 “문화가 꽃피는 나라를 만들겠다”며 “대한민국의... ","Wed, 04 Jun 2025 19:48:00 +0900"
2025-06-04 10:52:09,중국 희토류 수출통제에 유럽 차부품 생산중단 현실화,https://n.news.naver.com/mnews/article/056/0011964657?sid=104,"독일 경제지 한델스블라트는 중국이 희토류를 수출하는 대가로 유럽이 기술 분야 수출, 특히 네덜란드 <b>반도체</b>업체 ASML이 생산하는 장비에 대한 수출 통제 완화를 요구하고 있다고 전했습니다. 네덜란드 정부는 미국의... ","Wed, 04 Jun 2025 19:47:00 +0900"
2025-06-04 10:52:09,"경기도, AI기업 대상 GPU 무상 지원…20일까지 접수",https://n.news.naver.com/mnews/article/018/0006031252?sid=105,"지원 자원으로는 엔비디아의 V100, A100, H100, H200 GPU와 국산 AI <b>반도체</b> ATOM+ 등이 포함된다. 선정 기업들은 3개월간 멀티 클라우드 기반으로 GPU·NPU, 개발환경, 스토리지, 네트워크, 보안 등 인프라를 지원받게 된다.... ","Wed, 04 Jun 2025 19:44:00 +0900"
2025-06-04 10:52:09,[사설] 새 정부 경제회생 처방 성장잠재력 제고에 집중해야,https://www.kyeongin.com/article/1742010,특히 자동차와 <b>반도체</b> 등 수출 주력업종의 생산이 나란히 감소했는데 도널드 트럼프 미국 행정부의 관세 압박 영향으로 추정된다. 한국은행과 한국개발연구원(KDI)은 올해 우리나라 경제성장률 전망치를 0.8%로... ,"Wed, 04 Jun 2025 19:42:00 +0900"
2025-06-04 10:52:09,‘과학계 성평등’ 측정할 준비 됐나 [똑똑! 한국사회],https://n.news.naver.com/mnews/article/028/0002749419?sid=110,이승미 | 한국표준과학연구원 책임연구원(<b>반도체</b>물리학 박사) 프랑스 파리 상원 맞은편 건물 현관 벽에는 소박하지만 특별한 대리석판이 있다. 1796년께 설치된 미터 표준물(mètre étalon)로서 국제단위계(SI)의 시초이자... ,"Wed, 04 Jun 2025 19:40:00 +0900"
2025-06-04 10:52:09,"[亞증시-종합] 日·中·臺·홍콩, 트럼프·시진핑 통화 기대로 일제 상승",https://news.einfomax.co.kr/news/articleView.html?idxno=4358874,"간밤 미국 증시에서 <b>반도체</b>주가 강세를 보인 영향으로 이날 일본 시장에서도 <b>반도체</b>주가 시장 랠리를 주도했다. 르네사스 일렉트로닉스(TSE: 6723)는 장 중 한때 4% 이상 급등했고, 스크린홀딩스(TSE:7735)도 2% 안팎의... ","Wed, 04 Jun 2025 19:38:00 +0900"
2025-06-04 10:52:09,[이재명 정부] `에너지 고속도로` 정말 실현될 수 있을까…커지는 기대...,https://n.news.naver.com/mnews/article/029/0002959415?sid=101,"한국해상그리드산업협회는 &quot;장거리 송전망의 적기 구축 없이는 <b>반도체</b>, AI 등 국가 첨단산업의 경쟁력 저하가 불가피한 상황&quot;이라며 &quot;이 대통령이 제시한 에너지 고속도로 계획이 조속히 이행돼 재생에너지 송전 인프라... ","Wed, 04 Jun 2025 19:36:00 +0900"
2025-06-04 10:52:09,中희토류 수출통제에 유럽 차부품 생산중단 현실화,https://n.news.naver.com/mnews/article/001/0015432892?sid=104,"독일 경제지 한델스블라트는 희토류를 수출하는 대가로 유럽이 기술 분야 수출, 특히 네덜란드 <b>반도체</b>업체 ASML이 생산하는 장비에 대한 수출 통제 완화를 요구하고 있다고 전했다. 네덜란드 정부는 미국의 압박에 ASML이... ","Wed, 04 Jun 2025 19:25:00 +0900"
2025-06-04 10:52:09,"[통사설]'모두의 대통령, 국민이 주인인 나라' 반드시 이룩하길",http://www.mdilbo.com/detail/nPE2fj/743643,이를위해 AI와 <b>반도체</b> 등 첨단 기술 산업에 대한 대대적 투자와 지원으로 미래를 주도하는 산업 강국으로 도약하겠다는 약속은 'AI 도시 광주'의 심장을 다시 뛰게 할 기세다. 여기에 '재생에너지 중심사회로 조속히 전환... ,"Wed, 04 Jun 2025 19:24:00 +0900"
2025-06-04 10:52:09,"이재명 국민주권정부출범, 전북 국정현안포함 분주",http://sjbnews.com/news/news.php?number=851807,"빛의 광장에 모인 사회대개혁 과제들을 흔들림 없이 추진하겠다”며 AI, <b>반도체</b> 등 첨단 기술 산업에 대한 대대적인 지원을 다짐했다. 이 대통령은 국토균형발전을 언급하며 K-콘텐츠 산업을 언급하며 “문화가 꽃피는 나라... ","Wed, 04 Jun 2025 19:24:00 +0900"
2025-06-04 10:52:09,"[기고]대형 컨벤션센터의 새 시대, 청주오스코의 과제",https://www.ccdn.co.kr/news/articleView.html?idxno=1024621,"충북에는 바이오헬스, 2차전지, <b>반도체</b>, 스마트 농업 등 국가 주력산업이 다수 포진되어 있다. 이와 연계한 산업 특화 전시회나 포럼을 기획해 단순한 공간을 넘어 산업 지원 플랫폼으로 성장해야 한다. 둘째, 지역 인재... ","Wed, 04 Jun 2025 19:23:00 +0900"
