DateTime,Title,Link,Description,PubDate
2025-09-07 13:47:49,[기업 최전선을 가다-로보스타] '로봇 기반 스마트팩토리' 글로벌 넘버...,https://www.irobotnews.com/news/articleView.html?idxno=42263,&quot;저기 보이는 로봇시스템은 일본 장비제조사를 거쳐 해외 굴지의 <b>반도체</b> 생산라인에 투입됩니다.&quot; 경기도... 특히 상당수는 <b>반도체</b>·자동차 등 굴지의 기업들이다. 이 같은 경쟁력을 뒷받침하는 조직도 갖추고 있다.... ,"Sun, 07 Sep 2025 22:32:00 +0900"
2025-09-07 13:47:49,[파워인터뷰] 임경호 국립공주대 총장 &quot;'소통·혁신'으로 대학 생태계 재...,https://news.unn.net/news/articleView.html?idxno=583487,"천안캠퍼스는 미래 모빌리티와 <b>반도체</b>공학 등 연구성과가 크지만 스마트팜·ICT와 결합하면 더 큰 성장이 가능하다. 공주캠퍼스의 자연대도 생명과학 분야 등 연구력이 뛰어나, 두 축이 균형을 이루도록 할 예정이다.... ","Sun, 07 Sep 2025 22:30:00 +0900"
2025-09-07 13:47:49,&quot;가덕도 신공항 안전 담보 못해… 김해 확장 재추진해야&quot;,http://www.gnmaeil.com/news/articleView.html?idxno=570684,비행기로 실어 나르는 제품은 <b>반도체</b> 등으로 첨단산업에 해당한다. 이는 수도권에 몰려있기에 인천공항에 화물 수요가 많다. 동남권은 산업 구조상 항공 화물 수요를 창출하기가 쉽지 않다&quot;고 했다. 그러면서 ADPi 용역... ,"Sun, 07 Sep 2025 22:22:00 +0900"
2025-09-07 13:47:49,"울산교육청, 직업계고 현장실습 특별 점검",https://n.news.naver.com/mnews/article/056/0012024259?sid=102,"점검단은 부교육감을 단장으로 내년 2월까지 정기 점검과 필요시 긴급 점검을 병행합니다. 점검 대상 기업은 안전사고가 잦은 공업·조리 계열, 권익 침해 우려가 있는 상업·가사 계열, <b>반도체</b> 등 첨단산업 분야 등입니다.","Sun, 07 Sep 2025 21:56:00 +0900"
2025-09-07 13:47:49,"한국거래소, 8일 AI 신규 테마지수 3종 발표",https://www.idaegu.co.kr/news/articleView.html?idxno=522507,"신규 AI 테마지수 3종은 'KRX 코리아 소버린 AI 지수'·'KRX-Akros AI 전력 인프라 지수'·'KRX AI <b>반도체</b> 지수'다.... KRX 코리아 소버린 AI 지수는 소버린 AI 개념과 밀접히 연계된 AI 인프라, AI 소프트웨어, AI <b>반도체</b>, AI... ","Sun, 07 Sep 2025 21:54:00 +0900"
2025-09-07 13:47:49,'AI G3' 밑그림 완성…국가AI전략위·과기부총리 앞세워 실행력 높인다,https://n.news.naver.com/mnews/article/092/0002389354?sid=105,"&quot;인공지능(AI), <b>반도체</b> 등 첨단 기술 산업에 대대적 투자와 지원을 통해 미래를 주도하는 산업 강국으로 도약하겠습니다.&quot; 이재명 대통령이 올해 취임사에서 이처럼 강조한 후 'AI 3대 강국(AI G3)'으로 도약하겠다는... ","Sun, 07 Sep 2025 21:44:00 +0900"
2025-09-07 13:47:49,라벨 없는 암 약물 고속 선별 시스템 개발,https://www.ulsanpress.net/news/articleView.html?idxno=558494,울산과학대학교(총장 조홍래) <b>반도체</b>공학과 김형진 교수 연구팀이 국제 공동연구를 통해 '나노그루브... 김형진 울산과학대학교 <b>반도체</b>공학과 교수는 &quot;이번 연구로 기존 약물 선별 시스템의 한계를 뛰어넘어... ,"Sun, 07 Sep 2025 21:43:00 +0900"
2025-09-07 13:47:49,한양대 ‘AI 첨단산업 인재 양성 부트캠프’ 운영 대학 선정,https://www.naeil.com/news/read/560428?ref=naver,"<b>반도체</b>, 이차전지, 디스플레이, 바이오, 항공·우주 등 국가 전략산업 분야에서 이미 추진 중이다. 올해는... 한편, 한양대는 지난해에도 같은 사업에서 서울캠퍼스가 <b>반도체</b> 분야, ERICA캠퍼스가 <b>반도체</b>·디스플레이 분야... ","Sun, 07 Sep 2025 21:36:00 +0900"
2025-09-07 13:47:49,"삼성, 평택 5공장 착공 재개…HBM4 공급 준비 본격화",https://www.ebn.co.kr/news/articleView.html?idxno=1677624,했으나 <b>반도체</b> 실적 부진 및 메모리 수주 부족 등으로 설비 투자 시점을 조정하며 속도 조절에 나선 바 있다. 289만㎡ 규모의 삼성전자 평택캠퍼스는 세계 최대 <b>반도체</b> 생산 시설로 총 6개 공장 부지로 구성돼 있다.... ,"Sun, 07 Sep 2025 21:10:00 +0900"
2025-09-07 13:47:49,"서울<b>반도체</b> 기술 빼돌린 대만 에버라이트, 벌금 6000만원 확정",http://www.enewstoday.co.kr/news/articleView.html?idxno=2325859,대법원이 국내 발광다이오드(LED) 1위 업체 서울<b>반도체</b>의 핵심 기술을 빼낸 대만 에버라이트... 에버라이트는 서울<b>반도체</b>에서 근무하다 이직한 전직 직원 3명을 통해 LED 2세대 '노와이어(No-wire)'와 자외선(UV) LED 등 첨단... ,"Sun, 07 Sep 2025 20:57:00 +0900"
2025-09-07 13:47:49,"충북도, AI 전환 기반 첨단소재 혁신거점 조성 추진",https://www.ccdailynews.com/news/articleView.html?idxno=2366144,참석자들은 충북을 대표하는 <b>반도체</b>·2차전지·바이오 산업 기반을 토대로 국가 차원 혁신 거점으로 도약하기 위한 실행 방안에 초점을 두고 논의했다. 특히 소재 개발 전 과정에 AI를 선제 적용해야 한다는 차별화 전략... ,"Sun, 07 Sep 2025 20:56:00 +0900"
2025-09-07 13:47:49,종로학원 &quot;정시 SKY 인문 259점·자연 266점 최저선 예상&quot;,https://www.ccdailynews.com/news/articleView.html?idxno=2366136,"자연계열에서는 서울대 화학생물공학부 279점, 연세대 시스템<b>반도체</b>공학과 269점, 고려대 <b>반도체</b>공학과 269점, 성균관대 <b>반도체</b>시스템공학과 266점, 서강대 화공생명공학 261점, 한양대 미래자동차공학 266점... ","Sun, 07 Sep 2025 20:56:00 +0900"
2025-09-07 13:47:49,"충북대, 중부권 '지역거점 과학기술인재 진로지원센터' 선정",https://www.ccdailynews.com/news/articleView.html?idxno=2366133,"충북대는 HTE(탐색·체험·확장) 진로 설계 모델링을 토대로 중부권 전략 산업인 AI 모빌리티와 연계한 자율주행 테스트베드 등 미래자동차, 바이오, <b>반도체</b>, 이차전지 등의 특화 진로 프로그램을 제안했다. 진로동아리... ","Sun, 07 Sep 2025 20:56:00 +0900"
2025-09-07 13:47:49,"대구대 <b>반도체</b>전자공학전공, 한국공학교육인증원 최우수 등급 획득",https://www.ksmnews.co.kr/news/view.php?idx=561501,"대구대학교(총장 박순진) <b>반도체</b>전자공학전공이 2025년 한국공학교육인증원(ABEEK) 정기평가에서 최우수... 이번 인증을 통해 대구대 <b>반도체</b>전자공학전공은 2032년까지 공학교육인증 평가가 면제되며, 교육의 우수성을... ","Sun, 07 Sep 2025 20:54:00 +0900"
2025-09-07 13:47:49,"영남이공대, 일학습병행과정 학생ㆍ학부모 초청 설명회",https://www.ksmnews.co.kr/news/view.php?idx=561644,"대구·경북권에서는 경북기계공업고, 대구과학기술고, 대구<b>반도체</b>마이스터고, 영남공업고 등 29개 고교가 부산·울산·경남 지역에서는 부산기계공고, 부산자동차마이스터고, 울산에너지고, 현대공고 등 7개 고교가, 전북... ","Sun, 07 Sep 2025 20:54:00 +0900"
2025-09-07 13:47:49,"&lt;특집&gt; 영남이공대, 미래형 전문인재 양성 허브로 ‘톱클래스 전문대학...",https://www.ksmnews.co.kr/news/view.php?idx=561649,"간호학과는 198명, 미래융합기술학부는 176명으로 늘렸으며, 스마트e-자동차과, ICT<b>반도체</b>전자계열... 2021년부터 스태츠칩팩코리아 등 30여 개 기업과 협력하며 시작된 이 프로그램은, 현재 <b>반도체</b> 후공정 글로벌랭킹 2위... ","Sun, 07 Sep 2025 20:50:00 +0900"
2025-09-07 13:47:49,"경기연구원, 새로운 국제통상 질서와 경기도의 선택 세미나 개최",https://www.ksmnews.co.kr/news/view.php?idx=561662,"이어지는 종합토론에는 박복영 경희대학교 국제대학원 교수를 좌장으로, 김태황 명지대학교 교수, 안기현 한국<b>반도체</b>산업협회 전무, 이지한 한국자동차모빌리티산업협회 실장이 참여한다. 경기연구원 관계자는 “본... ","Sun, 07 Sep 2025 20:46:00 +0900"
2025-09-07 13:47:49,"미, 한국인 300여명 구금…미국에 생산기지 짓는 기업들 ‘예의주시’",https://n.news.naver.com/mnews/article/032/0003394790?sid=101,"<b>반도체</b>, 조선, 철강, 식품 등 다양한 분야의 국내 기업이 미국에 생산기지를 짓고 있는 만큼 산업계 전반이 상황을 예의주시하고 있다. 삼성전자는 내년 가동을 목표로 미국 텍사스주에 <b>반도체</b> 위탁생산(파운드리) 공장을... ","Sun, 07 Sep 2025 20:34:00 +0900"
2025-09-07 13:47:49,협력하자면서 비자는 안 내줘…한·미 협력 ‘돌발 변수’ 우려,https://n.news.naver.com/mnews/article/032/0003394789?sid=104,"7일 산업계 관계자들의 말을 종합하면, 조선·<b>반도체</b>·철강·배터리 등 미국에 진출한 한국 제조기업들은 출장자들의 비자 상황을 전수 점검하는 등 비자 단속에 대비하고 있다. 미국 이민당국에 체포된 한국인들... ","Sun, 07 Sep 2025 20:33:00 +0900"
2025-09-07 13:47:49,"중기중앙회 광주전남지역본부, 새 정부 광주·전남 미래 신산업 육성 내...",http://www.kwangju.co.kr/article.php?aid=1757237075789071005,특히 AI산업은 광주에 고성능 <b>반도체</b> 집적 ‘국가 AI 컴퓨팅센터’ 등 조성될 예정이어서 광주의 ‘미래 먹거리’로도 주목받고 있다. 안 의원은 AI 외에도 ▲민·군 통합 서남권 관문 공항 조성 ▲대한민국 대표 모빌리티... ,"Sun, 07 Sep 2025 20:28:00 +0900"
2025-09-07 13:47:49,32년 만에 쪼개지는 산업부…'기후환경에너지부' 신설이 남긴 질문들,https://www.todayenergy.kr/news/articleView.html?idxno=288426,"에교협은 &quot;AI·<b>반도체</b> 등 첨단산업의 성장은 안정적 전력공급에 달려 있다&quot;며 &quot;환경부는 온실가스 감축 중심의 부처로, 산업경쟁력과 에너지 인프라를 종합적으로 다루기엔 역부족&quot;이라고 지적했다. 실제 미국과 한미 FTA... ","Sun, 07 Sep 2025 20:14:00 +0900"
2025-09-07 13:47:49,"300여명 美 이민당국 체포에 국힘 “강한 유감, 대통령 답하라”",https://www.m-economynews.com/news/article.html?no=59605,"이어 “우리가 상상하기 힘들 만큼의 대미 투자를 약속하고 돌아오자마자 <b>반도체</b>에 대한 더 강력한 규제가 있었다”며 “이제 우리나라 대미 투자의 1번지, 그리고 앞으로 대미 투자 약속에 따라서 가장 앞서서 대미... ","Sun, 07 Sep 2025 20:08:00 +0900"
2025-09-07 13:47:49,공장 지으라더니 비자는 안 내주고‥앞뒤 다른 행보에 대미투자 차질 우...,https://n.news.naver.com/mnews/article/214/0001447637?sid=101,"배터리나 <b>반도체</b>, 전기차 등은 공장 건설에 전문 기술이 필요하지만, 미국 현지에서 숙련된 인력을 구하기가... 대규모 <b>반도체</b> 공장 건설을 진행 중입니다. 한화와 HD현대 등 국내 조선업계도 '마스가' 프로젝트를 위해... ","Sun, 07 Sep 2025 20:07:00 +0900"
2025-09-07 13:47:49,"충북<b>반도체</b>고, 일본 글로벌 인턴 프로그램 운영",http://www.cctimes.kr/news/articleView.html?idxno=864430,충북<b>반도체</b>고등학교 3학년 학생 8명이 지난달 25일부터 지난 5일까지 2주간 일본에서 진행한 2025 글로벌 인턴 프로그램을 마치고 귀국했다. 학생들은 이 기간 일본 DISCO Corporation 본사 연수센터에서 <b>반도체</b> 후공정... ,"Sun, 07 Sep 2025 19:58:00 +0900"
2025-09-07 13:47:49,"전남대, 세계 첫 ‘AI DRAM 회로 설계 자동화’",http://www.kjdaily.com/article.php?aid=1757242201663282033,연구팀은 <b>반도체</b> 공정 미세화로 인해 DRAM 센스 앰프(sense amplifier)에서 발생하는 임계전압 불일치와... 이번 성과는 이 교수가 창업한 <b>반도체</b> 설계 자동화 플랫폼 기업 앰아이셈㈜의 핵심 기술로 활용될... ,"Sun, 07 Sep 2025 19:54:00 +0900"
2025-09-07 13:47:49,[농민칼럼] 공공전료(公共電療),http://www.ikpnews.net/news/articleView.html?idxno=68221,"이는 전력 다소비 산업인 <b>반도체</b> 공장이나 AI 데이터센터의 지방 이전을 유도해 국토 균형 발전과 지역소멸을 막는 강력한 지렛대가 될 것이다. 이 거대한 전환을 위해, 우리는 투기 자본을 걸러내는 '마을위원회 인준... ","Sun, 07 Sep 2025 19:54:00 +0900"
2025-09-07 13:47:49,"광주시의회, 광주여성가족재단·광주테크노파크 인사특위 출범",https://news.mtn.co.kr/news-detail/2025090717025496635,박필순 위원장은 “<b>반도체</b> 육성과 AI 기반 산업 고도화 등 당면 과제가 막중하다”며 “기업 성장과 일자리 창출에 기여할 원장이 필요하다”고 말했다.양 특위 위원장은 “높은 사명감과 책임 의식을 갖춘 인물이 선임될... ,"Sun, 07 Sep 2025 19:50:00 +0900"
2025-09-07 13:47:49,[코리아 엑소더스]노사관계서 '을'된 삼성·SK하이닉스…현지 생산 해결...,http://www.g-enews.com/ko-kr/news/article/news_all/2025090710390893346ed0c62d49_1/article.html,요구하면서 <b>반도체</b> 업계가 다시 노조리스크에 휩싸이고 있다. 해마다 되풀이되는 노조리스크에 삼성전자와 SK하이닉스가 자칫 해외생산 비중 확대를 고려할 수 있다는 우려가 나온다. 7일 업계에 따르면 <b>반도체</b>업계는... ,"Sun, 07 Sep 2025 19:44:00 +0900"
2025-09-07 13:47:49,"영남이공대학교, 학생·학부모와 함께하는 진로 동행으로 일학습병행과...",https://www.gukjenews.com/news/articleView.html?idxno=3369831,"또한, 영남이공대학교는 &quot;대구·경북권에서는 경북기계공업고, 대구과학기술고, 대구<b>반도체</b>마이스터고, 영남공업고 등 29개 고교가 부산·울산·경남 지역에서는 부산기계공고, 부산자동차마이스터고, 울산에너지고... ","Sun, 07 Sep 2025 19:44:00 +0900"
2025-09-07 13:47:49,"[코리아 엑소더스] 해외이전 산업계, 노랑봉투·미국관세·노조리스크에...",http://www.g-enews.com/ko-kr/news/article/news_all/202509070451382656112616b072_1/article.html,"삼성전자는 텍사스 테일러시에 170억 달러(약 23조 원) 규모 <b>반도체</b> 공장을 착공했다. SK온은 포드와 손잡고 켄터키와 테네시에 11조 원대 배터리 합작공장을 세우고 있고, HD현대중공업도 폴란드·사우디 조선소와... ","Sun, 07 Sep 2025 19:44:00 +0900"
2025-09-07 13:47:49,"이 대통령 &quot;K바이오 골든타임, 속도로 승부&quot; &quot;규제 과감히 걷어내고, 심...",http://www.hellodd.com/news/articleView.html?idxno=109142,◇ &quot;민관 협의·법·제도 정비로 속도전&quot; 정부발표에서 정은경 장관은 &quot;글로벌 의약품 시장은 <b>반도체</b>의 세 배에 달하는 초대형 시장이며 바이오의약품이 주력으로 더욱 빠르게 성장하고 있다&quot;며 &quot;한국은 세계 최고 수준의... ,"Sun, 07 Sep 2025 19:40:00 +0900"
2025-09-07 13:47:49,"이상일 용인특례시장, 독일 방문해 도시 간 교류협력 확대 논의",https://www.startuptoday.co.kr/news/articleView.html?idxno=504572,"이 시장은 협의회 힐마르 로예브스키 운영총괄과의 간담회에서, 초대형 <b>반도체</b> 프로젝트가 진행 중인 용인이... 로예브스키 총괄은 &quot;한국 <b>반도체</b>산업이 놀라울 정도로 발전했다. 독일에서도 어떻게 발전했는지 관심이... ","Sun, 07 Sep 2025 19:40:00 +0900"
2025-09-07 13:47:49,&quot;융합적 접근&quot; 네이처 자매지 조명 'KAIST <b>반도체</b> 리더십',http://www.hellodd.com/news/articleView.html?idxno=109147,KAIST의 <b>반도체</b> 연구와 교육 성과가 '네이처 리뷰스 일렉트리컬 엔지니어링'에 실렸다. 사진은 (왼쪽부터)... KAIST의 <b>반도체</b> 연구와 교육 성과가 집중 조명됐다고 밝혔다. 이번 특집(Focus) 기사는 KAIST가 차세대... ,"Sun, 07 Sep 2025 19:40:00 +0900"
