DateTime,Title,Link,Description,PubDate
2026-07-10 14:47:18,"추미애, 취임 열흘 만에 칼 빼들었다…&quot;공직 책임회피 문화 정조준&quot;",https://www.gukjenews.com/news/articleView.html?idxno=3632790,일자리·주거·교통·금융·창업을 연결한 패키지형 접근을 주문했다. 도지사 직속 초격차 <b>반도체</b> 전략위원회를 중심으로 전력·용수·산업입지·기반시설 담당 부서가 칸막이 없이 함께 움직이는 통합 대응 체계도 주문했다.,"Fri, 10 Jul 2026 23:46:00 +0900"
2026-07-10 14:47:18,"&quot;SK하닉, 나스닥 데뷔와 함께 기대감 고조…공모가 대비 21%↑ 예상",https://n.news.naver.com/mnews/article/421/0009053322?sid=104,SK하이닉스의 성공적인 초대형 상장은 최근 <b>반도체</b> 업종의 변동성에 대한 우려를 불식시키며... 오히려 거래가 시작되면 주말을 앞두고 <b>반도체</b> 업종 전체를 끌어올릴 수도 있다&quot;고 말했다. SK하이닉스 ADR은 이날... ,"Fri, 10 Jul 2026 23:44:00 +0900"
2026-07-10 14:47:18,"SK하이닉스, 美 나스닥 화려한 데뷔…40조 실탄 AI 메모리 확대 투자 [종...",https://www.newsway.co.kr/news/view?ud=2026071023172458543,SK하이닉스는 이번 상장을 통해 약 40조원을 조달해 용인 <b>반도체</b> 클러스터와 첨단 패키징 생산시설 등... SK하이닉스는 조달 자금을 바탕으로 <b>반도체</b> 생산능력 확대에 속도를 낼 방침이다. 용인 <b>반도체</b> 클러스터 1기... ,"Fri, 10 Jul 2026 23:44:00 +0900"
2026-07-10 14:47:18,최태원 “美 메모리 팹 후보지 실사 중…조건 맞으면 투자”,https://n.news.naver.com/mnews/article/011/0004640453?sid=101,최태원 SK그룹 회장이 미국을 포함한 전 세계에서 SK하이닉스(000660)의 신규 메모리 <b>반도체</b> 생산기지... 미국 정부의 지원 규모뿐 아니라 실제로 대규모 <b>반도체</b> 공장을 안정적으로 운영할 수 있는 인프라가 투자 지역을... ,"Fri, 10 Jul 2026 23:44:00 +0900"
2026-07-10 14:47:18,"[주요공시] 파두, 한화엔진, 남광토건, 티에스이, 대웅제약, 앤로보틱스...",https://www.kdpress.co.kr/news/articleView.html?idxno=206826,"■ 전일(7/10) 시장 현황 요약 7월 10일 국내 증시는 <b>반도체</b> 투자심리 개선과 전일 급락에 따른 반발... 공시 흐름은 기업용 SSD 컨트롤러 공급계약, <b>반도체</b> 테스터 공급계약, 선박용 엔진 공급계약, 국회대로... ","Fri, 10 Jul 2026 23:42:00 +0900"
2026-07-10 14:47:18,"SK하이닉스, 나스닥 입성…‘AI 메모리 리더십’ 글로벌 자본시장으로",https://www.inthenews.co.kr/news/article.html?no=89198,"글로벌 투자자와의 접점을 넓히는 동시에 새로운 사업 기회를 발굴하고 AI·<b>반도체</b> 관련 기업들과의 전략적 파트너십도 강화한다는 구상입니다. 곽노정 CEO는 기념사를 통해 신뢰와 혁신, 성장을 강조했습니다. 곽... ","Fri, 10 Jul 2026 23:42:00 +0900"
2026-07-10 14:47:18,중국 <b>반도체</b> 원료 '헬륨' 수출금지…청와대 &quot;우린 영향없어&quot;,https://n.news.naver.com/mnews/article/437/0000500606?sid=100,"중국이 <b>반도체</b> 등 첨단산업 핵심 원료인 헬륨의 수출을 금지한 가운데, 청와대는 &quot;우리 <b>반도체</b> 업계에 미치는 영향은 없다&quot;고 밝혔습니다. 청와대는 오늘(10일) 언론 공지를 통해 &quot;중동 전쟁 이후 대부분 미국으로 수입선을... ","Fri, 10 Jul 2026 23:39:00 +0900"
2026-07-10 14:47:18,"&quot;파산 문턱서 나스닥까지&quot; SK하이닉스, 美 외국기업 IPO 사상 최대 규모...",https://www.econovill.com/news/articleView.html?idxno=744892,"축사를 진행한 곽 대표는 과거 하이닉스<b>반도체</b> 시절 어려웠던 시절을 꺼냈다. 곽 대표는 &quot;불과 25년 전... SK하이닉스는 용인 <b>반도체</b> 클러스터 1기 팹에 31조원, 청주 첨단 패키징 공장 'P&amp;T7' 건설에 19조원, EUV 노광장비 등... ","Fri, 10 Jul 2026 23:38:00 +0900"
2026-07-10 14:47:18,호남 <b>반도체</b> 전력 수요에 영광 한빛원전 추가 건설론 부상,http://www.paxetv.com/news/articleView.html?idxno=276929,정부가 호남 <b>반도체</b> 클러스터 전력 수요에 대응하기 위해 호남권 원전 추가 건설을 검토하면서 한빛원전이 있는 전남광주통합특별시 영광군이 주목받고 있다. [사진=한빛원자력본부] 정부가 호남 <b>반도체</b> 클러스터의 전력... ,"Fri, 10 Jul 2026 23:38:00 +0900"
2026-07-10 14:47:18,"청와대, 중국 '헬륨 수출 금지'에 &quot;우리 <b>반도체</b> 업계 영향 없어&quot;",https://n.news.naver.com/mnews/article/055/0001371589?sid=100,"▲ 중국 상무부 청와대는 중국이 <b>반도체</b> 생산과정에 필수적인 헬륨에 대한 수출을 금지한 것에 대해 &quot;우리 <b>반도체</b> 업계에 미치는 영향은 없다&quot;고 밝혔습니다. 청와대 관계자는 오늘(10일), 중국 당국의 헬륨 임시 수출금리... ","Fri, 10 Jul 2026 23:36:00 +0900"
