DateTime,Title,Link,Description,PubDate
2025-12-09 08:37:34,충남 빛낸 '무역수지 1위' 주역 한자리에,https://www.newscj.com/news/articleView.html?idxno=3349830,"이어 김 지사는 &quot;도는 수출기업들이 더 큰 성과를 낼 수 있도록 모든 힘을 다할 것&quot;이라면서 &quot;<b>반도체</b>, 디스플레이, 자동차부품 등 첨단산업부터 김, 화장품과 같은 소비재 산업에 이르기까지 '메이드 인 충남'의 경쟁력을... ","Tue, 09 Dec 2025 17:36:00 +0900"
2025-12-09 08:37:34,"무역협회-충남도, 충남 수출 유공자 시상식 개최",http://www.chungnamilbo.co.kr/news/articleView.html?idxno=863362,"올해 수상 기업들은 <b>반도체</b>와 자동차부품을 중심으로 바이오·의료기기, 식품, 공장설비, ESG 분야까지 고르게 분포했다. 특히 한민, 한민에코텍은 각각 3000만 불탑을 수상하며 <b>반도체</b> 연관 산업의 성장 사례로... ","Tue, 09 Dec 2025 17:36:00 +0900"
2025-12-09 08:37:34,"초록산타 원정대, 연말 선물 포장식 개최",https://www.jbnews.com/news/articleView.html?idxno=1495169,또 ▷㈜에이티에스글로벌(2천만원) ▷㈜한화글로벌 보은사업장(1천만원) ▷㈜삼주전력(1천만원) ▷㈜)아이앤에스(400만원) ▷아이티엠<b>반도체</b>(500만원) ▷㈜동서타일(300만원) ▷㈜에코프로(500만원) ▷충북신협... ,"Tue, 09 Dec 2025 17:36:00 +0900"
2025-12-09 08:37:34,"50주년 맞은 LG가전, 미래 연구에도 속도낸다",https://www.sisaweek.com/news/articleView.html?idxno=231619,"이에 앞서 연구소에서는 1977년 전자식 금전등록기(POS)의 국산화 성공을 시작으로 국내 첫 전자식 한/영 타자기 출시, 주문형 <b>반도체</b>(Custom IC) 독자 개발하기도 했다. 1981년 2만 개 이상의 부품이 집적된 전자식 'VTR(Video... ","Tue, 09 Dec 2025 17:34:00 +0900"
2025-12-09 08:37:34,"아이엘, 풀스택 미래모빌리티 기업 전환 선언",https://www.irobotnews.com/news/articleView.html?idxno=43835,아이엘은 기존 소재 중심의 사업영역에서 전장·AI·센서·<b>반도체</b>·로봇 등 핵심 기술을 통합 설계·운영하는 플랫폼 기업으로의 전환을 발표했다. 회사가 제시한 미래 전략은 스마트 모빌리티 전장 생태계 구축... ,"Tue, 09 Dec 2025 17:34:00 +0900"
2025-12-09 08:37:34,전남교육청 'AI 에너지 교육밸리 구축' 비전 선언,https://n.news.naver.com/mnews/article/421/0008651630?sid=102,"AI 산업의 특성을 반영해 전기, 냉각, 정밀제조, 모빌리티, <b>반도체</b>, 클라우드 등 다양한 분야에서 아이들이 꿈을 펼칠 수 있도록 직업계고 재구조화와 마이스터고 육성 추진으로 이를 구체화할 계획이다. 마지막으로 IB교육... ","Tue, 09 Dec 2025 17:32:00 +0900"
2025-12-09 08:37:34,"코스피, 약보합으로 장 마쳐... 美 기준금리 결정 앞두고 관망세 지속",https://www.fntoday.co.kr/news/articleView.html?idxno=371312,"국내 <b>반도체</b> 대형주는 차익실현 매물이 나오며 하락했다. 삼성전자는 1.00% 내린 10만8천400원, SK하이닉스는 1.91% 떨어진 56만6천원에 거래를 마쳤다. SK하이닉스는 한 달 만에 투자주의(투자경고 지정예고)... ","Tue, 09 Dec 2025 17:32:00 +0900"
2025-12-09 08:37:34,"실스크 주가 12월 8일 4.91달러, 1.03% 상승 마감",https://www.job-post.co.kr/news/articleView.html?idxno=195463,"<b>반도체</b> 업종에 속하는 실스크의 시가총액은 8.71억 달러로, 한화 약 1조 2,792억 원에 해당한다. 실스크의 52주 최고가는 11.00달러, 52주 최저가는 0.38달러였다. 현재 주가인 4.91달러는 52주 최저가 대비 높은... ","Tue, 09 Dec 2025 17:32:00 +0900"
2025-12-09 08:37:34,&quot;도전 안 하면 그만큼의 삶만 산다 … 미래 바꾸려면 공대로 가라&quot;,https://n.news.naver.com/mnews/article/015/0005222209?sid=101,"청계천에 가서 고급미적분 원서를 사서 입학하기 전까지 파고들었습니다.” ▷<b>반도체</b>에 관심을 두게 된 계기가 있습니까. “주로 물리, 수학 이런 걸 파다 보니까 결국 <b>반도체</b>로 이어지더라고요. 그런데 당시 한국에... ","Tue, 09 Dec 2025 17:32:00 +0900"
2025-12-09 08:37:34,"LS전선, 업계 최초 UL '폐기물 매립 제로 인증' 획득",http://www.smarttimes.co.kr/news/articleView.html?idxno=40616,"LS전선은 재활용이 가능한 폴리프로필렌(PP) 절연 소재 케이블을 한국전력과의 시범사업을 통해 실증한 후 화학, <b>반도체</b> 플랜트와 데이터센터 등 다양한 산업 분야로 적용을 확대하고 있다.","Tue, 09 Dec 2025 17:30:00 +0900"
2025-12-09 08:37:34,"과학관, 국가중요과학기술자료 11건 신규 지정·등록",http://www.tjb.co.kr/sub0301/bodo/view/id/90311,"산업기술 분야에서는 국내 최초 다목적 실용위성 시험·검증 모델인 다목적실용위성 1호 준비행모델(PFM), 한국 원자력 연구의 출발점이 된 TRIGA Mark-Ⅱ 연구용 원자로, 국내 <b>반도체</b> 산업 성장에 기여한 4메가 디램... ","Tue, 09 Dec 2025 17:30:00 +0900"
2025-12-09 08:37:34,"삼성전자, 4분기 <b>반도체</b> 상장사 관심도 1위 차지",https://www.sisaweek.com/news/articleView.html?idxno=231617,시사위크=박설민 기자  한국 <b>반도체</b> 산업의 상징인 '삼성전자'가 <b>반도체</b> 상장사들 가운데 온라인상 투자자 관심도 1위를 차지했다. 최근 고대역폭 메모리(HBM)으로 급부상한 SK하이닉스가 그 뒤를 바짝 쫓으며... ,"Tue, 09 Dec 2025 17:30:00 +0900"
2025-12-09 08:37:34,[단독]'특허 괴물'에 더 유리...美 특허무효심판 개정에 삼성 &quot;반대&quot;,https://n.news.naver.com/mnews/article/008/0005289545?sid=101,실제로 삼성전자는 미국 <b>반도체</b> 기업 넷리스트와의 특허 침해 소송에서 패소해 3억300만달러(약 4000억원)의 배상 판결을 받았으나 IPR에서 무효 특허가 확정돼 승소했다. 하지만 개정안이 시행되면 NPE 등이 이 제도를... ,"Tue, 09 Dec 2025 17:30:00 +0900"
