DateTime,Title,Link,Description,PubDate
2025-12-04 10:31:04,이상일 용인특례시장 &quot;1천조 투자… 2040년 인구 150만 '광역시급' 도약...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=402848,이상일 용인특례시장이 4일 MBN 뉴스에 출연해 용인시의 <b>반도체</b> 클러스터 조성 현황과 2040 도시계획... (사진=용인특례시) &quot;용인이 2040년 인구 150만 명의 거대 도시로 다시 태어난다&quot; 이상일 용인특례시장이 '<b>반도체</b>... ,"Thu, 04 Dec 2025 19:30:00 +0900"
2025-12-04 10:31:04,"[사설]악조건 속 7천억달러 눈앞, 날아오른 'K수출'",https://n.news.naver.com/mnews/article/014/0005444596?sid=110,"인공지능(AI) <b>반도체</b> 핵심 부품인 HBM은 글로벌 빅테크의 주문 요청이 지금도 빗발친다. 세계의 수요를 한국의 공급이 따라가지 못한다. 제2, 제3의 HBM이 쏟아져 첨단 강국의 저력이 계속될 수 있길 기대한다. <b>반도체</b>... ","Thu, 04 Dec 2025 19:30:00 +0900"
2025-12-04 10:31:04,"우리은행, '생산적 금융·미래성장' 강화 위한 조직개편·임원인사 단행",http://www.consumernews.co.kr/news/articleView.html?idxno=745495,이를 통해 AI·<b>반도체</b>·이차전지 등 10대 첨단전략산업 중심의 유망 산업에 그룹 타 계열사와 함께 투자하고 지역성장기업 및 혁신벤처기업 등에 적시성 있는 금융지원을 강화하기로 했다. 또한 △IB △자금시장 △연금... ,"Thu, 04 Dec 2025 19:28:00 +0900"
2025-12-04 10:31:04,"우리은행, 생산적 금융과 인공지능 전환 강조한 임원인사 및 조직개편 ...",https://www.businesspost.co.kr/BP?command=article_view&num=422577,"이를 통해 인공지능, <b>반도체</b>, 2차전지 등 10대 첨단전략산업에 그룹 계열사들과 공동 투자하고 지역 성장기업과 혁신 벤처기업에 금융지원도 강화한다는 계획을 세웠다. 또 △투자은행 △자금시장 △연금 등 분야의... ","Thu, 04 Dec 2025 19:28:00 +0900"
2025-12-04 10:31:04,"(월요객석)탄소중립, 목적인가 수단인가",https://www.electimes.com/news/articleView.html?idxno=362547,"우리 역시 배터리, <b>반도체</b>, 조선 분야에서 세계적 역량을 갖추고 있다. 문제는 이를 전략적으로 결집할 명확한 산업정책이 부재하다는 점이다. 탄소중립산업 육성의 성공은 재생에너지 확대와 밀접하게 연결되어 있다.... ","Thu, 04 Dec 2025 19:26:00 +0900"
2025-12-04 10:31:04,이언주 의원 대표발의 '<b>반도체</b>특별법' 국회 산자위 통과,https://www.gukjenews.com/news/articleView.html?idxno=3447880,"이언주 의원 더불어민주당 이언주 최고위원(미래경제성장전략위원장, AI강국위원회 AX분과장)이 대표발의한 「<b>반도체</b>산업 경쟁력 강화 및 지원 특별조치법」(이하 &lt;<b>반도체</b>특별법&gt;) 이 4일 국회... ","Thu, 04 Dec 2025 19:26:00 +0900"
2025-12-04 10:31:04,"DN오토모티브, 무역의 날 맞아 '5억弗 수출의 탑' 수상",http://www.worktoday.co.kr/news/articleView.html?idxno=78061,"DN오토모티브는 1971년 설립 이후, 타이어 분야에서 자동차 소음·진동 저감 솔루션과 배터리로 사업 영역을 확대했고, 2022년 DN솔루션즈를 인수하며 공작기계 분야로 진출, 우주항공 <b>반도체</b> 에너지 등 다양한 수요... ","Thu, 04 Dec 2025 19:24:00 +0900"
2025-12-04 10:31:04,"[亞증시-종합] 中 빼고 상승…닛케이 51,000 돌파",https://news.einfomax.co.kr/news/articleView.html?idxno=4387337,"일본 증시에서는 인공지능(AI)에 대한 관심을 반영하며 <b>반도체</b> 관련주와 산업용 로봇주가 상승했다. 화낙... 반면 시장 상승을 주도한 <b>반도체</b>지수는 한때 2%대 급등했고, 로봇지수도 2%대 뛰어올랐다. 인공지능(AI)과... ","Thu, 04 Dec 2025 19:20:00 +0900"
2025-12-04 10:31:04,원자 한 개 바꿨을 뿐인데… 인공 시냅스의 비휘발도 4배 개선한 차세대...,http://www.kyosu.net/news/articleView.html?idxno=151367,인공지능 <b>반도체</b>의 핵심 기반 기술인 '인공 시냅스 소자' 성능을 크게 향상시키는 새로운 <b>반도체</b> 소재 설계 방법을 개발했다. 이번 연구의 가장 큰 특징은 복잡한 구조 변경이나 고난도 공정 없이 소재 내부 특정... ,"Thu, 04 Dec 2025 19:20:00 +0900"
2025-12-04 10:31:04,부산 전력<b>반도체</b> 생태계 구축 논의…&quot;지금이 기술 자립의 골든타임&quot;,http://www.koreareport.co.kr/news/articleView.html?idxno=42059,전력<b>반도체</b> 산업의 자립 기반을 마련하기 위한 정책 논의가 3일 국회의원회관 제1세미나실에서 열렸다. 이번 '전력<b>반도체</b> 생태계 구축을 위한 정책 세미나'에는 국민의힘 김희정 국회의원(부산 연제구) 주최... ,"Thu, 04 Dec 2025 19:20:00 +0900"
