DateTime,Title,Link,Description,PubDate
2025-09-26 10:47:42,"[주식마감기사] 액면분할 결정에 일정실업 상한가... 동양, 코오롱모빌...",https://www.ggilbo.com/news/articleView.html?idxno=1115767,현재는 프로그래머블 <b>반도체</b>(FPGA) 위에 시험용으로 구현한 상태이며 올해 하반기 파운드리 시험 생산... 한편 라닉스는 차량용 보안·통신 시스템 <b>반도체</b>를 전문으로 하는 기업이다. 포톤은 전 거래일 대비 30.00... ,"Fri, 26 Sep 2025 19:40:00 +0900"
2025-09-26 10:47:42,"&quot;7년 걸렸습니다&quot;…경북도, 영주 첨단베어링국가산단 기공식 개최",https://www.idaegu.com/news/articleView.html?idxno=649176,"자동차, 로봇, 전기차, 풍력, <b>반도체</b> 등 다양한 분야 핵심 부품으로 사용되는 베어링이지만 일부 고부가가치 베어링 기술은 수입의존도가 높자 문 정부에서 이를 국내기술기반으로 전환하고 거점산업으로 육성하고자 한... ","Fri, 26 Sep 2025 19:40:00 +0900"
2025-09-26 10:47:42,"영주시, ‘첨단베어링 국가산업단지’ 기공식 열어",https://www.nspna.com/news/?mode=view&newsid=779648,이번 산업단지의 토대가 되는 베어링은 전기차·<b>반도체</b> 등 미래 주력산업의 필수 부품으로 국산화를 통한 공급망 자립과 제조기술 경쟁력 확보가 반드시 필요한 전략 품목이다. 이번 국가산단 조성은 단순한... ,"Fri, 26 Sep 2025 19:38:00 +0900"
2025-09-26 10:47:42,"충남도 김태흠 지사, &quot;아산만, 대한민국 경제 심장부&quot;…베이밸리 3년 성...",http://www.globalepic.co.kr/view.php?ud=2025092619293546223fd0362e7_29,"김 지사는 개회사를 통해 &quot;아산만 일대는 동북아 경제벨트의 핵심이 될 잠재력을 지니고 있다&quot;며 <b>반도체</b>... 아울러 <b>반도체</b> 후공정 특화단지 지정, 자율주행 모빌리티·AI 산업 기반 구축, 5000억 원 규모 무기발광... ","Fri, 26 Sep 2025 19:34:00 +0900"
2025-09-26 10:47:42,용인<b>반도체</b> 국가산단 이주민 숨통···소득세법 시행령 개정안 입법예...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2335050,시행령이 개정되면 '용인 첨단시스템<b>반도체</b> 국가산업단지' 수용 대상 100여 가구가 혜택을 볼 것으로... 그러나 용인 <b>반도체</b> 국가산단 토지는 용도지역 변경으로 비과세 범위가 줄어 주민들이 양도세 증가를 우려해 왔다.... ,"Fri, 26 Sep 2025 19:29:00 +0900"
2025-09-26 10:47:42,"[현장] 韓 IT산업 기둥 '디스플레이', 미래 청사진은",https://www.sisaweek.com/news/articleView.html?idxno=229427,시사위크=박설민 기자  '디스플레이'는 <b>반도체</b>와 함께 국내 IT산업을 지탱하는 대들보다. 단순히... 솔루스첨단소재는 이차전지와 <b>반도체</b>·디스플레이 소재 업체다. 이번 시상에서는 OLED 소재 국산화를 통해 핵심 기술... ,"Fri, 26 Sep 2025 19:26:00 +0900"
2025-09-26 10:47:42,"창단 앞둔 용인FC, 지역 대표기업 지엔티이엔지와 '1호 스폰서십' 체결",https://m.sports.naver.com/kfootball/article/076/0004328447,"지엔티이엔지는 <b>반도체</b> 소재를 주력으로 하는 엔지니어링 기업으로, 팹(Fab) 내 핵심 유틸리티 설비를 설계·제작·시공하고 시운전 및 유지보수까지 아우르는 종합 서비스를 제공한다. 추상구 지엔티이엔지 대표는... ","Fri, 26 Sep 2025 19:23:00 +0900"
2025-09-26 10:47:42,"미국의 AI <b>반도체</b> 시장, 엔비디아 독주에서 다극 경쟁 구도로",http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=180&CONTENTS_NO=1&bbsGbn=243&bbsSn=243&pNttSn=234321,AI <b>반도체</b> 수요가 폭발적으로 증가하고 있다. IDC 는 2025년 9월 발표한 보고서에서 글로벌 AI 지출이 2029년까지 1조3000억 달러에 이를 것으로 전망했다. 데이터센터와 클라우드 인프라 투자가 AI <b>반도체</b> 시장... ,"Fri, 26 Sep 2025 19:20:00 +0900"
2025-09-26 10:47:42,韓 3500억 달러는 선불… 더 거세진 트럼프 압박,https://n.news.naver.com/mnews/article/005/0001804947?sid=104,한국은 지난 7월 <b>반도체</b>·의약품에 대해 최혜국 대우를 약속받았다. 하지만 최종 타결에 난항을 겪고 있어... 최혜국 대우를 명문화하지 못한 상황에서 향후 주력 수출품인 <b>반도체</b> 관세도 발표되면 수출에 타격이... ,"Fri, 26 Sep 2025 19:18:00 +0900"
2025-09-26 10:47:42,"충남TP, 유기 <b>반도체</b> 선도기업 클랩(CLAP) 충남에 불러들였다",https://www.gukjenews.com/news/articleView.html?idxno=3388864,"6일 디스플레이혁신공정센터에서 유기<b>반도체</b> 전문기업인 ㈜클랩(CLAP)의 입주식 개최/충남테크노파크 제공  (재)충남테크노파크(원장 서규석, 이하 충남TP)는 26일 디스플레이혁신공정센터에서 유기<b>반도체</b> 전문기업인... ","Fri, 26 Sep 2025 19:18:00 +0900"
