DateTime,Title,Link,Description,PubDate
2025-09-08 05:47:36,"LS전선, 국내 최초 MV(중전압) 내화 케이블 상용화",https://www.socialvalue.kr/news/view/1065591347913784,"고전력 설비가 밀집한 AI 데이터센터와 <b>반도체</b> 공장, 초고층 빌딩과 대형 쇼핑몰 등 다중이용시설의 화재... 이번 신제품은 830℃ 고온에서도 전력 공급이 가능해 데이터센터, <b>반도체</b> 공장, 대규모 다중이용시설 등... ","Mon, 08 Sep 2025 14:46:00 +0900"
2025-09-08 05:47:36,"폴리텍대학, 2026학년도 신입생 모집",https://idsn.co.kr/news/view/1065589652888711,"2025학년도에 20개 학과를 신설한 데 이어, 2026학년도에는 <b>반도체</b>·신산업 분야 6개 학과를 신설하고, 전통산업 고도화 및 신기술 전환을 위한 25개 학과 개편을 추진한다. 입시 제도도 변화한다. 경북 영천시에 있는... ","Mon, 08 Sep 2025 14:44:00 +0900"
2025-09-08 05:47:36,메모리 <b>반도체</b> 수출 증가폭 확대…삼성전자·SK하이닉스 비중확대 전략...,https://www.thepowernews.co.kr/view.php?ud=202509081441449917de3f0aa1be_7,메모리 <b>반도체</b> 업종이 다시 아웃퍼폼할 근거를 확보하고 있다는 분석이 나왔다. 하나증권은 8일 보고서를 통해 “8월 메모리 <b>반도체</b>의 영업일 평균 수출 금액이 전년동기대비 48% 증가한 4억2000만달러를... ,"Mon, 08 Sep 2025 14:44:00 +0900"
2025-09-08 05:47:36,허태수 GS 회장 &quot;현장 지식과 AI 결합해 생태계 확산 기여할 것&quot;,https://www.financialpost.co.kr/news/articleView.html?idxno=232728,GS는 국내 AI 담론이 <b>반도체</b>칩이나 거대언어모델(LLM) 같은 인프라 중심으로 진행되는 상황에서 'AI의 진정한 가치는 현장 활용에 있다'는 점을 강조하고 있다. 올해로 4회째를 맞은 해커톤도 단순한 아이디어 경연이... ,"Mon, 08 Sep 2025 14:44:00 +0900"
2025-09-08 05:47:36,[패트롤] 고양시-동두천시-양주시-파주시-포천시,https://www.ekn.kr/web/view.php?key=20250908027274752,이동환 시장은 8일과 9일 이틀 동안 독일 드레스덴으로 이동해 바이오 및 <b>반도체</b> 글로벌 기업과 협력 확대와 투자유치 기반 강화에 나선다. 동두천=에너지경제신문 강근주기자 동두천시가 오는 13일 오후 1시부터 5시까지... ,"Mon, 08 Sep 2025 14:42:00 +0900"
2025-09-08 05:47:36,"트럼프 행정부 이민 단속 확대, 한국 기업의 222조 원 미국 투자에 큰 부...",http://www.g-enews.com/ko-kr/news/article/news_all/202509081436494001fbbec65dfb_1/article.html,삼성전자는 텍사스 <b>반도체</b> 공장에 180억 달러(약 25조 원)를 투입해 1만 7000개 건설 일자리와 4500개 제조업... ◇ <b>반도체</b>·제조업 인력난 심화 일렉트로닉 디자인 매거진과 델로이트 공동 분석에 따르면 미국 <b>반도체</b>... ,"Mon, 08 Sep 2025 14:42:00 +0900"
2025-09-08 05:47:36,"폴리텍대학, 2026학년도 신입생 모집···1월까지 5630명 선발",https://www.smartfn.co.kr/news/articleView.html?idxno=119571,"올해는 20개 학과가 추가됐고, 내년에는 <b>반도체</b>·신산업 분야 6개 학과를 신설하는 데 더해 25개 학과를 개편한다. 한편 폴리텍대는 실무역량을 갖춘 인재에 대한 수요가 높아지면서 신입생 중 다른 대학에 다니거나... ","Mon, 08 Sep 2025 14:42:00 +0900"
2025-09-08 05:47:36,[기자수첩] 동맹국에 대한 존중 없는 美 트럼프의 무례,http://www.m-i.kr/news/articleView.html?idxno=1279414,"삼성, SK <b>반도체</b>가 없으면 미국의 애플, 구글, 엔비디아, MS 등 빅테크 공룡은 멈춰선다. 일본이 거부한 마당에 한국이 미국과 조선협력을 하지 않으면 중국 해군의 굴기에 맞설 수 있는가? 하물며 전기차 배터리는 삼성·LG... ","Mon, 08 Sep 2025 14:42:00 +0900"
2025-09-08 05:47:36,"&lt;이원호의 경제톡&gt; 알리바바의 AI 칩 개발, 中<b>반도체</b> 자립 신호탄 될까",https://www.bigtanews.co.kr/article/view/big202509080016,"추진해온 <b>반도체</b> 자립 정책의 가시적 성과라는 점에서 의미가 크다. 특히 미·중 기술 패권 경쟁이 치열해지는 가운데, 중국이 미국산 칩의 대체 가능성을 입증했다는 점은 글로벌 <b>반도체</b> 산업 지도를 흔들 수 있는... ","Mon, 08 Sep 2025 14:42:00 +0900"
2025-09-08 05:47:36,[8일 안성시] 20일 한경국립대서 ‘청년축제’ 개최 등,https://www.asiatime.co.kr/article/20250908500272,"대학생 ZONE에는 한경국립대학교, 한국폴리텍대 <b>반도체</b>융합캠퍼스, 동아방송예술대학교, 중앙대학교 다빈치캠퍼스가 참여해 대학 홍보 및 체험 부스를 선보인다. 체험 ZONE은 청년정책 안내, 취업지원, 스트레스 측정... ","Mon, 08 Sep 2025 14:40:00 +0900"
2025-09-08 05:47:36,[증시 시황] 화승알앤에이 상한가… KD·동일스틸럭스·씨피시스템 상한...,https://www.topstarnews.net/news/articleView.html?idxno=15798015,"AI 밸류체인의 뉴로모픽 <b>반도체</b>, 3D 낸드(NAND), HBM(고대역폭메모리), CXL(컴퓨트익스프레스링크), 온디바이스 AI, <b>반도체</b> 장비, 5G 등에서 동반 매수세가 유입되며 기술주 전반의 리스크 프리미엄이 낮아지는... ","Mon, 08 Sep 2025 14:40:00 +0900"
2025-09-08 05:47:36,"파주시, 12일 두원공대서 ‘청소년 진로교육박람회’ 개최",https://n.news.naver.com/mnews/article/421/0008472995?sid=102,"체험 부문에서는 <b>반도체</b>, 모빌리티, 헬스케어, K-뷰티, 조리, 문화·예술, 사회복지, 드론, 인공지능(AI) 로봇, 바이오, 원예, 소방 안전 등 청소년들이 직접 참여할 수 있는 직무·진로 체험 프로그램이 운영된다. 이와 함께... ","Mon, 08 Sep 2025 14:40:00 +0900"
2025-09-08 05:47:36,"[데스크 칼럼] 정부조직 개편, 미래 산업 강국으로 가는 시험대",https://www.tfmedia.co.kr/news/article.html?no=195083,"약 17년 만에 부활하는 과학기술부총리는 정부의 기술·산업 혁신 정책을 총괄하며, AI·<b>반도체</b>·첨단산업을... 대통령이 취임사에서 약속한 “AI, <b>반도체</b> 등 첨단기술 산업에 대한 대대적인 투자로 산업강국으로 도약”이... ","Mon, 08 Sep 2025 14:40:00 +0900"
