DateTime,Title,Link,Description,PubDate
2026-08-24 05:56:59,"씨티, 내년 국고채 211조 발행…“미래대응기금에 감소폭 제한”",https://www.etoday.co.kr/news/view/2617504,<b>반도체</b> 호황 등에 따른 초과세수 상당 부분을 국고채 발행 축소보다는 미래대응기금에 우선 활용할 가능성이 높다는 판단에서다. 다만 최근 초장기물 금리 급등을 감안해 20~50년물 발행 비중은 줄어들 것으로... ,"Mon, 24 Aug 2026 14:56:00 +0900"
2026-08-24 05:56:59,"[기획] 같은 D램, 청주산 공제는 1.3배",https://www.kfenews.co.kr/news/articleView.html?idxno=662961,한국금융경제신문=박형준 기자 | 내년 시행을 앞둔 국내생산세액공제에서 <b>반도체</b>가 공제 품목으로... SK하이닉스 용인 <b>반도체</b> 클러스터 전경. 사진=SK하이닉스 24일 재정경제부에 따르면 최근 발표된 2026년 세제개편안의... ,"Mon, 24 Aug 2026 14:54:00 +0900"
2026-08-24 05:56:59,"대전시, '온통대전2.0' 추석·연말 캐시백 강화",https://n.news.naver.com/mnews/article/079/0004181667?sid=102,"시는 앞서 출범 이후 대전시장직 인수위원회와의 소통과 내부 검토를 거쳐 더 좋은 온통대전2.0, AI <b>반도체</b>·첨단센서산업 거점 조성, 첨단 벤처기업 2천 개 육성, 청년 일자리 통합 플랫폼 구축, 시민참여 플랫폼 구축... ","Mon, 24 Aug 2026 14:54:00 +0900"
2026-08-24 05:56:59,"SKT, 독파모 넘어 ‘모두의 AI’로…“모델·인프라·서비스 연결해 ‘일...",https://www.ceoscoredaily.com/page/view/2026082414523706724,"모델 최적화를 넘어 메모리 계층 관리와 연산 자원 배치, <b>반도체</b> 수준까지 추론 환경을 최적화함으로써 대규모 AI 서비스의 비용과 지연시간을 동시에 줄인다는 것이다. SKT는 이 같은 인프라·모델·서비스의... ","Mon, 24 Aug 2026 14:54:00 +0900"
2026-08-24 05:56:59,"정부, 내국세 20.79% 연동 폐지…55년 만의 교육교부금 개편에 반발",http://www.metroseoul.co.kr/article/20260824500331,"서울교육미래연대는 이날 &quot;미래를 준비하기 위해 필수적인 초·중등 교육 예산을 줄일 것이 아니라, <b>반도체</b> 호황으로 급증한 세수를 활용하면 될 일&quot;이라며 성명을 내고 정부에 내국세 연동제 폐지 계획 철회를... ","Mon, 24 Aug 2026 14:54:00 +0900"
2026-08-24 05:56:59,"대한항공, 12월 23일부터 '인천~히로시마' 매일 운항",http://www.sisacast.kr/news/articleView.html?idxno=99094,"마쓰다와 마이크론 등 제조·<b>반도체</b> 기업도 위치해 관광과 비즈니스 목적의 방문 수요가 있다. 대한항공은 일본 지방 도시 노선 운항도 확대하고 있다. 인천~아오모리 노선은 주 5회, 인천~니가타·고마쓰 노선은 매일... ","Mon, 24 Aug 2026 14:54:00 +0900"
2026-08-24 05:56:59,경영진이 직접 답한 SK하이닉스 미래 전략…&quot;인재 중심 기술 경쟁력&quot;,https://www.financialpost.co.kr/news/articleView.html?idxno=271753,SK하이닉스가 <b>반도체</b> 분야 차세대 연구자들을 초청해 기술 경쟁력과 미래 비전을 공유하고 우수 인재 확보에 나섰다. SK하이닉스는 지난 20일 서울 광진구 그랜드 워커힐 서울에서 국내 주요 대학의 <b>반도체</b> 분야 석... ,"Mon, 24 Aug 2026 14:54:00 +0900"
2026-08-24 05:56:59,"SK하이닉스 경영진, 광주 군공항 방문…<b>반도체</b> 부지 점검",https://n.news.naver.com/mnews/article/001/0016267359?sid=105,호남권 <b>반도체</b> 클러스터를 조성하는 SK하이닉스 경영진이 24일 <b>반도체</b> 부지인 광주 군공항을 다시 찾아 구체적인 실행 방안 협의를 이어갔다. 전남광주통합특별시에 따르면 SK하이닉스 염성진 사장과 황무연 부사장... ,"Mon, 24 Aug 2026 14:53:00 +0900"
2026-08-24 05:56:59,"中매체, 한중수교 34주년에 &quot;양국 관계 회복세지만 아직 온도차&quot;",https://n.news.naver.com/mnews/article/001/0016267356?sid=104,다만 <b>반도체</b>와 인공지능(AI) 등 첨단기술 분야가 안보 문제와 연결되면서 양국 협력을 제한하고 있다고 지적했다. 양국 간 인적 교류가 빠르게 회복되고 있지만 상대국에 대한 인식 개선으로는 이어지지 않고 있다는 분석도... ,"Mon, 24 Aug 2026 14:52:00 +0900"
2026-08-24 05:56:59,"김민석·장동혁 첫 회동...‘수시 소통’ 한뜻, 미래기금·부동산 접점 ...",https://www.m-economynews.com/news/article.html?no=70058,"정부는 <b>반도체</b> 호황 등에 따른 추가·초과세수를 적립해 청년과 성장동력, 지방, 교육·인재 등 미래 분야에 투자하는 미래대응기금 신설을 추진하고 있다. 다음 연도 내국세 세입예산이 통상적인 추세를 넘어설 경우... ","Mon, 24 Aug 2026 14:52:00 +0900"
2026-08-24 05:56:59,기업들 올해 달러 매도 크게 늘렸다···환율 하락 속 달라진 외환 수급,https://www.womaneconomy.co.kr/news/articleView.html?idxno=257715,김 의원은 &quot;최근 원·달러 환율 안정은 외환당국의 노력뿐 아니라 <b>반도체</b> 등 수출기업의 달러 수입에 따른 공급 확대가 기여한 바가 크다&quot; 며 &quot;AI·<b>반도체</b> 수출실적이 달러 유입으로 환율을 안정시키고 다시 AI·<b>반도체</b>... ,"Mon, 24 Aug 2026 14:52:00 +0900"
2026-08-24 05:56:59,"SK하이닉스, 광주 군공항 방문…호남 <b>반도체</b> 논의 구체화",https://www.namdonews.com/news/articleView.html?idxno=920908,SK하이닉스 경영진이 광주 군공항 부지를 찾아 <b>반도체</b> 생산거점 조성 가능성을 점검했다.... 현장에는 김기홍 전남광주통합특별시 <b>반도체</b>산업지원단장도 현장에 함께했다. SK하이닉스 방문단은 군공항 관제탑에서 부지와... ,"Mon, 24 Aug 2026 14:52:00 +0900"
2026-08-24 05:56:59,'파두 2.0' 비전 본격 시동…2026 OCP 코리아 테크 데이 참여,https://n.news.naver.com/mnews/article/030/0003459838?sid=105,"데이터센터 <b>반도체</b> 전문기업 파두는 지난 21일 서울 코엑스에서 열린 '2026 OCP 코리아 테크 데이'에... 전 세계 하이퍼스케일러, <b>반도체</b> 기업, 인프라 공급업체, 스타트업 등이 한자리에 모인다. 올해로 8회차를... ","Mon, 24 Aug 2026 14:52:00 +0900"
2026-08-24 05:56:59,"다이나믹솔루션, 엔비디아와 BCI·엑스핸드 기술협력… 젠슨 황 장녀 부...",https://www.nbntv.kr/news/articleView.html?idxno=340686,"뇌-컴퓨터 인터페이스 및 첨단 로보틱스 전문 기업 다이나믹솔루션이 세계 최대 AI <b>반도체</b> 기업 엔비디아와... AI <b>반도체</b> 거두와의 기술 협력을 단행하고, 촉각 센싱과 BCI를 수직 결합한 피지컬 AI 파이프라인을 확충해... ","Mon, 24 Aug 2026 14:52:00 +0900"
2026-08-24 05:56:59,"자동차 넘어 AI <b>반도체</b>·항공동력까지···현대차, 92개 채용 공고",https://www.smartbizn.com/news/articleView.html?idxno=151929,"이번 채용에서는 차량 개발과 공장 운영 외에 AI <b>반도체</b>인 신경망처리장치(NPU), 항공파워트레인, 소프트웨어 중심 차량(SDV) 플랫폼·통합검증 등이 눈에 띈다. 차량 소프트웨어와 <b>반도체</b>, 미래 항공 모빌리티까지 채용... ","Mon, 24 Aug 2026 14:52:00 +0900"
2026-08-24 05:56:59,공공기관 이전 '0곳' 충남…2차 이전서 '앵커' 잡아야,https://www.goodmorningcc.com/news/articleView.html?idxno=451117,"철강과 석유화학, 디스플레이, <b>반도체</b> 등 에너지 다소비 산업도 밀집해 있다. 탄소중립과 에너지 전환이 지역경제의 미래와 직결된 곳이라는 얘기다. 도는 이런 지역적 특성을 근거로 탄소중립과 에너지, 환경, 농·생명... ","Mon, 24 Aug 2026 14:52:00 +0900"
2026-08-24 05:56:59,"에코프로비엠 헝가리 공장, 개조 공사 착수",https://n.news.naver.com/mnews/article/030/0003459839?sid=105,"한편, 에코프로비엠은 헝가리 공장 등을 활용해 올해 하반기에도 유럽 역내 규제 대응을 위한 현지 수요와 인공지능(AI) 관련 <b>반도체</b> 및 데이터센터 건설 확대 등에 적극 대응해 나갈 방침이다.","Mon, 24 Aug 2026 14:52:00 +0900"
2026-08-24 05:56:59,1분기 임금근로 일자리 29만 개↑...20대 내리막·<b>반도체</b> 5천 개↑,https://n.news.naver.com/mnews/article/052/0002397357?sid=101,보인 <b>반도체</b>의 임금 근로 일자리는 17만4천 개로 5천 개 늘었습니다. 하지만 제조업 전체 일자리에서 차지하는 비중은 4.1%로 자동차 신품 부품 보다 낮고 기타 식품과 같은 수준에 머물렀습니다. 호황에도 <b>반도체</b>... ,"Mon, 24 Aug 2026 14:50:00 +0900"
2026-08-24 05:56:59,[가장 보통의 투자] 삼성·SK가 수십조 원 푼다는데…개미가 따져야 할...,https://bizhankook.com/articles/samsung-sk-shareholder-return-analysis.html,지난주 코스피가 6900선을 회복한 데는 <b>반도체</b> 대형주의 힘이 컸다. SK하이닉스가 40조 원 규모의 자사주 매입... 배경에는 <b>반도체</b> 호황이 있다. AI 붐을 타고 두 회사의 실적과 현금흐름이 사상 최대 수준으로 늘어나면서... ,"Mon, 24 Aug 2026 14:50:00 +0900"
