DateTime,Title,Link,Description,PubDate
2026-08-04 18:58:34,&quot;185만원 → 148만원&quot; <b>반도체</b>주 급락에 '삼전·닉스' 목표주가 줄하향,https://n.news.naver.com/mnews/article/014/0005557275?sid=101,BNK투자증권도 <b>반도체</b> 공급과잉 우려를 이유로 목표주가를 185만원에서 148만원으로 낮췄다. 삼성전자... 목표주가 하향은 <b>반도체</b>주에만 국한되지 않았다. 금융정보업체 에프앤가이드 집계에서 지난달 국내... ,"Wed, 05 Aug 2026 03:50:00 +0900"
2026-08-04 18:58:34,로봇 부품 稅공제… 현대차 'AI 밸리' 탄력,https://n.news.naver.com/mnews/article/008/0005395675?sid=101,재경부는 국내생산세액공제 적용대상으로 △태양광발전 △풍력발전 △이차전지 △<b>반도체</b> △핵심소재와 함께 △AI 로봇부품을 선정했다. 이들 제품을 국내에서 생산·판매하는 기업의 세금을 감면해 사업부담을 줄이고... ,"Wed, 05 Aug 2026 03:50:00 +0900"
2026-08-04 18:58:34,"'셀럽병사의 비밀' 이찬원, 500억 원어치 휴대폰을 불태우고 품질 혁신...",https://www.topstarnews.net/news/articleView.html?idxno=16154935,"통찰력부터 <b>반도체</b> 사업을 향한 과감한 선택, 마지막 생애에 얽힌 이야기까지 다양한 비하인드가... 도모하고 <b>반도체</b> 사업을 강행해 기틀을 마련했다. MC 이찬원은 &quot;평생 누구보다 먼저 미래를 내다봤던 이건희... ","Wed, 05 Aug 2026 03:38:00 +0900"
2026-08-04 18:58:34,"유럽, AI 연산력 5%…EU, 49조 원 기가팩토리 승부수",https://www.g-enews.com/view.php?ud=202608041912073207fbbec65dfb_1,전기와 연산 설비 없이는 규제 정비만으로 격차가 좁혀지지 않는다. 한국 <b>반도체</b>·전력기기 업계에는 EU 기가팩토리 7곳의 계약이 몰릴 2027년이 실제 관전 시점이다. 김주원 글로벌이코노믹 기자,"Wed, 05 Aug 2026 03:06:00 +0900"
2026-08-04 18:58:34,"애플·마이크론, 中 CXMT 놓고 엇갈린 셈법",https://www.g-enews.com/view.php?ud=2026080422403697989a1f309431_1,"엔티티 리스트에 오르면 CXMT는 미국산 <b>반도체</b> 장비, 소프트웨어, 기술을 공급받는 데 강한 제한을 받게 된다. 이는 생산 확대뿐 아니라 애플의 공급망 진입에도 장애물이 될 수 있다. 애플은 CXMT 제품을 새로운... ","Wed, 05 Aug 2026 03:00:00 +0900"
2026-08-04 18:58:34,"필라델피아 <b>반도체</b>지수 5.7% 상승, 4일째 랠리",https://www.tokenpost.kr/news/market/385272,"필라델피아 <b>반도체</b>지수가 5.7% 오르며 4거래일 연속 상승했다. 마벨 테크놀로지(Marvell Technology·$MRVL)와 샌디스크(SanDisk·$SNDK), SK하이닉스(SK hynix·$SKHY)가 동반 강세를 보이며 미국 증시의 <b>반도체</b> 랠리를... ","Wed, 05 Aug 2026 02:52:00 +0900"
2026-08-04 18:58:34,"AI 투자, 칩 넘어 전력·건설장비로…마이크론 7.8%·SOXL 20%↑",https://www.greened.kr/news/articleView.html?idxno=346822,"AI 투자 수혜가 <b>반도체</b>와 소프트웨어를 넘어 데이터센터 전력설비와 건설장비까지 확산하고 있다는 점이... 미국 <b>반도체</b>주도 큰 폭으로 올랐다. 마이크론은 7.8%, AMD는 8.5%, 엔비디아는 2.2% 상승했다.... ","Wed, 05 Aug 2026 02:31:00 +0900"
2026-08-04 18:58:34,'당심 정치'가 삼킨 한국정치...민심에서 멀어지는 여야,https://www.newsverse.kr/news/articleView.html?idxno=11104,"공희준은 &quot;산업의 쌀이 <b>반도체</b>라면, 모든 콘텐츠의 쌀은 글&quot;이라고 믿으며 정치평론과 인물비평을 중심으로 PC통신 시절부터 SNS 시대인 지금까지 글쓰기에 전념해왔다. '강남좌파', 먹고사니즘' 같은 21세기 한국사회의... ","Wed, 05 Aug 2026 02:12:00 +0900"
2026-08-04 18:58:34,중견기업 돼도 벤처 특례는 그대로… 중기부의 '헝클어진 머리 빗기',https://platum.kr/archives/291926,"유니콘 기업 지형도 플랫폼 중심에서 AI·<b>반도체</b> 등 딥테크 중심으로 바뀌고 있다고 평가했다. 업무보고 자료는 창업사업화 지원과 모태펀드 투자를 받아 성장한 업스테이지(기업가치 1조 4,000억 원)와 프리IPO 라운드를... ","Wed, 05 Aug 2026 02:06:00 +0900"
2026-08-04 18:58:34,"유럽증시, 한 달 만에 최고치 경신… 베선트 美 재무 &quot;오늘 내일 중 이란...",https://www.newspim.com/news/view/20260805000014,네덜란드 <b>반도체</b> 장비업체 BE세미컨덕터(BESI)는 독일 투자은행 베렌베르크가 투자의견을 '매수(Buy)'로 상향 조정하며 최근 주가 약세가 매력적인 매수 기회를 제공한다고 평가한 데 힘입어 8.1% 올랐다. <b>반도체</b>... ,"Wed, 05 Aug 2026 02:03:00 +0900"
