DateTime,Title,Link,Description,PubDate
2025-05-10 14:19:42,"서울<b>반도체</b>, 1분기 매출 전년 수준 유지...“연구개발 강화”",https://www.hellot.net/news/article.html?no=101155,서울<b>반도체</b>가 올해 1분기 연결기준 매출 2392억 원을 기록했다고 9일 밝혔다. 이는 작년 동기 대비 1... 한편 서울<b>반도체</b>는 2025년 2분기 매출 가이던스를 2600~2800억 원으로 제시했다. 독일 조명 건축 박람회에 참가한... ,"Sat, 10 May 2025 22:56:00 +0900"
2025-05-10 14:19:42,"덕성여대, 중견기업 일자리 박람회 탐방 프로그램 운영",https://www.naeil.com/news/read/547423?ref=naver,"박람회는 우수 중견기업 취업을 희망하는 청년들을 위해 개최됐으며 지식·서비스, 유통·식품, <b>반도체</b>·디스플레이, 전기·전자, 정보통신·IT, 화학·바이오 등의 참여부스를 산업별로 나누어 진행됐다. 이에 110여개의... ","Sat, 10 May 2025 22:52:00 +0900"
2025-05-10 14:19:42,"한미<b>반도체</b>, 중국에 HBM 핵심 장비 'TC Bonder' 공급 중단 통보",https://www.autodaily.co.kr/news/articleView.html?idxno=530936,SK하이닉스 HBM(고대역폭메모리) 장비 공급업체인 한미<b>반도체</b>가 중국 업체에 대한 장비 공급을 중단한다. 중국 매체 보도에 따르면 한미<b>반도체</b>는 최근 중국 <b>반도체</b> 제조업체에 HBM 제조 및 첨단 패키징에... ,"Sat, 10 May 2025 22:46:00 +0900"
2025-05-10 14:19:42,"충남도립대, '충남 라이즈 사업' 12개 신청과제 전체 선정",https://www.joongdo.co.kr/web/view.php?key=20250510010002606,"<b>반도체</b>와 모빌리티, 친환경에너지 등 충남 주력산업에 맞춘 학과를 구성하고 입학부터 졸업·취업까지 하나로 설계한 교육 모델을 실현한다. 아울러 로컬 정주형 창업지원체계 구축·고도화, 지역자원 기반 덕업일치... ","Sat, 10 May 2025 21:42:00 +0900"
2025-05-10 14:19:42,"용인특례시, 지속가능한 미래 도시 전략 청사진 제시하는 '2040 용인비전...",http://www.econonews.co.kr/news/articleView.html?idxno=387228,(사진=용인특례시)  용인특례시(시장 이상일)는 9일 오후 글로벌 <b>반도체</b>산업 중심도시로서 새로운 도약과 도시 발전을 위한 정책 대응을 모색하는 '2040 용인비전 포럼'을 개최했다. '미래 도시 여건 변화와 정책 대응'을... ,"Sat, 10 May 2025 21:30:00 +0900"
2025-05-10 14:19:42,"아무도 안 찾는 WTO, 어쩌다 ‘찬밥 신세’",https://n.news.naver.com/mnews/article/056/0011948612?sid=101,[리포트] [1992년 7월 9일/KBS뉴스 : &quot;32메가급 메모리 <b>반도체</b> 개발에 성공했습니다.&quot;] <b>반도체</b> 수출 초창기. 미국은 한국산 D램이 너무 싸다며 반덤핑 관세 최대 11%를 부과합니다. 한국은 1997년 WTO에 미국을 제소하고... ,"Sat, 10 May 2025 21:29:00 +0900"
2025-05-10 14:19:42,한국외교협회-최종현학술원 ‘트럼프 2.0 통상정책과 한국의 대응’ 포...,https://www.webeconomy.co.kr/news/article.html?no=1200713,양서진 SK하이닉스 글로벌성장추진 부사장은 “AI혁명은 폭발적으로 성장하고 있으며 우리 <b>반도체</b> 산업에도 큰 기회가 되고 있다”며 “국가 단위의 전략적 대응 없이는 AI 시대의 글로벌 <b>반도체</b> 경쟁에서 밀릴 수 있기에... ,"Sat, 10 May 2025 21:28:00 +0900"
2025-05-10 14:19:42,"아이큐랩, 국내 최초 디치 기반 8인치 SiC 전력<b>반도체</b> 소자 개발",https://www.electimes.com/news/articleView.html?idxno=354645,부산이 차세대 전력<b>반도체</b> 국산화의 물꼬를 텄다. 부산 전력<b>반도체</b> 소부장(소재·부품·장비) 앵커기업인 아이큐랩(대표 김권재)이 독자 기술로 개발한 디치(ditch) 구조 기반 8인치 실리콘카바이드(SiC) 전력<b>반도체</b> 소자를... ,"Sat, 10 May 2025 21:04:00 +0900"
2025-05-10 14:19:42,"원주시, 부론산단 내 미래 청정산업 챌린지센터 조성",https://www.g1tv.co.kr/news?mid=1_207_6&newsid=327649,챌린지센터가 건립되면 <b>반도체</b> 소모품 실증센터와 미래차 전장부품 신뢰성 검증센터 등 <b>반도체</b> 테스트베드와 미래항공기술센터 등과 연계해 시너지 효과를 거둘 것으로 기대됩니다.,"Sat, 10 May 2025 20:42:00 +0900"
2025-05-10 14:19:42,천문연 국내 기업과 큐브위성 'K-라드큐브' 부탑재체 개발,http://www.tjb.co.kr/sub0301/bodo/view/id/74648,"이 큐브위성은 우주방사선이 우주인에게 미치는 영향을 측정·분석하는 임무를 수행하며, 삼성전자는 고궤도 환경에서 차세대 <b>반도체</b>의 성능을 검증하고, SK하이닉스는 우주방사선에 특화된 메모리 <b>반도체</b>를 공급할... ","Sat, 10 May 2025 20:34:00 +0900"
