DateTime,Title,Link,Description,PubDate
2025-11-05 08:33:53,"[과학게시판] 원자력연 K-안티드론 기술, APEC 2025 실전 데뷔 外",https://n.news.naver.com/mnews/article/366/0001120518?sid=105,■인하대는 최근 국내 대표 인공지능(AI)<b>반도체</b> 기업인 퓨리오사AI(FuriosaAI)와 AI<b>반도체</b> 설계·인재 양성을 위한 산학협력 업무협약(MOU)을 체결했다고 5일 밝혔다. 구체적으로는 AI <b>반도체</b> 설계·검증·패키징·테스트... ,"Wed, 05 Nov 2025 17:31:00 +0900"
2025-11-05 08:33:53,"SK AI 서밋, 성료… '글로벌 AI 플랫폼' 진화",https://www.sisaweek.com/news/articleView.html?idxno=230522,"(NVIDIA) <b>반도체</b>엔지니어링총괄, 정신아 카카오 대표 등이 차례로 연단에 올라 AI산업의 발전 방향을 제시했다. 최태원 회장은 폭발적인 AI 수요에 대응하기 위한 해법으로 '효율 경쟁'을 제시하며 △메모리<b>반도체</b>... ","Wed, 05 Nov 2025 17:30:00 +0900"
2025-11-05 08:33:53,신임 수출입은행장에 황기연 상임이사,https://n.news.naver.com/mnews/article/015/0005207474?sid=101,"황 행장은 한국경제신문 기자와의 통화에서 “AI, <b>반도체</b>, 바이오, 방산 등 미래 첨단산업에 그간 해온 대출·보증에서 벗어나 직간접 투자를 확대할 계획”이라며 “가용할 수 있는 금융 수단을 최대한 활용해 산업 재편... ","Wed, 05 Nov 2025 17:30:00 +0900"
2025-11-05 08:33:53,"[천지일보 사설] 인공지능 시대, 한국은 충분한 전력을 확보해야 한다",https://www.newscj.com/news/articleView.html?idxno=3336634,"엔비디아가 대한민국에 최신형 인공지능(AI) <b>반도체</b> 블랙웰 GPU 26만개를 공급하기로 했다. 이 칩들을 모두... 철강, <b>반도체</b>, 석유화학, 조선 등 모든 중화학 산업이 막대한 전력을 필요로 한다. 실제로 우리나라의 1인당... ","Wed, 05 Nov 2025 17:30:00 +0900"
2025-11-05 08:33:53,'신경망 처리장치(NPU)' 전용 컴퓨팅센터 정부에 요청한 강기정 시장,http://www.mdilbo.com/detail/0kIA7d/749660,"AI <b>반도체</b>, NPU 산업 생태계 조성과 대한민국 AI 3강 도약을 위해서는 국가 NPU 전용 컴퓨팅센터 설립이 필요하다&quot;며 &quot;기업이 국산 AI<b>반도체</b> 양산체계를 완성할 수 있도록 기업 지원을 강화하고 대학과 연구기관들이... ","Wed, 05 Nov 2025 17:30:00 +0900"
2025-11-05 08:33:53,“과도한 재정팽창” “강한 긴축안”…엇갈린 내년 예산안 평가,https://n.news.naver.com/mnews/article/016/0002553319?sid=100,"국회 예결특위, 내년도 예산안 공청회 개최 “국가 신용도·물가 안정에 심각한 부담” “<b>반도체</b> 초과세수... 조 교수는 국내 <b>반도체</b>업계 호황 사이클에 따른 내년 초과세수 발생 가능성을 제시한 뒤 “이 초과세수를... ","Wed, 05 Nov 2025 17:29:00 +0900"
2025-11-05 08:33:53,국금센터 &quot;AI 과열 진정 국면…국내 증시 급락에도 펀더멘털은 견조&quot;,https://www.etoday.co.kr/news/view/2522573,"특히 10월 한 달 동안 20% 급등했던 <b>반도체</b>, 기계장비, 운송장비 업종이 하락을 주도했다. 삼성전자는 -4.1... 주요 글로벌 IB들은 &quot;AI 응용서비스 확대와 데이터 수요 증가로 <b>반도체</b> 업황은 강세 사이클의 초입&quot;이라며... ","Wed, 05 Nov 2025 17:28:00 +0900"
2025-11-05 08:33:53,"엠아이큐브솔루션, '국가생산성대상' AI 선도기업 부문 산업통상부 장관...",https://www.epnc.co.kr/news/articleView.html?idxno=324329,"엠아이큐브솔루션은 전기·전자, <b>반도체</b>, 제철·금속, 자동차 등 주요 산업에서 600회 이상의 공장 자동화, 스마트공장, 산업 AX 관련 프로젝트를 성공적으로 수행했으며 주요 정부 부처가 주관하는 다수의 R&amp;D 사업에도... ","Wed, 05 Nov 2025 17:28:00 +0900"
2025-11-05 08:33:53,"청주대 RISE사업단, ‘지산학연 협력’으로 첨단로봇·제조 혁신 주도",https://cc.newdaily.co.kr/site/data/html/2025/11/05/2025110500435.html,"또한 충북대 주관의 첨단바이오·차세대이차전지·지능형 시스템 <b>반도체</b> 분야, 한국교통대 주관 인공지능(AI)·모빌리티 센터 등 총 5개 공동연구센터와 긴밀히 협력해 지역 산업역량을 통합적으로 강화하고 있다.... ","Wed, 05 Nov 2025 17:28:00 +0900"
2025-11-05 08:33:53,삼성전자와 SK하이닉스 엇갈린 반등···개미는 SK하이닉스 선택했다,https://www.sisajournal-e.com/news/articleView.html?idxno=416720,미국발 인공지능(AI) 거품론에 외국인들이 매물 폭탄을 쏟아내면서 국내 대표 <b>반도체</b> 종목인 삼성전자와... 외국인들은 이날 국내 대표 <b>반도체</b> 종목인 삼성전자와 SK하이닉스를 대거 팔아치웠다. 하지만 순매수... ,"Wed, 05 Nov 2025 17:28:00 +0900"
2025-11-05 08:33:53,"'무냉매 냉각' 성하에너지, 태양광산업협회 합류… &quot;ESS 열폭주 예방&quot;",https://kidd.co.kr/news/243826,"성하에너지는 열전<b>반도체</b>를 활용한 에너지 하베스팅(Energy Harvesting) 및 탄소 온실가스 저감 기술... 협회는 성하에너지의 정회원 가입을 통해, 열전<b>반도체</b> 기반의 에너지 하베스팅 기술과 태양광 산업 간 융합... ","Wed, 05 Nov 2025 17:26:00 +0900"
2025-11-05 08:33:53,"선문대, '2025 지역과 함께하는 글로컬 페스티벌' 성황리 개최",https://news.unn.net/news/articleView.html?idxno=585852,"글로벌공생사업단, <b>반도체</b>인력양성사업단 등 7개 단위가 참여해 대학이 수행 중인 연구와 교육의 실제 성과를 전시했다. 방문객들은 <b>반도체</b> 등 첨단 산업과 연계된 실습 성과물을 직접 체험하며 선문대의 교육 혁신을... ","Wed, 05 Nov 2025 17:26:00 +0900"
2025-11-05 08:33:53,"닛케이지수 2.5% 급락…AI 업종 경계에 50,000선 가까스로 방어",https://www.topstarnews.net/news/articleView.html?idxno=15864871,"이날 하락은 미국 기술주 약세의 영향과 더불어, 소프트뱅크그룹 등 <b>반도체</b>·AI 관련 대형주를 중심으로 매도세가 집중된 것이 지수 약세로 이어졌다. '소프트뱅크그룹' 주가는 10% 급락했고, <b>반도체</b> 제조장비 업체인... ","Wed, 05 Nov 2025 17:26:00 +0900"
