DateTime,Title,Link,Description,PubDate
2025-08-12 10:52:37,뼈아픈 건설 부진… KDI “2025년 성장률 0.8% 그칠 것”,https://n.news.naver.com/mnews/article/022/0004059487?sid=101,"1%’로 큰 폭 하향 조정돼 <b>반도체</b> 관세 미반영돼 악영향 가능성도 올해 우리나라 경제성장률이 0%대에 그칠... 이번 전망에는 최근 미국이 언급한 ‘<b>반도체</b> 100% 품목 관세’는 반영되지 않았는데, 추후 <b>반도체</b> 관세율이... ","Tue, 12 Aug 2025 19:51:00 +0900"
2025-08-12 10:52:37,SK그룹사 머티리얼즈퍼포먼스 &quot;협정근로자 웬말&quot;,http://www.labortoday.co.kr/news/articleView.html?idxno=229657,화섬식품노조 <b>반도체</b> 소재 생산기업인 SK그룹 계열사 SK머티리얼즈퍼포먼스 노동자가 파업 결의대회를 열었다. 이날로 파업 19일째다. 화섬식품노조 SK머티리얼즈퍼포먼스지회는 12일 정오 서울 종로구 종로타워 앞에서... ,"Tue, 12 Aug 2025 19:50:00 +0900"
2025-08-12 10:52:37,입법조사처 ”기후E부 산업부가 기후정책 흡수하는 3안도 있다”,https://n.news.naver.com/mnews/article/015/0005170041?sid=101,"한국의 경우 제조업의 비중이 크고, 뿌리 산업과 AI·데이터센터·<b>반도체</b> 등 에너지다(多)소비 산업의 경쟁력이 에너지 소비 및 온실가스 배출과 긴밀하게 연결돼 있다는 것이다. 보고서는 &quot;외청, 소속기관, 산하 공공기관... ","Tue, 12 Aug 2025 19:49:00 +0900"
2025-08-12 10:52:37,경기도내 첨단산업 기술혁신 ‘중국 추격’ 돌파구로,https://www.kyeongin.com/article/1748905,일대 <b>반도체</b> 클러스터 공사 현장에서 각종 중장비들이 분주히 움직이고 있다. /경인일보DB 미국 발 관세 폭풍에 이어 중국의 맹추격까지 <b>반도체</b>·디스플레이 등 경기도 주력 첨단산업이 국외 정세에 위협받고 있는 가운데... ,"Tue, 12 Aug 2025 19:48:00 +0900"
2025-08-12 10:52:37,이재명 정부 국정운영에 '경기도 현안' 얼마큼 담길까,https://www.joongboo.com/news/articleView.html?idxno=363700502,"김 지사는 지난달 14일 여의도에서 열린 간담회에서 ▶경기도, 세계 <b>반도체</b> 사업 중심지 육성 ▶경기북부, 국가주도 산업 및 SOC 대개발 추진 ▶접경지역 평화경제 특구 조성 ▶미군 반환 공여지 국가 지원 확대... ","Tue, 12 Aug 2025 19:48:00 +0900"
2025-08-12 10:52:37,"수출입은행, ‘중소·중견기업 해외진출 펀드’에 2000억 출자",http://www.segyebiz.com/newsView/20250812517484?OutUrl=naver,한편 수은은 지난 상반기에 <b>반도체</b>·배터리·바이오·미래모빌리티·첨단전기전자 등의 첨단전략산업에 중점 투자하는 펀드를 조성하기 위해 2000억원을 출자한 바 있다.,"Tue, 12 Aug 2025 19:46:00 +0900"
2025-08-12 10:52:37,"경기도의회 이애형 의원, 미래 산업 인재 양성...교육과 산업의 가교 역...",https://www.pointdaily.co.kr/news/articleView.html?idxno=263648,"계약학과 <b>반도체</b> 분야 하계 교육 입교식'에 참석해 학생들을 격려하고, 융기원 내부 <b>반도체</b> 시설 및 교육장소를 둘러보는 시간을 가졌다. 올해 3년차를 맞은 <b>반도체</b> 분야 특성화고 계약학과 교육은 고등학교 1학년부터... ","Tue, 12 Aug 2025 19:42:00 +0900"
2025-08-12 10:52:37,[사설] 김해에도 국가산단 조성 필요하다,https://www.knnews.co.kr/news/articleView.php?idxno=1467725,"김해시가 제안한 국가산단은 지능형 기계, 로봇, 전력<b>반도체</b> 등 4차 산업혁명 핵심 산업을 집약한 클러스터형 단지다. 입지는 김해시 일원으로 총면적 5.0㎢, 총사업비 2조5000억원 규모이다. 조성 기간은 2026년부터... ","Tue, 12 Aug 2025 19:42:00 +0900"
2025-08-12 10:52:37,[주식마감기사] 한·베 정상회담 수혜 기대감에 ES큐브 상한가... 카이노...,https://www.ggilbo.com/news/articleView.html?idxno=1106738,간밤 뉴욕증시에서 미국 칩 업체 마이크론 주가가 3분기 실적 가이던스 상향에 4% 넘게 급등하면서 국내 증시는 장 초반 <b>반도체</b>주를 중심으로 상방 압력을 받았다. 그러나 장중 대통령실이 주식양도세 대주주... ,"Tue, 12 Aug 2025 19:40:00 +0900"
2025-08-12 10:52:37,"日 닛케이지수, 1년만에 또 최고치 경신",https://www.obsnews.co.kr/news/articleView.html?idxno=1493593,소프트뱅크그룹과 도쿄일렉트론 등 <b>반도체</b> 관련주와 미쓰이물산 등 상사 관련주가 상승을 이끌었습니다. 니혼게이자이신문은 미국 관세 정책 불안 완화와 일본 기업의 실적 개선 기대감이 주가를 밀어 올린 것으로... ,"Tue, 12 Aug 2025 19:40:00 +0900"
