DateTime,Title,Link,Description,PubDate
2025-06-30 21:47:56,"경기도, 혁신기업 80개사 벤처캐피털과 한자리 80건 매칭 'G-Invest Day' 성...",http://www.seoulwire.com/news/articleView.html?idxno=658295,"경기도는 앞으로도 G-펀드를 AI, 바이오, <b>반도체</b> 등 미래 유망 산업 중심으로 확대해, 전략산업 분야 기업의 민간 투자 접근성을 높일 계획이다. 또한 G-Invest Day와 같은 투자 네트워킹 프로그램도 확대 운영해, 도내... ","Tue, 01 Jul 2025 06:42:00 +0900"
2025-06-30 21:47:56,&quot;코스피 결국 우상향&quot;…MMF 돈 빼서 '방산·고배당ETF'에 넣었다,https://n.news.naver.com/mnews/article/421/0008342165?sid=101,"업종별 ETF 가운데 <b>반도체</b> 관련 업종에 집중 투자하는 ETF 상품이 순유출 상위권에 진입했다. 'HANARO Fn K-<b>반도체</b>'와 'TIGER Fn<b>반도체</b>TOP10', 'WON<b>반도체</b>밸류체인액티브'에서 자금이 많이 빠져나갔다. 반면 순유입 ETF... ","Tue, 01 Jul 2025 06:40:00 +0900"
2025-06-30 21:47:56,전략적 이민정책과 글로벌 인재 유치,http://www.seouleconews.com/news/articleView.html?idxno=84570,"STEM(과학·기술·공학·수학) 분야, 인공지능, 바이오, <b>반도체</b>, 친환경 에너지 등 전략산업 분야 글로벌 인재를 유치하기 위한 전용 비자 제도, 세제 혜택, 연구지원 프로그램을 강화해야 한다. 둘째, 영주권·국적 부여 제도를... ","Tue, 01 Jul 2025 06:40:00 +0900"
2025-06-30 21:47:56,"[증시전략] 기술주가 이끈 뉴욕증시 최고가 랠리, 전방위로 이어질까",https://n.news.naver.com/mnews/article/374/0000448895?sid=104,"86%…2020년 11월 이후 최대 - 2700선 등락 코스피, 6월 20일 3000선 돌파 - 차익실현 압박 속 조정 양상 외국인 두 달 연속 순매수 - 지수 상승 이끈 외국인 순매수 삼성·하닉 <b>반도체</b>주 집중 - 주요 증권사 하반기 코스피... ","Tue, 01 Jul 2025 06:32:00 +0900"
2025-06-30 21:47:56,학생부 정량·정성평가 병행·첨단학과 신설…2026학년도 대입 수시 어떻...,https://n.news.naver.com/mnews/article/088/0000956396?sid=102,"서강대는 <b>반도체</b>공학과를 신설해 학생부교과전형으로 3명, 학생부종합전형으로 14명을 선발한다. 서강대에는 이미 채용조건형 계약학과(SK하이닉스)인 시스템<b>반도체</b>공학과가 있으나 <b>반도체</b>공학과는 별도의 학과로... ","Tue, 01 Jul 2025 06:31:00 +0900"
2025-06-30 21:47:56,"'AI 혁명' 엔비디아 시총 4조달러 눈앞…SK하닉, 질주 잇는다",https://n.news.naver.com/mnews/article/421/0008342160?sid=101,미국의 <b>반도체</b> 기업 엔비디아가 강력한 인공지능(AI) 칩 시장 지배력을 바탕으로 전 세계 기업 최초로... 또 AI 확산으로 <b>반도체</b> 시장 규모 자체가 커지고 있어 그에 따른 메모리 수요 증가가 기대된다. 이런... ,"Tue, 01 Jul 2025 06:30:00 +0900"
2025-06-30 21:47:56,&quot;흔치 않은데…&quot;이준호 NHN 회장의 눈에 띄는 지분이동,https://n.news.naver.com/mnews/article/648/0000037464?sid=101,앞서 이 의장이 지분 100%를 보유한 또다른 개인회사 제이엘씨파트너스는 2017년 사모투자펀드(PEF) 운용사 크레센도에쿼티파트너스가 <b>반도체</b> 장비기업인 HPSP를 인수할 때 출자자(LP)로 나서 성공적인 투자성과를 냈다.... ,"Tue, 01 Jul 2025 06:30:00 +0900"
2025-06-30 21:47:56,페로타임즈 손바닥뉴스 6월 30일(월),http://www.ferrotimes.com/news/articleView.html?idxno=42029,"철강·자동차·배터리 '흐림'…<b>반도체</b>·조선 '맑음' [글로벌 설비 동향] 日 JFE조강 미즈시마제조소 EAF 교체 연산 200만톤 SK오션플랜트, '해상풍력 공급망 컨퍼런스' 참가…네트워크 강화 [지금 일본은] 츄부강판... ","Tue, 01 Jul 2025 06:26:00 +0900"
2025-06-30 21:47:56,美 &quot;성실히 협상해도 저항하면 상호관세&quot; [글로벌 뉴스픽],https://n.news.naver.com/mnews/article/374/0000448889?sid=104,"EU는 미국 빅테크 기업을 겨냥한 디지털 규제에 대해선 양보할 수 없다는 방침 속에 기본관세 10%는 수용하되, <b>반도체</b>와 의약품 등에는 이보다 낮은 관세를 요청하며 미국과 협상을 진행하고 있다는 소식도 흘러나오고... ","Tue, 01 Jul 2025 06:18:00 +0900"
2025-06-30 21:47:56,"美증시 나스닥100 '훨훨'..애플 '활짝', <b>반도체</b>주 '혼조', 테슬라·아마...",http://www.choicenews.co.kr/news/articleView.html?idxno=149726,이날 주요 <b>반도체</b> 종목의 경우 브로드컴(+2.34%) 시놉시스(+2.00%) 등의 주가는 활짝 웃은 반면 AMD(-1.33... 주요 <b>반도체</b>주는 등락이 엇갈리며 나스닥100 지수에 긍정-부정적 영향을 동시에 미쳤다. 이 방송은 &quot;이날... ,"Tue, 01 Jul 2025 06:16:00 +0900"
