DateTime,Title,Link,Description,PubDate
2025-12-22 23:25:17,"리게티 컴퓨팅, 26.88달러 13.13% 상승 마감",https://www.topstarnews.net/news/articleView.html?idxno=15914071,"이 시가총액은 <b>반도체</b> 업종에 속한 기업으로서 시장 내에서 상당한 규모를 형성하고 있음을 나타낸다. 리게티 컴퓨팅의 52주 가격 범위는 최고 58.15달러, 최저 5.95달러였다. 현재 26.88달러의 종가는 52주 최저가인... ","Tue, 23 Dec 2025 08:24:00 +0900"
2025-12-22 23:25:17,[기업이슈] 업황·정책 '겹훈풍' 겹쳤다…<b>반도체</b> 소부장주 들썩,https://n.news.naver.com/mnews/article/374/0000482146?sid=101,◇ 업황·정책 '겹훈풍' <b>반도체</b> 소부장주 '들썩' 인공지능 거품론에 대한 우려가 잦아들고 정부의 코스닥 혁신 정책 기대가 겹치면서 <b>반도체</b> 소부장주들이 들썩였습니다. 마이크론의 실적 발표를 계기로 메모리 업황이... ,"Tue, 23 Dec 2025 08:24:00 +0900"
2025-12-22 23:25:17,"&quot;삼성전자, 돈 되는 <b>반도체</b> 집중...내년 영업익 110兆 기대&quot; 대신證",https://n.news.naver.com/mnews/article/014/0005452799?sid=101,삼성전자가 메모리 <b>반도체</b> 중심의 사업 포트폴리오 재편을 통해 본격적인 실적 반등에 나설 전망이다.... 시스템 <b>반도체</b>(엑시노스 2600) 출하량은 내년 1300만~1500만개 수준이 예상된다. 북미 고객을 중심으로 외부... ,"Tue, 23 Dec 2025 08:23:00 +0900"
2025-12-22 23:25:17,SKY 출신 CEO 29%로 줄어…서울대 비중 7년째 감소,https://n.news.naver.com/mnews/article/243/0000089999?sid=101,"<b>반도체</b>, 배터리, 인공지능(AI) 등 기술 기반 산업의 비중이 커진 영향이다. 경영학(22.8%)이 가장 많았지만, 화학공학(8.5%)이 경제학(8.3%)을 처음 앞질렀다. 전기·전자공학, 기계공학 등 제조업 기반 전공도... ","Tue, 23 Dec 2025 08:22:00 +0900"
2025-12-22 23:25:17,"삼성전자, 하반기 성과급 <b>반도체</b> 최대 100% 지급…스마트폰 75%",https://www.cstimes.com/news/articleView.html?idxno=685286,"컨슈머타임스=곽민구 기자 | <b>반도체</b> 경쟁력을 회복한 삼성전자가 디바이스솔루션(DS) 부문의 올... 시스템LSI 25%, 파운드리는 25%, <b>반도체</b>연구소는 100%다. 디바이스경험(DX) 부문에서는 영상디스플레이(VD)... ","Tue, 23 Dec 2025 08:22:00 +0900"
2025-12-22 23:25:17,화학산업 혁신 얼라이언스 출범…석유화학 고부가가치 전환 지원,https://n.news.naver.com/mnews/article/422/0000815020?sid=101,"화학산업 얼라이언스는 <b>반도체</b>, 미래차 등 미래 산업에 필요한 핵심 소재들을 화학기업들과 연계해... 산업부 관계자는 &quot;소재별로 분절화된 연구개발(R&amp;D)이 아닌 화학산업의 밸류체인(원료-소재-응용-수요)을 <b>반도체</b>... ","Tue, 23 Dec 2025 08:22:00 +0900"
2025-12-22 23:25:17,“코스피도 산타 랠리?” 4100 회복 후 강세 흐름 이어갈까 [투자360],https://n.news.naver.com/mnews/article/016/0002575974?sid=101,그동안 기술주 주가를 압박해온 인공지능(AI) 산업 수익성 논란이 다소 잦아들면서 국내 <b>반도체</b> 대형주가... 다만 “지난 금요일 오픈AI 관련 호재로 <b>반도체</b>주가 급등한 이후 이날은 종목 압축이 진행되며 차별화... ,"Tue, 23 Dec 2025 08:21:00 +0900"
2025-12-22 23:25:17,[정옥재의 스마트 라이프] ‘아이패드 미니 비켜~’…샤오미패드 미니 ...,https://n.news.naver.com/mnews/article/658/0000130049?sid=101,"미디어텍은 대만에 본사를 둔 <b>반도체</b> 업체로서 역시 대만의 TSMC와 긴밀한 관계를 맺는다. 위탁 제조를 TSMC에서 한 것으로 추정된다. 샤오미는 포코폰(게이밍폰), 샤오미패드(프리미엄 라인), 레드미패드(가성비 라인)... ","Tue, 23 Dec 2025 08:21:00 +0900"
2025-12-22 23:25:17,중기부(2.2조)·산업부(5.5조) 내년 R&amp;D사업 통합 공고,https://n.news.naver.com/mnews/article/092/0002403426?sid=105,"지원 분야별로는 ❶<b>반도체</b>·이차전지·바이오·미래차·로봇·조선 등 첨단·주력산업 기술혁신에 1조 8325억원(증액28%) ❷AI팩토리, 피지컬AI 등 산업 AI 확산 기술(M.AX)에 1조 455억원(증액52%) ❸수소환원제철 등... ","Tue, 23 Dec 2025 08:21:00 +0900"
2025-12-22 23:25:17,"“삼성전자 아직 싸다, 목표가 16만원”…내년 HBM 매출 3배 늘 듯",https://n.news.naver.com/mnews/article/009/0005610483?sid=101,"김동원 KB증권 연구원은 “구글, 아마존, 마이크로소프트 등 주문형<b>반도체</b>(ASIC) 업체들의 HBM3E 주문량이 급증하고 내년 상반기 엔비디아 HBM4 공급망 진입 가능성이 커지고 있어 내년 삼성전자 HBM 점유율은... ","Tue, 23 Dec 2025 08:20:00 +0900"
2025-12-22 23:25:17,"엔비디아, 2.70달러 올라 183.69달러에 마감",https://www.topstarnews.net/news/articleView.html?idxno=15914065,"엔비디아의 시가총액은 4조 4,637억 달러로, 이는 <b>반도체</b> 업종 내에서 기업의 규모와 시장에서의 가치를 나타낸다. 지난 52주 동안 엔비디아는 86.62달러에서 212.19달러 사이의 가격대를 형성했다. 현재 주가는... ","Tue, 23 Dec 2025 08:18:00 +0900"
2025-12-22 23:25:17,수출 호황 속 고환율 부담…정부 '연말 종가' 사수 총력,https://n.news.naver.com/mnews/article/437/0000470076?sid=101,주력 품목인 <b>반도체</b>가 역대 최대 실적을 주도했습니다. 이번달 <b>반도체</b> 수출이 41.8% 급증하며 전체 수출에서 <b>반도체</b> 비중은 27.1%까지 늘었습니다. 하지만 역대급 수출 실적으로 달러를 벌어오는데도 환율은 떨어지지 않고... ,"Tue, 23 Dec 2025 08:16:00 +0900"
2025-12-22 23:25:17,"부산시, 전력<b>반도체</b> 특화단지 성과 공유회…추진 과제 모색",https://www.newspim.com/news/view/20251223000050,부산시는 23일 서구 윈덤그랜드부산 마레홀에서 '2025년 부산 전력<b>반도체</b> 특화단지 성과공유회'를 개최한다고 밝혔다. 이번 행사는 부산 전력<b>반도체</b> 특화단지가 올 한 해 거둔 주요 성과를 공유하고 산업 발전 방향을... ,"Tue, 23 Dec 2025 08:14:00 +0900"
2025-12-22 23:25:17,"&quot;엔비디아, 내년 2월 H200 中수출…美의원, 허가 공개 요구&quot;",https://www.tfmedia.co.kr/news/article.html?no=199364,"로이터 보도…&quot;중국 당국, 아직 구매 승인 안해 불확실성 남아&quot;  미국 <b>반도체</b> 기업 엔비디아가 내년 2월 중순 설 연휴 전에 인공지능(AI) 칩 'H200'의 대(對)중국 수출 개시를 계획하고 있다고 외신이 보도했다. 22일... ","Tue, 23 Dec 2025 08:14:00 +0900"
2025-12-22 23:25:17,[2025년 7대 그룹 갈무리④] '잘 나가는 사업' 없는 LG…AX로 미래 준비,https://news.einfomax.co.kr/news/articleView.html?idxno=4390149,"올해 삼성과 SK는 '<b>반도체</b>'로, 한화는 '조선·방산'으로 각각 최고의 한 해를 보냈다. 내년 실적에 대한 기대감도 한껏 높아졌다. 반면 LG는 조용했다. 두산이 주도한 '원전' 분야와도 일절 접점이 없었다. 이러한... ","Tue, 23 Dec 2025 08:12:00 +0900"
2025-12-22 23:25:17,"SK에코플랜트, 김영식 대표이사 사장 선임",http://www.wsobi.com/news/articleView.html?idxno=299867,김영식 SK에코플랜트 신임 대표이사 사장은 1990년 하이닉스에 입사 이후 35년간 <b>반도체</b> 제조 현장을... 김 사장은 SK그룹 내 <b>반도체</b> 공정 관련 그룹 내 최고 전문가다. <b>반도체</b> 인프라 뿐만 아니라 <b>반도체</b> 소재 및 모듈... ,"Tue, 23 Dec 2025 08:12:00 +0900"
2025-12-22 23:25:17,"[2025년 7대 그룹 갈무리③] SK, AI에 '올인'…리밸런싱 계속",https://news.einfomax.co.kr/news/articleView.html?idxno=4390150,세계적인 인공지능(AI) 투자 확대 흐름 속에서 메모리<b>반도체</b> 제조사 SK하이닉스[000660]의 위상이 크게... 회사는 현재 조성 중인 용인 <b>반도체</b> 클러스터에 단계적으로 600조원을 투입하겠다는 청사진을 제시했다. 고개... ,"Tue, 23 Dec 2025 08:12:00 +0900"
2025-12-22 23:25:17,"누적 수출 7000억달러, 역대 최대…<b>반도체</b>가 견인",https://www.ziksir.com/news/articleView.html?idxno=117398,<b>반도체</b>를 중심으로 한 주력 품목의 호조가 이어지면서 연말까지 7000억 달러 돌파 가능성도 거론된다.... 수출 증가를 이끈 핵심 품목은 <b>반도체</b>다. 1~11월 <b>반도체</b> 수출은 전년 대비 20% 늘어난 1526억달러를 기록했다.... ,"Tue, 23 Dec 2025 08:12:00 +0900"
2025-12-22 23:25:17,파운드리 TSMC 848억달러 독주·메모리 삼성·SK 30조 호황…AI <b>반도체</b> '...,https://www.g-enews.com/view.php?ud=202512230754033588fbbec65dfb_1,인공지능(AI) 인프라 수요 급증이 글로벌 <b>반도체</b> 산업을 파운드리와 메모리로 양극화하고 있다. 시장조사업체 카운터포인트리서치와 독일 IT매체 PC게이머하드웨어는 21일과 22일(현지시간) 2025년 3분기 <b>반도체</b>... ,"Tue, 23 Dec 2025 08:12:00 +0900"
2025-12-22 23:25:17,[굿모닝 증시]돌아온 외국인과 '산타 랠리' 기대감,https://n.news.naver.com/mnews/article/277/0005697362?sid=101,"iM증권 리서치본부는 &quot;국내 증시에서도 <b>반도체</b> 대형주 중심으로 수급 유입되며 강세를 기대해볼 만하다&quot;며 &quot;전일 삼성전자, SK하이닉스 모두 상승세가 가팔라 차익실현 매물이 출회될 수 있으나 AI 투자 심리가... ","Tue, 23 Dec 2025 08:11:00 +0900"
2025-12-22 23:25:17,"&quot;삼성전자, HBM 매출 3배 급증 가시권…내년 영업익 100조 근접&quot;",https://n.news.naver.com/mnews/article/008/0005295565?sid=101,"김 본부장은 &quot;내년 삼성전자 영업이익은 D램(DRAM) 가격 상승과 HBM 출하 증가로 100조원에 근접하며 전년대비 129% 증가할 것으로 예상한다&quot;며 &quot;더욱이 구글, 아마존, 마이크로소프트 등 ASIC(주문형 <b>반도체</b>) 업체들의... ","Tue, 23 Dec 2025 08:10:00 +0900"
