DateTime,Title,Link,Description,PubDate
2025-10-29 03:32:20,"최수연 네이버 대표 “AI 데이터센터, 국가적 도약 위한 ‘AI 고속도로’...",https://n.news.naver.com/mnews/article/016/0002549316?sid=105,"기업 CEO 등 약 1700명이 참석해 다양한 글로벌 의제와 협력 방안 등을 논의한다. 총 20개 세션으로 이뤄진 서밋 주요 의제로는 AI를 비롯해 <b>반도체</b>, 공급망, 디지털 헬스케어, 수소 협력, 탄소 중립, K-컬처 등이 망라됐다.","Wed, 29 Oct 2025 12:31:00 +0900"
2025-10-29 03:32:20,"최수연 네이버 대표 “AI 데이터센터, 국가적 도약 위한 AI 고속도로” ...",https://n.news.naver.com/mnews/article/016/0002549321?sid=105,"기업 CEO 등 약 1700명이 참석해 다양한 글로벌 의제와 협력 방안 등을 논의한다. 총 20개 세션으로 이뤄진 서밋 주요 의제로는 AI를 비롯해 <b>반도체</b>, 공급망, 디지털 헬스케어, 수소 협력, 탄소 중립, K-컬처 등이 망라됐다.","Wed, 29 Oct 2025 12:31:00 +0900"
2025-10-29 03:32:20,"자율주행차, 뇌는 미국산·눈은 중국산…고부가 시장 뺏긴다",https://n.news.naver.com/mnews/article/008/0005269985?sid=101,"특히 자동차의 '뇌'와 '눈' 역할을 하는 <b>반도체</b>와 센서 수요가 급격히 커지고 있지만, 관련 시장은 대부분 미국과 중국 기업들의 점유율이 갈수록 높아지는 모습이다. 자율주행 <b>반도체</b> 시장도 장악하는 美 빅테크 29일... ","Wed, 29 Oct 2025 12:30:00 +0900"
2025-10-29 03:32:20,주식고수 매수 3위 '3분기 영업이익 사상 최대 슈퍼사이클 기대감 신고...,https://www.widedaily.com/news/articleView.html?idxno=281411,"TV, 스마트폰, <b>반도체</b> 및 디스플레이 패널 부문 등에서 글로벌 우위의 경쟁력을 확보한바 양호한 사업... <b>반도체</b> 업황 개선에 대한 기대감과 3분기 실적이 시장 전망을 웃도는 어닝서프라이즈로 나타난 점이... ","Wed, 29 Oct 2025 12:28:00 +0900"
2025-10-29 03:32:20,"한미<b>반도체</b>, 곽동신 회장 자사주 또 산다…TC본더 세계 1위 자신감",https://www.the-stock.kr/news/articleView.html?idxno=31275,한미<b>반도체</b>는 곽동신(사진) 회장이 사재로 50억원 규모의 자사주를 취득할 계획이라고 29일 공시했다.... 한미<b>반도체</b>는 AI <b>반도체</b>의 핵심 부품인 HBM(고대역폭메모리) 생산에 필수적인 TC 본더 장비 분야에서 세계 1위... ,"Wed, 29 Oct 2025 12:28:00 +0900"
2025-10-29 03:32:20,"엔비디아, 삼성·SK·현대차 등 국내 주요 기업에 AI <b>반도체</b> 공급",https://www.slist.kr/news/articleView.html?idxno=689378,AI <b>반도체</b>를 공급하는 신규 계약을 체결하고 이를 오는 31일 공개할 예정이라고 연합뉴스가 보도했다.... 것&quot;이라며 &quot;한국의 <b>반도체</b> 생태계를 보면 모든 한국 기업 하나하나가 깊은 친구이자 훌륭한 파트너&quot;라고... ,"Wed, 29 Oct 2025 12:26:00 +0900"
2025-10-29 03:32:20,"곽동신 한미<b>반도체</b> 회장, 50억원 규모 자사주 취득",https://www.seoulfn.com/news/articleView.html?idxno=610773,곽동신 한미<b>반도체</b> 회장이 사재로 50억원 규모의 자사주를 취득한다. 한미<b>반도체</b>는 29일 이 같은 내용을 금융감독원 전자공시시스템에 공시했다. 취득 주식은 보통주 3만4950주로 취득 단가는 28일 종가 기준... ,"Wed, 29 Oct 2025 12:26:00 +0900"
2025-10-29 03:32:20,한국 AI·<b>반도체</b> 등에 글로벌 '90억달러' 몰린다,http://www.newstomato.com/ReadNews.aspx?no=1279490&inflow=N,"뉴스토마토 = 유지웅 기자 | 글로벌 기업들이 한국의 인공지능(AI)과 <b>반도체</b> 등 전략산업 전반에 대한... 이번 투자는 AI, <b>반도체</b>, 2차전지, 미래차, 바이오 등 정부가 육성하는 전략산업 중심으로 진행됩니다. 이날... ","Wed, 29 Oct 2025 12:26:00 +0900"
2025-10-29 03:32:20,"트럼프 &quot;中과 펜타닐 관세 인하 논의, 미중 회담서 실질 진전 기대&quot;",http://www.m-i.kr/news/articleView.html?idxno=1296641,대만은 대만이다&quot;라며 &quot;다만 미국이 많은 <b>반도체</b> 제조사를 자국 내로 유치하고 있다는 점은 긍정적&quot;이라고 언급했다. 트럼프 대통령은 또 &quot;엔비디아의 최신 인공지능(AI) 칩 '블랙웰'에 대해서도 시 주석과 이야기할 것 같다... ,"Wed, 29 Oct 2025 12:26:00 +0900"
2025-10-29 03:32:20,[AI의 역사] 88 AI 연구의 민주화로 개발의 폭발적 확산을 가져오다 - 딥...,https://www.aitimes.com/news/articleView.html?idxno=203533,텐서플로의 활용 확장에 따라 구글은 2016년에는 텐서플로 응용에 맞춰 설계된 AI 가속기용 <b>반도체</b> 칩인 'TPU(TensorFlow Processing Unit)'를 공개했다. 케라스와 텐서플로의 공개는 전문 연구자나 학생뿐만 아니라... ,"Wed, 29 Oct 2025 12:26:00 +0900"
