DateTime,Title,Link,Description,PubDate
2025-12-24 11:48:08,"충남교육청, 2025학년도 산학협력 우수기업과 교류의 장 마련",https://www.gukjenews.com/news/articleView.html?idxno=3466252,"이번 행사는 직업교육 발전을 위해 꾸준히 협력해 온 기업 관계자와 직업계고 관계자 등 총 140여 명이 참석한 가운데 진행되었으며, ▲베네키아호텔 서산 ▲(주)세일기연 ▲(주)SFA<b>반도체</b> 관계자들이 현장실습 운영과... ","Wed, 24 Dec 2025 20:46:00 +0900"
2025-12-24 11:48:08,"대전시, 2026년 1월 1일 자 승진·국과장급 인사 단행…조직 안정과 전략...",https://www.gukjenews.com/news/articleView.html?idxno=3466238,"강민구 <b>반도체</b>바이오산업과장, 서정규 소상공정책과장이 선발됐다. 유 과장은 지역 안전대책을 종합적으로 추진하며 도시 안전 기반을 체계적으로 구축한 점이 평가됐다. 강 과장은 <b>반도체</b>·바이오·인공지능 산업... ","Wed, 24 Dec 2025 20:46:00 +0900"
2025-12-24 11:48:08,대만 타이둥 규모 6.1 지진… TSMC “대피할 수준 아냐”,https://n.news.naver.com/mnews/article/005/0001822318?sid=104,세계 최대 <b>반도체</b> 파운드리(위탁생산) 기업인 대만 TSMC는 “전국의 공장에서 대피가 필요할 수준의 흔들림은 없었다”고 밝혔다. 중앙기상청은 “향후 3~7일 사이 규모 5.5~6 수준의 여진이 발생할 수 있다”고 밝혔다.... ,"Wed, 24 Dec 2025 20:45:00 +0900"
2025-12-24 11:48:08,[인사] 2026년 1월 1일자 대전시 인사,http://www.breaknews.com/1171932,박승일 ▲<b>반도체</b>바이오산업과장 전효진 ▲산업입지과장 한규영 ▲세계태양광총회TF단장 류정해 ▲관광진흥과장 임민태 ▲문화콘텐츠과장 이근수 ▲의료정책과장 조윤정 ▲질병관리과장 김진옥 ▲교육도서관과장... ,"Wed, 24 Dec 2025 20:42:00 +0900"
2025-12-24 11:48:08,"대전시, 연말 국장급 승진·전보 대폭 물갈이…전략산업·행정통합 강조",http://www.breaknews.com/1171937,"유철 안전정책과장, 강민구 <b>반도체</b>바이오산업과장, 서정규 소상공정책과장 등... 승진자 중 유철 국장은 도시안전 기반 구축, 강민구 국장은 <b>반도체</b>·바이오·AI... ","Wed, 24 Dec 2025 20:42:00 +0900"
2025-12-24 11:48:08,美 경제 성장에도 비트코인은 추락 위기...상승 가로막는 '죽음의 벽' 정...,http://coinreaders.com/205985,"아시아에서는 인도 중앙은행이 채권 매입과 달러·루피 스왑을 포함한 유동성 완화 조치를 내놨고, 미국 행정부가 중국산 <b>반도체</b>에 대한 신규 관세를 2027년 중반까지 유예하겠다고 밝히며 무역 리스크는 일단... ","Wed, 24 Dec 2025 20:42:00 +0900"
2025-12-24 11:48:08,"이재용 주식자산 1년 새 11조 불었다…에이피알 김병훈, 서경배 앞질러",https://n.news.naver.com/mnews/article/050/0000100122?sid=101,곽동신 한미<b>반도체</b> 회장 장남인 곽호성씨와 차남 곽호중 씨는 주식가치가 각각 2865억원을 기록했다. 이들은 지난해 12월 말 1632억원이던 주식가치가 이달 19일 2865억원으로 1233억원(75.5%) 늘었다. BTS 멤버 지민·뷔... ,"Wed, 24 Dec 2025 20:39:00 +0900"
2025-12-24 11:48:08,"신용보증기금, 스케일업 프로그램 '2025 혁신리딩기업' 5개사 선발",http://www.seoulwire.com/news/articleView.html?idxno=687458,(주)쓰리나인' ▲<b>반도체</b> 세정장비 정밀부품 제조기업 '(주)에이치에스하이테크' ▲자동차용 와이어링... 신보 관계자는 &quot;이번에 선정된 AI·<b>반도체</b>·자동차·마케팅 분야 혁신기업들이 신보의 지원을 통해 글로벌... ,"Wed, 24 Dec 2025 20:38:00 +0900"
2025-12-24 11:48:08,자율주행차 테마 강세...에이테크솔루션 상한가,https://www.g-enews.com/view.php?ud=202512242024137439edf69f862c_1,"<b>반도체</b> 관련주인 SK하이닉스 역시 0.68% 상승하며 테마 지수 방어에 힘을 보탰다. 반면 하락군에서는... 84%), 퀄리타스<b>반도체</b>(-2.07%), 팸텍(-2.16%), KG모빌리티(-2.18%), 현대오토에버(-2.38%), 라닉스(-2.57%), 캠시스... ","Wed, 24 Dec 2025 20:36:00 +0900"
2025-12-24 11:48:08,대만 6.1 지진에 '흔들'…TSMC &quot;대피할 수준 아냐&quot;,https://n.news.naver.com/mnews/article/215/0001235820?sid=104,세계 최대 <b>반도체</b> 파운드리 TSMC는 &quot;대만 전역의 공장에서 대피가 필요한 수준은 아니다&quot;고 확인했다. 타이중 지하철은 지진 직후 운행을 멈추기도 했다. (사진=미국 지질조사국 홈페이지 캡처),"Wed, 24 Dec 2025 20:31:00 +0900"
