DateTime,Title,Link,Description,PubDate
2026-08-20 21:04:26,이번엔 삼성 DX 성과급 시위… 쟁의권 없어 적법성 논란,https://n.news.naver.com/mnews/article/022/0004152525?sid=101,"동행노조, 21일 서초사옥 집회 <b>반도체</b> 부문과 보상 격차에 반발 1인당 ‘자사주 1000주’ 지급 요구 2026년... 동행노조가 <b>반도체</b> 사업부 중심의 DS(디바이스솔루션)과의 성과급 격차에 반발하며 대규모 집회에 나선다. 이미... ","Fri, 21 Aug 2026 06:03:00 +0900"
2026-08-20 21:04:26,“쌀 때 모으자”…달러예금 755억달러로 급증,https://www.kukinews.com/article/view/kuk202608200221,SK하이닉스의 미국주식예탁증서(ADR) 관련 환전 물량과 <b>반도체</b>·조선 등 주요 수출기업의 달러 매도 물량이 더해졌다. 8월 말 법인세 중간 예납을 앞둔 기업들의 환전 수요도 이어지고 있다. 외국인의 국내 주식... ,"Fri, 21 Aug 2026 06:02:00 +0900"
2026-08-20 21:04:26,"김정관 “美 대미 투자 협상 진전, 9월 대미 투자 1호 발표”",https://n.news.naver.com/mnews/article/022/0004152519?sid=101,“협상 진전”… 에너지 분야 유력 美 <b>반도체</b> 투자 요구엔 선 그어 관세 15% 상한선 공감대 재확인 여한구 전... 일각에서 제기된 미국의 ‘메모리 <b>반도체</b> 분야 투자 요구’에 대해선 선을 그었다. 그는 “(이번 방미 기간)... ,"Fri, 21 Aug 2026 06:02:00 +0900"
2026-08-20 21:04:26,미 국채금리 다시 4.7% 뉴욕증시 흔들…다우 1.3% S&amp;P500 0.9%,https://www.thefairnews.co.kr/news/articleView.html?idxno=85666,"특히 한국 코스피는 삼성전자와 SK하이닉스 등 <b>반도체</b> 대형주 상승에 힘입어 5.9% 급등했다. 시장에서는 미국 재무부의 국채 매입 확대에도 국가부채 증가와 인플레이션, 국제유가 상승이라는 근본적인 금리 상승... ","Fri, 21 Aug 2026 06:02:00 +0900"
2026-08-20 21:04:26,[박승찬 칼럼] 한·중 기술격차…숫자의 함정에 빠져선 안 돼,https://www.ajunews.com/view/20260819154214931,아주경제=박승찬 중국경영연구소장/용인대 중국학과 교수 '<b>반도체</b>를 얻는 자가 천하를 얻는다(得芯片者得天下)'. 중국 과학기술 전시관을 방문하면 자주 눈에 띄는 문구다. 이 말은 2017년 중국 공정원 원사이자 <b>반도체</b>... ,"Fri, 21 Aug 2026 06:02:00 +0900"
2026-08-20 21:04:26,"[전문가 기고] 부동산 대책, 대량 공급과 속도가 중요하다",https://www.ajunews.com/view/20260820093651239,올해는 <b>반도체</b> 등 수출에 힘입어 경제성장률이 높기 때문에 정부가 가계대출 총량 증가율을 3%로 높일 수 있었지만 향후 성장 경로가 어떻게 바뀔지는 알 수 없다. 즉 가계부채 비율이 다시 높아질 가능성도 있다는... ,"Fri, 21 Aug 2026 06:02:00 +0900"
2026-08-20 21:04:26,[오늘의 청약 일정] ‘첨단3지구제일풍경채’ 견본주택 개관 등,https://www.etoday.co.kr/news/view/2616007,"경기 부천시 ‘두산위브더제니스부천’, 용인시 ‘용인<b>반도체</b>클러스터동일하이빌파크밸리(D1-1)’, 서울 영등포구 ‘써밋클라비온’, 중구 ‘충정로역자이르네’ 등은 2순위 청약 접수를 받는다.","Fri, 21 Aug 2026 06:02:00 +0900"
2026-08-20 21:04:26,﻿AI 유통 계층의 부상 ﻿[정원훈의 AI 트렌드],https://it.chosun.com/news/articleView.html?idxno=2023092168558,"<b>반도체</b> 산업에 비유하면 설계와 제조 사이에 패키징 공정이 별도 산업으로 성장한 것과 비슷합니다. 실제 채택률을 좌우하는 것은 이제 원본의 성능표가 아니라, 공개 직후 며칠 안에 얼마나 다양한 크기의 판본이... ","Fri, 21 Aug 2026 06:02:00 +0900"
2026-08-20 21:04:26,[뉴욕증시 마감시황] 장기금리·유가에 3대지수 하락…메모리주는 상승...,https://www.moneystorm.kr/news/articleView.html?idxno=5868,다만 <b>반도체</b>·메모리 관련주는 전반적으로 상승세를 보였다. SK하이닉스 ADR이 4% 넘게 오른 데 이어 마이크론과 샌디스크도 강세를 보이면서 국내 증시에서도 삼성전자와 SK하이닉스 등 <b>반도체</b> 대형주의 투자심리에... ,"Fri, 21 Aug 2026 06:02:00 +0900"
2026-08-20 21:04:26,외국인 1.6조 이탈·거래 35% 급감…SK하이닉스 반등 시험대 [주주환원 ...,https://www.etoday.co.kr/news/view/2616496,<b>반도체</b> 대형주가 지수를 끌어올리며 코스피는 5.89% 오른 6852.58에 마감했고 코스피200선물 급등으로 매수 사이드카까지 발동됐다. 유가증권시장에서 외국인은 1조7117억원을 순매수했다. 시장의 관심은 이날 급등... ,"Fri, 21 Aug 2026 06:02:00 +0900"
2026-08-20 21:04:26,SK하이닉스 40조 환원에 <b>반도체</b>株 반등…다음 과제는 ‘이익 증명’,https://www.kukinews.com/article/view/kuk202608200185,미국 장기 국채금리 급등으로 흔들렸던 국내 <b>반도체</b> 대형주가 주주환원 기대에 급반등했다. SK하이닉스의 대규모 자사주 매입·소각에 삼성전자도 주주환원 기대가 커졌다. 다만 추세적인 상승을 위해서는 AI <b>반도체</b>... ,"Fri, 21 Aug 2026 06:02:00 +0900"
2026-08-20 21:04:26,[뉴욕증시] 국채 바이백으론 만족 못 하지…하락 마감,https://news.einfomax.co.kr/news/articleView.html?idxno=4431092,인공지능(AI) 및 <b>반도체</b> 관련주로 구성된 필라델피아 <b>반도체</b>지수가 0.5% 반등했으나 <b>반도체</b>주 매수 심리는 증시 전체를 들어 올리진 못했다. EP웰스어드바이저스의 아담 필립스 투자 담당 이사는 &quot;바이백 프로그램은... ,"Fri, 21 Aug 2026 06:02:00 +0900"
2026-08-20 21:04:26,"‘40조가 끝 아니다’…SK하이닉스, 2027년까지 180조 더 푸나",https://www.kukinews.com/article/view/kuk202608200212,국내 증권사들도 <b>반도체</b> 호황으로 급증하는 잉여현금흐름(FCF)을 고려하면 2027년까지 200조원대의 주주환원 여력이 생길 것으로 보고 있다. 시장에서는 대규모 주주환원이 단순한 주가 부양을 넘어 향후 이익... ,"Fri, 21 Aug 2026 06:02:00 +0900"
2026-08-20 21:04:26,40조 자사주 소각에도…SK하이닉스 美 ADR '47% 프리미엄' 요지부동 [주...,https://www.etoday.co.kr/news/view/2616492,이투데이=신혜주 기자 | 서학개미 한달새 1조 넘게 쓸어담아…美 순매수 2위 20일 본주 12% 급등에도 ADR 프리미엄 30%대 지속 주주환원책 발표에도 증권가 &quot;가격 괴리 해소 한계&quot; SK하이닉스 본주를 두고 서학개미들이... ,"Fri, 21 Aug 2026 06:02:00 +0900"
2026-08-20 21:04:26,"SK하닉, 40조 주주환원에 <b>반도체</b> 투심 '활짝'…&quot;다음은 삼성전자&quot;[주주환...",https://www.etoday.co.kr/news/view/2616476,"인공지능(AI) <b>반도체</b> 호황에 힘입어 2분기 말 기준 삼성전자의 순현금이 약 167조원에 달하자 증권가를... <b>반도체</b>뿐 아니라 파운드리와 스마트폰, 가전 등 대규모 설비투자가 수반되는 사업부를 운영하는 데다 HBM과... ","Fri, 21 Aug 2026 06:02:00 +0900"
2026-08-20 21:04:26,아마존·알파벳 던진 드러켄밀러… 다음 타깃은 바이오,https://magazine.hankyung.com/money/article/202607131512c,"바이오·<b>반도체</b>·남아메리카 관련 자산은 확대했다. 31개 종목을 새로 담았으며, 13개 종목은 추가 매수에... 美 증시 상승세, AI·빅테크 너머로 확산하나 <b>반도체</b> 섹터 내 포트폴리오 조정도 주목할 만하다. 브로드컴... ","Fri, 21 Aug 2026 06:02:00 +0900"
2026-08-20 21:04:26,오너 주식 매입 늘었지만… “책임경영 신호 그 이상은 아냐”,https://n.news.naver.com/mnews/article/366/0001187446?sid=101,"곽동신 한미<b>반도체</b> 회장도 지난달 약 50억원어치의 회사 주식을 사들였다. 이달에는 김용주 리가켐바이오 회장이 약 15억원, 김영훈 대성창투 대표가 회사 주식 매입에 각각 10억원 정도를 투입했다. 10억원 미만까지... ","Fri, 21 Aug 2026 06:02:00 +0900"
2026-08-20 21:04:26,독파모 2차 순위 공개…전문가·일반국민 ‘엑사원’ 선택,https://n.news.naver.com/mnews/article/011/0004653706?sid=105,"기술적 독자성과 자원 활용 효율성, 모델의 사용성과 실용성, 다양한 산업·서비스로의 확장 가능성뿐 아니라 대학·스타트업 및 국산 AI <b>반도체</b> 생태계 지원 계획, 글로벌 시장 진출 계획 등도 평가 대상이었다. LG... ","Fri, 21 Aug 2026 06:01:00 +0900"
