DateTime,Title,Link,Description,PubDate
2026-02-23 13:44:25,"“‘투자 실패’ 李대통령, 1400만 개미들의 영웅으로”",https://n.news.naver.com/mnews/article/018/0006223083?sid=104,"사진=이데일리DB 최근 코스피의 상승장은 <b>반도체</b> 수퍼 사이클이 가장 큰 원동력이지만, 이 대통령의 개혁도 코스피 랠리의 주요 원인이라는 것이다. 블룸버그는 “상승 랠리로 한국의 1400만 개미(개인투자자)들에게... ","Mon, 23 Feb 2026 22:43:00 +0900"
2026-02-23 13:44:25,2030년까지 방산 스타트업 100곳 키운다,http://www.ujeil.com/news/articleView.html?idxno=381563,<b>반도체</b>·AI 및 한·미 조선 협력 확대에 대응해 함정 MRO 분야 클러스터도 2추진한다. 한성숙 중기부 장관은 &quot;방위산업은 국가안보를 넘어 첨단기술 산업이자 미래 성장 동력&quot;이라며 &quot;올해가 방산 혁신 스타트업 도약의... ,"Mon, 23 Feb 2026 22:34:00 +0900"
2026-02-23 13:44:25,"SK스퀘어, 미국 AI 설루션 기업 해머스페이스 투자 집행...&quot;글로벌 AI·반...",http://www.econonews.co.kr/news/articleView.html?idxno=428443,SK스퀘어는 성장성이 큰 미국과 일본 AI·<b>반도체</b> 기술 기업 총 7곳에 누적 약 300억원의 투자를 마쳤다.... SK스퀘어는 올해도 AI 병목을 해소하고 미래 성장이 유망한 AI 인프라 영역과 <b>반도체</b> 밸류체인 영역을... ,"Mon, 23 Feb 2026 22:30:00 +0900"
2026-02-23 13:44:25,김동연 경기도지사 '달달투어' 재개… &quot;달라질 때까지 달려갑니다&quot;,https://www.newscj.com/news/articleView.html?idxno=3377878,"이번 투어는 시군 순회 방식에서 벗어나 공공주택, <b>반도체</b> 등 핵심 정책 의제를 중심으로 전환한 것이... 27일에는 용인시에서 <b>반도체</b>를 주제로 'K-<b>반도체</b> 메가클러스터 상생 타운홀 미팅'을 개최한다. 단국대학교에서... ","Mon, 23 Feb 2026 22:28:00 +0900"
2026-02-23 13:44:25,"김경희 이천시장, 두 조사 모두 상대 후보보다 높은 수치 기록",http://www.newstown.co.kr/news/articleView.html?idxno=694870,"또한 <b>반도체</b> 산업 육성, 드론 산업 등 미래 성장 동력 관련 정책도 함께 제시됐다. 후보 적합도 조사에서는 김 후보가 30.7%를 기록해 전체 후보 가운데 가장 높은 수치를 보였다. 엄태준 후보와 성수석 후보는 각각 10%대... ","Mon, 23 Feb 2026 22:17:00 +0900"
2026-02-23 13:44:25,"이상일 용인특례시장 &quot;용인 국가산단 프로젝트, 시민과 함께 지켜내야 ...",http://www.newstown.co.kr/news/articleView.html?idxno=694868,"찾으며 '용인 <b>반도체</b> 국가산업단지 프로젝트'의 중요성을 재차 강조했다. 행정 현안 점검과 함께 미래 산업의 방향을 직접 확인하는 일정으로, <b>반도체</b>를 중심으로 한 용인의 현재와 미래를 동시에 짚는 하루였다. 이... ","Mon, 23 Feb 2026 22:16:00 +0900"
2026-02-23 13:44:25,"용인특례시, SNS 시민 서포터즈 11기 공식 출범",http://www.newstown.co.kr/news/articleView.html?idxno=694867,이어 &quot;인구 110만을 넘어 성장 중인 용인이 <b>반도체</b> 생태계 조성으로 글로벌 경쟁력을 갖춘 도시로 도약할 것&quot;이라며 &quot;<b>반도체</b> 중심 도시의 미래와 함께 생활 곳곳의 매력도 다양한 시선으로 알려달라&quot;고 당부했다. 한편... ,"Mon, 23 Feb 2026 22:16:00 +0900"
2026-02-23 13:44:25,"이상일 용인특례시장, “시민과 손잡고 용인 국가산단 프로젝트 성공 위...",https://www.geconomy.co.kr/news/article.html?no=316208,"“용인의 <b>반도체</b>프로젝트 흔드는 일로 시민들 우려…국가와 용인의 미래, 시장이 앞장서겠다” 지이코노미 최영규 기자 | 이상일 용인특례시장은 23일 “기흥구는 1983년 대한민국에서 <b>반도체</b>산업이 가장 먼저 시작된... ","Mon, 23 Feb 2026 22:04:00 +0900"
2026-02-23 13:44:25,"민주당 오하근 순천시장 선거 출마예정자, 공식 출마 선언",https://www.namdonews.com/news/articleView.html?idxno=902158,"오 출마예정자는 순천 성공시대의 실천 로드맵'5·3·5 프로젝트'를 발표한 뒤, 5대 핵심으로 ▲제2기 혁신도시 순천 유치 ▲순천 중심 <b>반도체</b> 클러스터 구축 ▲전 시민 100만 원+@ '민생회복지원금'과 '시민주주배당금' 임기... ","Mon, 23 Feb 2026 22:04:00 +0900"
2026-02-23 13:44:25,美 대법원의 상호 관세 위법 판결에 국내 증시 '흔들',https://www.digitaltoday.co.kr/news/articleView.html?idxno=633329,[사진: KB증권] IEEPA 관세 철회로 <b>반도체</b> 등 통상 압박 대상의 부담이 일부 줄었지만 자동차·철강 등 핵심... <b>반도체</b>·AI 장비도 무역법 301조 기반 제재에서 벗어나지 못한다. 미국 무역대표부(USTR)는 한국의 망 사용료... ,"Mon, 23 Feb 2026 22:02:00 +0900"
2026-02-23 13:44:25,&quot;육천피→칠천피→팔천피&quot;…하루마다 달라지는 눈높이 [분석+],https://n.news.naver.com/mnews/article/015/0005254127?sid=101,"국내 증시를 지탱하고 있는 <b>반도체</b> 기업들의 이익 눈높이가 견고한 데다 피지컬 인공지능(AI) 부각, 상법... 차지하는 <b>반도체</b>는 같은 기간 동안 137조원에서 259조원으로 상향 조정됐다&quot;고 말했다. 이 연구원은... ","Mon, 23 Feb 2026 22:01:00 +0900"
2026-02-23 13:44:25,"금값 된 GPU, 2000만원어치 털었다…CCTV 속 범인 정체는",https://n.news.naver.com/mnews/article/025/0003504666?sid=102,‘칩플레이션’ 틈탄 전자부품 절도 잇따라 한편 인공지능(AI) 열풍으로 <b>반도체</b> 수요가 급증하면서 PC와 스마트폰 등 전자제품 가격이 오르는 이른바 ‘칩플레이션’ 현상을 틈탄 범죄도 잇따르고 있다. 앞서 수원시... ,"Mon, 23 Feb 2026 21:58:00 +0900"
2026-02-23 13:44:25,녹색연합 “‘5극3특’ 통합특별법 폐지해야”…환경권 침해 우려,https://www.geconomy.co.kr/news/article.html?no=316209,"특히 인공지능(AI), <b>반도체</b>, 대규모 산업단지 등 고전력 소비 산업을 권역별 전략 산업으로 배치할 경우 국가 전체 전력 수요를 장기적으로 끌어올릴 수 있다고 우려했다. International Energy Agency(IEA)가 AI와 데이터센터... ","Mon, 23 Feb 2026 21:58:00 +0900"
2026-02-23 13:44:25,이강덕 &quot;통합특별법 이대로 통과 시 <b>반도체</b>산업 주도권 잃을 것&quot;,https://www.idaegu.co.kr/news/articleView.html?idxno=539680,구미 <b>반도체</b> 단지가 입게 될 피해에 대해 우려했다. 이강덕 예비후보는 23일 구미시청에서 기자간담회를 열고 &quot;전남·광주특별법안이 통과될 경우 대한민국 <b>반도체</b>산업의 주도권이 전남·광주로 넘어가게 되면서 구미... ,"Mon, 23 Feb 2026 21:54:00 +0900"
2026-02-23 13:44:25,현대차 신산업 육성…새만금 대규모 투자 추진,https://n.news.naver.com/mnews/article/056/0012129555?sid=101,에너지가 풍부한 남부의 <b>반도체</b> 벨트부터 인공지능 실증 도시와 재생 에너지 집적 단지까지 첨단 산업 발전이 지역의 발전으로 연결되는 구조를 설계할 것입니다.&quot;] 현대차그룹이 새만금을 기반으로 추진 중인 '그린 수소... ,"Mon, 23 Feb 2026 21:52:00 +0900"
2026-02-23 13:44:25,"신성이엔지, 통합 모듈형 'AIO'로 AI데이터센터 시장 공략",https://daily.hankooki.com/news/articleView.html?idxno=1338607,신성이엔지는 <b>반도체</b> 클린룸 분야에서 축적한 정밀 환경제어 기술을 바탕으로 AIO를 설계했다. 50여 년간 초고청정·초정밀 온습도 제어 환경을 구현해온 기술력을 데이터센터 냉각 설계에 반영했다. AI데이터센터... ,"Mon, 23 Feb 2026 21:52:00 +0900"
2026-02-23 13:44:25,"3개만 훔쳐도 2000만원…복면 쓴 GPU 강도, 하루 만에 잡혔다",https://n.news.naver.com/mnews/article/008/0005321130?sid=102,최근 <b>반도체</b> 가격 상승 등 이른바 '칩플레이션' 영향으로 고가 부품을 노린 계획 범행이었는지도 살펴보고 있다. 경찰은 이르면 이튿날 A씨에 대해 구속영장을 신청할 예정이다. GPU는 게임과 고화질 영상 처리 등... ,"Mon, 23 Feb 2026 21:50:00 +0900"
