DateTime,Title,Link,Description,PubDate
2026-03-13 04:49:38,어떤 과학자들은 정치적이다,https://n.news.naver.com/mnews/article/469/0000919251?sid=105,"<b>반도체</b> 산업 경쟁력을 위해 연구개발 인력은 주 52시간에 얽매이지 말아야 한다는 요구가 삼성전자를 중심으로 관련 기업들 사이에서 분출했지만, 올 1월 국회를 통과한 <b>반도체</b>특별법에는 결국 이 내용이 빠졌다. 1년 반... ","Fri, 13 Mar 2026 13:48:00 +0900"
2026-03-13 04:49:38,"주요주주 국민연금공단, 테스 주식 10.07% 보유 보고",https://www.digitaltoday.co.kr/news/articleView.html?idxno=640768,<b>반도체</b> 전공정 장비 업체 테스(095610)의 주요주주 국민연금공단이 2026년 3월 10일 기준으로 테스의... 테스는 2008년 5월 20일 코스닥 시장에 상장된 <b>반도체</b> 전공정 장비 업체다.... ,"Fri, 13 Mar 2026 13:46:00 +0900"
2026-03-13 04:49:38,"이재용, 유럽 출장 후 귀국… 최주선 삼성SDI 사장 동행",https://www.jeonmae.co.kr/news/articleView.html?idxno=1238353,업계는 이 회장이 <b>반도체</b>에 이어 배터리 사업까지 직접 챙기며 경영 보폭을 넓히고 있다고 보고 있다. 특히... AI <b>반도체</b> 협력 논의가 이어질지에도 관심이 쏠린다. 로이터는 리사 수 CEO의 방한 일정과 함께 삼성전자... ,"Fri, 13 Mar 2026 13:46:00 +0900"
2026-03-13 04:49:38,"김성욱 Director, 디아이티 주식매수선택권 행사로 주식 2만주 증가",https://www.digitaltoday.co.kr/news/articleView.html?idxno=640765,디아이티는 2018년 8월 7일 코스닥 시장에 상장된 <b>반도체</b> 검사 장비 업체다. 임원ㆍ주요주주특정증권등소유상황보고서 증권선물위원회 귀중한국거래소 귀중보고의무발생일 :2026.03.09보고서작성기준일... ,"Fri, 13 Mar 2026 13:46:00 +0900"
2026-03-13 04:49:38,"AI 데이터센터 전력 잡는 '초소형 증폭기'… 라이콤, 글로벌 빅테크 호...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=436510,통신용 패키지 및 화합물 <b>반도체</b> 소재 전문인 RF머트리얼즈는 장중 4%대 상승세를 나타내며 투자자들의 시선을 끌고 있다. 차세대 광통신 <b>반도체</b> 설계 기술을 갖춘 자람테크놀로지 역시 4.17% 상승한 6만 원을 기록하며... ,"Fri, 13 Mar 2026 13:44:00 +0900"
2026-03-13 04:49:38,'<b>반도체</b> 산단' 용인시 남사읍·이동읍 토허구역 2년 연장,https://n.news.naver.com/mnews/article/003/0013820527?sid=101,첨단 시스템 <b>반도체</b> 국가산업단지가 조성되는 경기도 용인시 처인구 남사읍과 이동읍 일대의... 남사읍과 이동읍 일대는 2023년 3월 정부가 첨단 시스템 <b>반도체</b> 국가산업단지 조성 계획을 밝히면서 투기 자본 유입... ,"Fri, 13 Mar 2026 13:42:00 +0900"
2026-03-13 04:49:38,"상명대, 중국 산동공예미술학원과 자매결연… '디자인+AI' 융합 박차",http://www.ccnnews.co.kr/news/articleView.html?idxno=403961,"상명대학교 대외협력처장 이종환 교수(시스템<b>반도체</b>공학과)는 &quot;최근 발전하는 AI 번역 기술 등으로 인해 학문과 소통의 언어 장벽이 점차 낮아지면서, 대학의 국제화 교류가 한층 더 활성화될 것으로 기대된다&quot;며, &quot;우리... ","Fri, 13 Mar 2026 13:40:00 +0900"
2026-03-13 04:49:38,"[Biz&amp;Law] 삼성전자, 美 주정부에 소송…&quot;직원 건강정보 제출 위법&quot;",http://www.seoulwire.com/news/articleView.html?idxno=711237,"지난 11일(현지시간) 미국 테네시주 중부 연방지방법원 내슈빌지원에 따르면 삼성전자 아메리카(미국법인), 삼성<b>반도체</b> 미국법인, 삼성 리서치 아메리카, 삼성 오스틴 <b>반도체</b>, 삼성전자 생활가전 미국법인 등 5개... ","Fri, 13 Mar 2026 13:40:00 +0900"
2026-03-13 04:49:38,리사 수 첫 방한에 삼성전자 HBM 협력 확대 기대…AI <b>반도체</b> 공급망 맞손...,https://www.greened.kr/news/articleView.html?idxno=337947,AI <b>반도체</b> 경쟁이 격화되는 가운데 고대역폭메모리(HBM) 공급망 협력이 주요 의제로 떠오르면서... AMD는 최근 오픈AI와 메타 등 빅테크 기업을 고객사로 확보하며 AI <b>반도체</b> 시장에서 존재감을 빠르게 키우고 있다.... ,"Fri, 13 Mar 2026 13:38:00 +0900"
2026-03-13 04:49:38,"이재용, 유럽 출장 후 귀국…<b>반도체</b> 이어 배터리 광폭 행보(종합)",https://n.news.naver.com/mnews/article/001/0015957422?sid=101,출장 기간 벤츠 등 주요 독일 완성차 업체들을 만나 사업 협력 방안을 모색하며 <b>반도체</b>에 이어 배터리... 한편 이 회장은 배터리뿐 아니라 <b>반도체</b> 사업도 직접 챙기고 있다. 오는 18일에는 한국을 찾는 리사 수 AMD CEO와의... ,"Fri, 13 Mar 2026 13:37:00 +0900"
