DateTime,Title,Link,Description,PubDate
2026-02-19 09:27:52,'대규모 컨소' 모티프 '추론 특화모델' 트릴리온… 2파전 주목,https://n.news.naver.com/mnews/article/014/0005479980?sid=105,"모델과 <b>반도체</b>를 통합한 AI 어플라이언스 구조 구현을 추진한다. 카이스트, 서울대, 연세대 등 주요 대학... 수요기관은 농업 등 1차 산업에서부터 <b>반도체</b> 제조 등의 2차 산업, 교육 등 3차 산업인 서비스업까지 국가... ","Thu, 19 Feb 2026 18:27:00 +0900"
2026-02-19 09:27:52,중기부 '민관협력 오픈이노베이션' 스타트업 모집,https://www.junggi.co.kr/news/articleView.html?idxno=35547,"주요 과제를 보면 AI 기반 자율비행 드론 플랫폼 개발, <b>반도체</b> 초순수 생산을 위한 용존기체 제거 기술, AI 기반 통합 주차 인프라 고도화, 리튬배터리 전기화재 예방기술 개발, 도심 지하발전소 자율주행 점검로봇... ","Thu, 19 Feb 2026 18:24:00 +0900"
2026-02-19 09:27:52,설 연휴 마치자마자 코스피 또 최고치,https://n.news.naver.com/mnews/article/082/0001367529?sid=101,"기술주 중심의 나스닥종합지수는 0.78% 상승했고, 필라델피아 <b>반도체</b> 지수도 0.96% 뛰었다. 국내 증시에서 대장주 삼성전자는 4.86% 급등한 19만 원에 거래를 마무리하며 사상 처음으로 종가 기준 ‘19만전자’... ","Thu, 19 Feb 2026 18:22:00 +0900"
2026-02-19 09:27:52,"[Chip War] SK하이닉스, 美서 'HBM 요새' 첫 삽…'용인·청주·인디애나'...",http://www.wikileaks-kr.org/news/articleView.html?idxno=183514,미국과 중국이 <b>반도체</b>를 중심으로 기술패권 전쟁을 벌이고 있다. 국내 역시 AI<b>반도체</b>와 HBM을 놓고 치열한 전투가 일어나고 있다. [Chip War]에서는 국내외 <b>반도체</b> 전쟁 양상과 기업들의 전략을 살펴본다. SK하이닉스가... ,"Thu, 19 Feb 2026 18:22:00 +0900"
2026-02-19 09:27:52,"SK이노, 베트남 3.3조 LNG 발전 프로젝트 수주",http://www.enewstoday.co.kr/news/articleView.html?idxno=2396084,"이번 사업은 SK그룹의 '에너지-산업 클러스터(SEIC)' 전략의 일환으로, 발전소 인근에 AI·<b>반도체</b> 등 그룹 사업 역량을 연계해 산업 경쟁력 강화까지 모색한다는 구상이다. SK이노베이션은 현재 연간 약 600만t 수준인... ","Thu, 19 Feb 2026 18:22:00 +0900"
2026-02-19 09:27:52,"트럼프 AI 전력 큰 그림 그린다…日 자본 깔고, K기술 채우나",https://www.econovill.com/news/articleView.html?idxno=730241,"이 밖의 텍사스 프로젝트는 미국의 에너지 수출 패권을, 조지아 프로젝트는 <b>반도체</b> 연마재 및 방열 소재 공급망을 강화하려는 포석으로 풀이된다. 미국은 제조업 재건과 AI 산업 전환을 위해 ▲신재생·가스·원전 등... ","Thu, 19 Feb 2026 18:20:00 +0900"
2026-02-19 09:27:52,"APS, 제니스월드 흡수합병...소재·부품 사업 체질 개선",https://www.thelec.kr/news/articleView.html?idxno=52509,제니스월드는 <b>반도체</b>·디스플레이용 정전척(ESC) 제조와 부품의 정밀 세정·코팅 사업 등을 영위한다. APS... 또 제니스월드를 <b>반도체</b>·디스플레이 공정용 부품을 안정적으로 공급하는 종합 솔루션 사업으로 확장할... ,"Thu, 19 Feb 2026 18:20:00 +0900"
2026-02-19 09:27:52,'넥스트 HBM' 넘어 AI생태계 큰 그림… 美 투자 본궤도 올라,https://www.asiatoday.co.kr/view.php?key=20260220010005944,"단순히 메모리 <b>반도체</b> 공급자를 넘어 세상을 바꾸는 발상의 시작부터, 그 실행을 위한 인프라 전반에 걸쳐 대체불가 핵심 파트너가 되겠다는 계획이다. 현재 AI <b>반도체</b> 'HBM'으로 벌어들이는 천문학적 자금을 쏟아내기... ","Thu, 19 Feb 2026 18:20:00 +0900"
2026-02-19 09:27:52,<b>반도체</b>보다 더 날았다… 한달새 70% 뛴 '증권 ETF' 수익률,https://www.asiatoday.co.kr/view.php?key=20260220010005935,"증시 호황에 3차 상법개정안 수혜 증권주 52주 신고가 랠리로 '훨훨' <b>반도체</b>ETF는 50% ↑ 10위권 안착 연일... 특히 지난 한 달간 증권 ETF(상장지수펀드) 수익률이 1위를 기록하면서, <b>반도체</b> ETF보다 높은 수익률을... ","Thu, 19 Feb 2026 18:20:00 +0900"
2026-02-19 09:27:52,[시사칼럼] 한국의 4050세대와 축소지향사회,https://www.newscj.com/news/articleView.html?idxno=3376554,"그나마도 <b>반도체</b>와 자동차, 로봇 등 일부 한정된 분야를 중심으로 K자 형태의 극단화된 모습을 보여 낙수 효과조차 기대하기 힘들다. '부동산 마귀'라는 신조어도 생겨났지만 설마 이것이 경제정책의 주요 방향을... ","Thu, 19 Feb 2026 18:20:00 +0900"
