DateTime,Title,Link,Description,PubDate
2025-12-21 06:57:09,"세미파이브, 코스닥 최대 증거금 확보…FI 회수 기대감 높여",https://n.news.naver.com/mnews/article/293/0000076800?sid=101,"인공지능(AI) <b>반도체</b> 전문기업 세미파이브가 코스닥 상장을 앞두고 진행한 일반청약에서 15조원 이상의... 리벨리온, 퓨리오사AI, 하이퍼엑셀 등 국내 주요 AI 팹리스 기업들과 협력해 데이터센터용 <b>반도체</b>를 개발하고... ","Sun, 21 Dec 2025 15:56:00 +0900"
2025-12-21 06:57:09,내년 1월 제조업 업황 개선 전망,https://n.news.naver.com/mnews/article/029/0003000653?sid=101,"인공지능(AI) 확산에 따른 <b>반도체</b> 업황 호조가 이어지는 가운데, 석유화학 업계의 구조개편이 속도를... 다만 전달 <b>반도체</b> 업황 기대가 고조되며 1년 반 만에 최고치를 기록했던 것과 비교하면 6포인트 하락했다.... ","Sun, 21 Dec 2025 15:54:00 +0900"
2025-12-21 06:57:09,2025년 직업교육 혁신지구 협력위원회 및 성과나눔회 개최,https://www.newsgn.com/news/articleView.html?idxno=524784,(나노·<b>반도체</b>) 분야가 선정되어 지역 산업과 연계한 인재 양성과 취업률 제고에 힘써왔다. 김해 직업교육 혁신지구는 2025년 2월 말 교육부 연장평가에서 우수지구로 선정된 바 있다. 김정희 학교정책국장은 &quot;직업교육... ,"Sun, 21 Dec 2025 15:50:00 +0900"
2025-12-21 06:57:09,"<b>반도체</b> 소재, 포토레지스트 무기로 꺼내든 日",https://n.news.naver.com/mnews/article/088/0000988050?sid=104,그러나 포토레지스트라는 <b>반도체</b> 소재의 힘을 재인식할 수 있는 계기인 것은 분명하다는 분석에 힘이 실린다. 중국 측 주장이 사실이라면 중국 굴기의 핵심 중 하나인 <b>반도체</b> 산업에 타격이 불가피하다. 갈등 해소를... ,"Sun, 21 Dec 2025 15:49:00 +0900"
2025-12-21 06:57:09,"엑세인, 사이버보안 위기 속 '디지털 면역 시스템' 확장에 1억유로 추가...",https://www.dailysecu.com/news/articleView.html?idxno=203624,"회사 측은 자사 플랫폼이 하드웨어에 종속되지 않는 형태로 에너지·헬스케어·국방·자동차·항공우주·산업 자동화·<b>반도체</b>·로봇 등 다양한 산업에서 폭넓게 적용되고 있으며, 현재 15억대 이상의 기기를... ","Sun, 21 Dec 2025 15:46:00 +0900"
2025-12-21 06:57:09,김진국의 정치풍향계,https://www.kbmaeil.com/article/20251221500266,"대통령이 첨단<b>반도체</b> 설계도까지 직접 그릴 수는 없고, 그럴 필요도 없는 것 아닌가. 역사가들이 어떻게 판단하든, 외교적 파문을 먼저 생각하는 게 대통령의 몫이다. 후보가 되면 ‘버스 요금이 얼마냐’라는 식의 질문에... ","Sun, 21 Dec 2025 15:44:00 +0900"
2025-12-21 06:57:09,한국 혁신기업·지자체도 美 CES2026 대거 참가,https://n.news.naver.com/mnews/article/031/0000990984?sid=101,"대전시는 유레카 파크(Eureka Park)에 통합관을 마련해 AI·<b>반도체</b> 중심의 기술 스타트업을 선보인다. 지자체들은 전시 부스 운영에 그치지 않고, 현지 바이어·투자자 미팅, 글로벌 파트너십 연계, 실증 기회 제공... ","Sun, 21 Dec 2025 15:40:00 +0900"
2025-12-21 06:57:09,"[특징주] RFHIC(218410), 재무·기술·모멘텀 삼박자 갖춘 고주파 수혜주",https://www.incheonilbo.com/news/articleView.html?idxno=1312483,"▲ RFHIC RFHIC(218410)는 첨단 <b>반도체</b> 신소재(GaN) 기반의 무선주파수(RF) 핵심부품 기업이다. 2025년 3분기 매출액은 405억원(YoY +64.7%), 영업이익은 74억원을 기록하며 완벽한 턴어라운드에 성공했다. 이는 고수익 방산 부문의... ","Sun, 21 Dec 2025 15:40:00 +0900"
2025-12-21 06:57:09,"새해 제조업 경기 소폭 개선…<b>반도체</b>·화학 '쨍쨍', 철강 '잔뜩 흐림'",https://n.news.naver.com/mnews/article/469/0000904310?sid=101,새해에도 <b>반도체</b>와 화학 분야는 좋은 흐름을 이어가겠지만 글로벌 공급과잉에 시달리는 철강의 부진은... 업종별로는 <b>반도체</b>(137)와 화학(127)에서 긍정적 평가가 많았다. <b>반도체</b>의 경우 직전 달(158)보다는 지수가... ,"Sun, 21 Dec 2025 15:38:00 +0900"
2025-12-21 06:57:09,"아시아 최대 AI 데이터센터가 한국, 그 중에서도 구미를 택한 이유는",https://n.news.naver.com/mnews/article/088/0000988039?sid=101,"여기에 한국이 보유한 세계 최고 수준의 <b>반도체</b> 기술과 5G 통신망, 풍부한 IT 인재 풀은 데이터센터 운영에... 삼성전자, 삼성SDS 구미 AI 데이터센터와 연계, 전력<b>반도체</b> 및 관련 부품 공급망 근접 등은 구미만이 가진... ","Sun, 21 Dec 2025 15:25:00 +0900"
2025-12-21 06:57:09,충북형 '<b>반도체</b> 클러스터' 구축 본격화…계획 수립 연구용역 완료,https://www.inews365.com/news/article.html?no=899773,"［충북일보］ 청주시와 음성군, 괴산군 등을 중심으로 '충북형 <b>반도체</b> 클러스터' 구축이 본격화할 것으로 전망된다. 충북도는 <b>반도체</b> 기업이 집적화한 이들 지역에 클러스터를 조성해 관련 산업이 재도약할 수 있는... ","Sun, 21 Dec 2025 15:24:00 +0900"
2025-12-21 06:57:09,"AI 인프라 확대 수혜로 샌디스크, 올해 미국 주가 상승률 1위 기록",http://www.newstown.co.kr/news/articleView.html?idxno=682508,"초대형주 중에서는 AI <b>반도체</b> 수혜가 집중됐다. 마이크론 테크놀로지는 고대역폭메모리(HBM) 수요 확대로 주가가 3배 가까이 올랐으며, <b>반도체</b> 장비 업체 램 리서치와 어플라이드 머티어리얼즈, GPU 기업 AMD도 각각 124.... ","Sun, 21 Dec 2025 15:24:00 +0900"
