DateTime,Title,Link,Description,PubDate
2025-08-28 08:53:36,"이상일 용인특례시장, 신축 아파트 찾아 주민과 소통",http://www.econonews.co.kr/news/articleView.html?idxno=402342,"이 시장은 &quot;많은 기업들이 플랫폼시티 입주 의향을 보였으며, 훌륭한 <b>반도체</b>장비 회사들 가운데 플랫폼시티에 본사를 두겠다는 계획을 갖고 있는 회사도 있는 것으로 안다&quot;며 &quot;이동‧남사읍 첨단 시스템<b>반도체</b>... ","Thu, 28 Aug 2025 17:52:00 +0900"
2025-08-28 08:53:36,&quot;블랙웰까지 中서 판다&quot;…삼성 HBM3E 납품 앞당겨질듯,https://n.news.naver.com/mnews/article/018/0006100976?sid=101,엔비디아는 미국의 중국 칩 수출 통제를 피하고자 저사양 AI <b>반도체</b>인 ‘H20’을 개발했다. H20은 블랙웰... 국내 <b>반도체</b>업계 한 관계자는 “외부 요인 탓에 H20 매출이 부진했음에도 예상을 뛰어넘는 실적이 나온... ,"Thu, 28 Aug 2025 17:51:00 +0900"
2025-08-28 08:53:36,"부산시, ‘글로벌 해양수도 추진위원회’ 출범…해양강국 중심도시 도약",https://www.cnbnews.com/news/article.html?no=746816,"해양에 특화된 전력<b>반도체</b>와 이차전지 산업을 비롯해 조선·해양 산업 전반에 친환경 기술을 도입하는 등 지속 가능한 첨단산업을 집중 육성하고, HMM과 같은 해운기업 본사 이전 연착륙 지원과 북극항로 개척 등... ","Thu, 28 Aug 2025 17:50:00 +0900"
2025-08-28 08:53:36,"힘쎈충남, 베트남 경제문화 수도 와 &quot;교류 협력의 장 열다&quot;",https://www.gukjenews.com/news/articleView.html?idxno=3361156,"이날 접견에서 김 지사는 지난 3월 인민위원장 취임에 대한 축하의 뜻을 전하며 &quot;충남은 대한민국 무역수지 1위, 수출 2위로, <b>반도체</b>와 디스플레이, 모빌리티, 석유화학, 제철 등 첨단 산업과 제조업이 발달한 지역&quot;이라고... ","Thu, 28 Aug 2025 17:50:00 +0900"
2025-08-28 08:53:36,&quot;누가 푼돈 받으려고 수조원 쓰겠나&quot;…유명무실 '한국판 IRA',https://n.news.naver.com/mnews/article/015/0005176958?sid=101,"미국 인플레이션 감축법(IRA)을 참고해 만드는 한국판 IRA는 <b>반도체</b>, 배터리 등 첨단산업 기업에 생산비용의... 한국판 IRA는 배터리뿐 아니라 <b>반도체</b>, 전기차, 디스플레이, 바이오, 수소 등 ‘첨단’이란 수식어가 붙은... ","Thu, 28 Aug 2025 17:49:00 +0900"
2025-08-28 08:53:36,KAIST·전북대·성균관대·전북…'피지컬 AI' 시범사업 추진한다,https://n.news.naver.com/mnews/article/031/0000960826?sid=105,"협업지능 피지컬 AI는 수많은 로봇과 자동화 장비가 투입되는 공장 환경에서 이들이 서로 협력해 목표를 달성하는 기술로, <b>반도체</b>·2차전지·자동차 제조 분야에서 ‘다크 팩토리(무인 공장)’구현을 위한 핵심... ","Thu, 28 Aug 2025 17:49:00 +0900"
2025-08-28 08:53:36,중국 ‘脫 엔비디아’ 속도… 내년 AI 칩 3배 증산 나선다,https://n.news.naver.com/mnews/article/011/0004526435?sid=104,중국 <b>반도체</b> 업계가 인공지능(AI) 칩의 생산 확장에 속도를 내고 있다. 세계 AI 칩 시장을 주도하고 있는 엔비디아에 대한 의존에서 벗어나 기술과 생산 양 측면에서 <b>반도체</b> 자립을 달성하겠다는 목적이 담겼다는... ,"Thu, 28 Aug 2025 17:49:00 +0900"
2025-08-28 08:53:36,'소상공인 생업안전망·中企 디지털 대전환'으로 경제성장 이끈다,https://news.mtn.co.kr/news-detail/2025082816302382668,"이 품질을 어떻게 올릴 것인가] AI로봇, AI자동차 등 7대 피지컬 AI, SiC 전력<b>반도체</b> 등 초혁신경제 15대 선도 프로젝트 분야를 집중 지원하는 한편, 벤처투자 40조원 달성을 통한 글로벌 벤처 4대 강국 도약 역시 선결과제로... ","Thu, 28 Aug 2025 17:48:00 +0900"
2025-08-28 08:53:36,"한미<b>반도체</b>, 단체급식 또 옮겨야해?...장비 분쟁에 갈아탄 사업자도 한...",https://www.smarttoday.co.kr/news/articleView.html?idxno=89741,|스마트투데이=김세형 기자| <b>반도체</b> 장비업체 한미<b>반도체</b>가 또 한번 짜증나는(?) 상황에 처하게 됐다. 한화세미텍과 SK하이닉스 장비 납품을 두고 분쟁을 벌이는 과정에서 단체급식 사업자를 중도교체했는데 바꾼 곳마저... ,"Thu, 28 Aug 2025 17:48:00 +0900"
2025-08-28 08:53:36,[더벨]이규석 현대모비스 사장 &quot;휴머노이드 부품 자체 개발&quot;,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202508271500125600103374,차량용 <b>반도체</b> 사업에 대한 청사진도 공개했다. 시스템 <b>반도체</b>와 전력 <b>반도체</b> 투트랙으로 개발해 유연성을 강화하는 내용이 골자다. 시스템 <b>반도체</b> 분야에서는 SDV 제어에 필요한 네트워크 기능을 하나의 칩에 통합한... ,"Thu, 28 Aug 2025 17:48:00 +0900"
2025-08-28 08:53:36,"[주니어전자]KAIST, 1조원대 정부 '피지컬 AI' 국책사업 핵심연구 맡는다",https://n.news.naver.com/mnews/article/030/0003345027?sid=102,"특히 협업지능 피지컬AI는 수많은 로봇과 자동화 장비가 투입되는 공장 환경에서 이들이 서로 협력해 목표를 달성하는 기술로, <b>반도체</b>·2차전지·자동차 제조 분야에서 무인 공장 구현을 위한 핵심 기술로 떠오르고... ","Thu, 28 Aug 2025 17:48:00 +0900"
2025-08-28 08:53:36,&quot;<b>반도체</b>로 경제안보 협력&quot; 일본-인도 손잡았다,https://n.news.naver.com/mnews/article/011/0004526432?sid=104,일본과 인도가 <b>반도체</b>를 중심으로 경제안보 분야 협력을 대폭 강화한다. 양국은 29일 도쿄 정상회담에서 이 같은 내용을 발표할 예정이다. 28일 니혼게이자이신문에 따르면 일본이 강점을 가진 <b>반도체</b> 장비 및 소재 관련... ,"Thu, 28 Aug 2025 17:47:00 +0900"
2025-08-28 08:53:36,김진태 지사 “강원도가 제안한 과제 80%가 반영돼...123개 국정과제 분...,https://n.news.naver.com/mnews/article/468/0001173014?sid=102,"사진|강원특별자치도청 국정과제에 포함되어 논의된 주요 핵심과제는 ▲강원특별법 3차 개정 국회통과 지원, ▲<b>반도체</b>·바이오·미래차·푸드테크·기후테크·방위산업 등 미래 전략산업 육성, ▲최근 예비타당성조사에... ","Thu, 28 Aug 2025 17:47:00 +0900"
2025-08-28 08:53:36,"부산시, 글로벌 해양강국 중심도시 도약 '신호탄'…'글로벌 해양수도 부...",https://www.asiatoday.co.kr/view.php?key=20250828010014545,"해양에 특화된 전력<b>반도체</b>와 이차전지 산업을 비롯해 조선·해양 산업 전반에 친환경 기술을 도입하는 등 지속 가능한 첨단산업을 집중 육성하고, 에이치엠엠(HMM)과 같은 해운기업 본사 이전 연착륙 지원과 북극항로 개척... ","Thu, 28 Aug 2025 17:46:00 +0900"
2025-08-28 08:53:36,박순기 제9대 충북테크노파크 원장 임명,https://www.goodmorningcc.com/news/articleView.html?idxno=429175,"박 원장은 &quot;29년간의 공직 경험을 통해 형성된 중앙정부와 지역 간 네트워크를 최대한 활용해, 지역 수요에 부합하는 정부 사업을 적극 유치하고 <b>반도체</b>·이차전지 등 첨단전략 산업의 AI·디지털 전환을 선도하겠다&quot;고... ","Thu, 28 Aug 2025 17:46:00 +0900"
