DateTime,Title,Link,Description,PubDate
2026-01-25 07:49:02,"[문준호의 넥스트 프레임] 로봇과 우주, 조용히 시작된 미래의 전환점",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4062621,"설계, <b>반도체</b>, 배터리, 소프트웨어 역량으로 이동한다. 값싼 노동을 찾아 떠나는 공장은 의미를 잃고, 에너지와 데이터, AI 인프라를 가진 국가가 중심에 선다. <b>반도체</b>, 이차전지, 조선·방산 기반 산업에 강점을 가진 한국은... ","Sun, 25 Jan 2026 16:48:00 +0900"
2026-01-25 07:49:02,[글로벌이코노믹 사설] 추락하는 실물경제를 살릴 대책은,https://www.g-enews.com/view.php?ud=20260125163851622535e857d010_1,<b>반도체</b> 수출이 경제성장률에 0.9%P 기여한 것과 대조적이다. 4분기 성장률만 보면 한국은행 예상(0.2%)보다... 그나마 하반기 이후 인공지능(AI)용 <b>반도체</b> 호황에 따른 수출 증가에 힘입은 것이다. 올해 AI 경기에... ,"Sun, 25 Jan 2026 16:44:00 +0900"
2026-01-25 07:49:02,경제전문가 과반 &quot;당분간 1%대 저성장 지속&quot;,https://www.getnews.co.kr/news/articleView.html?idxno=858621,"<b>반도체</b> 등 핵심 기술의 해외 유출을 막기 위한 실효성 있는 입법 조치가 시급하다는 응답은 87%에 달했으며 처벌 수위 강화와 관리 체계 정비가 필요하다는 의견이 주를 이뤘다. 또한, 기술 변화에 대응하기 위한... ","Sun, 25 Jan 2026 16:44:00 +0900"
2026-01-25 07:49:02,"구윤철 부총리, 초혁신경제 선도 키플레이어로 차세대 전력<b>반도체</b> 꼽아",https://www.viva100.com/article/20260125500636,구윤철 부총리 겸 재정경제부 장관이 차세대 전력<b>반도체</b>를 정부가 추진하는 초혁신경제를 선도할... 구윤철 부총리는 “지난해 <b>반도체</b> 수출은 1734억 달러로 역대 최대치를 기록하며 코스피 5000 시대를 여는 중심 역할을... ,"Sun, 25 Jan 2026 16:42:00 +0900"
2026-01-25 07:49:02,[글로벌이코노믹 사설] 기업 실적에 달린 코스피 5000시대,https://www.g-enews.com/view.php?ud=20260123140143391035e857d010_1,2017년 세계 <b>반도체</b> 호황기에 2500선을 넘긴 코스피지수는 코로나19로 1500선까지 추락했다가 동학개미... 하지만 <b>반도체</b>와 자동차 등 일부 종목을 빼면 외국인 투자를 유인하기 힘든 것도 사실이다. 3차 상법 개정과... ,"Sun, 25 Jan 2026 16:40:00 +0900"
2026-01-25 07:49:02,보수·노인·TK ‘원전’-진보·20대·호남 ‘재생’…에너지도 ‘정치...,https://n.news.naver.com/mnews/article/028/0002788202?sid=102,"여론조사 안내에는 “재생에너지 간헐성을 보완하고 인공지능(AI)·<b>반도체</b>·전기차 등으로 급증하는 전력 수요에 대응하려고 원전을 포함한 에너지 믹스를 추진 중”이라는 문구가 제시됐는데, 응답자들에게... ","Sun, 25 Jan 2026 16:40:00 +0900"
2026-01-25 07:49:02,AI로 불량 잡는다…인텔렉투스 &quot;북미 배터리·<b>반도체</b>사와 협업&quot;,https://n.news.naver.com/mnews/article/015/0005241689?sid=101,“북미 배터리 및 <b>반도체</b> 업체와 협업을 논의 중입니다.” 김승욱 인텔렉투스 대표(사진)는 지난 23일 인터뷰에서 “‘CES 2026’에서 글로벌 대기업과 구체적 협력 방안을 얘기해 곧 좋은 소식을 전할 수 있을 것”이라며... ,"Sun, 25 Jan 2026 16:38:00 +0900"
2026-01-25 07:49:02,"우리은행, 강남에 첨단산업 금융 전초기지…'생산적 금융' 전략 가속",https://www.thedailypost.kr/news/articleView.html?idxno=112882,"22일 <b>반도체</b>, 이차전지, 바이오, 인공지능(AI), 미래 모빌리티 등 첨단전략산업 기업을 전담 지원하는 기업금융 특화 조직인 '강남 BIZ프라임센터'를 개점했다. 기술 기반 유망 기업이 밀집한 강남 지역에 특화 거점을... ","Sun, 25 Jan 2026 16:38:00 +0900"
2026-01-25 07:49:02,"[시선+]최윤범 고려아연 회장, 다보스포럼서 '글로벌 핵심광물 공급망'...",https://www.businessplus.kr/news/articleView.html?idxno=106216,"이 자리에서 최 회장은 &quot;인공지능(AI), <b>반도체</b>, 첨단 방위 기술, 청정에너지 인프라 등 차세대 산업은 모두 핵심 광물에 대한 안정적인 접근성을 공통된 기반으로 하고 있다&quot;며 &quot;그러나 글로벌 핵심광물 공급망은 수십... ","Sun, 25 Jan 2026 16:36:00 +0900"
2026-01-25 07:49:02,"용인특례시 농업단체, ‘사랑의 열차 이어달리기’ 동참",https://www.kgnews.co.kr/news/article.html?no=882281,이 시장은 “삼성전자와 SK하이닉스가 1000조 원을 투자하는 초대형 <b>반도체</b> 프로젝트가 진행 중인데... 허인순 회장은 “<b>반도체</b> 중심도시 용인의 기초를 다지느라 밤낮없이 애쓰고 계신 이상일 시장님의 노고를 잘 알고... ,"Sun, 25 Jan 2026 16:32:00 +0900"
