DateTime,Title,Link,Description,PubDate
2026-01-18 02:24:51,올해 1분기 제조업 매출 감소 전망…조선·바이오·<b>반도체</b> '흐림',https://www.pinpointnews.co.kr/news/articleView.html?idxno=418695,"1분기 매출 전망 BSI를 업종별로 보면 조선이 99로 가장 높게 나타났고 바이오헬스·화학(98), <b>반도체</b>... 업종별로는 바이오헬스가 107로 매출 증가가 예상됐고, <b>반도체</b>와 조선이 각각 100으로 기준선에 걸쳤다.... ","Sun, 18 Jan 2026 11:24:00 +0900"
2026-01-18 02:24:51,"이동채 에코프로 창업주, 기술 현장 행보",https://www.smarttoday.co.kr/ko-kr/articles/101353,"이곳은 배터리 양극재 소성 공정용 도가니와 도판트 등 이차전지·<b>반도체</b> 소재를 제조하는 시설로, 국내 도가니 국산화에 기여하며 이차전지 생태계 경쟁력을 높일 것으로 기대된다. 이 창업주는 “혁신으로 경쟁사를... ","Sun, 18 Jan 2026 11:22:00 +0900"
2026-01-18 02:24:51,"청와대, 트럼프 ‘<b>반도체</b> 포고령’에 “한·미 협상 ‘불리하지 않은 대...",https://n.news.naver.com/mnews/article/032/0003422164?sid=100,청와대는 18일 트럼프 미국 행정부가 <b>반도체</b>를 겨냥한 관세 포고령을 발표한 데 대해 “한·미... 청와대는 “지난해 한·미 조인트 팩트시트에서 <b>반도체</b> 관세 관련 추후 ‘주요국 대비 불리하지 않은 조건(no less favorable)... ,"Sun, 18 Jan 2026 11:22:00 +0900"
2026-01-18 02:24:51,"러트닉, <b>반도체</b> 생산국에 경고 “美 투자 없으면 관세 100%”",https://n.news.naver.com/mnews/article/030/0003390864?sid=105,하워드 러트닉 미국 상무장관이 한국을 포함한 주요 <b>반도체</b> 생산국을 상대로 미국 내 투자를 압박하고 나섰다. 미국에 생산시설을 짓지 않을 경우 <b>반도체</b>에 100% 관세를 물릴 수 있다는 경고를 다시 꺼내 들었다. 블룸버그... ,"Sun, 18 Jan 2026 11:21:00 +0900"
2026-01-18 02:24:51,中 통관 규제에 엔비디아 AI 칩 공급업체 생산 중단,https://www.kfenews.co.kr/news/articleView.html?idxno=652973,다만 미국의 정책 전환 시점이 중국이 자국산 AI <b>반도체</b> 산업 육성에 속도를 내고 있는 시기와 맞물려 중국 정부의 구매가 막힐 수도 있다는 점이 거래 불확실성으로 꼽혔다. 수입이 국산 AI 칩 산업 성장 속도를... ,"Sun, 18 Jan 2026 11:20:00 +0900"
2026-01-18 02:24:51,"용인시, 지방규제혁신 성과평가 ‘우수기관’ 선정",https://n.news.naver.com/mnews/article/382/0001248787?sid=102,<b>반도체</b> 산업 현장의 특성을 반영한 규제 개선 사례도 주목을 받았다. 시는 층고가 높은 <b>반도체</b> 생산시설(팹)의 구조적 특성을 고려해 건축물 가운데 사다리차 진입이 어려운 44m(6층)를 초과하는 구간에 대해 소방관 진입창... ,"Sun, 18 Jan 2026 11:20:00 +0900"
2026-01-18 02:24:51,“의대 안 가요” 수험생들 삼성·하이닉스로 향했다,https://n.news.naver.com/mnews/article/050/0000101184?sid=101,삼성전자 계약학과의 경우 대구경북과학기술원 <b>반도체</b>공학과 89.00대1로 가장 높았고 울산과기원·광주과기원 <b>반도체</b>공학과<b>반도체</b>공학과도 50대 1를 넘겼다. SK하이닉스 역시 한양대 <b>반도체</b>공학과 11.80대1 등... ,"Sun, 18 Jan 2026 11:20:00 +0900"
2026-01-18 02:24:51,이동채 에코프로 창업주 &quot;위기 뒤 찾아올 기회&quot;... 미래소재 개발 점검,http://www.biztribune.co.kr/news/articleView.html?idxno=347470,"초평사업장은 도가니, 도판트 등 이차전지 소재와 <b>반도체</b> 소재 등을 제조하는 곳이다. 초평사업장은 대지면적 약 5만㎡ 규모로 배터리 양극재 소성 공정 때 사용하는 필수 용기인 도가니의 국산화에 기여할 것으로 기대를... ","Sun, 18 Jan 2026 11:18:00 +0900"
2026-01-18 02:24:51,환율·금리 불확실성에 1분기 제조업 매출 둔화 전망,https://www.sentv.co.kr/article/view/sentv202601180017,"업종별로 보면 조선업이 99로 가장 높은 수치를 기록했고, 바이오헬스·화학(98), <b>반도체</b>·디스플레이(97)... 업종별로는 바이오헬스가 107로 매출 증가가 예상됐고, <b>반도체</b>와 조선은 각각 100으로 기준선에 걸쳤다.... ","Sun, 18 Jan 2026 11:18:00 +0900"
2026-01-18 02:24:51,&quot;삼성전자·하이닉스 갈래요&quot;…대기업 계약학과 정시 지원 40%↑,https://n.news.naver.com/mnews/article/008/0005305936?sid=102,학과별 경쟁률을 살펴보면 3명을 선발하는 대구경북과학기술원(DGIST) <b>반도체</b>공학과에 267명이 몰려 경쟁률이 89대1에 달했다. 울산과학기술원(UNIST) <b>반도체</b>학과 역시 5명 모집에 296명이 지원해 59.2대1의 경쟁률을... ,"Sun, 18 Jan 2026 11:18:00 +0900"
2026-01-18 02:24:51,"강원도, 정부 미래산업 육성 의지에 “환영”",https://vop.co.kr/A00001686426.html,"강원도는 특히 김 총리는 <b>반도체</b> 산업이 도의 글로벌 비전이라며 적극 육성하겠다고 밝혔다면서 도의 <b>반도체</b> 육성 전략이 확고하게 자리 잡은 결과로, 앞으로 정부의 전폭적인 지원을 기대한다고 전했다.강원도는 이재명... ","Sun, 18 Jan 2026 11:18:00 +0900"
