DateTime,Title,Link,Description,PubDate
2025-05-26 06:36:17,"김문수, 삼성전자 평택캠퍼스 방문… '경기도지사 최대 치적'",https://n.news.naver.com/mnews/article/014/0005354738?sid=100,김 후보는 &quot;<b>반도체</b> 산업이 대한민국의 모든 산업과 경제를 이끌어가는 큰 역할을 할 수 있게 전폭적으로 지원하겠다&quot;며 <b>반도체</b> 특별법 처리와 규제혁신처 신설 등을 거듭 강조했다. 김 후보는 이날 송재혁 삼성전자 DS부문... ,"Mon, 26 May 2025 15:34:00 +0900"
2025-05-26 06:36:17,"전자파 차폐막 증착 설비, <b>반도체</b> 조립용 기기로 분류",https://www.ggilbo.com/news/articleView.html?idxno=1091913,"우선 관세청은 <b>반도체</b> 패키지에 전자파 차폐막을 증착하는 설비에 대해 <b>반도체</b> 조립용 기기(제8486호, 기본세율 0%)로 분류하기로 결정했다. 이번 결정은 관세율표상 '<b>반도체</b> 조립 기기' 해당 여부를 인정할 수 있는... ","Mon, 26 May 2025 15:34:00 +0900"
2025-05-26 06:36:17,"[김도형의 럭키7] 세계 최초 독자 공정기술 개발 성공, 자체 생산 확대...",https://news.mtn.co.kr/news-detail/2025052615044563921,"진행 : 이화선 앵커출연 : 김도형 MTN W 어드바이저▶ 오전 주도 원전 VS 오후 주도 <b>반도체</b>원전- 글로벌 SMR... 확대<b>반도체</b>- 삼성, '28년부터 유리기판 사용 이슈- 유리기판 관련주 턴어라운드 기대- 삼성전기... ","Mon, 26 May 2025 15:34:00 +0900"
2025-05-26 06:36:17,방명록 남기는 김문수 후보,https://n.news.naver.com/mnews/article/119/0002961018?sid=154,김문수 국민의힘 대선 후보가 26일 오후 경기도 평택시 고덕동 삼성전자 <b>반도체</b> 공장을 찾아 방명록을 작성하고 있다.,"Mon, 26 May 2025 15:33:00 +0900"
2025-05-26 06:36:17,"미·중 관세전쟁, 자동차 부품·배터리 산업에 ‘위기’이자 ‘기회’",https://n.news.naver.com/mnews/article/032/0003371972?sid=101,미국 상호관세 예외 품목인 <b>반도체</b>와 컴퓨터 등은 제외하고 측정한 연구결과다. 지 선임연구위원은 “미국 시장에서 중국산 제품 수입 감소에 따른 한국산 수요 증가가 클 경우 유리한 가격책정을 위한 레버리지로... ,"Mon, 26 May 2025 15:33:00 +0900"
2025-05-26 06:36:17,삼성전자 찾은 김문수 &quot;대통령 되면 <b>반도체</b> 산업 전폭적 지원&quot; [뉴시스P...,https://n.news.naver.com/mnews/article/003/0013265878?sid=100,그는 &quot;대통령이 되면 <b>반도체</b> 산업이 대한민국의 모든 산업과 경제를 이끌어가는 큰 역할을 할 수 있도록 전폭적인 지원을 약속한다&quot;며 &quot;무엇보다 중요한 게 규제 개혁이다. <b>반도체</b>특별법을 내놨지만 통과되지 않고 있다&quot;고... ,"Mon, 26 May 2025 15:33:00 +0900"
2025-05-26 06:36:17,&quot;대전기업 시가총액 두 배 이상 상승...일류경제도시 지향의 성과&quot;,http://www.bzeronews.com/news/articleView.html?idxno=712509,지역 일자리 창출과 관련해선 5월 구인구직 만남의 날인'<b>반도체</b>·전문과학기술 일자리 수요데이'의 철저한 준비와 함께&quot;도시철도의 경우 우리 지역사업인 만큼 우리 지역 인재가 많이 채용될 수 있는 방안을 마련하라... ,"Mon, 26 May 2025 15:32:00 +0900"
2025-05-26 06:36:17,"상명대, 졸업생과 함께하는 직무박람회 'SM 잡페어' 개최",http://www.dtnews24.com/news/articleView.html?idxno=791486,"이번 행사에는 게임기획, 승무원, 뉴발란스 광고디자인, 스포츠마케팅, <b>반도체</b>공정, 금융IT, 품질개발, 인사(HR), SW개발, IP기획, 영상취재기자, 스타일링, e커머스 매니저, 체육행정, 암병원, 대리점 영업관리... ","Mon, 26 May 2025 15:32:00 +0900"
2025-05-26 06:36:17,"김문수, 이재명과 격차 한 자릿수 추격 … '중도·개혁' 승부수 통했나",https://www.newdaily.co.kr/site/data/html/2025/05/26/2025052600254.html,김 후보가 <b>반도체</b> 산업 육성과 지방 분권을 앞세워 이 지역 민심에 호소한 것은 경제와 행정 개혁을 동시에 강조하며 중도 확장에 힘을 실으려는 의도로 풀이된다. 이에 대해 정치권의 한 관계자는 &quot;김 후보가 영남 기반을... ,"Mon, 26 May 2025 15:32:00 +0900"
2025-05-26 06:36:17,기념촬영하는 김문수 후보,https://n.news.naver.com/mnews/article/119/0002961017?sid=154,김문수 국민의힘 대선 후보가 26일 오후 경기도 평택시 고덕동 삼성전자 <b>반도체</b> 공장을 찾아 송재혁 삼성전자 DS부문 CTO를 비롯한 삼성사장들과 기념촬영을 하고 있다.,"Mon, 26 May 2025 15:32:00 +0900"
