DateTime,Title,Link,Description,PubDate
2025-12-04 12:56:51,"미래에셋, '미래에셋코어테크 펀드' 순자산 1조원 돌파",http://www.queen.co.kr/news/articleView.html?idxno=447155,"미래에셋자산운용은 <b>반도체</b>와 2차전지 등 국내 대표 IT 업종에 투자하는 '미래에셋코어테크 펀드'가 순자산... (인공지능)와 <b>반도체</b>, 2차전지, 인터넷/소프트웨어 업종 등에 투자한다. 주요 편입 종목은 삼성전자... ","Thu, 04 Dec 2025 21:48:00 +0900"
2025-12-04 12:56:51,여주 가남 산단클러스터 '27년 완공 목표…경기동부 자연보전권역 첫 산...,http://www.hansbiz.co.kr/news/articleView.html?idxno=797958,"이날 소통간담회에는 김동연 경기도지사를 비롯해 이충우 여주시장, 도의원, <b>반도체</b> 소부장 기업인, 주민... 여주 가남 일반산단 클러스터는 가남면 신해리 일원 27만㎡ 규모로 679억 원이 투입되며, <b>반도체</b> 소재·부품... ","Thu, 04 Dec 2025 21:46:00 +0900"
2025-12-04 12:56:51,"충남도, 2조 원 규모 'AI데이터센터' 유치",https://www.joongdo.co.kr/web/view.php?key=20251204010001954,"김태흠 지사는 &quot;충남은 지난 수십년 간 <b>반도체</b>·디스플레이·자동차·이차전지 등 첨단 산업을 선도해왔던 것처럼, 인공지능 시대도 견인해 나아가겠다&quot;며 &quot;이를 위해 2030년까지 제조 공정의 AI 활용률을 40%로 확대하고... ","Thu, 04 Dec 2025 21:44:00 +0900"
2025-12-04 12:56:51,"[대구경북중소벤처기업청장상] ㈜이레테크, TSMC 등 글로벌 <b>반도체</b> 기업...",https://www.idaegu.co.kr/news/articleView.html?idxno=531867,둔 <b>반도체</b> 공정용 부품 전문 제조업체로 실리콘 및 쿼츠 소재 기반의 핵심 부품 개발과 정밀 가공 기술에 특화돼 있다. 이 회사는 2004년 10월 설립된 이래 글로벌 <b>반도체</b> 선두 기업들을 주요 고객사로 확보하며 빠른... ,"Thu, 04 Dec 2025 21:44:00 +0900"
2025-12-04 12:56:51,‘국민성장펀드’ 10일 출범…충북 대응 전략 모색,https://n.news.naver.com/mnews/article/056/0012079806?sid=101,"인공지능과 <b>반도체</b>, 바이오 등 국가의 첨단 전략 산업을 지원하게 될 150조 원 규모의 '국민성장펀드'가 오는 10일 출범하는 가운데 충청북도가 대응 전략을 모색하고 있습니다. 충청북도는 관련 회의를 열고 국민성장펀드... ","Thu, 04 Dec 2025 21:44:00 +0900"
2025-12-04 12:56:51,울산지역 국회의원 의정활동,https://www.ulsanpress.net/news/articleView.html?idxno=564523,박성민 의원 <b>반도체</b>특별법 심의…산자위 통과 52시간 근로 시간 예외 적용' 조항을 뺀 <b>반도체</b>특별법이 4일 국회 산업통상자원중소벤처기업위원회(산자위)를 통과했다. 산자위는 이날 오후 전체회의를 열고 '<b>반도체</b>산업... ,"Thu, 04 Dec 2025 21:43:00 +0900"
2025-12-04 12:56:51,1분만에 금속 30종 합성 기술 개발,https://www.ulsanpress.net/news/articleView.html?idxno=564476,"UNIST 신소재공학과 조승호·이석빈 교수와 <b>반도체</b>소재·부품대학원 김정환 교수팀은 독일 쾰른대, 미국... 5가지 이상의 금속을 섞은 '고엔트로피 소재'는 단일 금속보다 내구성과 촉매 활성 등이 뛰어나 배터리, <b>반도체</b> 등... ","Thu, 04 Dec 2025 21:42:00 +0900"
2025-12-04 12:56:51,"HBM 빨라도 SSD 느리면 무슨 소용?… 파두 &quot;AI 인프라 성능의 관건, SSD&quot;",https://www.econovill.com/news/articleView.html?idxno=720966,"남 대표는 &quot;데이터센터향 부품용 PMIC(전력관리<b>반도체</b>) 시장은 2023년 2.1조원에서 연평균 19%의 성장률로 2032년 10조원 규모로 성장할 것으로 전망된다&quot;며 &quot;GPU, NPU, HBM이 주목을 받지만 결국 시스템 내 가장 느린 구성... ","Thu, 04 Dec 2025 21:42:00 +0900"
2025-12-04 12:56:51,“<b>반도체</b> 공장 전남 서남권으로”…균형발전 토론회 열려,https://n.news.naver.com/mnews/article/056/0012079796?sid=101,"국가 AI컴퓨팅센터 등 잇딴 AI 인프라 유치에 이어 <b>반도체</b> 공장도 막대한 전력 공급이 가능한 전남이... 이 때문에 전력과 용수, 용지가 풍부한 전남이 <b>반도체</b> 공장의 적지라는 목소리가 잇따르고 있습니다. 지역에서... ","Thu, 04 Dec 2025 21:36:00 +0900"
2025-12-04 12:56:51,"구미시, 내년 국비 1.7조 확보…대형 현안사업 추진 '탄력'",https://www.idaegu.co.kr/news/articleView.html?idxno=531829,원) △<b>반도체</b> 장비 챔버용 소재·부품 테스트베드 구축(350억 원) △구미시 창업거점 스타트업 필드 조성(40억... 또한 <b>반도체</b> 특화단지 지정 이후 후속사업으로 추진 중인 <b>반도체</b> 장비 챔버용 소재·부품 테스트베드 구축... ,"Thu, 04 Dec 2025 21:34:00 +0900"
2025-12-04 12:56:51,"구미기업 케이알엠, '방산혁신기업 100' 선정",https://www.idaegu.co.kr/news/articleView.html?idxno=531834,사업으로 △우주 △<b>반도체</b> △AI △드론 △로봇 등 국방 5대 첨단전략산업 분야에서 사업을 추진 중이거나... 전명성 구미시 <b>반도체</b>방산과장은 &quot;앞으로도 기업이 기술 기반으로 성장하고 국가 첨단 방위산업의 핵심... ,"Thu, 04 Dec 2025 21:34:00 +0900"
2025-12-04 12:56:51,신재생에너지를 수도권으로…송전선로 사업 ‘우후죽순’,https://n.news.naver.com/mnews/article/056/0012079774?sid=101,"용인 <b>반도체</b> 국가산단이 확정되면서, 막대한 전력을 확보하기 위한 국가기간 전력망 사업이 전남 곳곳에서... [리포트] 지난해 계획이 승인돼 2030년 가동을 목표로 조성 중인 삼성 용인 <b>반도체</b> 국가산단. 인근에는... ","Thu, 04 Dec 2025 21:33:00 +0900"
2025-12-04 12:56:51,"AI <b>반도체</b> 전쟁, 칩에서 메모리까지 확전",https://n.news.naver.com/mnews/article/032/0003413273?sid=101,엔비디아의 인공지능(AI) 가속기 수요가 꾸준히 늘고 빅테크들이 자체 칩 도입을 확대하면서 메모리 <b>반도체</b> 업계 경쟁이 치열해지고 있다. 미국 마이크론은 AI 메모리에 집중하기 위해 29년간 운영해온 소비자 사업을... ,"Thu, 04 Dec 2025 21:31:00 +0900"
2025-12-04 12:56:51,전주시 내년도 국가 예산 2조 2천여억 원,https://jtv.co.kr/2021/?c=3/10&uid=2198822,"우범기 전주시장은 오늘 시청에서 기자회견을 열고 정부 예산안에 피지컬 AI 생태계 조성 766억 원을 비롯해 탄소소재국가산업단지 조성 284억 원, <b>반도체</b> 공동연구소 운영 47억 원 등 신성장 산업 예산이... ","Thu, 04 Dec 2025 21:30:00 +0900"
2025-12-04 12:56:51,혜택은 수도권이 보는데...에너지도 '지산지소',https://jtv.co.kr/2021/?c=3/45&uid=2198816,"원전 16기 규모, 용인 <b>반도체</b> 클러스터는 16GW의 천문학적인 전력이 필요합니다. 수도권의 <b>반도체</b> 산업단지 조성을 위해 전북에는 24개, 640km 길이의 송전선로를 ?아야 합니다. 기업 유치로 인한 세수 증대와 인구 유입... ","Thu, 04 Dec 2025 21:30:00 +0900"
2025-12-04 12:56:51,"우리은행, 생산적금융 본격화 위한 조직 개편·임원 인사",https://www.delighti.co.kr/news/articleView.html?idxno=107273,"이를 통해 AI, <b>반도체</b>, 이차전지 등 10대 첨단전략산업에 그룹 계열사들과 공동 투자하고, 지역성장기업과 혁신벤처기업 대상 금융지원도 강화할 계획이다. 기존 디지털전략그룹은 AX혁신그룹으로 명칭을 변경했다. AI를... ","Thu, 04 Dec 2025 21:28:00 +0900"
2025-12-04 12:56:51,우리은행 조직개편…생산적 금융·AX 혁신 강조,https://www.wikitree.co.kr/articles/1099984,"이를 통해 AI, <b>반도체</b>, 이차전지 등 10대 첨단전략산업에 그룹 계열사들과 공동 투자하고, 지역성장기업과 혁신벤처기업 대상 금융지원도 강화할 계획이다. 기존 디지털전략그룹은 AX혁신그룹으로 명칭을 변경했다. AI를... ","Thu, 04 Dec 2025 21:26:00 +0900"
2025-12-04 12:56:51,"[단독] 김동연 지사, 이천엔 ‘확대·속도전’…여주는 ‘달래기’만? ...",https://n.news.naver.com/mnews/article/666/0000089763?sid=102,"김동연 경기도지사가 이천시에는 대규모 <b>반도체</b> 소부장 산단 조성을 전면에 내세운 반면, 여주에선 경제... 김 지사는 지난달 10일 이천의 <b>반도체</b> 장비업체 ㈜유진테크 방문에서 “18년 만에 연접개발 지침을 개정해 최대... ","Thu, 04 Dec 2025 21:25:00 +0900"
2025-12-04 12:56:51,"“3년간 기업 투자, 22조 5912억원”…화성시, 행복한 시민 삶 기반 ‘최...",https://n.news.naver.com/mnews/article/031/0000986711?sid=102,"4일 시에 따르면 <b>반도체</b>와 미래차, 모빌리티, 바이오, 관광 등 미래 핵심 산업 전반에서 고르게 투자가... 글로벌 <b>반도체</b> 분야에서도 세계적 기업들이 화성에 거점을 넓히면서 총 7298억 원 규모의 글로벌 장비·소재 기업... ","Thu, 04 Dec 2025 21:24:00 +0900"
2025-12-04 12:56:51,"충남도, 제45회 전국장애인체전 해단식 개최",https://n.news.naver.com/mnews/article/656/0000158240?sid=102,"이와 함께 삼성미즈병원, 엔켐, 우익<b>반도체</b>, 청운대, 보령시장애인체육회 등 5개 기관·단체에 장애인체육 선수 고용 등 장애인체육 발전 공로로 도지사 표창을 수여했다. 김 지사는 이 자리에서 &quot;한국 신기록 9개, 대회... ","Thu, 04 Dec 2025 21:22:00 +0900"
2025-12-04 12:56:51,지주사 지분율 완화·금융 리스업 허용…SK 뜻대로 규제 푸나,https://n.news.naver.com/mnews/article/032/0003413265?sid=101,"SK는 지주회사 체제로, 공정거래법상 지주회사 규제와 금산분리 규제를 받는 유일한 <b>반도체</b> 대기업이다. 이 방안이 허용되면, 손자회사인 SK하이닉스는 절반의 지분만 보유해도 산하에 투자를 위한 특수목적법인(SPC)을... ","Thu, 04 Dec 2025 21:19:00 +0900"
2025-12-04 12:56:51,서남권 RE100 산단과 기업유치 토론회 열려,https://mpmbc.co.kr/NewsArticle/1494565,"또 용인 <b>반도체</b> 국가산단 계획이 전력, 용수 부족을 심화시킬 수 있다는 우려 속에 재생에너지 여건이 풍부한 지역을 새로운 산업 입지로 활용해야한다는 의견이 제기됐습니다.","Thu, 04 Dec 2025 21:18:00 +0900"
2025-12-04 12:56:51,AI 수요에 내년 글로벌 <b>반도체</b> 시장 1조달러 눈앞…메모리 40% 성장 전망,https://www.mstoday.co.kr/news/articleView.html?idxno=99819,"세계<b>반도체</b>무역통계기구(WSTS)는 최근 2026년 글로벌 <b>반도체</b> 시장 규모가 9754억달러에 이를 것으로 전망했다. 이는 2025년 예상 매출 대비 약 26% 증가한 수준으로, <b>반도체</b> 산업이 최초로 1조달러에 근접하는 해가 될... ","Thu, 04 Dec 2025 21:16:00 +0900"
2025-12-04 12:56:51,"李대통령, 손정의 회장 만난다... 5일 AI·<b>반도체</b> 등 논의 예정",https://n.news.naver.com/mnews/article/014/0005444615?sid=100,"대통령실 대변인실은 4일 &quot;이 대통령이 5일 손 회장과 인공지능(AI) 및 <b>반도체</b> 분야 협력, 인프라 투자 등에 관해 논의할 예정&quot;이라고 밝혔다. 이 자리에는 강훈식 비서실장, 김용범 정책실장과 배경훈 과학기술부총리... ","Thu, 04 Dec 2025 21:15:00 +0900"
2025-12-04 12:56:51,[미리보는 이데일리 신문]AI발 재계 칼바람…부회장부터 줄였다,https://n.news.naver.com/mnews/article/018/0006177956?sid=101,"업고…삼성 ‘<b>반도체</b> AX’·현대차 ‘AI모델·로봇’ 집중 -AI생태계, 1등 기업만 살아남는다 글로벌 AI업체들 ‘공격경영’ 속도 △정치 -‘주 52시간 예외’ 빼고…산자위 문턱 넘은 <b>반도체</b>특별법 -‘인사청탁 논란’... ","Thu, 04 Dec 2025 21:10:00 +0900"
2025-12-04 12:56:51,청원구청 UPS 화재 … CCTV 5천대 먹통,http://www.cctimes.kr/news/articleView.html?idxno=879948,"컨버터의 <b>반도체</b> 소자 결함이 발화 원인으로 잠정 확인됐다. 해당 장치 제조사인 D사 고위 관계자도 &quot;이번... 청원구청 사례 역시 신품 장치에서 내부 <b>반도체</b> 결함으로 자가발화가 일어난 만큼, 단순 노후화나 관리... ","Thu, 04 Dec 2025 21:08:00 +0900"
2025-12-04 12:56:51,"화성특례시, '22조 5,912억원' 투자유치...ASML·삼성전자·신세계 대규...",https://ilyo.co.kr/?ac=article_view&entry_id=504398,"단순한 양적 성장을 넘어, <b>반도체</b>, 미래차, 바이오, 관광 등 미래 핵심 산업 전반에서 투자가 고르게... 글로벌 <b>반도체</b> 분야에서는 세계적 기업들이 화성에 거점을 넓히면서 총 7,298억원 규모의 글로벌 장비·소재 기업... ","Thu, 04 Dec 2025 21:04:00 +0900"
2025-12-04 12:56:51,중기부 내년 예산 16.5조 확정…'돈 되는 R&amp;D'에 2.2조 배정,https://www.mstoday.co.kr/news/articleView.html?idxno=99807,"특히 첨단 제조·<b>반도체</b>·바이오·그린테크 등 분야에서 초격차 기술 확보를 목표로 한 과제에 중점 투입된다. 스타트업·벤처 생태계 측면에서는 팁스(TIPS) 프로그램 고도화, '초격차 스타트업 1000+' 프로젝트, 유니콘... ","Thu, 04 Dec 2025 21:02:00 +0900"
2025-12-04 12:56:51,AI 시대 왜 지금 ‘우뇌경제’인가,https://n.news.naver.com/mnews/article/024/0000101806?sid=101,"<b>반도체</b> 산업에서 미세공정·수율은 여전히 핵심 경쟁력이지만, 새 부가가치는 칩 아키텍처 설계 능력에서 갈린다. 특히, AI <b>반도체</b> 같은 고객 맞춤형 칩(Customized Chip)은 커스텀 비즈니스에 해당한다. 시스템 <b>반도체</b>나... ","Thu, 04 Dec 2025 21:01:00 +0900"
2025-12-04 12:56:51,‘우뇌경제’가 바꾸는 산업 신풍속도…값싼 범용 제품 시대 뒤안길로,https://n.news.naver.com/mnews/article/024/0000101805?sid=101,"<b>반도체</b>, 자동차, 철강, 의류 등 한국 주력 산업은 모두 효율과 공정에 집중하는 구조였다. 전쟁으로 폐허가... <b>반도체</b> 산업은 우뇌경제 중에서도 ‘창의력’이 중요해졌다. 산업 헤게모니가 대량생산에서, 맞춤생산... ","Thu, 04 Dec 2025 21:01:00 +0900"
2025-12-04 12:56:51,경북 국비 '12조 원' 시대···SOC 줄고 다른 분야 증액,https://n.news.naver.com/mnews/article/657/0000045740?sid=102,"산불 피해 복구에 240억 원, 지난 정부 때 대폭 삭감한 R&amp;D 분야에서 AI, <b>반도체</b>를 중심으로 100억 원가량을 신규로 확보했습니다. 무엇보다 시군 사업 예산이 평년보다 천억 원가량 증액됐습니다. 경북 22개 시군과... ","Thu, 04 Dec 2025 21:00:00 +0900"
2025-12-04 12:56:51,[리포트]&quot;신규 산단 4곳 추진&quot;⋯숫자 맞춘 '500만 평'?,https://tjmbc.co.kr/NewsArticle/812543,"10년간 지지부진한 안산국방산단은 지난해 초 감사원 감사로 행정절차가 멈춰 섰다 다시 개발제한구역 해제 절차를 밟고 있고, 390만㎡로 규모가 가장 큰 나노·<b>반도체</b> 국가산단은 수요 부족으로 예비타당성조사를... ","Thu, 04 Dec 2025 21:00:00 +0900"
2025-12-04 12:56:51,"이재명 대통령, 무역의 날 산업 영웅들과 오찬…&quot;선진화된 대한민국 함...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4058610,"김 대표는 DDR2·DDR3 등 제품 개발, 3D셀 및 칩 적층 신기술 개발 등을 통해 메모리 <b>반도체</b> 한계 극복에... 김 대표는 청와대 오찬후 통화에서 &quot;지난 18년 창업한 팹리스 기업인 원세미콘은 현재 메모리 <b>반도체</b> 부품 RCD칩을... ","Thu, 04 Dec 2025 21:00:00 +0900"
