DateTime,Title,Link,Description,PubDate
2026-07-08 17:55:21,"구광모標 AI, ICML서 산업 성과로 입증…'엑사원' 혁신 사례 공개",https://www.apnews.kr/news/articleView.html?idxno=3049633,"이를 통해 신소재 AI 개발 분야에서 기술 진입장벽을 구축하고, 화장품과 배터리, <b>반도체</b> 신소재, 신약 연구 등으로 적용 범위를 넓히고 있다. 이번 학회 현장에서는 AI로 발굴해 제품 상용화를 준비 중인 탈모... ","Thu, 09 Jul 2026 02:52:00 +0900"
2026-07-08 17:55:21,"SK하이닉스, 미국 공모에 '폭발적 수요'...70억 달러 매수 의향",https://www.tokenpost.kr/news/market/376056,"미국 시장에서 한국 <b>반도체</b> 대표주에 직접 투자할 통로가 많지 않다는 점이 수요를 키운 핵심 배경으로... 화이트오크 캐피털의 노리 치우 투자 담당 이사는 미국 투자자들에게 한국 주식, 특히 메모리 <b>반도체</b> 종목은... ","Thu, 09 Jul 2026 02:44:00 +0900"
2026-07-08 17:55:21,HBM 쏠림의 역설… ‘범용 공백’ 파고드는 중국산 메모리,https://n.news.naver.com/mnews/article/005/0001859880?sid=101,글로벌 주요 <b>반도체</b> 제조사들이 고대역폭메모리(HBM) 등 인공지능(AI) 특화 고부가가치 제품 생산에... 다만 중장기적 관점에서는 국내 <b>반도체</b> 산업의 기초 체력을 저하시킬 수 있다는 우려도 제기된다. YMTC는 올해... ,"Thu, 09 Jul 2026 02:11:00 +0900"
2026-07-08 17:55:21,"애플, 브로드컴과 45조원 계약…&quot;미국산 칩 150억개 생산&quot;",https://n.news.naver.com/mnews/article/001/0016183884?sid=104,3조원 투자…트럼프 행정부 기조 맞추기 권영전 특파원 = 애플과 브로드컴이 맞춤형 <b>반도체</b>(ASIC)... 부활과 <b>반도체</b> 산업 재부흥이 트럼프 행정부의 핵심 정책 목표 중 하나이기 때문이다. 트럼프 대통령은 과거 애플이... ,"Thu, 09 Jul 2026 02:09:00 +0900"
2026-07-08 17:55:21,문형배 &quot;진영 내 환호만 좇아선 민주주의 위기&quot;,https://www.idomin.com/news/articleView.html?idxno=2009718,지역균형발전 문제에서는 호남 <b>반도체</b> 투자를 '재벌의 손목 비틀기'로 보는 주장을 비판했다. 문 교수는 &quot;수도권과 영남 중심의 불균형 성장에서 벗어나 지역마다 산업 기반을 키워야 한다&quot;며 &quot;호남에 <b>반도체</b> 투자를... ,"Thu, 09 Jul 2026 02:08:00 +0900"
2026-07-08 17:55:21,SK하이닉스 美 상장 흥행조짐… “메모리 성장성 시험대”,https://n.news.naver.com/mnews/article/005/0001859878?sid=101,이번 상장은 글로벌 메모리 <b>반도체</b> 산업의 성장성을 평가받는 상징적인 이벤트라는 점에서도 주목된다. 최근 일각에서 <b>반도체</b> 업황이 정점을 통과했다는 ‘피크아웃’(정점 후 하락) 우려가 재확산하며 <b>반도체</b>... ,"Thu, 09 Jul 2026 02:06:00 +0900"
2026-07-08 17:55:21,"美 재무부, AI 버블 경고 초안에 선 그었다",https://www.g-enews.com/view.php?ud=2026070821360356529a1f309431_1,"AI 기업이 금융시장과 퇴직연금, 데이터센터 투자, <b>반도체</b>·전력 산업에 깊숙이 연결되면서 조정이 발생할... 생성형 AI 확산 이후 <b>반도체</b>, 클라우드, 데이터센터, 전력망, 냉각 설비, 사모신용시장까지 관련 투자 범위가... ","Thu, 09 Jul 2026 02:02:00 +0900"
2026-07-08 17:55:21,"코스피·코스닥, <b>반도체</b> 투자 위축에 5% 이상 급락",https://www.tokenpost.kr/news/market/376048,"국내 증시는 8일 <b>반도체</b> 투자심리 위축과 중동 지정학적 긴장이 한꺼번에 겹치면서 코스피와 코스닥이... 이번 급락의 중심에는 <b>반도체</b>주가 있었다. 간밤 미국 뉴욕증시에서 인텔(-9.66%), 마이크론(-4.71... ","Thu, 09 Jul 2026 01:54:00 +0900"
2026-07-08 17:55:21,[박근종 칼럼] IMF 한국 성장 전망치 2.6%로 대폭 상향에도 '고용 없는 성...,https://www.mhns.co.kr/news/articleView.html?idxno=752820,"중동전쟁 여파로 세계 경제성장률 전망은 낮춰 잡았지만, 한국은 인공지능(AI) 수요에 힘입은 <b>반도체</b> 수출 호조가 유가 상승 충격을 상쇄할 것으로 봤다. 전쟁 충격과 <b>반도체</b> 사이클이 동시에 세계 경제에 영향을... ","Thu, 09 Jul 2026 01:44:00 +0900"
2026-07-08 17:55:21,"민형배 시장, 첫 간부회의서 '<b>반도체</b> 팹' 속도·총력 강조",https://www.pointdaily.co.kr/news/articleView.html?idxno=311227,"안착과 <b>반도체</b> 산업 선도를 위해 행정력을 집중할 것을 주문했다. 전남광주통합특별시는 이날 동부청사... 이날 회의에서는 <b>반도체</b> 클러스터 지원, 석유화학산업 대전환, 여수시 고용위기지역 지정, 2027년 국비 확보 전략... ","Thu, 09 Jul 2026 01:36:00 +0900"
