DateTime,Title,Link,Description,PubDate
2025-06-17 10:27:26,"MVTec, 성남에 한국 지사 설립…한국 머신비전 시장 공략 본격화",https://www.hellot.net/news/article.html?no=102347,"특히 머신 비전 기술은 최근 배터리 셀 검사, <b>반도체</b> 웨이퍼 인식, 가전 조립라인 자동화 등에서 핵심... 그는 “MVTec의 기술 포트폴리오는 <b>반도체</b>, 배터리, 가전 제조 등 고도화된 한국 제조 산업의 니즈에... ","Tue, 17 Jun 2025 19:24:00 +0900"
2025-06-17 10:27:26,"세계최대 <b>반도체</b> 국제회의 ISCAS, 인천 송도 2029년 개최지 최종선정",https://www.kyeongin.com/article/1743358,"/인천관광공사 제공 세계 최대 규모의 <b>반도체</b> 분야 국제회의가 2029년 5월 인천 송도국제도시에서... 올해로 61회째를 맞은 ‘ISCAS’는 회로, 시스템, 인공지능, <b>반도체</b> 분야에서 세계적 권위를 자랑하는... ","Tue, 17 Jun 2025 19:24:00 +0900"
2025-06-17 10:27:26,충북 투자유치 '60조' 돌파...과제는 균형발전·체질변화,https://n.news.naver.com/mnews/article/655/0000025836?sid=101,"<b>반도체</b>와 이차전지,바이오 등 충북 3대 전략산업에 집중되는 점도 새로운 준비가 필요하다는 반증입니다. 충청북도는 앞으로 인공지능과 첨단 모빌리티 등 신산업분야 스타트업과 지식기반 서비스업유치 등 새로운... ","Tue, 17 Jun 2025 19:17:00 +0900"
2025-06-17 10:27:26,"지니틱스, 최대주주 中 HMI와 경영권 갈등 ··· 핵심 기술 유출 우려",https://www.datanet.co.kr/news/articleView.html?idxno=202906,시스템 <b>반도체</b> 설계 전문기업 지니틱스가 최대주주인 중화권 자본과의 경영권 분쟁에 휘말리며 핵심 기술 유출 우려가 커지고 있다. 지니틱스는 지난해 8월 중화권 <b>반도체</b> 기업인 HMI(Halo Microelectronics International)를... ,"Tue, 17 Jun 2025 19:16:00 +0900"
2025-06-17 10:27:26,대만 폭스콘 인도 자산 비중 11%로 늘어...&quot;애플의 인도 생산능력 확대...,https://www.newspim.com/news/view/20250617000928,지난달 중순에는 폭스콘과 HCL이 공동 투자하는 합작 <b>반도체</b> 공장 건립 프로젝트가 인도 정부의 승인을 얻었다는 보도가 나왔다. 370억 루피(약 5861억원)가 투입될 해당 공장은 아이폰용 칩 생산을 담당하며 2027년부터... ,"Tue, 17 Jun 2025 19:15:00 +0900"
2025-06-17 10:27:26,"5개 신규 첨단연구단지 조성·격자형 광역철도망… 수원, 새롭게 빛난다",https://www.kyeongin.com/article/1743350,"수원시가 <b>반도체</b>와 바이오, AI 등 미래 핵심 산업이 성장하는 요람이 되도록 새로운 거점을 만들고, 기존... /수원시 제공 그뿐만 아니라 지난 5월에는 파운드리 세계 1위 기업인 TSMC에 장비를 공급하는 <b>반도체</b> 공정 진단... ","Tue, 17 Jun 2025 19:14:00 +0900"
2025-06-17 10:27:26,"민선8기 공주시, 3개 기업 총 '830억 원' 규모 투자 유치 성공",https://www.gukjenews.com/news/articleView.html?idxno=3301300,"㈜티에스피는 <b>반도체</b> 제조 원료 생산 기업으로, 2028년 12월까지 총 270억 원을 들여 남공주일반산업단지에... 투입해 <b>반도체</b> 포토레지스트용 원료 생산 공정을 2026년 12월까지 신설할 예정이다. 이들 3개 기업은 모두... ","Tue, 17 Jun 2025 19:10:00 +0900"
2025-06-17 10:27:26,지니틱스 '10억 유증' 제동 걸리나…최대주주 &quot;가처분 신청&quot;,https://news.dealsitetv.com/articles/155657,"헤일로는 이번 임시주총을 단순한 경영진 교체를 넘어, 위법 행위로 훼손된 지배구조를 바로잡아 글로벌 <b>반도체</b> 기업으로 도약하는 전기로 삼겠다는 방침이다. 이와 별개로 헤일로는 지니틱스 현 경영진이 ▲겸업금지... ","Tue, 17 Jun 2025 19:08:00 +0900"
2025-06-17 10:27:26,충남도 10개 시군에 29개사 6700억 투자 유치,http://www.bzeronews.com/news/articleView.html?idxno=715138,"공주 남공주일반산단에는 <b>반도체</b> 제조용 혼합물 업체인 티에스피가 270억 원을 투자해 9862㎡ 부지에... 또 <b>반도체</b> 자동화 설비 업체인 신세기는 51억 원을 투자해 아산 둔포면 개별 입지 6612㎡ 부지에, 실리콘 고무... ","Tue, 17 Jun 2025 19:08:00 +0900"
2025-06-17 10:27:26,중동 리스크에 멈칫…코스피 3000돌파 언제?,https://n.news.naver.com/mnews/article/658/0000110671?sid=101,- <b>반도체</b> 약진 전날보다 3.64P↑ 장 초반 2998포인트까지 치솟으며 3000포인트 선을 목전에 뒀던 코스피가... 삼성전자와 SK하이닉스 등 <b>반도체</b>주가 상승세를 견인했다. 그러나 이스라엘과 이란 갈등이 재점화하는... ,"Tue, 17 Jun 2025 19:06:00 +0900"
