DateTime,Title,Link,Description,PubDate
2025-12-23 09:34:30,中기업의 '연봉 4배' 제안에 혹해…수십조 기술 빼돌린 <b>반도체</b> 직원들,https://n.news.naver.com/mnews/article/014/0005453349?sid=102,삼성전자와 SK하이닉스 등 국내 업체의 <b>반도체</b> 공정 기술을 중국 업체에 빼돌린 혐의를 받는 전 삼성전자... D램 <b>반도체</b> 회사인 창신메모리(CXMT)의 개발 인력 5명을 구속 기소하고 또 다른 5명을 불구속 기소했다고... ,"Tue, 23 Dec 2025 18:33:00 +0900"
2025-12-23 09:34:30,연봉 30억에 넘어간 '<b>반도체</b> 핵심기술'… 삼성·SK하이닉스 기술 중국으...,https://n.news.naver.com/mnews/article/469/0000904810?sid=102,삼성전자와 SK하이닉스의 핵심 <b>반도체</b> 기술을 빼돌려 중국 경쟁사에 넘긴 전직 삼성전자 임원 등 일당... 서울중앙지검 정보기술범죄수사부(부장 김윤용)는 지난 1년간 <b>반도체</b> 국가핵심기술 유출 사건을 수사한 끝에... ,"Tue, 23 Dec 2025 18:31:00 +0900"
2025-12-23 09:34:30,"아산시, 4개 기업과 1401억 규모 투자협약… '일자리 406개' 확보",http://www.newstnt.com/news/articleView.html?idxno=570010,"기업별 투자 내용을 살펴보면, <b>반도체</b> 부품업체인 ㈜에이텍솔루션은 인주일반산단에 650억 원을 투자해... 이번 투자는 <b>반도체</b>, 자동차, 냉난방기기 등 아산의 주력 산업을 아우르고 있어 지역 제조 기반이 한층... ","Tue, 23 Dec 2025 18:30:00 +0900"
2025-12-23 09:34:30,"[2026 정시특집] 중앙대, 총 1944명 선발…지능형<b>반도체</b>공학과 신설",https://www.asiatoday.co.kr/view.php?key=20251223010012309,"가군에서는 AI학부, 약학부 등, 나군에서는 의학부와 신설 학과인 지능형<b>반도체</b>공학과를 포함한 모집단위에서 학생을 선발한다. 지능형<b>반도체</b>공학과는 2026학년도 정시모집에서 처음 도입돼 나군에서 10명을 뽑는다.... ","Tue, 23 Dec 2025 18:30:00 +0900"
2025-12-23 09:34:30,"청렴도·미래산업 동반 도약… 평택시, KAIST 캠퍼스 착수와 청렴도 2등...",https://www.newsfreezone.co.kr/news/articleView.html?idxno=665687,여기에 더해 평택 브레인시티에서는 카이스트 글로벌 인공지능 <b>반도체</b> 혁신캠퍼스 실시설계가 본격 착수되며 미래 산업 거점 조성에도 속도가 붙었다. 정장선 시장은 &quot;청렴한 행정과 미래 산업 육성을 동시에 이뤄... ,"Tue, 23 Dec 2025 18:30:00 +0900"
2025-12-23 09:34:30,"[2026 정시특집] 성균관대, 정시 1657명 선발…가·나·다군 모두 모집",https://www.asiatoday.co.kr/view.php?key=20251221010011312,"자연과학계열과 공학계열, 소프트웨어학과, <b>반도체</b>시스템공학과, 약학과, 의예과, 바이오신약·규제과학과 등은 유형 A에서 국어 20%, 수학 40%, 탐구 30%, 영어 10%를, 유형 B에서는 국어 30%, 수학 40%, 탐구 20%, 영어 10%를... ","Tue, 23 Dec 2025 18:30:00 +0900"
2025-12-23 09:34:30,이재명 정부 '국민성장펀드' 국장급 추진단이 이끈다,https://n.news.naver.com/mnews/article/469/0000904809?sid=101,"앞서 금융위는 19일 대통령 업무 보고에서 AI(인공지능), <b>반도체</b>, 이차전지 등 7개 사안을 대상으로 앞으로 5년 동안 총 150조원을 투입하는 제1차 메가프로젝트를 발표했다. 추진단은 규제·세제·연구개발(R&amp;D) 지원 등... ","Tue, 23 Dec 2025 18:30:00 +0900"
2025-12-23 09:34:30,"[2026 정시특집] 한양대, 정시 1457명 선발…공대·의대 등 나군 이동",https://www.asiatoday.co.kr/view.php?key=20251223010012398,"한양대는 정시 나군 일반전형 최초합격자 전원에게 2년간 수업료의 50%를 장학금(특별전형, 예체능계열·<b>반도체</b>공학과·의예과 제외)으로 지급한다. 장학 유지 조건은 직전 학기 평균평점 3.75 이상이다.아울러 지난해... ","Tue, 23 Dec 2025 18:30:00 +0900"
2025-12-23 09:34:30,"세미파이브, ‘설계 플랫폼’ 통한 사업 모델 고도화...제피러스랩 “확...",http://www.fntimes.com/html/view.php?ud=202512231824359599c1c16452b0_18,"국내 시스템<b>반도체</b> 디자인 솔루션 기업 세미파이브(SemiFive)가 단순 ASIC(주문형 <b>반도체</b>) 설계 용역을 넘어, 설계 자산을 플랫폼화한 사업 모델을 통해 차별화된 경쟁력을 구축하고 있다. 글로벌 AI <b>반도체</b> 수요 확대와... ","Tue, 23 Dec 2025 18:30:00 +0900"
2025-12-23 09:34:30,"폴리텍대학, 100억 이상 풀어 산업 현장형 AI인재 키운다",https://n.news.naver.com/mnews/article/014/0005453344?sid=101,지난 9월 KAIST 학생들은 폴리텍대학을 방문해 <b>반도체</b>장비제어과에서 PLC·PC 제어 장비를 활용한 모션 제어 실습을 진행했다. 이어 12월에는 폴리텍대학 학생들이 KAIST 산업및시스템공학과 연구실을 찾아 AI 로봇 비전... ,"Tue, 23 Dec 2025 18:29:00 +0900"
