DateTime,Title,Link,Description,PubDate
2026-01-03 21:23:30,"올해도 이어질 고환율…금융지주 회장들 “1,400원대 현실화”",https://www.tokenpost.kr/news/economy/320645,"정부의 재정 지출 확대와 <b>반도체</b> 수출 호조 등 긍정적인 요소는 있지만, 미국의 보호무역 기조, 높은... 투자 전략 측면에서는 AI와 <b>반도체</b> 관련 산업이 여전히 유망하다는 의견이 지배적이었다. 특히 상반기에는 <b>반도체</b>... ","Sun, 04 Jan 2026 06:22:00 +0900"
2026-01-03 21:23:30,&quot;중국이 끄면 한국 멈춘다&quot;… 태양광의 섬뜩한 경고,https://n.news.naver.com/mnews/article/008/0005299900?sid=101,"웨이퍼 표면에 <b>반도체</b> 공정을 적용해 셀을 만들고 그 셀을 조립해 완제품인 모듈을 만든다. 한국에너지공단에 따르면 2023년 기준 태양광 모듈의 84.6%가 중국산이다. 셀(91.8%), 웨이퍼(98%), 폴리실리콘(92%) 등 핵심 소재는... ","Sun, 04 Jan 2026 06:20:00 +0900"
2026-01-03 21:23:30,이재명 대통령 방중 '성과 과시'보다 '리스크 관리'에 방점 찍은 경제 외...,https://www.polinews.co.kr/news/articleView.html?idxno=718674,"실제로 <b>반도체</b>, 배터리, 전기차, 디스플레이, 철강 등 한국의 핵심 산업은 중국 내 생산·판매·조달 비중이 여전히 유의미한 수준이지만, 미·중 전략 경쟁 심화와 기술·통상 규제, 정책 불확실성 확대 속에서 기업들의... ","Sun, 04 Jan 2026 06:18:00 +0900"
2026-01-03 21:23:30,"'보이지 않는 인프라'의 역습… 전력망, 글로벌 투자 주역 되다",https://n.news.naver.com/mnews/article/008/0005299899?sid=101,"인공지능(AI) 데이터센터, <b>반도체</b> 공장, 전기차 충전 인프라까지. 바야흐로 전력 소비가 산업 경쟁력을 좌우하는 시대다. 덕분에 '보이지 않는 인프라'였던 전력망이 글로벌 투자 시장의 전면으로 부상했다. 에디슨의... ","Sun, 04 Jan 2026 06:10:00 +0900"
2026-01-03 21:23:30,"[트럼프 스톡커] 60년 만 '투자 귀재' 없는 첫 주, 고용·CES 촉각",https://n.news.naver.com/mnews/article/011/0004574384?sid=104,"8일 발표될 삼성전자(005930)의 4분기 잠정 실적도 <b>반도체</b>주 전반에 영향을 줄 수 있다. 버핏, 60년 만에 CEO... 8일 삼성전자의 4분기 실적 잠정치도 <b>반도체</b> 투자자들이 주목하는 자료다. 21세기 AI 시대를 맞아 20세기 버핏... ","Sun, 04 Jan 2026 06:06:00 +0900"
2026-01-03 21:23:30,"‘AI 캠퍼스’ 전환…대학 혁신인가, 또 다른 서열 경쟁인가",https://www.kukinews.com/article/view/kuk202601020310,"연세대학교와 성균관대학교도 지난해 AI <b>반도체</b>혁신연구소를 잇달아 개소했다. 정부 정책과 산업 수요에 대응해 <b>반도체</b>·AI 융합 연구를 강화하고, 대형 국책 과제와 산학 협력을 동시에 겨냥하는 전략이다. 이처럼 주요... ","Sun, 04 Jan 2026 06:06:00 +0900"
2026-01-03 21:23:30,"[주간증시전망] 4300 넘은 증시, ‘CES 2026’서 AI 거품론 잠재울까",https://n.news.naver.com/mnews/article/366/0001133986?sid=101,주 <b>반도체</b>·바이오·가치주 매력 부각 새해 둘째 주(5~9일) 투자자들은 세계 최대 IT·가전 전시회인 ‘CES 2026′ 등 굵직한 <b>반도체</b> 이벤트에 주목하고 있다. 이번 행사에서 인공지능(AI)의 확장성이 재확인될 경우... ,"Sun, 04 Jan 2026 06:03:00 +0900"
2026-01-03 21:23:30,‘컴백 홈’ 외친 정부·코스피 4300 돌파…서학개미 귀환 조짐?,https://www.kukinews.com/article/view/kuk202601020305,"삼성전자와 SK하이닉스 등 <b>반도체</b> 대장주들이 강세를 주도하며, 국내 증시가 힘찬 ‘신년 랠리’의 서막을... 2025년 한 해 동안 코스피는 <b>반도체</b> 업종을 중심으로 한 이익 개선과 주당순이익(EPS) 상향에 힘입어 약 75.6... ","Sun, 04 Jan 2026 06:02:00 +0900"
2026-01-03 21:23:30,[위클리<b>반도체</b>] 용인 국가산단 '속도전' 돌입…中 공장 장비도 '연간 허...,https://n.news.naver.com/mnews/article/138/0002214207?sid=105,"디지털데일리 위클리<b>반도체</b> 독자 여러분, 이번 주도 <b>반도체</b> 업계의 중요한 이슈를 전해드립니다. 위클리<b>반도체</b>는 한 주 동안 놓쳐서는 안 될 <b>반도체</b> 뉴스를 간결하게 정리해 드립니다. 이번 주 주요 이슈 함께 확인해... ","Sun, 04 Jan 2026 06:01:00 +0900"
2026-01-03 21:23:30,[2026 증시] ④ 목대균 KCGI운용 대표 “증시 조정 오면 매수 추천”,https://n.news.naver.com/mnews/article/366/0001133973?sid=101,"현재 시장 흐름을 주도하고 있는 <b>반도체</b> 슈퍼사이클과 미국에서 나타나고 있는 자본재 투자 사이클, 한국... “삼성전자와 SK하이닉스 등 AI와 관련된 <b>반도체</b> 대형주에 투자 비중을 확대해야 하는 조언은 변함없다. 여기에... ","Sun, 04 Jan 2026 06:01:00 +0900"
