DateTime,Title,Link,Description,PubDate
2026-03-09 02:44:39,"우리은행, 중견기업 육성 'Rising Leaders 300' 7기 모집",https://www.insnews.co.kr/news/articleView.html?idxno=89519,"한편 우리은행은 전국 13개 비즈프라임센터를 중심으로 산업별 특화 영업망을 구축하고 있으며, AI·<b>반도체</b>·이차전지 등 10대 첨단 산업 중심 금융지원을 확대하고 있다. 또한 AX 마스터플랜을 기반으로 AI 기반... ","Mon, 09 Mar 2026 11:42:00 +0900"
2026-03-09 02:44:39,이병훈 &quot;기능 분산형 청사로 행정 효율 극대화…AI·에너지 융합 산업벨...,https://n.news.naver.com/mnews/article/660/0000104889?sid=100,"△광주 도시권은 AI <b>반도체</b>, 미래모빌리티, 문화콘텐츠 산업을 중심으로 연구개발과 인재 양성의 핵심 거점... 이를 위해 광주의 AI 연구 역량과 전남의 에너지 산업 기반, 그리고 풍부한 산업 부지를 결합해 AI·<b>반도체</b>... ","Mon, 09 Mar 2026 11:41:00 +0900"
2026-03-09 02:44:39,"민선 8기 수원, 25번째 첨단기업·투자 유치",http://www.breaknews.com/1190070,첨단과학연구 중심도시를 목표로 하는 수원시는 IT와 <b>반도체</b> 및 바이오와 AI 등 첨단 분야의 강소·중견 기업을 집중적으로 영입하며 수원 경제자유구역 지정을 위한... ,"Mon, 09 Mar 2026 11:40:00 +0900"
2026-03-09 02:44:39,"[급락주] 한미<b>반도체</b>, -9.90% 하락",https://www.jeonmae.co.kr/news/articleView.html?idxno=1236691,한미<b>반도체</b> 주가가 하락세를 보이고 있다. 9일 오전 11시 38분 기준 현재 전 거래일 대비 -9.90% 내린 30만 500원에 거래되고 있다. 거래량은 86만 583주다. [전국매일신문] 김주현기자,"Mon, 09 Mar 2026 11:40:00 +0900"
2026-03-09 02:44:39,"안성시, 첨단 <b>반도체</b> 소부장 기업 ㈜이오테크닉스 방문",http://www.breaknews.com/1190058,조성하고 <b>반도체</b> 소재·부품·장비 산업에 대한 이해도를 높이기 위해 지난 6일 안양시에 위치한 이오테크닉스를 방문했다. 이번 현장 방문은 첨단 <b>반도체</b> 기업의... ,"Mon, 09 Mar 2026 11:40:00 +0900"
2026-03-09 02:44:39,"'기술·투자·거버넌스 재정비'···'국민주' 삼성전자·SK하이닉스, 주...",https://www.smartbizn.com/news/articleView.html?idxno=138220,"양사의 안건을 보면 <b>반도체</b> 투자 확대와 기술 경쟁 심화 속에서 이사회 역할을 강화하고 차기 경영 체제까지 염두에 둔 인선이 이뤄졌다는 점이 공통적으로 드러난다. 삼성전자는 <b>반도체</b> 전략 지원 기능을, SK하이닉스는... ","Mon, 09 Mar 2026 11:40:00 +0900"
2026-03-09 02:44:39,[연상모 칼럼] 한국의 일부 인사들이 중국을 두둔하는 양태와 이유,https://www.pennmike.com/news/articleView.html?idxno=116391,"중국은 선진기술인 <b>반도체</b>, AI 등 산업에서 세계를 선도할 것이다. 특히, 이 분야에서 미국의 강력한 견제에도... 한편, 중국 정부는 <b>반도체</b>와 AI에서 자국 회사들이 미국에 필적하는 발전을 이룩하고 있다고 선전하고 있다.... ","Mon, 09 Mar 2026 11:40:00 +0900"
2026-03-09 02:44:39,"동탄,구리 제치고 경기도 비규제지 아파트값 주간상승률 선두",http://www.seouleconews.com/news/articleView.html?idxno=89839,예정인 용인 첨단시스템<b>반도체</b> 국가산업단지의 배후주거지로도 관심을 받고 있다&quot;고 설명했다. 비규제지역에 일자리 집중과 인구 증가라는 요인이 맞물리면서 수요가 높아지고 가격이 상승하는 것이라는 분석이다.,"Mon, 09 Mar 2026 11:40:00 +0900"
2026-03-09 02:44:39,유가급등에 코스피 장중 8%·코스닥 7%대 폭락…코스피 또 '서킷브레이...,https://n.news.naver.com/mnews/article/374/0000496608?sid=101,"[기자] <b>반도체</b> 투톱을 비롯해 시총 상위 대형주 대부분이 급락하고 있습니다. 삼성전자는 장중 9% 넘게 빠져 17만 원 밑으로 떨어졌고, SK하이닉스도 장중 10% 이상 급락해 82만 원 선까지 밀려났습니다. 환율 급등에... ","Mon, 09 Mar 2026 11:39:00 +0900"
2026-03-09 02:44:39,선박유 40%·항공유 140% 상승…원유 100달러 시대에 물류 부담 '가중',https://n.news.naver.com/mnews/article/003/0013809859?sid=101,"<b>반도체</b>, IT 기기, 의약품 등을 운송하는 항공 물류 업계도 전쟁이 장기전으로 이어지면, 유가 상승이 원가 부담으로 이어진다고 우려한다. 항공유 가격의 표준인 싱가포르 항공유는 지난주 배럴당 225달러로 치솟았다.... ","Mon, 09 Mar 2026 11:39:00 +0900"
