DateTime,Title,Link,Description,PubDate
2026-02-04 19:54:13,뉴욕증시 와르르 급락 &quot;엔트로픽 AI 쇼크&quot; ...엔비디아 테슬라 팔란티어...,https://www.g-enews.com/view.php?ud=202602050442014016906806b77b_1,"<b>반도체</b> 설계업체 실리콘 래버러토리스는 텍사스 인스트루먼츠가 75억 달러에 인수한다는 소식에 주가가 49% 이상 급등했다. 유럽증시도 혼조세를 나타냈다. 유로스톡스50 지수는 전장 대비 0.27% 오른 6,011.37에 거래... ","Thu, 05 Feb 2026 04:46:00 +0900"
2026-02-04 19:54:13,"美, 中에 맞선 핵심광물 무역 블록 출범… 한국에 가입 제안 “선도적 ...",https://n.news.naver.com/mnews/article/023/0003957259?sid=104,서명했고 한국은 아직 서명하지 않은 채 참여 가능성을 두고 검토를 진행하고 있는 것으로 전해졌다. 한국은 국무부가 지난해 12월 출범시킨 인공지능(AI)·<b>반도체</b> 핵심광물 협력체인 ‘팍스 실리카’엔 가입해 있다.,"Thu, 05 Feb 2026 04:39:00 +0900"
2026-02-04 19:54:13,[美 증시 특징주] AMD 폭락 쇼크에 <b>반도체</b>주 '패닉'...마이크론·엔비디...,https://www.mediapen.com/news/view/1079583,"자료사진, 로이터=연합뉴스 AMD가 강력한 실적을 발표했지만, 올해 전망에 대한 실망으로 주가가 폭락하면서 전체 <b>반도체</b> 시장을 패닉으로 몰아넣었다. 4일(현지시간) 나스닥시장에서 AI(인공지능) <b>반도체</b>업체인... ","Thu, 05 Feb 2026 04:38:00 +0900"
2026-02-04 19:54:13,"10대 그룹, 지방 활성화에 270조원 쏟는다",https://n.news.naver.com/mnews/article/020/0003695168?sid=100,10대 그룹은 △<b>반도체</b> 설비 △배터리 △인공지능(AI) 등 첨단·전략 산업을 중심으로 지방 투자에 나설 계획이다. 첨단산업 투자가 이뤄질 경우 청년들이 일하고 싶어하는 질 좋은 일자리를 창출할 수 있어 투자 효과를... ,"Thu, 05 Feb 2026 04:34:00 +0900"
2026-02-04 19:54:13,[단독]K칩 물어뜯는 美 ‘특허 좀비’,https://n.news.naver.com/mnews/article/020/0003695166?sid=100,K<b>반도체</b> 핵심 제품인 고대역폭메모리(HBM)와 낸드플래시의 미국 수입을 막아 달라며 미 국제무역위원회(ITC)에 소송을 제기했다. 자국 특허권에 힘을 실어주는 도널드 트럼프 행정부 기조 속에 K<b>반도체</b>가 이른바... ,"Thu, 05 Feb 2026 04:34:00 +0900"
2026-02-04 19:54:13,"기업 견학-멘토링… 지방 청년 ‘좁은 취업문’, 국립대가 넓혀준다",https://n.news.naver.com/mnews/article/020/0003695158?sid=102,나노메카트로닉스공학과는 졸업생들이 <b>반도체</b>나 나노소자 제조 분야에 취업할 수 있도록 취업 역량 강화 프로그램인 ‘나노 Fab 공정 교육’을 진행했다. 학생들이 실제 제조 공정의 흐름과 장비 운용을 이해하고 공정... ,"Thu, 05 Feb 2026 04:33:00 +0900"
2026-02-04 19:54:13,"삼성, 해남-구미에 AI 데이터센터… 현대차, 울산에 수소전지 공장",https://n.news.naver.com/mnews/article/020/0003695140?sid=101,"특히 인공지능(AI), <b>반도체</b> 등 신산업 중심으로 투자액을 늘릴 방침이라 실현될 경우 지방 경제 활성화의 계기가 될 것이란 기대가 나온다. ● AI·<b>반도체</b>가 이끄는 지방 투자 한국경제인협회는 주요 그룹을 대상으로... ","Thu, 05 Feb 2026 04:32:00 +0900"
2026-02-04 19:54:13,"지역 투자·청년 일자리 짊어진 10대 기업…어디에 얼마나, 어떻게?",https://n.news.naver.com/mnews/article/469/0000912869?sid=101,"주요 투자 프로젝트는 △<b>반도체</b> 설비 증설 △배터리 생산·연구개발(R&amp;D) △인공지능(AI) 전환 △탄소중립 인프라 투자 등이다. 삼성과 SK는 <b>반도체</b>, LG는 배터리 쪽에 투자를 집중할 것으로 보인다. 포스코는 포항... ","Thu, 05 Feb 2026 04:31:00 +0900"
2026-02-04 19:54:13,"美 ‘프로젝트 볼트’ 가동, 17.5조 원 투입해 중국식 자원 통제 모델 이...",https://www.g-enews.com/view.php?ud=202602041915103668fbbec65dfb_1,"미국 정부는 지난해 <b>반도체</b> 제조사 인텔(Intel)의 지분 10%를 인수했으며, 일본 제철의 미국 철강(US Steel) 인수... 우선 긍정적인 측면에서는 미국 주도의 공급망 다변화가 가속화하며 한국 배터리·<b>반도체</b> 업계가 직면한... ","Thu, 05 Feb 2026 04:16:00 +0900"
2026-02-04 19:54:13,기업 민감 데이터까지 공격목표 확대… 협력사 침투도 가능,https://n.news.naver.com/mnews/article/008/0005314218?sid=101,"해외에서도 북한 해킹조직은 <b>반도체</b>, 에너지, 물류, 첨단제조 등 국가 핵심산업을 대상으로 임직원 계정과 내부시스템 접근권한을 확보하는 공격을 감행하는 것으로 알려졌다. 특히 피싱메일과 악성코드를 이용해 장기간... ","Thu, 05 Feb 2026 04:16:00 +0900"
